1.0,455.4266583293886,0.0,918.0,421.4528753973577,610.5457626130826,975.0,65.0,925.0,459.0
0.0,543.0,0.0,496.0,315.9409754339666,428.0,692.0,384.0,735.0,568.0
2.0,726.2219340250956,360.6024248850479,256.0,400.3911446788874,618.0,55.0,423.0,788.0,886.0
1.0,434.2851649180489,301.4543960174068,665.0,228.09193534684647,470.9083352043166,529.0,268.54772570144763,145.0,373.0
0.0,69.53656167820503,0.0,493.0,428.7587288491877,145.75444157700372,502.0,363.4404407490501,862.0,485.0
0.0,321.08134995920767,0.0,363.0,241.42394958907184,808.0591344932234,219.0,471.91593679427604,826.0,803.0
0.0,807.0,285.72758117298537,709.0,276.87232385250337,375.10810596303696,982.0,593.3873757784671,547.0,693.0
2.0,689.4317045598239,771.2776657691804,642.0,408.13050711671855,605.7753386049764,485.0,956.8404200102088,315.0,73.0
2.0,499.1654252237688,0.0,910.0,1000.0,767.6367575490443,229.0,927.2346296018296,125.0,177.0
1.0,747.0,278.72409239501934,919.0,241.6978331390493,539.3937148283496,406.0,654.0,88.0,169.0
2.0,608.534979232983,826.5838592985599,212.0,1000.0,792.6909027568263,265.0,874.3914994559166,925.0,62.0
1.0,713.8202042985114,201.45642737260255,306.0,817.4547409797041,518.3187130630223,67.0,345.91554176891736,260.0,650.0
1.0,523.1135478430176,676.4418375215811,383.0,293.66328922657954,251.9271033052671,591.0,495.16673188138094,81.0,594.0
0.0,150.30508177482037,0.0,235.0,635.0156369245592,106.31078067430472,744.0,618.4417012373178,187.0,657.0
1.0,255.9960211627794,112.367327556349,717.0,390.9145715366201,922.2674197705029,622.0,489.78083092031187,228.0,871.0
1.0,459.0,649.6059858707072,148.0,550.4823217640917,430.29123920559124,740.0,695.0,808.0,240.0
1.0,741.3868650816055,0.0,904.0,528.0168656286284,520.7553655670566,774.0,619.0,842.0,451.0
0.0,233.23170291469236,184.02213261945514,968.0,0.0,219.94692104422575,565.0,64.0,784.0,7.0
0.0,407.496913829794,150.82131335613735,313.0,415.8387034324639,286.77468341591043,952.0,403.1934742519277,23.0,518.0
0.0,219.52212668512055,0.0,998.0,536.3945068825615,58.76993234152085,374.0,924.0,296.0,474.0
2.0,675.2894136969232,441.21231299032723,91.0,341.6004808072688,602.9914281969071,449.0,180.0,490.0,47.0
2.0,726.613042350004,601.6304689364162,219.0,837.8027096650279,976.0,176.0,852.0,431.0,507.0
1.0,820.6996216127209,717.3896149170556,552.0,687.903176840092,332.25040949703293,747.0,412.1680881744468,353.0,20.0
1.0,491.0,136.0307005701005,358.0,565.4783519100182,563.1611931764769,641.0,676.0513608111976,65.0,171.0
1.0,587.0,71.93185977987652,894.0,372.51254587680546,397.51571508302686,153.0,158.0,642.0,455.0
0.0,348.7653101528545,388.56805185692144,318.0,289.47732793854715,314.43896120319636,722.0,838.2835424635635,302.0,953.0
2.0,458.24587614458034,933.057136502517,796.0,840.5981171650071,985.095328569189,893.0,39.0,772.0,677.0
1.0,446.2811165944807,646.9268425946221,262.0,559.3982760393243,321.9691957407614,6.0,544.833577213062,105.0,875.0
2.0,678.0,478.7582428066319,526.0,625.6037677398573,851.8484730415697,706.0,435.0,587.0,156.0
2.0,980.0,410.1631430910446,527.0,672.0625250020196,187.0,3.0,496.0632895143043,88.0,314.0
1.0,322.0340409887896,208.59095552519784,626.0,655.1858958128847,426.6890034855014,634.0,361.054237687822,637.0,889.0
0.0,441.6968771907583,132.95379431679686,666.0,427.2194822003295,215.4907722485889,143.0,276.29419348049584,741.0,522.0
2.0,626.8385876429611,607.3657929011586,710.0,828.1991826490251,537.0,886.0,874.8151853359686,401.0,510.0
1.0,412.1866763953352,358.4857958511661,663.0,259.15070994435104,355.1493274183321,23.0,691.0,587.0,353.0
2.0,1000.0,822.8300771000653,925.0,427.59908883524696,678.0,614.0,961.5917224317399,773.0,646.0
0.0,143.63740491299765,0.0,683.0,592.2454428502799,303.48006576695616,385.0,281.7549985460276,178.0,806.0
1.0,685.2412673691258,254.01294677638845,466.0,444.77574361559493,638.5755214882914,21.0,427.8035754979346,31.0,12.0
2.0,306.0,422.26254404731725,447.0,994.4456150013191,646.0,93.0,457.78254347920745,654.0,259.0
2.0,891.1538774411488,870.4820483416182,639.0,941.7126628148163,644.3596599850066,392.0,988.2569714956908,614.0,365.0
2.0,293.0,227.7196422654404,495.0,1000.0,529.0,951.0,814.9131399605942,192.0,442.0
1.0,869.4776570110043,480.56038107896916,648.0,693.2134709044109,121.53351007356434,378.0,663.1339171418614,32.0,88.0
2.0,500.0,552.645623752469,782.0,810.7078358244968,608.139923159146,932.0,820.1738518584439,23.0,127.0
0.0,207.4466353935064,0.0,939.0,695.6235335767693,533.7592346534277,561.0,0.0,560.0,348.0
2.0,800.4772725750869,758.6466607950507,142.0,618.0626664514307,810.0,729.0,916.0,991.0,115.0
1.0,616.7373597673767,555.337192735309,54.0,259.70511471096444,539.9678682349386,735.0,674.8792346989459,929.0,174.0
2.0,420.64223679318303,702.5357418724086,995.0,830.9720836078898,347.56579023197827,972.0,609.0,344.0,382.0
0.0,251.2543615855518,60.738239042528136,619.0,439.27713115216625,141.27208857297077,968.0,483.0,813.0,221.0
0.0,40.0553083519419,27.690969721468498,992.0,231.86212597032738,283.88835262561867,310.0,212.682117147023,565.0,658.0
2.0,670.7733498662714,237.18584465225447,223.0,1000.0,897.3052341150885,538.0,579.5504727296116,450.0,24.0
0.0,225.0,375.2906127345357,714.0,859.9243978894052,0.0,145.0,0.0,895.0,897.0
2.0,166.0,646.2445867465502,440.0,882.7111646789772,760.2860415155706,12.0,1000.0,544.0,747.0
2.0,911.3203456288569,607.0505037135554,980.0,793.254529769445,776.1396588734495,102.0,705.0,950.0,349.0
2.0,400.7608562041738,764.6129138926035,780.0,735.689474662369,551.1601306864582,997.0,798.5336072841145,946.0,264.0
2.0,70.0,510.54214951315316,141.0,1000.0,600.6668126399494,154.0,311.0,961.0,623.0
2.0,787.3323903015323,598.1258268606088,346.0,784.3978392103656,1000.0,847.0,257.0,820.0,560.0
2.0,538.0297148707638,479.6880398189493,931.0,708.9730353668979,876.9775485128658,734.0,711.1379623207697,572.0,282.0
1.0,728.0,587.4910618314532,22.0,374.49993641870816,315.5853867668871,60.0,280.0,151.0,788.0
1.0,299.0,23.234973394121923,835.0,169.91149319295633,316.6537631041806,280.0,710.0,958.0,896.0
2.0,734.4446490477357,759.8598409010881,584.0,612.8021166780032,671.0151540279535,845.0,895.6783283032719,831.0,692.0
2.0,1000.0,276.23586510520704,732.0,455.6304153452287,1000.0,474.0,47.0,988.0,130.0
0.0,663.2718313402249,0.0,177.0,285.7610693497757,135.80801892401283,830.0,168.0,612.0,957.0
0.0,199.0,90.47114246599881,481.0,277.83597034419233,269.7061316989085,385.0,341.3913596462484,594.0,468.0
1.0,807.3295883245139,320.52519484024197,608.0,298.69690319927713,783.926879663805,600.0,872.3907612348132,665.0,459.0
2.0,270.0,877.5773023900426,346.0,671.1909434241783,575.998731603846,376.0,588.8168209743656,231.0,622.0
1.0,425.0,269.48012225537474,670.0,315.0752751420496,353.60806577444606,566.0,990.0,756.0,633.0
1.0,928.0,441.8986807729316,217.0,736.8457538741482,557.7333935545684,296.0,796.0,799.0,276.0
2.0,688.4696030974545,414.202514235563,622.0,681.0535894019937,925.3785796407585,971.0,622.0764772638128,590.0,510.0
1.0,757.1422914863955,326.7687772302787,354.0,365.6828169571173,816.0,632.0,429.13462945177895,658.0,560.0
1.0,279.74625853357054,600.0641191381767,170.0,597.6781958494231,583.7383481503766,1000.0,467.5155536596014,380.0,547.0
2.0,455.5483680964018,361.1177892743635,319.0,675.5924128024767,707.5968964705746,26.0,841.5450962619026,216.0,150.0
2.0,624.775921306325,560.8610992305547,799.0,976.3141197120299,787.5045145437442,534.0,494.31787177340374,116.0,20.0
2.0,658.0115675984111,295.44461530187226,777.0,608.9797176793109,1000.0,614.0,356.64513147502305,307.0,252.0
0.0,210.39404128949803,355.3121232487411,933.0,386.40915424346866,382.99114159323943,914.0,240.0,932.0,863.0
2.0,692.5121625307916,270.8618876863153,227.0,986.257229688021,849.3893499423262,678.0,816.5797125352439,980.0,446.0
1.0,0.0,477.549887691286,761.0,401.31041378149405,769.1821189126136,394.0,425.98316708181807,376.0,868.0
1.0,957.9869335528218,23.770467636033008,225.0,705.9001175265179,609.5713964681661,5.0,660.1153435690914,911.0,363.0
2.0,748.370903600364,424.7276971940999,93.0,919.4668258961685,903.8336596867977,640.0,759.9753284051916,160.0,519.0
2.0,787.7205435169463,876.927333733457,944.0,683.0199597640473,426.0,114.0,910.8723184444993,709.0,16.0
0.0,18.781212117971048,415.61023425600195,717.0,158.41429590809514,167.29779991268006,330.0,81.2155004635836,691.0,292.0
0.0,243.0,336.331519397785,736.0,0.0,322.94677623471387,163.0,35.0,692.0,540.0
2.0,657.0035808289934,712.0678777718243,106.0,641.7625296870705,524.5783771742159,748.0,761.7275136181291,111.0,686.0
1.0,425.0584668664118,527.1326483120212,45.0,449.59579884741305,443.6963651186932,346.0,823.0,596.0,737.0
1.0,427.6428412059306,0.0,908.0,308.34945074262976,634.4154305982161,874.0,531.3340641959353,917.0,158.0
1.0,324.6282038288805,187.94136750465643,827.0,486.9885221943714,254.0,981.0,890.0,81.0,431.0
2.0,561.0,464.7726666642618,451.0,776.9630983991246,874.9494350631855,57.0,1000.0,628.0,584.0
2.0,453.82138441732553,854.5202286251603,772.0,509.8025250049848,815.0317264414505,202.0,838.1567423428412,338.0,635.0
1.0,567.2427063709715,320.54015244909374,766.0,867.545163368128,623.6762657939148,857.0,695.7647404021073,923.0,996.0
2.0,852.2284804416097,709.1521579555823,894.0,617.1606586463391,540.3074718823622,412.0,925.1232301969916,35.0,694.0
2.0,601.0,890.206593108204,708.0,977.5150805775259,585.0,30.0,588.6827949632564,584.0,698.0
0.0,310.6695314960037,347.9168405044907,493.0,229.29719516724643,0.0,939.0,225.63824294523772,7.0,581.0
1.0,328.7606037715683,0.0,582.0,286.2323919672242,359.0,893.0,499.04315914243193,147.0,783.0
0.0,13.083627516073305,108.7648620337573,677.0,113.31261580791275,122.97737820262769,988.0,572.9859767315272,930.0,145.0
2.0,1000.0,756.1473130834304,433.0,1000.0,650.7097877575551,557.0,797.8623800679901,631.0,946.0
0.0,336.74667249386584,148.09126095265697,197.0,564.5746272476199,864.0,241.0,877.0,838.0,300.0
0.0,0.0,229.4783532786877,816.0,101.75543301323157,156.11734648798597,317.0,577.0451976081647,178.0,706.0
2.0,515.0,165.38456055666055,422.0,585.1113488930744,596.4545618460915,15.0,759.6698350148105,627.0,16.0
1.0,396.0872323602359,617.0556998541075,426.0,361.3044836646493,388.43723757838586,186.0,321.7695042620326,611.0,52.0
2.0,1000.0,613.1684507885799,786.0,563.5124088883732,1000.0,130.0,255.0,100.0,886.0
2.0,1000.0,677.6437556823331,7.0,685.4923295504161,934.7931614847115,556.0,656.1399570182908,584.0,59.0
2.0,514.0863978288556,70.09634744480411,386.0,487.35961643663813,259.0,827.0,622.9443286152758,879.0,169.0
1.0,20.35594615778569,369.74604699557835,566.0,533.2184858962805,486.1948102235076,166.0,678.6298125518267,329.0,77.0
1.0,905.0215606669063,213.27678990918855,838.0,150.40629219472976,725.9118973829427,605.0,396.69814501334395,319.0,704.0
2.0,365.7361744977712,910.295434119446,287.0,725.0747213422816,774.0,814.0,941.6024664407938,280.0,239.0
0.0,128.22178449089887,243.06267437737338,897.0,0.0,431.5316478187326,14.0,0.0,419.0,902.0
0.0,526.1299228631317,473.3171335242499,934.0,74.55403856591305,319.61308345492495,412.0,396.2822290223679,630.0,40.0
1.0,511.5491268768988,26.40187142095122,919.0,421.8317751099508,668.762524950898,897.0,871.0852352391718,50.0,532.0
0.0,595.8004976775136,306.0399461179633,529.0,254.44507384602298,0.0,810.0,166.54827298462544,274.0,89.0
1.0,649.0616785022443,364.00335938950667,656.0,361.1570117656749,772.7164227428976,425.0,326.80134127391455,741.0,944.0
0.0,506.0,178.44710843500877,53.0,477.0966305109622,259.7218914635433,358.0,167.15404683701004,586.0,155.0
0.0,81.71919794047784,0.0,78.0,109.66488488702242,13.317597404760912,436.0,250.0,839.0,608.0
2.0,887.9834271782177,561.9725717014925,511.0,1000.0,645.3506904147264,843.0,865.1041449667277,806.0,612.0
1.0,179.8754109959624,293.197094117206,318.0,297.21835843912197,458.3412782016471,454.0,131.31233099991942,673.0,744.0
0.0,633.0,0.0,318.0,269.1976148649188,49.34755920856011,811.0,813.0,351.0,551.0
0.0,351.9232522375598,18.71231378221424,89.0,376.3644706236679,400.0,940.0,290.8625400195224,463.0,274.0
0.0,448.7234817457978,82.10687481979453,527.0,0.0,252.42624180191646,34.0,20.583975227888704,394.0,908.0
0.0,125.33319686460474,368.43742570263777,550.0,412.25572929137866,477.6503468652541,481.0,214.07744582533306,524.0,911.0
0.0,292.03094086089436,299.1931831891208,512.0,452.24651610230467,483.0,260.0,360.5365111148969,927.0,41.0
1.0,760.0,902.9367499488875,794.0,315.67722072644256,687.0,847.0,638.3263134852524,237.0,75.0
1.0,378.9139363585732,0.0,176.0,291.59890663360744,596.0,737.0,0.0,131.0,892.0
2.0,990.8323543085537,463.2742273374093,626.0,749.3892260267384,740.6099624946792,828.0,984.7299709715171,300.0,469.0
0.0,457.5487402223668,134.00419206537512,425.0,0.0,368.02328330720405,995.0,0.0,87.0,159.0
1.0,461.9526185496185,266.30534499540346,499.0,233.20189796130106,629.2659788368599,609.0,96.74303527103446,703.0,482.0
2.0,810.0,327.9201401701723,157.0,1000.0,1000.0,874.0,775.6307736446062,908.0,347.0
0.0,553.0093451358999,171.26866149322566,734.0,365.12944582082855,149.0,548.0,800.0,81.0,23.0
0.0,404.0,37.58248356562609,879.0,239.55371783709404,344.4136733029571,142.0,1.1773669219684164,259.0,486.0
0.0,236.82323166194394,57.653949708802166,868.0,298.7202541991988,479.67271416067103,309.0,188.59713481057835,823.0,337.0
2.0,820.085833274229,792.399890926118,149.0,1000.0,440.3800386638607,147.0,931.0,98.0,950.0
1.0,816.1061699806777,185.82574111732296,102.0,765.9130555646416,305.05501169161477,453.0,723.3929209500648,205.0,73.0
1.0,769.0123648734747,352.5936677143579,469.0,702.7973767867858,1000.0,236.0,528.0,663.0,626.0
0.0,296.1089198729474,234.11624821619756,193.0,540.4500812989997,199.0,102.0,241.24822266943474,132.0,978.0
1.0,736.8917199328818,476.41470993951975,977.0,686.6474855021204,833.3929667447894,224.0,453.4928010911787,183.0,310.0
2.0,894.0,445.3829012137892,318.0,880.8972926514886,872.5494267331181,619.0,733.8489257706542,13.0,586.0
1.0,341.10591115415474,171.43419683111665,314.0,609.3516341913959,583.097325238954,265.0,492.31615762955465,744.0,490.0
2.0,1000.0,759.8794855453499,987.0,957.0433313632876,661.2590818894224,915.0,1000.0,650.0,69.0
2.0,869.6442504717762,402.5252378071766,6.0,823.611437530476,930.7087104104049,80.0,352.0,233.0,515.0
2.0,369.5709182452919,680.4525288103532,598.0,824.0277423773007,742.0,765.0,494.799480556134,912.0,354.0
0.0,295.83866826894604,233.13368097117586,394.0,510.9031163655555,0.0,861.0,645.0,629.0,266.0
1.0,459.96396120839586,80.77452576894513,365.0,735.5392851544653,360.9174291664715,932.0,291.7438282184025,882.0,659.0
2.0,193.0,519.6075864226011,219.0,659.2631158220888,451.21498279825363,326.0,838.0,721.0,258.0
1.0,219.0,117.33375906520631,2.0,349.2417806230758,517.2347991905413,230.0,647.7875860399317,414.0,514.0
1.0,985.0,0.0,307.0,426.86619540984134,281.9956040641489,220.0,934.0,407.0,803.0
2.0,501.80282136744336,712.1236218875077,300.0,538.4692287086161,860.236212795146,843.0,647.3265956585739,627.0,255.0
0.0,121.04407524127363,234.7650091684348,444.0,300.46617967992916,115.0,652.0,355.6625818782729,865.0,538.0
1.0,623.0,674.6003227284526,142.0,331.17717419521,199.0,125.0,548.0,723.0,437.0
1.0,246.7696765503082,516.9886590591341,831.0,403.70635266383135,476.43211434493514,419.0,111.03105490733114,533.0,288.0
1.0,362.0000497408038,260.60632324503877,542.0,435.6688856712671,919.0,595.0,436.1253755148189,467.0,395.0
1.0,429.47776494329946,55.299945404846525,37.0,596.9938324502407,923.2950096063857,444.0,479.85425679065224,873.0,704.0
2.0,490.43586800519654,518.2507160795578,813.0,335.2928972579405,381.1738150783678,16.0,744.4220303457674,574.0,517.0
1.0,491.0,196.58074179400487,214.0,331.7477586175501,597.386048411665,458.0,0.0,229.0,420.0
0.0,0.0,43.29163460580501,543.0,294.14040863545375,272.17513015404484,958.0,383.25937005474935,623.0,927.0
1.0,296.73870309383676,410.24435573871085,784.0,536.0920159891946,92.0,910.0,504.3293989592302,289.0,961.0
1.0,291.45850884286307,159.17326308613053,27.0,32.23738780146931,551.0968500808393,662.0,327.8801871748348,898.0,75.0
2.0,863.2197433922561,683.5942025096186,961.0,802.2659755020293,689.9543947377191,196.0,847.3454857861486,506.0,322.0
1.0,347.27443730074924,506.8382869241882,750.0,421.93097092721257,662.6633700028606,514.0,241.0,723.0,182.0
2.0,607.635170940146,313.20426435899344,649.0,930.7846384510702,521.9051497476984,996.0,749.7880977255073,265.0,729.0
2.0,676.8400750948899,54.16511695195568,885.0,954.7432495748417,602.2715551823842,986.0,816.0278599763975,266.0,373.0
0.0,213.0,0.0,376.0,125.5751514219502,90.90566478811564,653.0,247.27120183419296,3.0,320.0
1.0,447.28541088402096,232.8237077242088,430.0,87.11794393776634,670.0,421.0,620.0088259086581,12.0,483.0
2.0,716.2337246798854,203.03468468867246,501.0,915.6198837237675,1000.0,167.0,675.393309074762,185.0,951.0
0.0,0.0,0.0,981.0,0.0,211.0,155.0,402.9023039177096,34.0,194.0
0.0,13.950506631064812,31.766383245300858,106.0,219.7762104852261,0.0,671.0,431.18168645190383,336.0,735.0
0.0,84.73845992594275,251.90525167011458,14.0,593.9613796056141,474.9701007163373,518.0,406.9073548699346,736.0,41.0
0.0,323.22865879867294,800.0495803452105,919.0,352.4455137384314,271.92937311329337,881.0,651.0,33.0,965.0
0.0,101.0,242.57100440700998,680.0,439.9787314508609,122.62068418861787,205.0,237.94349642507706,853.0,108.0
2.0,805.1556086980424,253.12942023997877,776.0,668.3797969152339,609.5846185231755,703.0,470.0,304.0,605.0
1.0,688.0,52.465309920064065,305.0,387.40763082254585,542.2731673319172,543.0,376.5608537139012,169.0,796.0
0.0,634.4855468960174,0.0,212.0,118.93832311973956,237.80975809942146,856.0,165.6490334374579,593.0,708.0
0.0,559.3846911738373,195.97727596469224,245.0,0.0,4.7666593557217585,361.0,0.0,253.0,900.0
1.0,244.28464525690333,328.48321739985676,17.0,55.97809763992639,843.9776406324587,361.0,534.1400610951517,586.0,3.0
2.0,137.0,484.0542019429626,509.0,600.645186276214,794.8323155402111,846.0,455.02611786891896,807.0,897.0
2.0,626.6581262838882,1000.0,210.0,261.9371260034553,822.2908440266058,401.0,807.5026698695302,530.0,328.0
0.0,908.0,46.18263751371705,114.0,203.96576190105748,361.9077386449374,644.0,147.0,929.0,756.0
2.0,593.0,324.7601114482347,147.0,897.876249971632,817.6273022889518,341.0,279.0,134.0,30.0
0.0,35.18221253576286,360.2583327523678,174.0,231.07613825721677,151.91769247833744,493.0,88.0,599.0,231.0
0.0,371.4965806592063,294.6011465382844,462.0,65.53486678864725,185.6262748165814,343.0,201.5297565462829,122.0,845.0
2.0,278.792467212045,246.67081019192952,255.0,725.7946021050382,682.2808173171084,120.0,545.0083142253532,375.0,410.0
1.0,136.5039854196881,642.2800311318722,655.0,535.5040843752728,645.0331451459181,810.0,298.2193050622594,901.0,152.0
1.0,427.68577440352044,325.7419608520393,569.0,677.7325292403877,527.5742305776938,812.0,535.4887352340132,852.0,121.0
1.0,640.6817422388071,389.55024454220853,69.0,297.51274521867396,561.2817484089531,516.0,494.6079352878356,492.0,348.0
1.0,815.0,168.20025673430186,269.0,220.16977651274846,528.1270358815776,735.0,550.3022810777386,464.0,730.0
1.0,449.5397634997505,301.8274486613521,193.0,345.2238562797525,353.5773332798968,545.0,345.8116612102413,357.0,535.0
2.0,388.8403600344835,1000.0,555.0,594.7450255221593,242.0,728.0,539.8650395331914,445.0,31.0
0.0,289.7504416817376,67.55603596655136,722.0,283.51680303906085,688.0,94.0,0.0,491.0,325.0
2.0,711.774788750242,692.6222312634736,422.0,828.182979538271,658.71840058268,549.0,468.46166029877304,426.0,85.0
1.0,763.0,509.99603103918344,71.0,317.943361617431,495.20531879875796,760.0,111.0,949.0,501.0
2.0,942.7878896664325,642.733395389939,87.0,883.400246234939,1000.0,988.0,814.902360396067,643.0,932.0
2.0,462.9760067528718,651.1072942899549,878.0,1000.0,392.0,186.0,605.9332803562517,422.0,542.0
2.0,760.3989825556931,719.8643497904997,183.0,425.7523933477941,1000.0,112.0,762.3860502717027,594.0,618.0
2.0,762.896274302202,548.5348032801993,60.0,714.5927669598074,467.12672358379535,503.0,1000.0,675.0,126.0
0.0,648.7327029165864,0.0,142.0,118.16232489185461,192.43060291980098,645.0,466.60835646569484,615.0,387.0
0.0,432.23473153128225,0.0,456.0,369.9919429666374,512.0,226.0,885.6008647820722,457.0,250.0
0.0,831.0,118.23536852701915,781.0,115.20159631070739,1.5536364881088458,105.0,370.66835779769934,998.0,853.0
1.0,534.4277687028248,69.89128128153895,599.0,215.38972893951023,959.870851269037,964.0,1000.0,281.0,419.0
0.0,300.2436620961592,0.0,787.0,244.7651659242907,0.0,959.0,316.7570739766941,107.0,531.0
0.0,461.0,0.0,756.0,173.9737527725922,902.0,482.0,318.50940288675605,132.0,969.0
0.0,326.8915932268477,134.92779480339343,976.0,49.708455143623254,200.4630111186723,327.0,427.7457984742866,715.0,305.0
1.0,364.04657492490236,600.4056555194512,588.0,834.4439949600883,541.1115731178147,56.0,285.88302510833796,241.0,541.0
1.0,660.4520315177024,568.9774428233743,936.0,450.98866545582,4.0,283.0,448.6694475264925,737.0,736.0
1.0,900.2313785116133,73.86536918234009,874.0,813.1215559536518,719.3775529454659,856.0,598.3213686333447,779.0,503.0
2.0,786.7374649168804,725.036189909298,536.0,1000.0,650.2275421845275,534.0,961.5927793743514,53.0,401.0
2.0,611.0,440.9813295477719,845.0,1000.0,754.3578305202079,437.0,520.4701502712709,200.0,928.0
0.0,663.0,219.1246308188989,228.0,359.6939502768108,167.68375933675256,87.0,451.3550957762498,493.0,75.0
1.0,204.0,256.92093509961074,163.0,405.4264043897936,559.9992199520323,205.0,436.87479878795307,616.0,741.0
1.0,308.9650220848355,251.72868206115038,873.0,350.322171083873,364.84023193552525,423.0,292.87685768039574,815.0,862.0
2.0,813.5059227937219,664.2559791499757,472.0,564.760887106012,520.6868364300541,606.0,688.7424648743163,242.0,737.0
2.0,816.0537495841431,468.9614538382048,883.0,522.2513862097485,714.1652490735447,875.0,326.988234762737,543.0,209.0
2.0,417.83455873059347,646.6294141367945,82.0,961.5607160110832,198.0,578.0,625.5220595517293,716.0,659.0
1.0,767.0,462.6921207165362,123.0,236.9411349637931,526.9601407336833,289.0,96.27035585756258,238.0,757.0
1.0,997.2864103377234,388.926280848732,122.0,422.3580502229433,557.0,673.0,727.1765571537676,322.0,852.0
0.0,219.19941355455566,415.5785217896055,51.0,323.86713070464896,548.0,468.0,294.7654498442318,990.0,263.0
2.0,1000.0,666.6748346935042,145.0,941.878497581362,380.0,643.0,882.6639553825863,878.0,705.0
1.0,647.0,130.89468754896996,811.0,680.1646369142948,720.6079861529556,275.0,389.59011793260436,847.0,260.0
1.0,601.0,368.51112632377453,171.0,759.1149656410506,335.05023647874026,671.0,368.79208975637744,475.0,144.0
2.0,838.7728947791525,418.92597003247863,327.0,638.582013622462,512.0,766.0,680.4649423943835,387.0,643.0
1.0,513.8101654428996,629.7270869668308,470.0,271.63940126623083,193.6626626148978,98.0,766.3573496252448,681.0,9.0
2.0,630.0,437.9880658673603,417.0,596.7689875239987,987.7559697231974,979.0,972.7964521765026,480.0,401.0
1.0,649.1666348223301,88.24505089759062,148.0,599.7212965983042,583.329783951016,98.0,467.07831848479265,148.0,373.0
1.0,479.6738089011308,0.0,289.0,479.67366305779274,479.0,773.0,520.007069380928,902.0,542.0
2.0,735.1097813327079,646.947790657901,976.0,975.1576814456809,979.6652990026644,991.0,400.0,664.0,994.0
1.0,906.9031150077116,365.46483355447776,215.0,474.73789620824846,66.0,837.0,259.10626417253684,166.0,146.0
0.0,304.0,0.0,533.0,278.60459091454004,472.375152408178,28.0,642.0,751.0,567.0
0.0,232.95372497473355,0.0,624.0,391.00859535364737,187.66471742714654,543.0,939.0,430.0,5.0
1.0,392.96365618996356,322.5237905447493,472.0,596.6509778132796,299.2457216417547,315.0,474.3280673447724,892.0,46.0
1.0,620.7755851012942,446.5972082455096,828.0,398.42318055075197,357.1020659945419,723.0,558.4631252142436,801.0,524.0
1.0,245.0,442.1322845042744,508.0,786.9647973175171,797.1476419228331,4.0,613.0,949.0,257.0
1.0,402.03726680692057,676.5343455633695,910.0,574.5570841738645,545.6077341527331,263.0,425.41860956509646,432.0,880.0
2.0,704.101058784645,310.7173793916058,310.0,694.1047438612618,965.0720550740612,860.0,873.3147783431893,882.0,12.0
2.0,464.805267072625,540.8225715757627,842.0,364.6671672519122,644.3329773676304,537.0,821.6861297294623,155.0,80.0
0.0,957.0,0.0,562.0,438.40546461562775,110.17791563858877,466.0,0.0,369.0,822.0
2.0,938.2777212063114,809.8852239437298,14.0,263.2372662979196,496.53829416896633,861.0,125.0,193.0,825.0
0.0,477.0,481.37904199956694,753.0,364.13112059784254,875.0,109.0,147.03416653984186,985.0,812.0
2.0,652.0,534.0161996820665,45.0,1000.0,790.301022003844,677.0,157.0,480.0,600.0
0.0,285.0,0.0,986.0,168.7157800287456,311.0,484.0,52.59377281915323,697.0,970.0
0.0,105.0640640594809,395.9027215824114,960.0,125.49828234893835,494.6274620796727,175.0,552.1505917662228,12.0,229.0
0.0,98.31043988828368,0.0,643.0,298.3172718011761,0.0,920.0,333.87132723435406,392.0,816.0
0.0,376.9828032228849,50.52801671162715,988.0,167.88957610768438,0.0,868.0,64.08697725841333,192.0,581.0
2.0,763.9184310111598,720.93589501006,619.0,1000.0,743.7756858816433,118.0,813.6613700566023,212.0,382.0
0.0,225.900171640882,261.50133918727505,821.0,324.1258288891779,0.0,696.0,494.0,767.0,780.0
2.0,890.2485732774755,493.80422622900676,295.0,330.71734435222135,839.5757932620073,386.0,842.3451602391646,165.0,392.0
0.0,358.96227397306683,109.65178347817438,912.0,399.43163596639073,405.0565437310343,903.0,473.4852892682884,702.0,186.0
2.0,1000.0,297.32566501473525,243.0,674.2329849476889,841.6148697712592,785.0,690.2756830913977,592.0,109.0
2.0,595.0,340.992771483915,647.0,1000.0,516.8537659937076,95.0,773.2620677933531,317.0,981.0
0.0,366.0,123.59098702609623,993.0,156.72736869659036,267.3959519836979,524.0,429.5886970770208,43.0,869.0
1.0,426.2034068656187,0.0,116.0,608.3118273570152,411.5399477511857,383.0,666.0,602.0,785.0
0.0,624.0,471.9788020215049,970.0,0.0,137.65659138753418,975.0,62.56248346957825,57.0,829.0
1.0,378.7852417693235,212.92738899115045,927.0,971.013538119993,991.0,612.0,824.0,162.0,166.0
0.0,379.3889289856871,0.0,958.0,554.1493280153287,303.8355152808729,273.0,606.0268571037901,113.0,342.0
1.0,333.66244277534565,95.14039213302576,222.0,909.7840349735068,221.6494096578337,739.0,101.0,830.0,801.0
1.0,632.6565461660891,378.5312535779572,477.0,769.2663317328955,581.1735733719569,206.0,351.4059440980849,765.0,783.0
2.0,805.6329372719376,197.8217178072925,237.0,906.7804804795007,814.4125527039834,629.0,706.0,722.0,394.0
0.0,37.59620045296343,499.29806080436316,259.0,77.28032143089719,580.0,796.0,233.0,611.0,844.0
