2.0,662.0,828.4024532081985,225.0,660.0,623.0,220.66229543444686
0.0,337.0,868.6606655531087,398.0,263.0,29.0,0.0
3.0,750.0,1000.0,533.0,486.0,42.0,1000.0
0.0,299.0,469.19298479948117,300.0,294.0,650.0,249.3145020557171
1.0,213.0,0.0,312.0,82.0,904.0,0.0
3.0,294.0,0.0,137.0,415.0,51.0,1000.0
2.0,639.0,1000.0,932.0,961.0,758.0,687.9372868132143
3.0,44.0,483.051104404002,113.0,453.0,968.0,958.9525306450528
0.0,269.0,0.0,49.0,350.0,931.0,578.8213521045275
3.0,810.0,1000.0,159.0,763.0,556.0,503.74966708855527
2.0,914.0,575.7922396198666,959.0,434.0,990.0,1000.0
3.0,472.0,1000.0,517.0,473.0,607.0,757.0274101746828
0.0,673.0,63.58671346060249,925.0,410.0,325.0,0.0
1.0,232.0,70.11845212040451,144.0,899.0,99.0,330.046655721901
1.0,903.0,155.32670805310872,743.0,489.0,939.0,0.0
0.0,703.0,400.4191769717926,992.0,115.0,52.0,510.80223953575677
1.0,444.0,425.8056967994622,362.0,611.0,338.0,510.05961952647397
2.0,824.0,0.0,351.0,333.0,402.0,988.8818952439469
2.0,9.0,1000.0,636.0,958.0,948.0,0.0
2.0,681.0,0.0,545.0,696.0,593.0,1000.0
1.0,380.0,0.0,946.0,563.0,287.0,406.5643193636427
0.0,744.0,1000.0,237.0,413.0,627.0,0.0
1.0,567.0,1000.0,292.0,810.0,13.0,0.0
1.0,388.0,1000.0,413.0,170.0,889.0,0.0
0.0,943.0,766.9396930623124,93.0,902.0,880.0,27.77945409003115
2.0,518.0,430.45371293654745,208.0,953.0,320.0,748.7798674887814
3.0,830.0,1000.0,653.0,906.0,634.0,588.1404687040406
0.0,138.0,386.77131824396906,840.0,478.0,816.0,1000.0
3.0,834.0,538.1331825236714,563.0,677.0,91.0,311.14740634882577
0.0,553.0,794.9915526244248,323.0,707.0,268.0,0.0
1.0,105.0,0.0,954.0,344.0,713.0,637.390328441431
0.0,237.0,0.0,865.0,343.0,276.0,0.0
3.0,644.0,193.93400664634893,351.0,92.0,536.0,1000.0
0.0,395.0,78.27005500807927,608.0,178.0,434.0,0.0
1.0,571.0,0.0,72.0,520.0,208.0,0.0
3.0,743.0,0.0,115.0,804.0,179.0,755.325454976641
0.0,681.0,0.0,421.0,293.0,356.0,417.1251445795019
3.0,185.0,1000.0,703.0,896.0,994.0,433.45235009107404
1.0,133.0,395.3427893777353,38.0,977.0,940.0,797.0745637028785
0.0,57.0,0.0,363.0,430.0,934.0,750.4557861047846
0.0,264.0,203.2208970967272,86.0,122.0,114.0,412.3241772737466
1.0,450.0,1000.0,955.0,835.0,357.0,386.3118929195414
1.0,618.0,1000.0,435.0,302.0,372.0,811.0290329194097
3.0,117.0,1000.0,560.0,302.0,604.0,633.7957353998098
0.0,667.0,406.0297456857422,753.0,44.0,925.0,141.46781666019265
2.0,63.0,1000.0,863.0,54.0,556.0,620.9878653621292
2.0,887.0,418.18383502546175,624.0,548.0,810.0,965.5427112179664
0.0,129.0,0.0,314.0,573.0,841.0,0.0
2.0,262.0,1000.0,808.0,205.0,755.0,0.0
1.0,304.0,869.3946738898744,71.0,114.0,72.0,0.0
3.0,354.0,0.0,808.0,749.0,539.0,760.2676774903558
2.0,415.0,906.3331467387634,274.0,33.0,846.0,532.4025552325691
1.0,581.0,0.0,928.0,532.0,255.0,0.0
0.0,506.0,468.6181736744984,911.0,960.0,187.0,0.0
1.0,540.0,590.8617131487239,710.0,758.0,761.0,121.84788659856025
1.0,211.0,15.904078117862703,758.0,62.0,875.0,1000.0
2.0,98.0,104.11881634028128,313.0,139.0,732.0,200.45975677987255
1.0,516.0,1000.0,927.0,454.0,759.0,508.62277025876443
3.0,563.0,1000.0,818.0,271.0,421.0,0.0
0.0,423.0,0.0,157.0,761.0,693.0,0.0
2.0,337.0,0.0,340.0,654.0,442.0,0.0
2.0,304.0,0.0,782.0,848.0,17.0,870.8698142066673
1.0,462.0,545.5500412814844,99.0,852.0,73.0,731.1151323675863
0.0,995.0,0.0,80.0,724.0,657.0,0.0
3.0,993.0,1000.0,595.0,30.0,131.0,0.0
3.0,627.0,779.9351622687105,296.0,210.0,867.0,327.61482164042826
3.0,749.0,810.0862470634562,43.0,703.0,56.0,473.72169921217824
2.0,776.0,0.0,764.0,711.0,794.0,0.0
2.0,0.0,1000.0,776.0,823.0,563.0,592.176827512953
3.0,90.0,319.66723061973016,121.0,559.0,992.0,1000.0
3.0,625.0,652.295715090208,879.0,939.0,678.0,497.91221568851944
2.0,456.0,1000.0,910.0,891.0,408.0,0.0
3.0,248.0,308.6482791861272,172.0,105.0,74.0,960.1215223415556
1.0,12.0,694.0488992534105,607.0,710.0,438.0,0.0
0.0,127.0,936.1546457783128,593.0,179.0,436.0,605.1428131710344
3.0,499.0,101.80175146275886,909.0,695.0,819.0,844.139813798662
3.0,205.0,79.44002686465475,486.0,537.0,910.0,804.3669680365895
2.0,411.0,758.2211130496286,824.0,182.0,598.0,310.72060284312727
3.0,570.0,0.0,765.0,124.0,10.0,376.4777822570266
0.0,783.0,246.47630033545994,133.0,413.0,758.0,525.9510402668686
3.0,158.0,573.9486930338693,53.0,929.0,528.0,635.2324918096007
1.0,293.0,1000.0,613.0,532.0,849.0,993.9942279525245
0.0,684.0,276.2240791314706,476.0,706.0,541.0,0.0
3.0,443.0,854.1513918555027,855.0,566.0,665.0,636.5409748042466
0.0,222.0,0.0,504.0,161.0,917.0,0.0
2.0,533.0,0.0,552.0,408.0,401.0,424.7420256302883
1.0,365.0,0.0,566.0,38.0,517.0,0.0
0.0,448.0,424.05389215063025,702.0,160.0,916.0,278.1140049947781
0.0,129.0,0.0,263.0,23.0,495.0,654.1814120102126
2.0,582.0,696.5372013139788,846.0,116.0,918.0,807.3039873739341
2.0,985.0,121.70486794586611,859.0,637.0,453.0,31.864149691120584
0.0,835.0,0.0,906.0,684.0,150.0,0.0
1.0,65.0,63.819767612895035,572.0,378.0,154.0,0.0
1.0,943.0,872.4319896476968,291.0,597.0,88.0,139.42045915810326
1.0,192.0,754.8673683696808,112.0,171.0,684.0,23.4834382084303
2.0,71.0,1000.0,441.0,850.0,568.0,371.37816119914754
3.0,521.0,1000.0,167.0,138.0,380.0,1000.0
2.0,689.0,0.0,393.0,35.0,690.0,0.0
3.0,590.0,659.3931241376575,991.0,153.0,965.0,0.0
2.0,400.0,1000.0,810.0,4.0,376.0,0.0
1.0,711.0,0.0,367.0,503.0,617.0,209.24288085938136
3.0,586.0,901.5818955762891,86.0,538.0,608.0,962.0054093790692
1.0,639.0,0.0,616.0,731.0,665.0,0.0
1.0,754.0,1000.0,249.0,10.0,236.0,584.3005724858658
1.0,421.0,0.0,634.0,578.0,100.0,511.81478629930035
0.0,180.0,363.6992652399059,601.0,827.0,81.0,0.0
0.0,507.0,0.0,888.0,262.0,532.0,0.0
2.0,80.0,887.9087445906156,381.0,693.0,726.0,0.0
2.0,706.0,559.768303919173,724.0,617.0,900.0,983.5614307249475
0.0,854.0,101.84101091189554,970.0,381.0,315.0,288.94928227378864
2.0,819.0,444.42986060873085,448.0,620.0,626.0,225.77119289509238
2.0,625.0,1000.0,180.0,918.0,927.0,0.0
1.0,338.0,0.0,0.0,200.0,322.0,0.0
1.0,334.0,710.8869480532018,718.0,848.0,491.0,155.068195674242
1.0,616.0,800.8434710774955,630.0,785.0,194.0,681.8346111350606
3.0,477.0,1000.0,708.0,215.0,455.0,1000.0
2.0,691.0,66.31974413122408,366.0,515.0,47.0,948.4344764429195
1.0,756.0,1000.0,963.0,592.0,805.0,0.0
0.0,358.0,24.201575690671103,276.0,254.0,829.0,369.374654996246
1.0,349.0,1000.0,873.0,205.0,709.0,401.39200064327986
2.0,863.0,13.474503448473692,747.0,289.0,417.0,12.300966591586679
0.0,864.0,0.0,525.0,577.0,258.0,477.6208311987174
1.0,454.0,946.6139136456648,307.0,289.0,67.0,672.8524530071601
1.0,499.0,145.9692667497256,635.0,573.0,516.0,0.0
1.0,166.0,0.0,846.0,96.0,348.0,0.0
1.0,775.0,639.0163474088552,792.0,886.0,609.0,0.0
1.0,138.0,651.3004390829494,583.0,90.0,669.0,73.61982568862801
3.0,957.0,438.0629826752387,8.0,903.0,748.0,121.37182892949602
0.0,785.0,0.0,113.0,602.0,493.0,229.99011622890737
2.0,147.0,659.8726353019612,844.0,419.0,988.0,867.6656761711976
2.0,386.0,274.07354715655475,668.0,728.0,544.0,1000.0
2.0,133.0,598.0731857522766,140.0,585.0,393.0,388.0186441131111
0.0,150.0,0.0,376.0,890.0,449.0,394.21075280381524
0.0,123.0,0.0,855.0,949.0,669.0,0.0
0.0,897.0,1000.0,945.0,911.0,261.0,0.0
2.0,367.0,558.0827443410792,358.0,878.0,181.0,1000.0
3.0,652.0,390.9543458316399,392.0,858.0,570.0,0.0
1.0,751.0,309.6829077991282,399.0,907.0,77.0,65.47769225056805
2.0,984.0,0.0,418.0,243.0,387.0,0.0
0.0,259.0,145.19738489547134,792.0,167.0,492.0,340.1122758905133
0.0,428.0,0.0,244.0,309.0,992.0,0.0
3.0,124.0,560.7784876226426,428.0,779.0,523.0,1000.0
3.0,94.0,1000.0,927.0,289.0,22.0,987.9090368771089
3.0,339.0,797.7810469388374,714.0,445.0,462.0,1000.0
1.0,520.0,0.0,58.0,835.0,769.0,309.7629614647201
2.0,477.0,1000.0,682.0,276.0,195.0,494.2526574732566
0.0,698.0,271.40508850219436,638.0,112.0,676.0,0.0
3.0,361.0,1000.0,801.0,345.0,802.0,9.447759965559205
3.0,205.0,716.2922249699078,153.0,959.0,783.0,1000.0
3.0,790.0,885.7059102578132,590.0,909.0,965.0,410.8525099427231
3.0,461.0,1000.0,383.0,1.0,935.0,635.6404031475915
3.0,45.0,1000.0,672.0,917.0,976.0,1000.0
0.0,569.0,1000.0,747.0,61.0,72.0,95.71978418794102
1.0,894.0,0.0,637.0,746.0,645.0,505.4028343383771
3.0,430.0,982.9671123468556,119.0,833.0,436.0,1000.0
3.0,815.0,30.849973482840685,636.0,473.0,795.0,409.8396623065829
1.0,590.0,1000.0,11.0,356.0,75.0,0.0
1.0,602.0,92.738566592267,270.0,299.0,46.0,1000.0
0.0,130.0,600.7110481514131,579.0,320.0,733.0,0.0
3.0,919.0,698.6122468059784,434.0,329.0,177.0,741.127015871592
3.0,774.0,794.7007578983407,634.0,573.0,342.0,978.478902156093
3.0,199.0,706.2902905390845,955.0,183.0,938.0,176.3869315867925
1.0,857.0,91.07867730622141,238.0,357.0,761.0,259.1468436939391
0.0,325.0,0.0,659.0,321.0,494.0,0.0
2.0,899.0,0.0,550.0,219.0,549.0,599.7546632086261
1.0,254.0,439.733146345112,181.0,263.0,376.0,197.95062997504013
2.0,81.0,807.4183311642921,630.0,815.0,774.0,1000.0
2.0,628.0,569.2217389347627,537.0,184.0,697.0,893.7724060896167
0.0,984.0,0.0,279.0,849.0,198.0,401.8380403033644
0.0,836.0,320.5787050696449,329.0,737.0,265.0,0.0
2.0,58.0,174.01342198502496,823.0,990.0,387.0,932.8139020623614
2.0,300.0,815.15813214099,431.0,153.0,868.0,759.0752245687083
3.0,559.0,1000.0,487.0,360.0,726.0,1000.0
3.0,431.0,1000.0,489.0,795.0,581.0,395.88409098815373
3.0,432.0,938.2854937469432,503.0,853.0,601.0,0.0
3.0,588.0,1000.0,642.0,830.0,473.0,94.35663927426657
3.0,99.0,1000.0,786.0,778.0,393.0,195.20109642120846
0.0,740.0,0.0,967.0,524.0,617.0,0.0
0.0,544.0,67.61652060279735,415.0,804.0,493.0,0.0
3.0,681.0,943.9174645787714,328.0,293.0,478.0,1000.0
2.0,410.0,455.86458679868366,110.0,491.0,443.0,447.1971166298274
3.0,361.0,103.21550847826887,363.0,286.0,465.0,488.540741875783
1.0,149.0,409.2921763408632,661.0,893.0,794.0,389.80847793318605
3.0,82.0,741.418794046755,60.0,503.0,440.0,331.18406445377383
1.0,355.0,1000.0,688.0,706.0,0.0,452.13905885293815
2.0,987.0,1000.0,116.0,831.0,147.0,254.18909345981515
0.0,661.0,0.0,510.0,718.0,403.0,0.0
3.0,993.0,865.7492181738829,835.0,121.0,797.0,1000.0
1.0,533.0,454.5498760131661,457.0,849.0,926.0,82.57109780613824
0.0,883.0,0.0,736.0,278.0,32.0,0.0
3.0,79.0,0.0,926.0,799.0,788.0,179.36952150486047
2.0,463.0,1000.0,170.0,677.0,753.0,0.0
0.0,357.0,296.31513367561405,550.0,485.0,146.0,491.86236758593526
1.0,584.0,235.88126646043634,811.0,670.0,498.0,0.0
3.0,367.0,1000.0,139.0,508.0,553.0,396.3329135166985
0.0,655.0,204.60971408027189,352.0,648.0,596.0,0.0
3.0,920.0,240.0178401912251,277.0,612.0,893.0,626.6444295259765
0.0,546.0,104.0555921821579,711.0,865.0,17.0,0.0
1.0,901.0,726.385357038468,433.0,512.0,980.0,0.0
0.0,765.0,623.07271282704,295.0,104.0,248.0,0.0
2.0,524.0,0.0,439.0,467.0,467.0,0.0
0.0,723.0,928.2275024655673,85.0,265.0,197.0,900.3201233352355
0.0,946.0,0.0,145.0,676.0,405.0,251.6501461659545
0.0,463.0,993.7313011189764,749.0,886.0,545.0,1000.0
1.0,985.0,607.6575041770092,683.0,471.0,926.0,1000.0
3.0,103.0,0.0,778.0,658.0,697.0,0.0
3.0,175.0,1000.0,816.0,305.0,339.0,1000.0
2.0,566.0,105.12813950255321,822.0,733.0,617.0,136.42498583862866
1.0,303.0,0.0,770.0,504.0,547.0,0.0
0.0,177.0,1000.0,342.0,263.0,36.0,396.1935663447766
0.0,28.0,634.3281268852717,103.0,287.0,804.0,951.61151007474
1.0,433.0,0.0,795.0,377.0,934.0,0.0
2.0,583.0,1000.0,149.0,731.0,868.0,698.6461915991853
1.0,178.0,316.06859313294063,785.0,398.0,554.0,0.0
1.0,869.0,1000.0,228.0,120.0,522.0,141.32030226787487
1.0,198.0,533.5476168266956,17.0,972.0,847.0,40.974471021518205
1.0,318.0,136.13973735473917,584.0,815.0,961.0,622.886939540368
2.0,779.0,0.0,923.0,884.0,58.0,2.3336918260057007
0.0,673.0,779.1319600052282,269.0,224.0,864.0,0.0
2.0,433.0,191.71009784193046,717.0,46.0,770.0,1000.0
0.0,722.0,909.6561352794049,666.0,670.0,62.0,195.15762592205056
0.0,575.0,403.48463997280055,256.0,167.0,170.0,163.92409461805966
2.0,505.0,1000.0,522.0,522.0,937.0,0.0
3.0,903.0,1000.0,687.0,773.0,787.0,1000.0
2.0,850.0,1000.0,209.0,85.0,915.0,834.6919167358517
1.0,823.0,930.8314014351288,923.0,405.0,686.0,577.7731794062287
1.0,709.0,922.1014463205894,158.0,561.0,988.0,0.0
3.0,361.0,883.5161541325293,718.0,436.0,114.0,0.0
1.0,360.0,7.662712469241972,670.0,286.0,218.0,0.0
0.0,841.0,0.0,388.0,114.0,820.0,576.9647448118609
0.0,649.0,234.1375616491415,45.0,414.0,361.0,519.2417894038881
1.0,542.0,0.0,433.0,897.0,532.0,393.5748267015478
3.0,239.0,1000.0,181.0,776.0,992.0,1000.0
2.0,297.0,1000.0,341.0,421.0,440.0,145.59869714752128
0.0,222.0,81.91485719044782,583.0,655.0,452.0,126.87826498386657
2.0,510.0,1000.0,346.0,266.0,137.0,654.4683208926515
1.0,215.0,0.0,711.0,416.0,770.0,57.96956720724155
2.0,724.0,361.282498261684,332.0,55.0,36.0,1000.0
2.0,472.0,805.9044362589626,749.0,322.0,350.0,0.0
0.0,1.0,939.4991547653216,586.0,207.0,228.0,479.314665609242
0.0,716.0,0.0,799.0,703.0,836.0,454.252249742956
0.0,331.0,339.40692669953364,984.0,323.0,941.0,770.8074375274031
1.0,845.0,384.66289506946487,954.0,134.0,517.0,557.2466404877491
0.0,232.0,688.1561757423771,612.0,942.0,503.0,400.49168529891733
1.0,106.0,0.0,504.0,313.0,585.0,410.36374535949477
2.0,772.0,353.6454928870632,419.0,869.0,162.0,393.58612723830885
3.0,506.0,753.5068721166115,622.0,293.0,175.0,1000.0
3.0,629.0,719.5002486643176,536.0,225.0,352.0,602.8153302302868
3.0,984.0,1000.0,674.0,670.0,312.0,1000.0
0.0,297.0,0.0,825.0,502.0,451.0,0.0
3.0,339.0,326.14969335939026,787.0,356.0,813.0,36.62915387015847
0.0,354.0,71.61923736719098,867.0,550.0,355.0,0.0
0.0,626.0,613.452516970401,886.0,587.0,627.0,266.8404868910106
3.0,554.0,0.0,679.0,64.0,826.0,1000.0
0.0,100.0,311.13440447242255,586.0,949.0,93.0,671.026816529144
1.0,747.0,359.37002161082404,661.0,815.0,205.0,376.22673385538417
3.0,511.0,438.56497107161016,143.0,158.0,771.0,828.0466913561048
1.0,402.0,0.0,22.0,952.0,133.0,1000.0
3.0,905.0,1000.0,30.0,171.0,625.0,926.8172126084282
2.0,684.0,257.0341977937312,653.0,196.0,297.0,328.42643509080733
0.0,191.0,465.5686334339875,189.0,231.0,347.0,249.7837896278801
2.0,950.0,0.0,513.0,326.0,318.0,761.3067613502484
0.0,355.0,610.6172326311244,516.0,769.0,45.0,261.19328761173057
1.0,425.0,334.7832512093265,772.0,636.0,922.0,0.0
0.0,647.0,0.0,400.0,123.0,5.0,0.0
3.0,332.0,1000.0,106.0,397.0,604.0,426.6612522282173
0.0,941.0,0.0,831.0,704.0,991.0,185.47586660186016
0.0,747.0,53.4141579217657,719.0,935.0,299.0,0.0
3.0,51.0,564.0330776954851,73.0,344.0,956.0,1000.0
3.0,126.0,742.7337121964933,716.0,714.0,653.0,1000.0
2.0,472.0,417.91426619346794,991.0,564.0,690.0,1000.0
1.0,669.0,258.52735435594286,422.0,505.0,119.0,1000.0
3.0,615.0,1000.0,447.0,96.0,21.0,0.0
1.0,266.0,489.6318854857184,877.0,74.0,448.0,286.74140575081236
2.0,682.0,141.23716768271146,965.0,517.0,206.0,806.9309146795016
0.0,463.0,921.2068493932412,193.0,496.0,680.0,219.3743956516756
3.0,409.0,843.5061679172388,298.0,247.0,845.0,88.74128171691457
0.0,551.0,0.0,87.0,964.0,946.0,920.458743769778
0.0,455.0,311.78412285937907,613.0,666.0,735.0,264.5921243214347
2.0,809.0,111.8226855286256,139.0,945.0,828.0,0.0
3.0,646.0,320.03395944274973,972.0,403.0,302.0,704.7958775040865
1.0,931.0,836.2201720106417,228.0,534.0,102.0,302.393005624068
2.0,422.0,81.9699366955915,422.0,325.0,548.0,1000.0
3.0,425.0,1000.0,232.0,374.0,841.0,1000.0
0.0,486.0,0.0,638.0,465.0,55.0,832.0837381581408
1.0,614.0,1000.0,935.0,726.0,898.0,566.868646462571
3.0,53.0,379.5600542343152,363.0,137.0,295.0,915.5937465494382
2.0,423.0,145.08694937599498,470.0,38.0,90.0,0.0
3.0,912.0,475.20328859204534,940.0,80.0,181.0,930.3300917355797
3.0,825.0,646.1834149483572,453.0,919.0,724.0,801.63739817383
2.0,887.0,64.49881660853711,456.0,371.0,138.0,244.981187943441
1.0,281.0,609.0070618960049,697.0,184.0,762.0,0.0
3.0,955.0,557.2371463178063,541.0,262.0,501.0,1000.0
3.0,289.0,661.7045292552093,365.0,730.0,983.0,878.1318122319511
3.0,269.0,413.4053087362751,896.0,609.0,886.0,0.0
0.0,123.0,282.73075163868657,287.0,338.0,419.0,0.0
0.0,526.0,0.0,282.0,473.0,657.0,234.92764569739543
2.0,854.0,1000.0,522.0,63.0,631.0,1000.0
1.0,625.0,0.0,652.0,463.0,356.0,283.1633317384447
3.0,746.0,173.04305298753386,583.0,489.0,897.0,0.0
0.0,316.0,661.4349093293397,768.0,106.0,789.0,432.878844898061
2.0,400.0,0.0,294.0,466.0,563.0,0.0
2.0,569.0,1000.0,741.0,431.0,941.0,346.807949553347
2.0,867.0,721.1623403831851,924.0,840.0,791.0,1000.0
1.0,915.0,47.01890671455717,386.0,417.0,705.0,0.0
2.0,538.0,1000.0,673.0,206.0,428.0,494.2645291355335
2.0,629.0,491.8344123877389,608.0,390.0,964.0,258.3428785885466
1.0,447.0,0.0,764.0,787.0,749.0,0.0
0.0,940.0,441.5431347889305,794.0,272.0,620.0,0.0
0.0,328.0,0.0,667.0,770.0,420.0,838.8108450626813
1.0,95.0,998.2017594396901,428.0,92.0,694.0,0.0
0.0,551.0,1000.0,543.0,37.0,545.0,1000.0
3.0,845.0,108.88407728485404,237.0,161.0,701.0,346.7302372664196
1.0,605.0,1000.0,237.0,427.0,925.0,249.0544583286281
1.0,88.0,323.0535790499195,214.0,339.0,294.0,0.0
1.0,970.0,732.8978899624034,617.0,105.0,565.0,0.0
3.0,390.0,832.7786189951835,505.0,113.0,710.0,1000.0
0.0,293.0,0.0,514.0,926.0,924.0,101.36337373093018
1.0,752.0,747.3888803758655,383.0,260.0,261.0,0.0
2.0,138.0,1000.0,232.0,353.0,540.0,310.19996218142506
1.0,776.0,889.5740891995151,227.0,226.0,829.0,735.8226600318767
2.0,370.0,233.36524853565734,769.0,64.0,268.0,0.0
0.0,368.0,527.3112655287515,864.0,966.0,633.0,1000.0
2.0,634.0,194.99898172927493,201.0,17.0,1.0,0.0
2.0,216.0,619.2361946505849,631.0,921.0,724.0,1000.0
1.0,227.0,1000.0,901.0,647.0,438.0,397.71337631821774
0.0,638.0,362.4426844671623,206.0,246.0,784.0,478.53100403412384
2.0,349.0,576.7169976630055,90.0,749.0,934.0,858.4145133495433
0.0,797.0,504.83023729805046,790.0,24.0,118.0,203.66846835376532
0.0,180.0,226.39587179023786,303.0,426.0,515.0,720.2937616074755
1.0,809.0,571.6318434578086,118.0,403.0,846.0,0.0
1.0,28.0,0.0,831.0,201.0,926.0,300.54890982898866
2.0,303.0,1000.0,744.0,382.0,324.0,0.0
2.0,541.0,956.4675105086432,215.0,351.0,882.0,76.7076644986117
2.0,585.0,1000.0,712.0,28.0,690.0,853.0890099752103
1.0,678.0,0.0,656.0,894.0,33.0,0.0
0.0,373.0,0.0,114.0,236.0,561.0,0.0
3.0,68.0,0.0,39.0,27.0,620.0,1000.0
1.0,388.0,0.0,683.0,621.0,514.0,1000.0
2.0,421.0,345.8668542948417,853.0,195.0,151.0,1000.0
0.0,293.0,0.0,270.0,402.0,657.0,362.8464234310756
2.0,128.0,1000.0,639.0,983.0,121.0,36.907390681049655
0.0,761.0,0.0,18.0,501.0,53.0,710.7816996234479
2.0,63.0,1000.0,359.0,347.0,718.0,463.5830898227963
2.0,851.0,942.8891203261362,682.0,835.0,683.0,1000.0
1.0,87.0,173.1456122984817,448.0,839.0,183.0,133.99740484532228
0.0,832.0,398.7868934546216,349.0,822.0,439.0,182.74643774195013
0.0,938.0,651.2288056194058,626.0,850.0,996.0,60.945670161932405
0.0,359.0,659.2600212989787,500.0,994.0,176.0,0.0
1.0,738.0,321.8835968804482,165.0,994.0,18.0,0.0
1.0,939.0,568.9223218572524,926.0,446.0,768.0,0.0
0.0,591.0,155.01246410269584,94.0,139.0,896.0,779.6246275253918
3.0,895.0,250.85962322232697,447.0,113.0,887.0,1000.0
1.0,576.0,0.0,181.0,61.0,885.0,648.1838864564018
2.0,286.0,901.0141532553326,688.0,692.0,273.0,0.0
2.0,923.0,1000.0,887.0,100.0,788.0,286.6200978880503
2.0,456.0,1000.0,928.0,804.0,62.0,375.7389727429889
0.0,15.0,451.83774399605227,985.0,204.0,705.0,726.2167478971857
3.0,431.0,538.1193986834166,18.0,865.0,957.0,1000.0
2.0,370.0,0.0,828.0,936.0,215.0,209.43961457371375
0.0,878.0,454.72842657798526,209.0,261.0,771.0,96.26523408618796
3.0,632.0,867.4444525904722,835.0,892.0,451.0,715.5245618988824
0.0,779.0,812.9054009209887,739.0,190.0,395.0,0.0
2.0,134.0,657.9689824006601,929.0,917.0,768.0,0.0
0.0,838.0,165.0656778640629,784.0,408.0,893.0,0.0
1.0,135.0,432.54864158895697,137.0,915.0,765.0,0.0
0.0,266.0,0.0,943.0,524.0,163.0,220.8289389368347
0.0,164.0,0.0,272.0,808.0,43.0,0.0
0.0,243.0,0.0,624.0,865.0,270.0,141.53327340528864
3.0,127.0,244.93036556767933,235.0,635.0,463.0,1000.0
0.0,711.0,159.57518504819308,790.0,287.0,934.0,41.04048221507538
2.0,150.0,0.0,364.0,89.0,333.0,0.0
2.0,413.0,1000.0,33.0,977.0,709.0,105.2836914539403
2.0,211.0,143.52084835642702,523.0,731.0,967.0,816.866705724749
2.0,908.0,1000.0,741.0,68.0,627.0,882.641128407929
2.0,405.0,150.55438215769203,354.0,827.0,574.0,386.26348664371403
2.0,76.0,41.50148036474161,903.0,426.0,64.0,665.8594944508147
1.0,700.0,713.3714731542437,254.0,59.0,997.0,0.0
0.0,702.0,0.0,115.0,59.0,712.0,447.923509471179
1.0,59.0,267.64387361443863,397.0,123.0,283.0,0.0
3.0,240.0,1000.0,636.0,877.0,836.0,1000.0
0.0,530.0,71.09375545224806,699.0,45.0,420.0,137.01250053521588
3.0,988.0,706.1781859590811,190.0,561.0,478.0,846.449340808516
1.0,412.0,285.8834177320048,781.0,387.0,516.0,900.4054070648126
2.0,51.0,1000.0,749.0,894.0,882.0,406.48146293455966
3.0,246.0,624.6094789361363,36.0,840.0,15.0,849.2905088200054
2.0,639.0,689.0708342618142,689.0,618.0,321.0,0.0
0.0,402.0,756.9392556601963,83.0,126.0,883.0,0.0
1.0,398.0,1000.0,2.0,816.0,996.0,0.0
2.0,283.0,284.50587732680685,202.0,428.0,211.0,76.84872890304916
2.0,666.0,1000.0,331.0,466.0,605.0,968.0234641895772
3.0,102.0,115.45878210084017,720.0,836.0,853.0,745.6873337725709
3.0,831.0,1000.0,724.0,145.0,527.0,590.4587554999359
0.0,370.0,0.0,583.0,893.0,980.0,363.8218734551007
2.0,886.0,1000.0,271.0,490.0,238.0,1000.0
1.0,38.0,0.0,64.0,275.0,415.0,952.2813631747524
2.0,36.0,441.4927239513612,945.0,169.0,684.0,791.0312872172676
3.0,956.0,1000.0,81.0,162.0,962.0,552.4163060668715
0.0,346.0,497.96302582302974,588.0,990.0,165.0,0.0
0.0,845.0,0.0,585.0,379.0,8.0,0.0
2.0,59.0,1000.0,519.0,455.0,393.0,373.2673972595166
1.0,64.0,0.0,969.0,815.0,282.0,737.3202435012588
2.0,381.0,1000.0,156.0,281.0,36.0,516.4346416241617
3.0,998.0,1000.0,783.0,795.0,868.0,339.56963146884374
1.0,897.0,370.90250390862263,266.0,905.0,833.0,0.0
2.0,36.0,271.1366572942649,934.0,181.0,580.0,30.15743134037431
0.0,552.0,14.283406217516564,670.0,979.0,41.0,0.0
1.0,534.0,877.9878569514382,146.0,350.0,216.0,103.26546127715591
1.0,939.0,0.0,214.0,1.0,754.0,0.0
0.0,823.0,0.0,182.0,361.0,443.0,0.0
3.0,780.0,164.7820119543163,193.0,733.0,18.0,951.160565285203
2.0,120.0,1000.0,693.0,404.0,11.0,33.19585019365341
1.0,258.0,0.0,143.0,936.0,493.0,0.0
3.0,447.0,1000.0,134.0,274.0,308.0,1000.0
2.0,485.0,1000.0,808.0,673.0,616.0,490.5534919651487
1.0,205.0,712.6040297463767,621.0,321.0,836.0,29.389630683988397
2.0,763.0,831.0193259679714,663.0,563.0,583.0,622.9237700094644
3.0,740.0,1000.0,195.0,506.0,264.0,340.0973808079946
2.0,833.0,785.8868742301274,526.0,112.0,882.0,317.5679049104317
2.0,470.0,1000.0,764.0,519.0,949.0,417.63911482299005
0.0,893.0,367.86223523969,78.0,351.0,240.0,62.14527900292789
1.0,395.0,0.0,819.0,375.0,1000.0,1000.0
1.0,801.0,0.0,65.0,646.0,76.0,0.0
0.0,91.0,0.0,888.0,0.0,5.0,616.9537588050621
2.0,181.0,915.6317002671727,338.0,532.0,977.0,443.34719805590277
0.0,962.0,774.3051772742463,503.0,316.0,654.0,213.52612363589296
