3.0,809.0,1000.0,909.0,836.0,936.0,779.6376203408405,787.0
0.0,0.0,755.162014149176,599.0,581.0,659.0,0.0,141.0
1.0,27.0,1000.0,629.0,99.0,731.0,0.0,372.0
1.0,156.68812912722262,0.0,293.0,819.0,638.0,334.25645709402255,51.0
2.0,0.0,0.0,561.0,72.0,113.0,1000.0,354.0
1.0,1000.0,0.0,375.0,421.0,351.0,954.5523019807599,363.0
2.0,1000.0,0.0,261.0,957.0,192.0,1000.0,756.0
0.0,0.0,732.3168629965762,609.0,800.0,161.0,244.40271259051605,105.0
2.0,765.3167508519631,0.0,144.0,335.0,762.0,0.0,899.0
1.0,0.0,968.5383488950938,747.0,908.0,6.0,0.0,170.0
2.0,723.0,1000.0,438.0,504.0,320.0,339.3535350816732,463.0
2.0,0.0,1000.0,399.0,268.0,780.0,802.3256763497478,389.0
1.0,776.6760134766176,1000.0,966.0,630.0,380.0,0.0,677.0
3.0,340.2531102745265,190.65144055095743,861.0,647.0,596.0,1000.0,528.0
2.0,1000.0,0.0,652.0,200.0,922.0,507.47166938818253,136.0
0.0,778.7994703248677,0.0,797.0,294.0,958.0,0.0,236.0
3.0,1000.0,1000.0,82.0,532.0,295.0,1000.0,407.0
1.0,595.3351318981032,92.89655411491948,688.0,43.0,562.0,439.3753734163075,827.0
2.0,1000.0,32.3972554806502,744.0,793.0,585.0,1000.0,427.0
0.0,0.0,0.0,858.0,304.0,964.0,0.0,98.0
0.0,664.0,983.2378540290722,502.0,194.0,993.0,623.3086430817989,606.0
2.0,647.0542670572289,489.73512309832734,339.0,851.0,387.0,332.5678522798045,51.0
2.0,162.0,1000.0,210.0,43.0,643.0,1000.0,822.0
1.0,774.0,1000.0,776.0,685.0,484.0,0.0,512.0
3.0,1000.0,645.8692436402282,851.0,788.0,58.0,1000.0,325.0
1.0,1000.0,0.0,820.0,302.0,249.0,1000.0,665.0
1.0,751.5034891515148,0.0,41.0,172.0,182.0,1000.0,517.0
2.0,0.0,1000.0,97.0,368.0,245.0,1000.0,264.0
1.0,1000.0,1000.0,705.0,646.0,994.0,743.9175038456309,228.0
0.0,1000.0,903.3910952504191,35.0,105.0,386.0,633.9440604727582,720.0
3.0,949.4940977688041,1000.0,961.0,48.0,478.0,130.92297632477604,418.0
3.0,1000.0,1000.0,482.0,287.0,813.0,81.70490804645826,816.0
3.0,1000.0,514.272521933992,689.0,486.0,498.0,0.0,397.0
0.0,596.943725594521,0.0,843.0,964.0,233.0,0.0,117.0
1.0,402.0,900.0301564574703,495.0,281.0,31.0,0.0,300.0
1.0,0.0,0.0,346.0,467.0,369.0,1000.0,856.0
2.0,1000.0,0.0,736.0,814.0,170.0,565.4320032583635,401.0
1.0,660.6037488305426,1000.0,277.0,268.0,507.0,0.0,447.0
2.0,1000.0,552.3107299085614,484.0,262.0,243.0,636.7545871518062,295.0
3.0,810.0,0.0,943.0,534.0,730.0,797.3495435396705,219.0
3.0,494.919320983536,0.0,883.0,890.0,522.0,1000.0,860.0
0.0,0.0,0.0,723.0,493.0,846.0,500.1210156880643,701.0
3.0,1000.0,0.0,62.0,669.0,696.0,0.0,667.0
2.0,1000.0,1000.0,890.0,395.0,999.0,997.2324098897609,642.0
0.0,706.0,0.0,85.0,61.0,918.0,771.8335139492558,130.0
1.0,0.0,774.6317740261602,611.0,606.0,473.0,182.1894678400907,666.0
0.0,0.0,0.0,508.0,733.0,116.0,0.0,305.0
0.0,0.0,269.83133465943195,408.0,723.0,934.0,0.0,627.0
2.0,742.3535364947512,792.5841706848593,504.0,852.0,936.0,1000.0,29.0
0.0,447.0,119.79662943986216,680.0,610.0,347.0,408.5541968199911,271.0
3.0,215.0,1000.0,124.0,945.0,866.0,601.6330039979441,929.0
2.0,0.0,0.0,838.0,842.0,468.0,160.46408542381272,493.0
1.0,586.0,1000.0,199.0,179.0,156.0,0.0,284.0
0.0,0.0,1000.0,264.0,863.0,122.0,0.0,362.0
2.0,1000.0,792.8162569260277,790.0,2.0,745.0,530.2972019486623,397.0
1.0,0.0,1000.0,205.0,496.0,593.0,352.9238542022853,328.0
2.0,0.0,0.0,122.0,998.0,291.0,694.4073721330099,125.0
1.0,0.0,368.89133586897105,487.0,993.0,481.0,581.8504138913454,649.0
2.0,0.0,0.0,438.0,283.0,561.0,0.0,607.0
1.0,44.803563653261705,1000.0,710.0,924.0,91.0,0.0,658.0
2.0,1000.0,439.60223099365453,251.0,264.0,915.0,711.5310345423828,91.0
1.0,218.0,1000.0,769.0,606.0,585.0,0.0,545.0
3.0,1000.0,160.71848824416958,530.0,232.0,279.0,0.0,96.0
2.0,1000.0,1000.0,886.0,448.0,187.0,1000.0,781.0
1.0,363.0,776.7014146740556,899.0,568.0,889.0,0.0,721.0
1.0,0.0,1000.0,600.0,769.0,85.0,0.0,166.0
0.0,752.0,0.0,348.0,940.0,709.0,54.28657064218711,533.0
0.0,0.0,0.0,789.0,536.0,709.0,0.0,761.0
0.0,352.15376911642227,524.9342928393492,427.0,815.0,400.0,211.6281335688021,107.0
2.0,797.5271372925449,0.0,847.0,693.0,869.0,414.0655212711112,457.0
0.0,1000.0,0.0,839.0,881.0,536.0,0.0,261.0
0.0,819.0,730.0724471743457,904.0,30.0,90.0,1000.0,869.0
1.0,513.0,1000.0,878.0,553.0,490.0,0.0,418.0
0.0,921.4222938805686,0.0,43.0,822.0,215.0,0.0,422.0
0.0,0.0,1000.0,257.0,757.0,532.0,522.0448347186622,23.0
2.0,335.0,744.2146930579338,866.0,882.0,161.0,0.0,834.0
0.0,0.0,0.0,278.0,66.0,598.0,0.0,493.0
2.0,1000.0,1000.0,501.0,467.0,869.0,0.0,426.0
0.0,1000.0,383.6708299500682,442.0,128.0,921.0,380.0847988665573,595.0
0.0,970.2204202557494,1000.0,835.0,606.0,2.0,837.745362681537,426.0
0.0,981.9986655425666,1000.0,420.0,598.0,90.0,948.9760911697039,282.0
3.0,849.6113843484915,0.0,595.0,22.0,102.0,0.0,496.0
2.0,0.0,179.34008729074867,332.0,1.0,695.0,1000.0,447.0
0.0,39.0,0.0,496.0,518.0,255.0,1000.0,953.0
1.0,537.3139947406778,0.0,862.0,492.0,799.0,0.0,373.0
0.0,451.0567482291636,0.0,191.0,579.0,989.0,0.0,776.0
1.0,1000.0,578.9804465842151,196.0,127.0,99.0,0.0,607.0
3.0,150.81471837711996,1000.0,241.0,699.0,634.0,425.73071173888064,58.0
3.0,1000.0,366.3885789196781,162.0,940.0,357.0,0.0,686.0
3.0,954.4874351049956,280.1478993432795,377.0,432.0,254.0,354.8348116745349,904.0
3.0,124.92993807193378,0.0,580.0,810.0,253.0,743.8998708789165,648.0
2.0,1000.0,979.095263675683,620.0,330.0,963.0,1000.0,849.0
1.0,0.0,1000.0,675.0,186.0,424.0,870.5380027583717,121.0
0.0,806.4128716211122,0.0,503.0,153.0,189.0,0.0,875.0
3.0,1000.0,449.9889674281292,59.0,238.0,408.0,356.02673607836783,940.0
1.0,0.0,1000.0,295.0,525.0,380.0,143.4593175846675,479.0
0.0,1000.0,0.0,734.0,906.0,702.0,357.4050912897919,670.0
0.0,620.1278174236091,1000.0,761.0,916.0,695.0,0.0,272.0
2.0,779.0,729.35729921047,276.0,875.0,705.0,1000.0,753.0
0.0,130.72930646730154,0.0,467.0,753.0,461.0,0.0,446.0
2.0,624.801670853277,899.6708968265771,664.0,581.0,97.0,768.2253503359105,571.0
2.0,672.901785920525,747.6799665626177,229.0,68.0,637.0,878.9024820408649,910.0
3.0,1000.0,1000.0,507.0,634.0,893.0,953.6061312287003,888.0
3.0,610.0,1000.0,805.0,144.0,130.0,1000.0,645.0
3.0,818.0184264729335,1000.0,320.0,406.0,483.0,958.0041845986598,63.0
3.0,1000.0,1000.0,462.0,475.0,933.0,422.4118464675094,361.0
2.0,718.8278993367516,867.2007023801589,106.0,549.0,341.0,1000.0,448.0
0.0,1000.0,1000.0,393.0,802.0,962.0,1000.0,229.0
1.0,784.2545933945512,560.8921605339825,180.0,293.0,223.0,0.0,728.0
1.0,746.0052055026392,1000.0,995.0,807.0,634.0,0.0,529.0
0.0,189.12027045614647,0.0,147.0,532.0,886.0,483.10777769398015,887.0
2.0,925.0,0.0,901.0,585.0,277.0,0.0,715.0
3.0,519.4580532267778,1000.0,941.0,781.0,422.0,962.1339240996197,238.0
0.0,0.0,78.81954397332301,405.0,463.0,405.0,419.29595190102657,318.0
3.0,0.0,0.0,20.0,766.0,233.0,212.56267149132665,792.0
2.0,0.0,1000.0,866.0,368.0,349.0,489.04282826931706,995.0
1.0,329.0,0.0,177.0,398.0,89.0,240.90166928615966,840.0
1.0,0.0,0.0,24.0,480.0,235.0,594.1489573912462,694.0
0.0,708.7399882288422,0.0,954.0,267.0,196.0,0.0,584.0
1.0,1000.0,0.0,731.0,500.0,283.0,420.8105519270073,733.0
0.0,263.0,0.0,264.0,745.0,332.0,0.0,88.0
2.0,0.0,849.9520967611957,810.0,232.0,37.0,1000.0,528.0
3.0,1000.0,1000.0,497.0,998.0,193.0,0.0,3.0
2.0,423.0,1000.0,822.0,383.0,12.0,985.0630251156474,516.0
3.0,1000.0,1000.0,562.0,321.0,555.0,1000.0,607.0
3.0,1000.0,181.5800990700195,382.0,811.0,287.0,818.4556436925136,684.0
2.0,1000.0,1000.0,142.0,975.0,838.0,577.6941600160603,897.0
2.0,674.5786501586182,1000.0,116.0,436.0,709.0,151.3926827512237,264.0
0.0,601.9388076826657,0.0,407.0,933.0,955.0,921.9473326209835,897.0
3.0,263.52489308855627,1000.0,589.0,39.0,652.0,1000.0,173.0
2.0,0.0,1000.0,299.0,456.0,400.0,137.35324406905255,861.0
3.0,97.0,569.7021310518589,361.0,620.0,401.0,1000.0,113.0
2.0,225.0,0.0,561.0,13.0,703.0,0.0,300.0
3.0,0.0,1000.0,915.0,959.0,733.0,951.625201349766,383.0
1.0,1000.0,480.84418600925585,281.0,732.0,514.0,1000.0,877.0
2.0,162.93952491037385,0.0,67.0,735.0,113.0,157.6324723238584,862.0
2.0,308.0,634.0448761585669,487.0,577.0,176.0,134.67053282920148,664.0
2.0,188.0,878.7912438015895,867.0,790.0,897.0,837.3785785188264,13.0
2.0,237.97132373544136,95.40399991519156,67.0,10.0,565.0,440.65285899161876,809.0
1.0,1000.0,0.0,68.0,210.0,131.0,841.2364688017369,597.0
3.0,0.0,1000.0,573.0,318.0,892.0,943.1973430637294,25.0
0.0,0.0,1000.0,146.0,498.0,232.0,886.6770843327121,417.0
0.0,392.82716101366606,45.5570959932748,99.0,272.0,806.0,0.0,39.0
0.0,0.0,470.2282270514629,227.0,569.0,419.0,0.0,536.0
0.0,542.0,0.0,538.0,501.0,921.0,1000.0,226.0
3.0,708.2529402422263,1000.0,10.0,331.0,254.0,0.0,382.0
1.0,325.0339408697479,0.0,514.0,129.0,600.0,1000.0,860.0
2.0,505.33509894583136,416.0341277770907,828.0,704.0,775.0,0.0,984.0
0.0,813.4742944267048,0.0,993.0,56.0,84.0,1000.0,295.0
1.0,300.0321000538237,0.0,627.0,167.0,244.0,741.3146562375787,565.0
3.0,0.0,508.18861512462996,295.0,635.0,712.0,751.1823004178855,762.0
0.0,0.0,0.0,843.0,493.0,616.0,993.4151197623752,173.0
2.0,1000.0,0.0,137.0,959.0,55.0,1000.0,48.0
1.0,807.5470408658297,0.0,719.0,739.0,511.0,0.0,745.0
0.0,833.2586489994172,1000.0,69.0,276.0,643.0,804.0926841516235,577.0
3.0,0.0,0.0,821.0,770.0,567.0,1000.0,16.0
1.0,0.0,1000.0,340.0,250.0,263.0,0.0,634.0
0.0,287.7874363323136,1000.0,175.0,963.0,731.0,690.4655967037836,196.0
1.0,356.4202787080261,190.9017930143737,612.0,568.0,700.0,840.2902144019245,731.0
2.0,707.0,741.0473506579378,147.0,357.0,111.0,1000.0,552.0
2.0,876.0,1000.0,123.0,643.0,998.0,690.8270019461469,728.0
2.0,642.0,0.0,697.0,953.0,400.0,0.0,446.0
0.0,183.0,408.02463968326686,54.0,675.0,463.0,0.0,404.0
0.0,1000.0,0.0,295.0,487.0,996.0,0.0,975.0
2.0,0.0,0.0,28.0,989.0,323.0,1000.0,435.0
3.0,1000.0,0.0,854.0,266.0,31.0,1000.0,873.0
0.0,259.6397879188269,0.0,402.0,163.0,502.0,0.0,400.0
1.0,142.0,496.68404980267405,755.0,826.0,817.0,0.0,284.0
0.0,532.0,558.4466821396614,382.0,449.0,835.0,424.9678100500466,964.0
2.0,658.0,520.052057610652,588.0,700.0,607.0,59.27883726012373,925.0
3.0,835.7995597975122,345.37853552768206,379.0,488.0,409.0,396.74319456011784,906.0
1.0,0.0,465.9625347157214,935.0,558.0,539.0,0.0,53.0
1.0,1000.0,1000.0,927.0,241.0,332.0,0.0,688.0
3.0,383.8362151599296,1000.0,829.0,136.0,533.0,0.0,476.0
1.0,178.0,902.3235924284784,946.0,932.0,515.0,4.881179772726688,787.0
1.0,729.0,1000.0,986.0,695.0,510.0,59.18043195798728,533.0
3.0,1000.0,662.5380498250206,794.0,208.0,41.0,313.98709519916895,721.0
2.0,1000.0,941.9249517425574,664.0,489.0,333.0,0.0,903.0
0.0,0.0,0.0,945.0,951.0,811.0,583.1119057602757,635.0
2.0,0.0,0.0,347.0,168.0,487.0,0.0,317.0
1.0,1000.0,462.20042640533137,982.0,466.0,386.0,0.0,453.0
0.0,0.0,0.0,447.0,494.0,735.0,938.0322173825365,120.0
3.0,784.662726907569,0.0,898.0,108.0,624.0,1000.0,235.0
2.0,1000.0,1000.0,647.0,605.0,42.0,0.0,675.0
1.0,925.0,0.0,328.0,529.0,385.0,0.0,669.0
0.0,672.6918989087758,801.5356561306302,678.0,791.0,791.0,0.0,698.0
1.0,151.0,239.0045454406509,761.0,773.0,121.0,1000.0,781.0
1.0,788.9913841090245,1000.0,633.0,409.0,867.0,0.0,848.0
3.0,1000.0,434.25792802631474,361.0,697.0,423.0,1000.0,903.0
3.0,0.0,1000.0,159.0,998.0,273.0,383.7688805197382,209.0
3.0,1000.0,367.5260660253798,320.0,340.0,768.0,943.0133112480252,103.0
0.0,0.0,1000.0,95.0,506.0,976.0,0.0,934.0
0.0,1000.0,459.15131325203777,808.0,194.0,48.0,0.0,500.0
3.0,1000.0,673.7613497939283,318.0,819.0,327.0,1000.0,475.0
3.0,0.0,1000.0,351.0,21.0,432.0,787.1890509553047,351.0
3.0,130.82025585090645,0.0,260.0,944.0,319.0,189.5166612906853,262.0
0.0,0.0,0.0,639.0,21.0,233.0,0.0,416.0
1.0,758.0,521.8107429687557,354.0,697.0,933.0,0.0,287.0
0.0,1000.0,68.4814553492753,408.0,137.0,921.0,1000.0,634.0
0.0,0.0,0.0,457.0,851.0,109.0,788.6737462980426,529.0
2.0,1000.0,0.0,279.0,139.0,588.0,1000.0,791.0
2.0,0.0,1000.0,461.0,301.0,336.0,0.0,570.0
2.0,0.0,109.65900414996,606.0,575.0,929.0,580.8341214071866,26.0
0.0,1000.0,0.0,192.0,656.0,761.0,0.0,164.0
3.0,112.63140483415943,0.0,394.0,977.0,141.0,1000.0,868.0
3.0,508.1602223305373,682.2411505680818,494.0,845.0,341.0,0.0,315.0
0.0,414.0339528171718,0.0,816.0,892.0,557.0,148.65297023260933,500.0
0.0,1000.0,1000.0,793.0,108.0,170.0,0.0,520.0
0.0,0.0,1000.0,263.0,165.0,861.0,1000.0,258.0
1.0,0.0,187.70163241143732,50.0,304.0,619.0,1000.0,315.0
1.0,243.42007101854054,975.0814731642372,236.0,670.0,678.0,1000.0,258.0
0.0,0.0,0.0,684.0,77.0,238.0,0.0,282.0
0.0,0.0,1000.0,254.0,415.0,311.0,118.38335546824597,377.0
2.0,1000.0,818.4627584198289,628.0,411.0,72.0,1000.0,924.0
0.0,1000.0,0.0,6.0,579.0,542.0,0.0,536.0
1.0,338.0,0.0,77.0,270.0,300.0,660.4451844469008,290.0
3.0,0.0,0.0,684.0,287.0,77.0,1000.0,918.0
0.0,1000.0,1000.0,292.0,534.0,251.0,0.0,105.0
0.0,0.0,536.7734805158943,677.0,283.0,44.0,0.0,150.0
3.0,1000.0,127.36706196508318,58.0,137.0,187.0,0.0,162.0
0.0,855.6198698219517,0.0,688.0,100.0,744.0,1.2955372784786838,709.0
1.0,417.2251363954778,1000.0,505.0,44.0,962.0,427.5283952114081,876.0
3.0,131.0,1000.0,771.0,401.0,146.0,412.64413801692046,453.0
0.0,338.0,287.49346016383936,936.0,382.0,180.0,221.34114242397615,704.0
3.0,251.07338383904977,1000.0,996.0,666.0,123.0,0.0,279.0
1.0,661.8531597585571,0.0,384.0,779.0,153.0,0.0,47.0
0.0,951.0,0.0,137.0,161.0,978.0,0.0,93.0
1.0,45.0,31.21539894582047,686.0,623.0,478.0,0.0,415.0
0.0,930.0,127.4436380166512,567.0,833.0,457.0,869.3061150571427,789.0
1.0,0.0,912.0063094877154,171.0,487.0,97.0,139.99248536794258,47.0
3.0,1000.0,1000.0,543.0,972.0,8.0,660.8397220320738,735.0
3.0,117.0,672.8466941352436,214.0,14.0,120.0,165.34147226377078,351.0
3.0,1000.0,1000.0,373.0,231.0,316.0,620.4478600032794,782.0
1.0,1000.0,1000.0,464.0,334.0,357.0,0.0,927.0
3.0,612.8529167201667,1000.0,713.0,2.0,674.0,0.0,152.0
1.0,1000.0,0.0,600.0,219.0,797.0,0.0,975.0
1.0,592.2381214652114,216.69041978896507,805.0,1.0,647.0,0.0,275.0
3.0,997.4015515102485,0.0,216.0,65.0,292.0,377.754986506307,903.0
2.0,0.0,255.78034353557172,716.0,552.0,413.0,519.6558345332116,52.0
2.0,703.9891939499963,0.0,453.0,290.0,417.0,834.14203375186,634.0
2.0,1000.0,1000.0,912.0,785.0,533.0,1000.0,573.0
0.0,0.0,0.0,921.0,509.0,507.0,198.1527259350229,281.0
2.0,692.0,865.5490688992655,330.0,942.0,189.0,1000.0,536.0
3.0,233.5000276018411,0.0,996.0,341.0,271.0,237.0394057850734,69.0
1.0,1000.0,1000.0,335.0,768.0,27.0,113.81498071451077,697.0
0.0,687.1103558630201,1000.0,105.0,789.0,764.0,508.6492586842291,180.0
3.0,0.0,1000.0,596.0,466.0,539.0,0.0,458.0
0.0,631.0,510.23795207807797,855.0,859.0,783.0,1000.0,10.0
0.0,713.0,0.0,633.0,151.0,528.0,1000.0,240.0
0.0,0.0,350.47581092330114,689.0,679.0,680.0,0.0,899.0
1.0,1000.0,374.1410856164506,598.0,476.0,814.0,1000.0,772.0
0.0,43.0,0.0,159.0,582.0,901.0,0.0,50.0
1.0,628.0,108.30738089946662,346.0,722.0,547.0,0.0,682.0
0.0,0.0,0.0,21.0,616.0,786.0,0.0,799.0
1.0,0.0,0.0,156.0,799.0,988.0,482.3744915217865,823.0
0.0,0.0,1000.0,477.0,466.0,815.0,940.2142925394564,519.0
3.0,0.0,0.0,844.0,670.0,315.0,0.0,860.0
3.0,1000.0,1000.0,494.0,568.0,428.0,92.37873369847298,939.0
2.0,768.3125669936086,0.0,790.0,518.0,924.0,312.57522016160783,389.0
2.0,347.19663222249767,646.226131225973,951.0,139.0,439.0,871.8337212181457,313.0
0.0,0.0,0.0,584.0,114.0,243.0,270.9172599369499,888.0
2.0,95.74638780247616,92.81470613001784,890.0,325.0,287.0,1000.0,689.0
3.0,1000.0,1000.0,161.0,851.0,925.0,1000.0,149.0
2.0,0.0,1000.0,308.0,878.0,805.0,0.0,20.0
2.0,1000.0,363.608593979342,790.0,92.0,564.0,1000.0,888.0
0.0,818.4134562561279,1000.0,380.0,139.0,623.0,0.0,410.0
3.0,1000.0,0.0,580.0,457.0,842.0,0.0,331.0
1.0,730.949188667705,0.0,389.0,166.0,7.0,0.0,670.0
1.0,0.0,379.2140992861647,59.0,930.0,513.0,0.0,502.0
3.0,1000.0,1000.0,527.0,192.0,794.0,740.0733749814204,804.0
0.0,413.116439112907,1000.0,133.0,541.0,837.0,0.0,663.0
1.0,0.0,1000.0,109.0,698.0,762.0,382.8635325001206,56.0
1.0,407.9557621680649,1000.0,142.0,439.0,475.0,0.0,887.0
2.0,1000.0,0.0,953.0,625.0,224.0,641.8887092431247,962.0
3.0,610.0,817.6069639127604,263.0,760.0,842.0,0.0,267.0
1.0,0.0,711.268145110183,353.0,523.0,32.0,361.12710531535214,525.0
0.0,965.6109404683795,0.0,921.0,642.0,871.0,0.0,439.0
2.0,1000.0,750.9341803304982,171.0,190.0,390.0,1000.0,759.0
3.0,599.0,53.830758639443765,647.0,69.0,559.0,1000.0,860.0
2.0,1000.0,924.75316969629,459.0,703.0,743.0,0.0,192.0
2.0,1000.0,0.0,43.0,572.0,157.0,0.0,769.0
1.0,0.0,0.0,940.0,489.0,564.0,66.91307017051403,561.0
0.0,999.0,1000.0,437.0,341.0,347.0,1000.0,414.0
1.0,200.0,0.0,128.0,594.0,14.0,900.956879983732,619.0
0.0,114.06780719968225,73.59557625739059,892.0,756.0,708.0,0.0,296.0
0.0,302.1466937314412,355.0966847489649,585.0,4.0,701.0,0.0,921.0
0.0,239.0,1000.0,523.0,797.0,81.0,868.6289411191125,45.0
0.0,596.0,0.0,137.0,683.0,168.0,950.747126096553,432.0
1.0,796.1236845299159,452.74021311588143,535.0,662.0,753.0,0.0,118.0
0.0,1000.0,52.0877693911486,537.0,813.0,387.0,184.78758964839045,181.0
1.0,0.0,0.0,538.0,214.0,311.0,1000.0,172.0
2.0,859.0,505.90015133770453,459.0,403.0,899.0,473.4789698458613,631.0
2.0,1000.0,258.16059564431345,73.0,404.0,347.0,0.0,221.0
2.0,0.0,0.0,596.0,284.0,349.0,881.229134779897,710.0
3.0,230.0,1000.0,307.0,462.0,640.0,715.734147791764,445.0
2.0,759.0,725.2929677425489,103.0,27.0,854.0,1000.0,652.0
2.0,0.0,1000.0,358.0,717.0,843.0,729.3689357777495,755.0
3.0,391.6073316139741,1000.0,657.0,888.0,922.0,682.355258246057,355.0
2.0,995.0,558.0863869280109,294.0,389.0,489.0,1000.0,237.0
2.0,0.0,834.7664535963733,987.0,440.0,789.0,0.0,251.0
2.0,729.3980880047267,1000.0,702.0,316.0,970.0,602.1487435262794,842.0
1.0,804.7416884737776,802.8364344794201,550.0,143.0,938.0,0.0,450.0
2.0,818.9284352157433,995.3765177018045,247.0,160.0,145.0,0.0,986.0
2.0,0.0,679.1352787257578,501.0,515.0,884.0,0.0,629.0
0.0,4.0,0.0,328.0,39.0,241.0,1000.0,10.0
0.0,636.8157680549718,0.0,421.0,60.0,429.0,383.26372950642127,894.0
3.0,0.0,0.0,582.0,234.0,124.0,0.0,535.0
3.0,795.0,0.0,610.0,438.0,523.0,0.0,698.0
1.0,354.34025695943734,1000.0,859.0,607.0,88.0,1000.0,529.0
2.0,1000.0,0.0,780.0,503.0,803.0,0.0,192.0
3.0,871.0,225.65646532724395,800.0,375.0,542.0,0.0,105.0
0.0,602.0,659.5069186027401,99.0,197.0,9.0,0.0,200.0
3.0,0.0,837.0430045981186,218.0,712.0,649.0,0.0,205.0
2.0,742.0,0.0,736.0,725.0,21.0,752.7630105276955,585.0
3.0,460.93177155094565,0.0,422.0,775.0,68.0,122.23393636937455,153.0
3.0,857.7602687330267,0.0,371.0,80.0,402.0,1000.0,438.0
2.0,826.9560174477962,0.0,962.0,921.0,29.0,0.0,375.0
1.0,1000.0,651.3538092723957,10.0,272.0,904.0,120.32780476112646,127.0
0.0,462.53525151144044,763.4361692724552,648.0,287.0,184.0,1000.0,141.0
3.0,749.0,471.9503311754277,573.0,225.0,56.0,0.0,604.0
1.0,386.0,0.0,27.0,140.0,682.0,0.0,656.0
2.0,0.0,1000.0,527.0,581.0,765.0,0.0,630.0
1.0,0.0,333.8707558484832,611.0,951.0,712.0,0.0,795.0
1.0,781.1905921768094,356.76748146131473,605.0,489.0,693.0,0.0,198.0
1.0,0.0,0.0,131.0,873.0,945.0,1000.0,980.0
2.0,1000.0,140.4538221562695,539.0,455.0,347.0,0.0,39.0
3.0,1000.0,1000.0,943.0,128.0,116.0,1000.0,290.0
1.0,189.5025870000479,1000.0,664.0,865.0,555.0,0.0,990.0
2.0,0.0,391.6309833426058,712.0,763.0,750.0,1000.0,682.0
1.0,673.8772098488266,1000.0,642.0,922.0,890.0,662.6023231900057,571.0
1.0,872.0,0.0,848.0,241.0,326.0,0.0,192.0
0.0,107.89151098397421,198.16069641714876,17.0,610.0,602.0,71.83237439559566,12.0
2.0,159.71870063155285,33.18667912848145,209.0,394.0,656.0,555.8533445313275,8.0
3.0,494.0,1000.0,613.0,190.0,511.0,1000.0,914.0
0.0,332.0,0.0,353.0,154.0,2.0,1000.0,604.0
2.0,1000.0,406.3156658491221,607.0,211.0,307.0,0.0,242.0
2.0,633.0,1000.0,191.0,605.0,544.0,27.598896874904757,886.0
2.0,0.0,0.0,988.0,110.0,990.0,194.36116831275592,651.0
0.0,0.0,0.0,409.0,720.0,497.0,0.0,841.0
1.0,799.7534581444311,1000.0,86.0,179.0,664.0,0.0,952.0
0.0,0.0,1000.0,460.0,728.0,216.0,0.0,993.0
0.0,480.1191807876551,417.6786252355732,334.0,244.0,509.0,0.0,574.0
1.0,0.0,528.0860979686715,394.0,257.0,931.0,1000.0,435.0
1.0,103.0,492.6308820196456,684.0,223.0,900.0,601.4867968675557,35.0
3.0,942.7360841702074,790.6483387013459,505.0,871.0,630.0,976.4831736325635,78.0
0.0,562.0,0.0,57.0,279.0,92.0,613.4210869035959,728.0
0.0,0.0,246.18540263542656,25.0,958.0,785.0,0.0,908.0
2.0,170.0,0.0,909.0,884.0,798.0,0.0,889.0
2.0,812.0,0.0,837.0,269.0,428.0,1000.0,943.0
1.0,992.434965153346,0.0,97.0,735.0,912.0,0.0,746.0
1.0,443.0,0.0,920.0,335.0,819.0,62.53188197257157,1000.0
1.0,371.20060738320484,494.74957146485315,441.0,493.0,995.0,957.7598928035953,585.0
2.0,148.6658436164777,33.511387697729994,608.0,823.0,985.0,0.0,552.0
0.0,795.7429177924766,0.0,315.0,48.0,534.0,706.6792366261891,994.0
1.0,717.0231296611954,284.7914637239629,794.0,982.0,208.0,460.6491069199605,33.0
2.0,0.0,503.5647825733268,453.0,604.0,391.0,1000.0,615.0
3.0,872.0,925.5026766527533,666.0,794.0,628.0,1000.0,375.0
3.0,1000.0,553.8877047456039,454.0,923.0,950.0,0.0,48.0
0.0,1000.0,500.2337034050706,394.0,300.0,632.0,0.0,95.0
2.0,282.0,373.9555286200878,198.0,728.0,834.0,0.0,979.0
3.0,1000.0,1000.0,629.0,534.0,417.0,1000.0,312.0
3.0,857.3131465056991,1000.0,677.0,827.0,711.0,1000.0,243.0
1.0,1000.0,625.7597238652866,761.0,483.0,142.0,0.0,624.0
3.0,836.0,110.83844345420908,582.0,979.0,395.0,1000.0,303.0
1.0,110.0,234.34632319299382,801.0,124.0,420.0,0.0,671.0
2.0,1000.0,235.0778391276381,565.0,511.0,188.0,0.0,724.0
3.0,0.0,1000.0,551.0,381.0,215.0,1000.0,151.0
0.0,83.42743575727428,0.0,253.0,251.0,350.0,193.5532740722477,142.0
3.0,44.08447870966302,0.0,343.0,338.0,472.0,138.81921780760132,215.0
1.0,1000.0,0.0,695.0,782.0,346.0,1000.0,545.0
3.0,1000.0,1000.0,660.0,534.0,91.0,0.0,876.0
3.0,964.9365085479643,762.3117961648198,840.0,637.0,791.0,76.60724269296612,965.0
0.0,0.0,290.07714500781503,884.0,259.0,509.0,0.0,522.0
0.0,1000.0,0.0,996.0,116.0,539.0,0.0,433.0
1.0,0.0,0.0,520.0,803.0,365.0,0.0,544.0
1.0,948.0,262.7910668197674,57.0,702.0,89.0,0.0,116.0
2.0,83.057417126078,1000.0,207.0,898.0,30.0,9.78630058078055,286.0
3.0,216.3592592149437,1000.0,459.0,694.0,276.0,1000.0,711.0
