0.0,784.5786806824398,0.0,989.0,200.41769519975912,114.56727841834551,944.0,221.0
2.0,831.1051913594741,354.5709694893201,185.0,832.5495653258871,616.855350276652,350.0,107.0
2.0,592.1326301924444,755.1406310409369,479.0,594.1396190332955,639.1055425782449,89.0,119.0
2.0,560.0554457048544,954.660700964503,786.0,1000.0,744.029984063329,87.0,963.0
1.0,563.3355421144346,521.0,326.0,790.6258366923424,713.4866094036231,740.0,58.0
2.0,867.8297292786195,723.7560446082745,466.0,867.7114828211184,887.6069551604977,635.0,170.0
2.0,599.0,854.1105965343347,617.0,439.31246434358536,606.1406461895953,296.0,676.0
0.0,515.0,65.09576987187924,716.0,292.95873019099554,8.247845508442662,504.0,283.0
1.0,528.9617105828856,500.74606695559453,210.0,440.80442494860847,171.4350347682371,504.0,6.0
0.0,536.0,521.0,346.0,207.3319637024222,188.79123858286283,57.0,25.0
2.0,814.6839097213785,937.971115170376,528.0,594.4478445163212,958.341121576107,622.0,532.0
0.0,301.0,477.0,845.0,91.63740395667688,445.72479929889545,564.0,102.0
1.0,406.23986576345976,358.0306597031772,724.0,195.19503077352522,877.3575297888433,327.0,153.0
1.0,544.4067255308242,282.792871541202,874.0,0.0,220.5198281276652,7.0,812.0
1.0,325.5936347913683,995.0,494.0,346.01038195384234,352.53782746998996,31.0,395.0
1.0,498.0825129308824,230.06542154106867,752.0,288.1268720972415,199.33764913610548,902.0,414.0
1.0,615.0,842.4580893344873,697.0,776.8315631271752,677.3428468106608,916.0,337.0
0.0,642.7355999359512,111.43557003822538,465.0,0.0,587.2446408564915,209.0,303.0
2.0,957.2271327198242,1000.0,580.0,968.9144423039561,800.0939937654272,416.0,299.0
0.0,158.10890028726718,328.2754382488058,945.0,298.20249622632446,313.32433627728034,980.0,683.0
1.0,506.1599069871062,888.0,502.0,804.5558117274286,607.620719229907,739.0,391.0
0.0,80.56398551563505,260.33607209361287,96.0,359.79128101290326,193.90432872350087,841.0,275.0
2.0,594.8144670321358,660.7209853914483,612.0,879.462882443652,541.0419668612918,285.0,633.0
1.0,603.2636098581401,352.88341389382924,45.0,128.15982468675938,935.330091361506,552.0,814.0
0.0,432.0,401.7447935447767,372.0,428.67078078593846,380.0941442637052,585.0,416.0
1.0,240.00768142045837,737.4264143164529,981.0,309.5383801425239,303.35363684737194,936.0,150.0
0.0,79.41332947531237,0.0,961.0,284.1245866697602,0.0,451.0,36.0
2.0,472.09322609965085,401.0257579163838,468.0,516.423388223953,202.2196138484335,981.0,220.0
0.0,6.805990436063646,115.68305173323489,999.0,293.65337847323207,338.8829725852928,604.0,111.0
2.0,244.0,802.2563420511855,490.0,546.8471642990473,831.8087877108084,695.0,85.0
0.0,467.0763351329618,10.770612061776134,272.0,152.71472969345803,272.8541860488335,568.0,104.0
2.0,251.0,1000.0,68.0,881.9490045597862,624.3108559124986,70.0,434.0
0.0,274.57416443391037,240.75728844531275,425.0,313.59995480369946,110.68057283444905,212.0,827.0
1.0,561.7281723666154,468.0,344.0,627.0096617386707,628.5054966557251,5.0,763.0
2.0,988.8789362189265,641.8081294305721,761.0,709.4821608951182,517.4840127135486,289.0,889.0
0.0,319.7631377710097,623.0,659.0,0.0,151.89649976883916,433.0,98.0
2.0,460.0,799.832395476393,755.0,539.7874692827353,849.1744408929421,601.0,898.0
0.0,0.0,870.7145127752764,816.0,379.04297981707344,363.5400321541562,563.0,805.0
1.0,107.0,914.0,573.0,203.04229138409985,718.8132360485148,520.0,572.0
1.0,478.63114511894275,486.1026274512947,50.0,658.8880170623014,369.33396078129,938.0,412.0
0.0,118.77944838421453,290.5554335401431,410.0,73.87796908797202,0.0,682.0,670.0
1.0,774.8055443089124,590.8706969733254,913.0,581.856723232417,740.6845837137979,365.0,475.0
0.0,121.19820224960019,836.0,153.0,391.66190861229904,492.58941422046837,640.0,784.0
2.0,565.0,842.5655136091439,600.0,743.7174951128579,864.6714564795112,392.0,613.0
2.0,760.4710685522155,263.0,921.0,308.54893264481234,726.1933472775431,557.0,31.0
0.0,856.0,477.8212215454841,112.0,439.23276939821585,214.27482100492065,99.0,515.0
1.0,542.9023065358416,375.55065687400315,654.0,784.9996774901507,456.9654350698946,404.0,557.0
0.0,132.06776649196186,365.5645365422069,647.0,73.37373179530289,415.1482657329266,304.0,832.0
1.0,247.34877184828926,247.0,758.0,347.9330135187073,651.1998552853142,405.0,634.0
0.0,313.5494342614262,291.9549145590896,490.0,0.0,258.0966984321663,88.0,243.0
1.0,703.0418867717154,707.2866948012073,34.0,508.0349328519317,594.9451676961662,812.0,869.0
0.0,612.147496811048,436.72705407848923,936.0,121.17402939152612,218.98476121771517,103.0,97.0
0.0,441.0,0.0,259.0,524.3808639055534,418.7822948097648,903.0,322.0
1.0,567.2260927332819,409.0,358.0,841.5097602168404,616.8755633729743,297.0,75.0
2.0,461.0796194046685,753.1453985734362,583.0,644.2732063985684,650.8031002696415,822.0,474.0
2.0,1000.0,620.98933440641,185.0,439.0448744995292,714.9475949464517,24.0,253.0
2.0,537.0,1000.0,558.0,255.80027785748902,645.6145523258945,845.0,47.0
2.0,743.7785561850626,294.86270596608864,967.0,798.142090051307,941.910459118861,996.0,65.0
2.0,798.7027049131974,515.028760912529,248.0,593.1441979170423,751.6124516541448,633.0,824.0
1.0,692.8820435153424,811.5496784078961,145.0,559.5703591212858,564.8761929813667,539.0,363.0
0.0,233.91149316368472,131.68074288141506,754.0,0.0,102.81442342427425,71.0,840.0
1.0,547.1856690359755,679.7566144516677,268.0,690.4858813016593,557.1463879298065,167.0,519.0
0.0,0.0,329.6769951282916,448.0,228.17640215083807,33.79111833475887,130.0,177.0
1.0,809.5873521663182,705.0,383.0,676.8694518600548,155.9674650407691,427.0,123.0
2.0,802.912262513455,882.1690974148387,605.0,795.3629753124678,534.0619583260549,443.0,406.0
1.0,960.0,709.0050033595463,391.0,733.1666566979397,630.2417862210368,963.0,958.0
0.0,15.347549587435322,193.91881089719902,55.0,0.0,312.8162100951611,752.0,672.0
1.0,321.0480613946637,459.6052944364828,673.0,391.6497025001274,594.4766756839397,661.0,180.0
0.0,410.63514613412576,220.08599658518187,958.0,120.0487793425824,0.0,777.0,283.0
1.0,563.2372187699705,333.8293830341094,458.0,117.69819995755627,480.39973997035725,82.0,547.0
2.0,746.660725837565,808.5690601423859,123.0,779.692597305798,931.7695843745526,773.0,672.0
0.0,521.0,285.41678602461536,261.0,344.8105460833448,353.5065524766006,731.0,24.0
2.0,948.0386152462273,817.7580454042246,90.0,764.6458419809397,908.3713491716973,39.0,712.0
2.0,628.0,958.3718992061931,289.0,217.91053245268571,429.90402000456686,231.0,1.0
0.0,237.0,559.0,963.0,57.98837560834861,503.8946356640683,394.0,879.0
1.0,481.8601013950266,652.2570704456768,427.0,501.0118456662127,632.7079367787031,22.0,568.0
0.0,270.95336031184723,211.0,55.0,516.7914000906774,22.313947113806353,571.0,67.0
0.0,570.0,211.12875364466825,291.0,0.0,211.413415842145,601.0,282.0
0.0,134.75875902824805,225.42442034473757,79.0,0.0,296.6589393647573,392.0,696.0
2.0,1000.0,822.4160482151211,818.0,829.840264208293,560.9004130089273,126.0,689.0
1.0,256.22589584860003,389.4512627031277,28.0,808.2031154806414,681.716766097173,907.0,150.0
1.0,379.66492227021826,221.18236447350668,881.0,320.2194208270413,246.10254872436465,190.0,203.0
1.0,693.5828451248882,292.96276891951874,153.0,511.57781165860814,426.10331963424187,498.0,857.0
1.0,628.862297530462,644.515153495582,504.0,345.75770096098796,430.2534504003074,596.0,679.0
1.0,322.1488321636134,540.2055605855616,787.0,621.1175250958802,71.46827951496566,65.0,556.0
0.0,348.21254893825596,186.86087036767964,214.0,1.440611259027217,415.1160362162074,847.0,132.0
0.0,0.0,55.88860746823172,370.0,437.2148258927753,601.85473865032,783.0,661.0
0.0,495.35865477314957,305.05237238278994,103.0,172.85443430416777,14.062271084436244,298.0,708.0
0.0,328.55822394303425,598.1999331535252,130.0,0.0,362.3867050191482,919.0,853.0
0.0,347.428436187853,456.7384387734899,331.0,173.5391769414994,330.9454792948315,257.0,734.0
2.0,534.9867469200422,545.841694307255,538.0,461.880210756512,846.5542323361061,418.0,943.0
0.0,901.0,129.47059577151583,840.0,0.0,188.56353321820146,13.0,503.0
2.0,298.6499962359751,692.038815282338,987.0,847.6283649371065,1000.0,385.0,264.0
0.0,412.01847934042524,303.28820706337143,808.0,124.39519960905103,488.6247324523115,920.0,226.0
1.0,399.9816587056246,481.0,892.0,502.4795699832978,537.5009968549418,648.0,583.0
1.0,376.78381164422746,776.7697870192543,254.0,433.82917374170046,1000.0,184.0,503.0
0.0,361.06702102654924,368.2142226855576,199.0,30.663903852934485,282.3284158621987,725.0,912.0
1.0,713.586469382845,411.7789239552797,253.0,425.6832205938107,346.46760175872595,856.0,692.0
1.0,644.0,687.9106781397628,918.0,409.707962063953,569.3635355318166,485.0,842.0
2.0,853.8506349195605,953.7053901280098,109.0,767.1022735873022,890.873987122207,443.0,277.0
1.0,891.6367286027562,197.6192148852638,438.0,693.9699079048601,521.8852458947993,573.0,179.0
1.0,353.8283799820768,538.9398889690142,15.0,220.18287217692836,640.6586269018533,725.0,4.0
1.0,411.2343898003655,109.0,649.0,281.5569886640226,784.2501200741094,437.0,996.0
2.0,762.0727706790689,924.5680915262348,936.0,803.2157836961011,919.4782667700556,827.0,137.0
2.0,1000.0,631.3345635573693,281.0,787.3727746367472,685.3271066347968,273.0,906.0
0.0,130.62429073388742,313.2274910287872,501.0,192.20721685577118,142.7987809125775,557.0,857.0
1.0,515.0,90.0,171.0,477.75217594220567,258.00407768810214,897.0,4.0
1.0,500.00119154395634,357.0962496800309,28.0,187.93659174865076,630.8432991444924,554.0,981.0
2.0,464.7697157081937,1000.0,890.0,790.5235802543796,647.1672583916285,228.0,569.0
2.0,642.0,887.1571812247214,22.0,820.1196938894192,620.9908184863925,74.0,414.0
0.0,281.3902221502625,47.99435577545058,832.0,58.77344094504462,55.944926181196806,304.0,583.0
2.0,464.7667940748053,824.9139983727547,61.0,505.8562195952308,478.3896563500102,624.0,897.0
1.0,443.7429915557442,272.8933591273031,234.0,666.084340529028,545.1315925992789,763.0,811.0
2.0,457.524182444608,1000.0,315.0,851.7103229558401,630.8778426024357,716.0,409.0
0.0,501.5220685301257,550.1873025428669,66.0,276.95445406719233,679.9296392755768,531.0,611.0
0.0,744.0,864.0,810.0,622.0472495966093,0.0,287.0,159.0
1.0,258.9534322833572,317.377477170723,77.0,914.655111208722,509.2166454279906,634.0,504.0
2.0,837.5380550383277,259.0,837.0,925.1774588674467,529.1723393391749,308.0,621.0
0.0,228.67108689078682,210.7559411958898,64.0,103.8359858878911,21.654725585742117,420.0,741.0
2.0,795.1008181312244,140.0,613.0,658.2448945114481,689.0957761349335,759.0,937.0
2.0,1000.0,1000.0,419.0,826.1473762048862,459.49625060617905,60.0,188.0
2.0,610.2602338595511,857.7542686050581,270.0,642.4001272181022,980.694846612704,335.0,436.0
1.0,353.99376977818173,606.0,531.0,437.0831591299571,430.47018794111204,857.0,122.0
2.0,836.9392196393858,895.9189906044587,797.0,1000.0,669.1972574471774,832.0,960.0
2.0,715.0594092501738,971.2438431042074,826.0,717.3521021713607,676.2800234051298,856.0,665.0
0.0,196.51384910566946,449.00245533801484,904.0,0.0,0.0,266.0,942.0
2.0,617.9160211832999,998.9929778892905,147.0,839.3964514608009,734.5055282386131,518.0,768.0
2.0,662.8013546601748,233.05337863980554,359.0,925.1415383573354,583.8309127694715,632.0,368.0
2.0,766.1673851369707,925.0357605793328,91.0,650.7342128532855,841.9141558602385,270.0,574.0
0.0,39.42279870457271,355.2009506298051,656.0,214.78768686569484,58.049326166002956,857.0,327.0
1.0,393.0,351.4740111737276,480.0,655.6660334416728,669.8760828820081,174.0,595.0
1.0,552.9663325249957,727.3933393021546,954.0,628.8494479870667,694.0931945176668,54.0,802.0
2.0,974.1207572753591,798.7838870222164,890.0,377.97728411799824,408.2426598386827,321.0,121.0
0.0,45.266797332488885,665.9416623161597,965.0,155.75684020499824,362.279860397744,932.0,823.0
1.0,618.8913517290271,8.0,104.0,732.7683205905091,826.7438345399374,156.0,357.0
1.0,864.1793315307576,673.0691868558368,872.0,256.94313497894615,228.66780659852992,263.0,693.0
1.0,539.2406020493784,669.8688310690488,401.0,420.5287338251335,219.74885173458503,464.0,386.0
1.0,645.8241144185953,518.941023599033,295.0,391.0511412146323,708.1676128141405,694.0,401.0
1.0,487.1185123151205,275.0,238.0,793.8785012923323,0.0,617.0,116.0
0.0,237.84249027635707,256.7409427252197,740.0,165.2563656016211,462.91992081410746,758.0,359.0
0.0,376.0,298.99225788743416,809.0,172.21417351509186,217.0209581564182,658.0,7.0
2.0,1000.0,738.7620501729872,421.0,746.8045438244992,1000.0,990.0,185.0
2.0,577.7363989259658,669.3630882745686,3.0,528.4335967131009,695.9133936932885,402.0,263.0
2.0,736.3125056698312,902.1987594077043,833.0,571.2330766966811,516.3359875583644,979.0,449.0
2.0,536.667343355081,923.7329538473682,905.0,495.9718959469375,1000.0,220.0,578.0
1.0,529.0977261327612,514.5105145531421,226.0,459.1799304490686,274.42265589417616,535.0,105.0
2.0,849.3724411154423,910.0,827.0,986.206956054179,573.815289399542,129.0,613.0
2.0,702.5033008757333,592.2214854775391,612.0,1000.0,952.3338057891795,963.0,24.0
0.0,210.21819982950592,438.75202708316493,84.0,351.74692443116675,505.45997831342964,49.0,309.0
1.0,923.0,587.7235759725772,892.0,68.05639353242319,297.67436876395794,946.0,690.0
0.0,7.934981736407793,0.0,242.0,151.07303691956028,180.69117829256638,811.0,212.0
1.0,328.765018291238,566.2287747971309,287.0,372.1544994765951,461.6850151095747,234.0,133.0
0.0,0.0,6.648096404442641,240.0,142.90391526895206,570.7349991030188,235.0,859.0
2.0,183.0,399.3844768662736,506.0,808.2887109844118,843.585217691338,625.0,854.0
0.0,465.849003826716,908.0,547.0,443.41545576298313,281.09398581786974,306.0,664.0
1.0,493.0,724.9738686144301,469.0,568.326116554695,235.54005524219093,757.0,217.0
1.0,841.668660009139,219.64294957319697,927.0,345.03982225855054,414.3183210505311,504.0,660.0
0.0,220.10383832390616,458.31597514366234,485.0,220.5479349700506,639.2860343026535,956.0,87.0
1.0,548.0,280.363124452732,439.0,454.8073180819428,181.75599746051307,962.0,282.0
1.0,552.1272163084832,214.0,932.0,791.1558104322,112.75160465641127,755.0,850.0
2.0,498.0,844.9704726414274,486.0,547.468367191974,743.5415887772597,61.0,570.0
0.0,441.2166819904038,241.03270909072964,980.0,547.0169178890733,349.9477028801352,443.0,380.0
1.0,427.61974066116295,951.0,902.0,365.8512830488665,473.7223499499756,894.0,598.0
0.0,196.27680954732534,316.4586863832281,669.0,707.6757499388985,224.47281716223307,620.0,246.0
2.0,621.2486671798163,486.51937243983,389.0,731.9692454051726,458.23627796702857,42.0,400.0
0.0,343.99409845939954,694.1773025821818,204.0,224.84248601705823,339.96426743685555,3.0,453.0
1.0,510.7996406032636,473.9582604099581,157.0,644.0020302311427,1000.0,264.0,289.0
1.0,429.2943706969586,600.1443020041247,596.0,659.4819675090481,685.1594082755856,267.0,934.0
1.0,603.0,635.8307445553422,743.0,400.80429084234817,621.0930000375145,439.0,425.0
2.0,380.0,424.60488096351446,686.0,1000.0,988.0432117120213,168.0,782.0
1.0,868.2420466147223,505.1749126355921,464.0,775.660875197779,463.7204573997652,932.0,694.0
2.0,1000.0,666.042134599331,83.0,501.7430293919493,652.0865677479242,745.0,556.0
2.0,618.9153480898927,939.5161964684161,932.0,645.7100992187028,1000.0,573.0,660.0
2.0,919.1209296761082,195.0,995.0,1000.0,344.768252086901,346.0,95.0
1.0,349.9107482585379,698.0,78.0,477.66762565197615,632.8602610603235,403.0,95.0
1.0,728.9586005684059,703.393003842057,678.0,75.73011360417439,420.5547790905559,642.0,393.0
1.0,154.0,569.87016663681,573.0,512.370117028043,528.4971376331487,475.0,47.0
2.0,643.9959053892323,194.0637455488691,523.0,814.9403630578371,788.1566160459248,557.0,148.0
1.0,520.8745589058259,0.0,596.0,811.314637803398,108.13750663169549,855.0,617.0
0.0,820.1175926520273,130.73521715912682,127.0,186.84038879015478,572.6042765408243,941.0,672.0
2.0,714.9246321930098,497.855422729337,598.0,770.2548205063162,731.6000196545958,496.0,423.0
0.0,410.0,296.2267713106888,266.0,40.976636337024544,378.654908118716,42.0,472.0
0.0,170.5525122884917,138.87523329951776,449.0,173.52088653064155,123.8079366807669,816.0,184.0
1.0,324.0,429.29746587091654,596.0,264.36309431828556,676.0360733436305,416.0,51.0
0.0,326.9051915288549,326.0,435.0,471.08333338085214,233.8188588904567,941.0,95.0
1.0,504.0,543.2811502112145,525.0,504.59983586206005,250.02488298490917,388.0,232.0
2.0,651.6603566569736,737.1393908078982,179.0,1000.0,236.0654576878949,117.0,772.0
2.0,1000.0,318.16759888607857,323.0,903.0742933297494,734.4380533139826,464.0,654.0
1.0,506.42614744787596,563.0311236119093,184.0,737.3105918664185,489.1489498956051,40.0,684.0
1.0,304.1575002845795,280.7963937473541,783.0,220.3114852045647,502.01819612956245,607.0,487.0
1.0,287.8226790467328,325.0,283.0,356.1703240517531,415.341071087616,963.0,501.0
2.0,870.400077541595,340.0,508.0,804.7830388340116,1000.0,123.0,129.0
0.0,142.0,349.43068014175907,979.0,334.71521226386994,480.6530965534596,37.0,272.0
0.0,69.67901391017507,158.28273979092108,225.0,172.44433099190417,262.1513436172524,793.0,516.0
2.0,530.1641522100878,746.4405656060368,563.0,795.4863349017082,336.1693013317253,805.0,78.0
2.0,732.6038779103652,898.2488160859167,585.0,1000.0,887.820488428708,979.0,605.0
2.0,630.5845188596929,988.6567374803468,500.0,699.9087204823294,359.0713086240789,613.0,479.0
2.0,952.0915892745429,800.9795109932136,582.0,619.3388883936248,822.2707165194911,688.0,901.0
0.0,421.56527563346725,429.48236229439226,969.0,465.2856366852156,360.1584505351909,828.0,390.0
0.0,402.7614677316292,463.47345175175235,315.0,643.1741089244406,486.25533777014374,248.0,443.0
2.0,481.92913639186924,947.1449120446408,447.0,686.4664468492477,1000.0,489.0,312.0
0.0,541.7530095602841,224.65862016213555,810.0,437.70340494615084,594.0140243294939,627.0,132.0
2.0,536.0,565.6665535116105,782.0,660.5048757483698,787.3745934290346,916.0,786.0
1.0,635.9356779048537,504.1193227747845,285.0,388.00813385881986,473.75078351836373,124.0,662.0
1.0,465.4421923083404,833.2663032124987,840.0,404.48576345067056,693.0692461921636,224.0,311.0
1.0,772.1590600971605,153.3945336569735,978.0,633.3751643471178,393.2904497119242,563.0,714.0
2.0,714.4450623123593,642.9604141483054,724.0,876.7508000391276,993.0800178680818,286.0,621.0
0.0,101.57070037953596,517.1926374684355,86.0,0.0,62.65754113715461,444.0,47.0
1.0,826.0306675798106,396.7866126104055,206.0,555.8217760716556,790.1373268156684,382.0,965.0
0.0,284.87330740995355,349.40734674164935,668.0,477.6211604182063,512.9969408981625,300.0,13.0
1.0,638.6432231120004,398.7057378883359,298.0,775.3028260133182,426.49665288071157,305.0,200.0
1.0,514.8038995848424,248.0,46.0,848.3678852211748,380.1053192497282,254.0,98.0
0.0,653.018033640524,784.0,733.0,118.68201997420904,179.34777320253963,100.0,250.0
2.0,1000.0,271.80776841449995,279.0,993.4578964698534,855.9274033562054,16.0,761.0
1.0,238.4978472009922,958.0,156.0,812.1953469637751,354.10931656088263,306.0,829.0
1.0,593.9928402196822,639.4521127276277,285.0,247.91700656599133,559.3061746153841,707.0,180.0
0.0,265.66257492917856,457.9323516884312,633.0,242.7875142752995,63.45925532642986,524.0,843.0
2.0,916.0,925.8432116806893,500.0,651.9203764400229,495.01900769697187,466.0,689.0
0.0,695.4368402351056,0.0,816.0,848.650364176238,0.0,806.0,511.0
2.0,1000.0,587.9921807708811,516.0,424.06322188659453,822.2478497939605,277.0,153.0
0.0,567.0,371.79019105908577,373.0,531.3861578995073,224.8499127869259,37.0,822.0
0.0,754.0,487.4380689061492,789.0,211.4222998550541,0.0,49.0,173.0
0.0,89.52684617684133,596.6763026901157,867.0,132.97286652200026,754.0673421151862,923.0,753.0
0.0,934.0,255.99163694699345,971.0,631.8748521520743,275.83056739316555,608.0,811.0
2.0,818.7754002985974,1000.0,563.0,613.9558245846099,679.1228646490152,50.0,423.0
1.0,691.158518428641,422.7312374724369,945.0,0.43161760179763764,676.5282198171099,563.0,37.0
0.0,218.3594298051391,0.0,939.0,250.47967075746598,231.68027227925106,117.0,477.0
1.0,444.5483628232985,587.4630350749934,626.0,330.79597989278295,480.5728521340504,453.0,129.0
1.0,612.3561167882426,767.8101948023148,104.0,125.87502875033927,471.2451300135668,214.0,966.0
2.0,1000.0,425.73308600167076,405.0,1000.0,788.4042346336357,429.0,487.0
0.0,850.0,451.02678522163285,862.0,329.85557579034173,416.1343503751035,551.0,836.0
2.0,1000.0,798.503846065999,150.0,558.8598667918308,901.9669432347596,931.0,321.0
0.0,201.8113216246733,53.12613208679892,815.0,256.80712910833597,138.86443245951764,812.0,518.0
2.0,848.6703668529088,478.0501245568317,364.0,598.2598833714566,720.0458766457876,885.0,492.0
1.0,416.107408324452,350.0,433.0,529.8322433218794,1000.0,740.0,359.0
0.0,0.0,49.060586080189346,509.0,194.96587234593204,268.8178601007901,318.0,937.0
1.0,123.16874162474882,317.0,199.0,291.78136253114855,267.0807309045708,14.0,911.0
2.0,554.3452900089794,904.3672658319203,322.0,608.3459551330795,494.9634274698598,849.0,666.0
1.0,538.5961182720812,377.1986738845866,204.0,565.044164716037,515.3259870113833,259.0,883.0
2.0,768.3254585651705,548.2126183029436,107.0,439.90583494832356,1000.0,564.0,43.0
1.0,256.7582610121367,345.6396963149404,856.0,119.16343215138531,450.61294024893266,621.0,482.0
1.0,35.0,646.2170277675237,113.0,448.66476485229947,188.15648985741765,436.0,305.0
0.0,672.23671766288,244.05334028623662,379.0,563.9800433854856,177.54733229801437,475.0,646.0
2.0,784.5193698056449,894.6486821414939,421.0,944.9673419465381,759.2095244001174,201.0,527.0
2.0,716.6373938505168,7.0,540.0,785.6458847119756,704.0318681639856,809.0,930.0
0.0,369.4941035095449,186.00169055892715,678.0,230.24395593745632,75.35322917057083,927.0,647.0
2.0,613.9059770482517,808.7000288737447,931.0,621.7791240817667,858.2929542482382,454.0,953.0
1.0,581.0187273876332,926.3940215241363,60.0,586.6495842504738,572.4383194564854,709.0,208.0
2.0,439.75093089473177,688.287375808471,251.0,472.32325254095144,804.2509098247965,140.0,19.0
2.0,998.2242005681453,769.1636297153543,799.0,766.3590817211531,483.1174896194863,408.0,883.0
2.0,809.6582366315736,803.0,752.0,140.67464178284513,754.9473425653355,971.0,817.0
0.0,314.906511548815,0.0,363.0,602.2398235184503,104.07226494388455,733.0,373.0
0.0,0.0,628.3971900762403,426.0,385.70717571355715,527.6998153948455,230.0,425.0
0.0,230.41773651547138,402.559742186449,900.0,48.6160682966987,225.57089258336168,306.0,308.0
2.0,411.0,733.8279651976846,632.0,709.5388574809848,604.1035396804904,908.0,158.0
1.0,666.2612082921158,516.429600063431,985.0,904.7133365266443,940.1326241395282,751.0,16.0
1.0,319.6216924354037,19.0,765.0,833.3667111989255,342.4266626811565,489.0,915.0
1.0,480.8140444131284,415.33353000067297,93.0,605.26847328115,611.5921313680171,524.0,347.0
2.0,228.0,615.5713089852898,475.0,736.5853334823778,930.9197357756568,160.0,929.0
0.0,843.0,512.1907560032247,345.0,565.7800844592011,712.7032855606701,919.0,814.0
2.0,1000.0,892.0,744.0,934.1612150574431,938.5939799523078,709.0,39.0
0.0,502.64256213366855,285.0,119.0,270.0055558813927,139.8925901625285,248.0,787.0
0.0,0.0,582.0,205.0,187.21029820347397,71.41635436961572,369.0,680.0
1.0,386.8887899203633,658.582577072511,193.0,449.47574621629764,320.58409611113154,22.0,402.0
1.0,472.0,157.08210813812053,400.0,610.311665422915,533.0992199950542,1000.0,489.0
0.0,177.0485918558153,289.0,894.0,345.2727107186769,0.0,212.0,203.0
1.0,418.83835967028335,463.798267661709,193.0,512.5187853927674,416.89701787592924,700.0,25.0
1.0,504.8880702457767,594.2773336239864,871.0,352.6182480716567,859.6352339202966,446.0,413.0
1.0,304.67800784476395,600.3189769436136,723.0,658.1123454553625,620.3070164002168,104.0,126.0
0.0,367.4223908252592,173.24660211168566,13.0,149.8839371920598,325.2416064812201,661.0,485.0
0.0,344.6982755375069,330.0,646.0,162.27533950924112,371.43737801918866,105.0,19.0
0.0,0.0,345.2430358134293,727.0,280.6231359740775,0.0,873.0,45.0
0.0,876.0,0.0,163.0,630.865947272595,596.0124253539084,817.0,823.0
0.0,463.0,516.569849162075,585.0,176.0926984433738,227.23986994648973,861.0,387.0
2.0,736.4844086147319,336.8679995623883,357.0,516.6690295192301,677.1800430013436,771.0,539.0
2.0,944.2530760040476,842.5347321173663,253.0,781.467033956619,874.4659786973189,914.0,65.0
1.0,718.6800765085143,250.0,987.0,409.5390036578498,1000.0,965.0,387.0
2.0,495.07655025863306,656.9864991669616,825.0,633.7720175100144,840.6519413370444,913.0,511.0
0.0,420.0,265.141674677907,594.0,24.868932444682248,145.06540258959706,223.0,414.0
0.0,473.0,265.8430756949697,288.0,469.9275765536678,0.0,203.0,254.0
1.0,475.0,503.39554092511446,946.0,405.08866716619127,529.110331035875,149.0,855.0
2.0,982.3951015207234,866.5289543419052,123.0,838.0214278323443,827.306464219107,765.0,424.0
0.0,197.67990875232042,436.73876520060736,436.0,286.57859580886196,536.4361587599543,197.0,95.0
2.0,854.0094924562285,768.7663517359572,492.0,1000.0,557.7130831030834,22.0,101.0
1.0,629.1349744064979,462.9359110039242,21.0,518.4605508680452,615.3332159205637,821.0,727.0
1.0,511.95508807120353,673.0,311.0,723.2870292107543,690.1937351204808,881.0,946.0
0.0,446.9966424698689,524.0,279.0,0.0,363.63292534329474,71.0,208.0
1.0,373.15815103829726,347.0,384.0,120.70653296781315,830.2239048771308,776.0,576.0
0.0,234.06064626367737,86.12386374750955,431.0,292.9475708537922,842.4659990549952,440.0,603.0
1.0,805.0,448.4863479277407,570.0,390.23481683171696,517.8430231793832,298.0,797.0
2.0,746.490730079376,909.286431026359,798.0,1000.0,867.8173014243401,934.0,918.0
0.0,75.03864168061378,241.22152408388857,17.0,311.6555618290252,252.05621028448329,380.0,880.0
1.0,833.8741408436374,438.0379336294548,247.0,503.5411454975729,598.3245615323614,397.0,975.0
1.0,674.3443322198933,943.0,526.0,374.8008998102584,224.10017925817664,335.0,946.0
0.0,342.18611070604726,463.7247591376109,89.0,320.3773170353822,354.52759897529523,323.0,107.0
2.0,569.5498665488282,672.6078812702224,186.0,781.1143609674723,981.4411688475222,505.0,127.0
0.0,315.0,359.9272837911652,636.0,288.36036154408976,337.34224491669585,310.0,515.0
1.0,178.36294247609916,171.2363175836053,935.0,473.95230020466556,665.0812141737781,947.0,24.0
0.0,561.0,423.11947577096436,149.0,139.2221904261887,274.47701324646215,942.0,734.0
0.0,370.0,341.9112765492595,210.0,0.0,561.7244744263834,471.0,10.0
2.0,953.818847475092,792.7493925348329,878.0,556.2962330486497,1000.0,350.0,658.0
1.0,352.0,777.2413798128612,817.0,485.92643201810284,223.95133714395595,361.0,840.0
2.0,891.7642260354577,135.0,949.0,852.0645884568659,712.2891268713023,806.0,400.0
2.0,992.7529026676763,553.2646060281204,499.0,758.7708129080247,616.7318319451555,425.0,89.0
0.0,247.44260490156415,0.0,794.0,506.2487188405193,277.88364081706015,283.0,309.0
0.0,543.2798779831697,171.39459489331236,376.0,436.31950326834897,505.4556929156277,905.0,943.0
0.0,293.2808954609039,233.3050542845265,547.0,50.441735450664176,141.6882524863107,335.0,639.0
1.0,31.685074589018107,348.5834649602315,488.0,580.2831084679204,456.2147392348164,642.0,336.0
