3.0,557.0,628.2779988806453,1000.0,474.8230085335709,676.0
0.0,92.0,7.944752423259226,0.0,643.7156277221258,363.0
2.0,626.0,369.92148745139815,694.9616490136021,439.53634781518156,375.0
1.0,250.0,507.0,280.34263814879233,90.59981552202571,9.0
2.0,516.0,805.0,532.4612464172981,267.9603454243497,53.0
3.0,23.0,849.276332030892,1000.0,262.4916981793519,379.0
1.0,985.0,110.88548987531746,228.57132740044466,974.5543867153647,748.0
3.0,614.0,771.612973363494,505.0773789091844,925.8407312940487,947.0
3.0,481.0,348.0022465439006,792.9486027080691,745.0051740005721,235.0
2.0,65.0,82.99149648942544,760.3069072133221,930.8874085400244,376.0
0.0,374.0,307.57319607415593,0.0,610.0,467.0
1.0,257.0,735.494444813294,192.8821999649524,1000.0,282.0
2.0,96.0,346.70842988184836,657.3541820189072,772.9712609147333,996.0
0.0,944.0,76.57834458238952,63.54675784986477,35.219324941259515,262.0
1.0,150.0,553.2217001263527,895.3389263569692,391.6283377406286,960.0
0.0,671.0,23.0,724.7788614166162,324.0,338.0
3.0,68.0,712.7371706407381,788.3732643447397,1000.0,977.0
0.0,847.0,456.14440923597135,96.33008883609126,681.1921626718799,954.0
2.0,873.0,313.0270357185146,412.5476810135869,656.7697919694656,722.0
1.0,997.0,564.8404637155863,415.3194975476426,42.428468700198096,117.0
1.0,152.0,590.3666275011518,367.6306508422244,949.9131540137024,190.0
3.0,583.0,753.7686998047722,633.8559791167653,902.205838079029,74.0
3.0,726.0,507.06816386910106,823.6908766630933,1000.0,539.0
3.0,32.0,841.2071912202452,1000.0,273.59750973032067,206.0
3.0,338.0,910.0,717.1153289074833,409.06760262441793,357.0
2.0,208.0,597.0898252149058,876.203706411138,604.81917287442,385.0
1.0,742.0,397.0,558.4824535775203,616.739990557168,750.0
1.0,878.0,881.0,604.1435065847037,296.64515879284676,377.0
0.0,348.0,339.0263797625003,133.438433736509,0.0,74.0
2.0,626.0,1000.0,590.9222403778482,413.5100543388378,72.0
3.0,733.0,797.8039172925396,1000.0,989.8926509240902,423.0
3.0,906.0,703.3974929427385,637.6794069306426,238.0,787.0
2.0,542.0,595.764026616896,610.4083787602672,521.0881188954052,9.0
2.0,825.0,635.9820436160485,703.7542361305703,403.0,941.0
2.0,87.0,842.1769940784019,781.5021171779601,630.9461829534958,296.0
3.0,918.0,844.8520993126781,800.6156347355742,799.7522696970185,876.0
1.0,924.0,179.42692923668736,759.2515988648374,218.30713022643593,349.0
2.0,106.0,522.5089569244944,0.0,1000.0,430.0
1.0,235.0,266.3378479166513,383.29857939798524,293.10256041050957,715.0
1.0,398.0,436.2683141037551,116.68021476460439,560.0,777.0
3.0,138.0,696.0,899.9154507950243,1000.0,857.0
3.0,751.0,784.5322959245672,732.4770178839104,772.0,752.0
3.0,899.0,1000.0,1000.0,997.2146602982914,334.0
2.0,429.0,842.0,724.0180668315443,500.0,252.0
3.0,273.0,228.0,924.7038780437274,197.56359960650425,600.0
2.0,817.0,701.8677738599771,462.400515848073,461.58713794858824,250.0
1.0,369.0,250.54559997187306,317.1956174978085,273.0,735.0
3.0,561.0,218.0,1000.0,482.8876734990814,861.0
0.0,846.0,225.7771044818516,171.95631234754572,0.0,656.0
2.0,272.0,674.2125822383563,566.5071303760469,590.311465200076,941.0
0.0,274.0,123.07736854565154,316.78718100057387,386.7796234308712,395.0
0.0,844.0,516.5397926173943,0.0,488.89175704606515,500.0
1.0,414.0,722.1360376588509,514.5712709777698,199.0,724.0
1.0,698.0,413.73988798296546,514.5068538599761,328.7424338275185,416.0
3.0,707.0,458.88230023364514,730.817975743232,642.9608614478691,696.0
0.0,630.0,0.0,182.33165791501656,965.0,661.0
0.0,750.0,0.0,469.1410830981897,18.342941972167996,153.0
2.0,34.0,547.9513021706081,799.732967100148,956.0554014614279,541.0
3.0,934.0,750.0,804.097036013109,1000.0,792.0
2.0,832.0,893.0159660286372,499.45830239707965,746.8768049615305,129.0
1.0,899.0,455.8302597673184,354.5280135831709,517.6270361933889,607.0
2.0,382.0,108.0,448.5325670384302,870.0867228924513,66.0
1.0,746.0,621.0532317975151,157.84312272782637,332.5569505861792,565.0
2.0,621.0,892.1665507400364,682.3461809137334,774.0,739.0
0.0,290.0,662.0,232.24025710831017,442.3668502216336,573.0
0.0,522.0,367.5086476317566,258.0765939074293,162.41079527765675,55.0
1.0,761.0,293.13724502400606,662.8364436102885,700.8976672834632,105.0
1.0,114.0,272.6352849851625,739.7658466266917,283.57247602063757,415.0
2.0,662.0,614.884451710915,876.1718660378876,639.2491952406634,492.0
3.0,678.0,682.38393758584,1000.0,501.26040191638043,490.0
1.0,919.0,207.7525652548651,460.65237262414223,419.3317190515333,198.0
2.0,454.0,622.8391291012256,651.2635015381645,895.5212672013431,63.0
3.0,431.0,1000.0,530.4703829828384,411.0434920750275,31.0
3.0,613.0,916.0521750243066,663.1565044331766,886.5164332446452,26.0
2.0,375.0,311.89676162377253,0.0,381.0,18.0
1.0,759.0,310.0,446.76148212046303,662.7162249142857,107.0
1.0,209.0,661.3650969693407,314.61457767820065,808.0,912.0
0.0,399.0,0.0,350.10231788164066,74.06407036681564,468.0
2.0,968.0,747.9752458638875,579.5999552273054,701.1772296347326,911.0
3.0,417.0,1000.0,682.3514419448263,650.6870704292548,509.0
3.0,516.0,333.0,938.8967475524252,1000.0,468.0
3.0,997.0,689.8157764627725,1000.0,851.186213457612,222.0
0.0,458.0,412.1793403622085,251.45086097434935,122.36739442259126,640.0
1.0,950.0,475.50771454848376,752.9870014269485,709.7585999134981,102.0
1.0,567.0,234.81482102556444,403.7474941070019,351.755135260496,978.0
2.0,169.0,404.0,109.05609452571478,764.0682738962528,583.0
0.0,506.0,527.0,297.53820739750086,190.85215000944692,392.0
1.0,377.0,434.2368704807551,56.78567777829975,441.79689172950987,464.0
1.0,419.0,241.3494026140913,237.95174868397729,134.70318357550607,318.0
0.0,357.0,109.80069867604008,418.5455882119345,119.29051297184955,494.0
1.0,940.0,377.5242310965916,759.9502786230966,292.25922534492946,367.0
3.0,998.0,1000.0,485.04707633525396,1000.0,886.0
0.0,972.0,3.787636344223372,670.3837650808152,937.0,59.0
0.0,454.0,32.05935197515756,96.10616855397876,315.0901158164717,623.0
1.0,800.0,0.0,322.97782653615707,229.0,935.0
3.0,318.0,241.0,1000.0,574.0,493.0
3.0,255.0,322.80536772582536,901.1564831771361,564.1310792525263,590.0
2.0,113.0,724.7109621220507,492.45042493135753,1000.0,730.0
2.0,965.0,266.0,514.2880426281228,641.1478410737153,11.0
0.0,275.0,56.0,0.0,430.9382127418202,478.0
2.0,703.0,484.6872945138703,461.88770974161787,582.6767829543804,604.0
3.0,969.0,451.697095698085,609.7594312268592,482.23230115792313,458.0
2.0,905.0,691.4085823491366,720.4167299345823,645.4790991350243,768.0
3.0,245.0,809.3270156940738,1000.0,993.6748901657808,905.0
1.0,612.0,601.7922105182488,521.0701044656627,369.1303082546601,627.0
2.0,663.0,714.7635604943766,596.9850392051137,539.3737976279687,583.0
3.0,329.0,820.214616771881,1000.0,553.0,61.0
0.0,9.0,640.821127163634,183.4749340490208,434.78891099435873,548.0
0.0,687.0,173.78262347955004,59.06843385413633,0.0,474.0
0.0,729.0,119.04621146678014,219.0867313561242,306.25977854541964,868.0
2.0,897.0,755.083294958766,555.2035379457238,487.0913417891918,827.0
2.0,931.0,834.1057155016267,730.9218150328892,273.633648384496,264.0
2.0,457.0,248.0,369.0983987903369,591.171506482939,944.0
1.0,666.0,0.0,529.3375715691277,29.139095124539654,21.0
2.0,666.0,654.8898713925553,915.8080317902995,973.0,705.0
2.0,225.0,744.0,457.9687645931635,232.8500042317089,291.0
1.0,111.0,423.8732219496377,203.89936505288074,277.3214142891498,424.0
0.0,549.0,611.0,370.29367905556154,532.0,397.0
0.0,350.0,0.0,456.2799987628489,0.0,741.0
2.0,256.0,658.0,636.3940159226651,1000.0,587.0
2.0,607.0,734.4875354576036,972.9397989488349,699.0856571529456,276.0
1.0,359.0,850.0,483.49178589356535,426.0,716.0
0.0,947.0,116.64946616358844,0.0,0.0,250.0
3.0,978.0,929.8842541303569,961.4292086054437,917.6518056222902,287.0
0.0,284.0,180.23033753806249,253.92931485385083,140.95538836691202,17.0
1.0,788.0,21.0,300.0060736902996,356.79764661906177,774.0
0.0,709.0,374.96072875728265,462.0759106538711,77.51842109011514,102.0
0.0,840.0,752.0,134.5714315650724,441.90653430474794,216.0
2.0,452.0,522.5260207378886,649.9429354543869,691.2116192008351,992.0
3.0,524.0,636.4256932308978,768.3917852058537,377.0,764.0
0.0,570.0,127.0,336.6757876065807,246.42072177081877,171.0
2.0,715.0,881.0301201261011,978.3103359188439,501.68693111353315,158.0
0.0,317.0,31.376978719683024,169.45469037939964,0.0,860.0
2.0,569.0,857.6347045103167,656.2240983896877,644.385194565298,487.0
0.0,410.0,205.0,251.1743475501904,47.34010442834689,769.0
0.0,204.0,52.0,368.4338902394757,348.0839901507515,63.0
1.0,906.0,542.9942763192294,133.8101858387557,124.67185050234023,278.0
3.0,981.0,188.0,1000.0,1000.0,729.0
2.0,945.0,836.120370469063,206.87161771557587,897.3015069881034,913.0
2.0,700.0,339.8131271412372,388.1118882629738,881.3651359313658,340.0
3.0,716.0,559.8803045665161,842.8580389790955,1000.0,822.0
1.0,283.0,367.85419151814745,0.0,766.2866952073488,788.0
0.0,932.0,713.2475659711738,223.55473021474808,0.0,303.0
3.0,971.0,528.0102171185666,773.5283448348497,615.7209988606425,20.0
3.0,202.0,867.6010059383461,1000.0,253.37353023279437,948.0
1.0,836.0,406.1118464908142,335.7255669447327,345.33489504143034,906.0
1.0,356.0,631.0,245.49539246642985,584.1216824576453,225.0
3.0,955.0,848.8621459156401,906.7218158191437,878.4399334758915,70.0
1.0,996.0,204.14696482790288,484.8770232750511,96.80086326618589,817.0
2.0,323.0,230.89461189313658,910.3155312189733,693.0669191681973,419.0
0.0,760.0,676.0,0.0,272.29233719651137,920.0
2.0,466.0,759.5568013740608,936.3814749483214,629.9007887554548,337.0
3.0,141.0,496.0369727408376,746.9481366441554,1000.0,807.0
1.0,281.0,964.56667494193,478.92654316359085,901.0,691.0
0.0,324.0,816.0,236.72822355128113,188.65834664065815,309.0
0.0,694.0,358.0,360.49733921284127,143.0,100.0
0.0,231.0,0.0,177.83889470898956,65.30854278700785,669.0
2.0,828.0,131.23958159908713,981.7897846324302,777.007503678989,736.0
2.0,217.0,660.2869272686193,1000.0,505.29064448674677,498.0
1.0,851.0,948.0,214.35995411717525,357.09786684672173,268.0
2.0,372.0,650.9150828558749,648.1342276047077,268.3231027686911,387.0
0.0,927.0,209.0,256.458274539114,307.7740702825328,86.0
3.0,373.0,217.0,1000.0,84.0,689.0
2.0,964.0,886.0,540.4555532290804,859.8293555364164,729.0
0.0,980.0,355.0,447.84015664733323,42.0,144.0
3.0,92.0,768.1076711693867,774.3074865118232,510.95600642019923,993.0
0.0,570.0,485.509029434329,838.5504984496082,202.66928713179962,942.0
2.0,171.0,1000.0,827.9267059889704,929.9716631267877,816.0
1.0,149.0,242.28861298948001,956.0662473158022,144.4734735669649,583.0
2.0,392.0,243.0,905.858690657321,672.0,692.0
3.0,678.0,302.4179815333017,828.4915485783991,764.0,433.0
3.0,11.0,649.8052910944474,612.1117025480065,1000.0,353.0
3.0,133.0,878.0,597.5680446468534,830.1120288146087,632.0
1.0,212.0,465.61252576100844,429.5550852019172,664.0248402819627,406.0
2.0,913.0,413.59251895230085,568.7128173122856,187.0,544.0
2.0,907.0,958.0,611.6371663445748,792.1358046669812,958.0
1.0,559.0,1000.0,471.54700708943824,336.79885192177693,642.0
0.0,459.0,0.0,524.0490233151236,0.0,140.0
2.0,344.0,910.0312413469736,931.4805932417988,925.0,169.0
0.0,893.0,730.0236146570523,182.89777534478222,4.086088205933777,478.0
0.0,143.0,429.675390231614,42.01589652211082,287.72390507766136,410.0
2.0,159.0,221.48429733867508,449.84687149985365,331.0,172.0
0.0,556.0,16.76245659741017,277.68404951509245,249.22813917336612,486.0
2.0,483.0,929.6861660605076,595.2111955928542,316.0,321.0
2.0,188.0,431.21181830921074,678.8589145135337,901.9581673297708,400.0
0.0,187.0,882.0,28.127243639995733,153.2311004088716,428.0
2.0,379.0,236.1703389067516,448.0351693962311,555.9114722834511,511.0
1.0,665.0,138.6484549566853,650.0619613623239,4.418209702492702,413.0
2.0,109.0,679.0067071163711,628.4804491832145,711.0492995795756,224.0
3.0,471.0,945.7331101511797,337.2282540954085,550.3049513730517,175.0
2.0,672.0,555.6335085215236,588.4521804383841,1000.0,661.0
0.0,321.0,371.93286218625155,216.06787154038363,137.04762399475155,140.0
0.0,491.0,313.9734691951926,350.89802590871165,0.0,681.0
3.0,450.0,780.7824897815522,1000.0,1000.0,284.0
1.0,241.0,275.03016272778876,606.4053151951288,146.0,451.0
2.0,460.0,593.6648527822134,640.3406494303138,652.5070002978149,809.0
1.0,853.0,746.3330077748396,154.80003873369432,506.51211278275827,215.0
0.0,543.0,370.0,0.0,0.0,841.0
1.0,158.0,282.77293730621847,534.507823632644,427.08700101403883,621.0
1.0,649.0,405.95229051855756,920.8583598202484,689.0,450.0
3.0,323.0,857.0,1000.0,735.4641176341637,205.0
0.0,211.0,0.0,343.3164503306369,0.0,608.0
0.0,724.0,733.0,234.18073803685397,284.67161208238576,669.0
1.0,116.0,263.5489384401774,360.50713746758686,570.82059438498,502.0
1.0,492.0,252.1854113884188,567.4234926838442,626.0139689165081,545.0
3.0,105.0,142.0,1000.0,718.1009840520026,866.0
1.0,958.0,637.9414303101133,241.961893595309,540.4015331966808,417.0
2.0,91.0,914.9912722244283,592.6453106350676,394.0,270.0
1.0,758.0,649.4811445274818,626.1403010424575,230.8325332759491,350.0
1.0,833.0,282.2439477380007,520.0122604664762,723.0084874010863,597.0
1.0,293.0,711.5161725786077,390.4651716145647,561.4873091252601,233.0
0.0,33.0,0.0,126.47788891668858,893.0,507.0
3.0,472.0,587.341622661532,764.4350845730825,904.0,358.0
1.0,517.0,782.0,321.6019390514521,458.638907885228,403.0
1.0,304.0,408.0,451.065532967289,397.5460394047503,541.0
1.0,900.0,539.7130015836217,41.063911446951636,350.0,856.0
2.0,415.0,627.9627093383917,744.2834935639352,635.4206009180748,707.0
0.0,248.0,72.49877086311584,197.38077654704827,155.16636805185007,160.0
0.0,862.0,94.93297518349627,27.084300620211025,305.2200741054647,323.0
2.0,599.0,630.0,339.3948568146092,763.9742007406952,947.0
3.0,601.0,927.553318305009,1000.0,320.0,643.0
2.0,789.0,737.0,1000.0,575.8590015892626,299.0
3.0,902.0,823.5080684986764,607.7974826922043,798.40724080832,776.0
0.0,540.0,71.10651054554168,200.55043450615878,0.0,964.0
2.0,565.0,864.0,652.2418733253807,1000.0,683.0
3.0,381.0,1000.0,466.927844640406,928.9863411437647,813.0
1.0,480.0,85.0,441.99058250668634,0.0,883.0
0.0,710.0,0.0,133.1157303318375,149.19830663696465,233.0
0.0,760.0,866.0,486.9092749766729,538.186405787763,774.0
2.0,425.0,86.0,857.4988402067809,451.9886684168392,489.0
1.0,104.0,748.4179485898575,525.0809430697141,317.0633238797625,168.0
1.0,603.0,631.6188447795461,7.716045208259313,85.0,961.0
0.0,131.0,725.0,306.63431855614823,252.76734248376576,600.0
3.0,571.0,134.0,926.493107891266,878.9683543296335,779.0
3.0,87.0,850.4256370503298,1000.0,475.76635352886535,33.0
0.0,223.0,177.0921307278586,287.6245348911854,469.4760060962051,877.0
3.0,303.0,718.8523800343464,1000.0,961.210682995633,959.0
0.0,196.0,268.36303178509144,0.0,289.0,274.0
0.0,867.0,587.9934309975896,634.7892990787032,270.0,295.0
1.0,799.0,910.0,208.42884165459284,382.490132623335,288.0
0.0,37.0,0.0,46.9193028148873,60.0,834.0
0.0,433.0,0.0,140.32121456037237,0.0,845.0
2.0,474.0,215.3523139793107,658.2507337134173,521.6865947311439,506.0
3.0,903.0,873.0,548.7405091787668,870.807588085889,503.0
1.0,777.0,491.033597221311,472.1550746899533,306.99691137410963,880.0
3.0,666.0,136.0,1000.0,894.1829601679582,797.0
1.0,976.0,665.2234080190592,187.05624787169825,242.31369010310092,36.0
1.0,33.0,413.57761098629584,474.14257614586967,243.73596932982915,18.0
2.0,377.0,1000.0,497.65779058692965,863.7826402344122,995.0
0.0,919.0,635.0734631632512,261.5221677537768,0.0,252.0
2.0,514.0,543.3827006456577,636.1662300163873,395.0948242323804,148.0
1.0,829.0,442.0,754.0470105899342,736.5661357508748,645.0
2.0,51.0,225.34359351832225,1000.0,77.8259491578354,726.0
0.0,334.0,553.0,0.0,80.94510461356035,498.0
3.0,377.0,831.3170137619717,258.5616805275087,89.0,642.0
2.0,168.0,567.0,711.9299368521813,252.88383486691163,621.0
0.0,764.0,433.89567736735563,0.0,152.66475452116035,205.0
1.0,703.0,182.24566895007678,537.8308782181663,844.0,106.0
3.0,679.0,830.9441512001673,830.2935831681862,338.0,640.0
1.0,237.0,396.1805471737481,229.12768792748582,619.0,945.0
3.0,904.0,716.0,715.0283298654848,614.1894245259131,104.0
3.0,874.0,1000.0,913.707164688386,530.2627916215141,488.0
0.0,659.0,242.707512085369,162.12417450316738,173.76833917136773,839.0
0.0,512.0,433.43025584672597,102.94586514365324,0.0,479.0
0.0,751.0,128.87604752189233,382.6561433397625,680.3275557506598,845.0
1.0,532.0,377.10489213857966,418.0452255833841,480.1251518461735,256.0
1.0,116.0,651.0229915217883,418.7545247690205,210.44513856329056,208.0
1.0,464.0,474.77731899350005,0.0,845.0444618567004,324.0
2.0,642.0,755.588029378509,566.0818923401147,586.7660534084189,52.0
3.0,903.0,795.6508346518357,1000.0,364.0,353.0
3.0,404.0,266.1272047533837,1000.0,669.5589010904437,0.0
3.0,577.0,467.8303274104905,609.2294087685611,1000.0,111.0
3.0,561.0,669.0,801.5943350574075,715.0,783.0
2.0,111.0,248.27101679943166,700.2668056977222,251.1658760588206,442.0
1.0,383.0,317.48773147677684,305.73263883497987,585.5510637200991,617.0
0.0,977.0,388.01304393741356,157.37935855469217,44.0,534.0
0.0,374.0,16.513757966906617,299.67145589681064,474.40637969233444,652.0
1.0,636.0,386.6792297478896,277.14130988135315,552.0,352.0
2.0,486.0,734.5020413440656,759.9633583627656,407.3769803151084,553.0
3.0,125.0,716.7652900793449,931.015823500669,925.9982548697906,638.0
0.0,867.0,200.79628051883753,475.32535097630864,388.8763279640411,667.0
2.0,64.0,795.1753268386138,708.7701329439608,590.0990001973046,153.0
2.0,111.0,653.7912697336058,869.6043128110309,788.2530613952914,266.0
0.0,760.0,216.08013820630563,421.7764430266946,0.0,103.0
2.0,553.0,424.0,677.6251832396674,760.0,395.0
0.0,799.0,0.0,0.0,708.0,189.0
3.0,6.0,697.0,494.02621591232884,709.2948361377721,124.0
1.0,879.0,358.0,589.0156500835291,177.24526870171982,398.0
0.0,864.0,427.071364038752,0.0,441.1573592170417,968.0
2.0,209.0,724.0,592.8892453313636,695.564173715904,668.0
0.0,58.0,0.0,0.0,0.0,35.0
2.0,839.0,642.8742238383619,708.9131421938739,671.1946618112945,320.0
1.0,315.0,153.20258516798026,334.31602415565595,309.0899425533864,32.0
0.0,167.0,552.4487372099791,409.8639221118711,232.6127919071651,583.0
1.0,292.0,603.1412197036223,47.4073544790787,819.7590495600348,93.0
1.0,628.0,311.0,869.0848247614551,0.0,62.0
1.0,866.0,386.60930276187116,288.8585404896834,345.70750068114614,769.0
3.0,168.0,882.5328175158241,1000.0,909.6878247516664,86.0
3.0,657.0,931.2501967139478,253.60969077445515,834.9048183172946,923.0
2.0,444.0,402.83886634843816,461.30279745353903,726.2744049513001,600.0
0.0,556.0,154.25853862201225,0.0,223.51877982563732,36.0
1.0,976.0,147.14603531619332,376.77899763916815,475.5323739163951,817.0
2.0,512.0,757.5403602996188,422.7071032224194,653.3638920272457,882.0
3.0,632.0,280.62350868606507,404.5355414823775,741.6404959688077,918.0
3.0,225.0,945.9489170694159,953.4712673483303,577.9886468795363,609.0
1.0,597.0,720.0,238.90804463379638,733.0,109.0
1.0,375.0,740.0,385.52190685809114,973.0,757.0
1.0,13.0,442.64025321920843,473.0933202262008,268.77156826581296,964.0
3.0,183.0,764.0251986486933,1000.0,627.9095864152281,625.0
2.0,389.0,927.0,703.9056692179963,261.47866352540564,140.0
0.0,397.0,334.67311022704666,748.2096963593414,0.0,690.0
1.0,763.0,481.53789192800434,324.08108700809476,657.833799935094,425.0
3.0,698.0,1000.0,887.8067095010565,1000.0,176.0
1.0,682.0,659.7189635206992,345.96553538708247,483.89208481527805,592.0
2.0,258.0,648.0,567.720193417727,495.3389428702919,593.0
3.0,293.0,942.874324258335,835.6407415977444,169.0,549.0
0.0,440.0,42.9587404025056,252.6074911357693,647.8705158085347,755.0
1.0,418.0,242.78939814815033,234.30009177412703,884.4262165489545,912.0
0.0,323.0,697.0,541.9817663359298,538.7434360377911,534.0
3.0,538.0,770.998891113438,847.9650494118313,836.4140955641484,332.0
1.0,911.0,606.8297536937697,669.3996028543997,557.5446599675113,272.0
2.0,631.0,626.5669852037063,721.7050137388212,657.6996787893893,275.0
3.0,790.0,1000.0,311.87005889978775,334.0,734.0
2.0,537.0,289.7363425401133,540.0656133866482,756.1624021745234,893.0
1.0,321.0,696.1021842178463,412.2353193393286,460.37990042693957,696.0
0.0,675.0,449.0,309.8461872425272,361.1251657049226,987.0
3.0,817.0,1000.0,655.3363075716443,708.0820888759453,131.0
3.0,713.0,809.1791417193508,803.2624779089998,891.1611154911294,289.0
0.0,577.0,441.0,262.2344751896499,0.0,767.0
2.0,94.0,882.7508311291867,585.6213126685038,813.4835690451202,366.0
3.0,333.0,920.0703858765876,990.0703623063207,853.8938398131743,355.0
3.0,689.0,633.4669882163449,1000.0,1000.0,409.0
2.0,112.0,520.8390780531169,665.2305210375297,777.0,720.0
3.0,655.0,1000.0,434.34610855896995,836.022928595943,374.0
3.0,402.0,456.3923063485792,669.0779515264603,541.3381887318051,769.0
0.0,493.0,161.28211583273918,256.30689408652205,794.0,974.0
3.0,169.0,860.872227479184,538.1340362871348,785.240723852375,246.0
0.0,922.0,188.85432598291885,0.0,197.0,419.0
1.0,286.0,804.0,396.5006481481832,373.14689266937904,101.0
3.0,781.0,591.3295583049713,888.8908756249311,572.9218112921126,155.0
1.0,206.0,566.4941439766743,598.3608832248906,567.0,183.0
0.0,520.0,0.0,157.51736214943645,0.0,566.0
0.0,564.0,0.0,314.2771241810163,267.0,750.0
0.0,371.0,437.97182439529536,435.03935962989055,329.2531525921498,822.0
0.0,763.0,528.7228740681392,206.6490352192197,15.465755891462987,107.0
3.0,238.0,1000.0,1000.0,901.0040258513467,25.0
0.0,781.0,11.199175460910512,451.27538465551885,101.0,246.0
3.0,682.0,1000.0,1000.0,784.5366408194412,400.0
2.0,679.0,95.8763654963092,842.8091833431048,296.95322787996287,508.0
0.0,353.0,334.05113980385096,227.0916467958669,338.9735724219418,894.0
2.0,856.0,885.0,509.1242332635296,950.0,251.0
3.0,42.0,781.0138848192099,1000.0,371.6424583685533,523.0
2.0,199.0,401.6624850642147,380.63376313217435,612.6446877981992,28.0
0.0,562.0,0.0,0.0,0.0,198.0
1.0,448.0,303.0,657.8927262386461,455.2339975724147,858.0
2.0,715.0,231.0,1000.0,348.0,61.0
0.0,211.0,246.0679361904553,0.0,989.0,950.0
2.0,418.0,19.72074039218249,736.4336955946972,285.8316069645539,971.0
3.0,358.0,927.4291013783841,872.5606314202739,464.8676957230042,528.0
0.0,41.0,880.0,398.25862240775245,0.0,908.0
0.0,603.0,648.3203384487007,0.0,196.81905512912724,725.0
2.0,51.0,795.838654712565,487.06461800229306,615.006778675345,290.0
0.0,304.0,333.85620670127537,407.29490924176315,862.9395986559714,993.0
2.0,48.0,854.0,580.2466058547002,682.171565397926,783.0
2.0,880.0,851.1612443289096,315.60346531031996,447.8252887399046,728.0
0.0,106.0,555.0,340.02385768438234,340.2096471648638,542.0
1.0,787.0,268.0,648.8929624098988,921.0,590.0
1.0,536.0,769.4538585019715,773.625877256731,498.0,641.0
3.0,999.0,583.8806808561562,1000.0,1000.0,555.0
3.0,36.0,768.1768953821711,900.3447260351627,841.9767391769793,482.0
2.0,971.0,534.1496620705569,447.21387415914853,503.65104712385056,434.0
2.0,346.0,808.9521604173501,580.9242727684114,1000.0,28.0
0.0,765.0,509.510392519278,361.3325936804986,906.0,546.0
1.0,511.0,443.1653350856894,723.5534486993204,30.62373388642082,536.0
3.0,827.0,308.0,762.1488861950115,391.05135312621235,70.0
2.0,46.0,960.044293838358,256.3633784213153,15.0,544.0
3.0,139.0,534.9537888703294,613.9596612670094,814.4377867826537,714.0
0.0,343.0,753.0,0.0,0.0,223.0
0.0,467.0,381.60883347118033,200.130212732994,84.18677900651437,406.0
3.0,588.0,584.9622248016803,834.3246373286854,837.2458469209802,887.0
2.0,338.0,646.6259560527144,969.2967057885209,319.1398489144281,892.0
1.0,676.0,151.41440496192135,620.3350263346621,42.0,226.0
0.0,462.0,67.21549165200933,663.3398312062578,266.0,468.0
2.0,394.0,871.0,1000.0,524.8667214693387,41.0
3.0,811.0,426.0816337136886,537.7306903172959,301.69394507790486,789.0
0.0,267.0,157.87911102867824,421.6531364762294,693.5118088428355,389.0
3.0,161.0,533.0,791.8966198574467,376.0,229.0
0.0,411.0,0.0,74.59660312447907,271.9379760088057,276.0
0.0,483.0,297.64368812700206,328.55329445238186,326.92803244636985,505.0
1.0,893.0,138.75502828740727,759.5681135946767,220.70746075502714,601.0
3.0,48.0,1000.0,466.34685705451,539.4413711473735,845.0
3.0,98.0,1000.0,744.1584294259682,591.1553693875575,297.0
3.0,158.0,1000.0,866.8282462332473,760.0671285549245,657.0
3.0,981.0,902.8117255668492,354.00973226715286,448.87341175404686,970.0
0.0,973.0,228.06455456070063,282.70568113442545,138.0,84.0
3.0,637.0,921.7951380927751,496.3667491233161,775.7799957348362,18.0
2.0,992.0,548.479314799035,711.9911880925747,426.03989727432645,647.0
0.0,331.0,0.0,0.0,199.75377531063427,385.0
0.0,595.0,44.68086572496276,224.91911066476436,398.0,23.0
2.0,63.0,490.1335772234836,685.2803166429404,426.72619305651267,697.0
0.0,821.0,0.0,237.2697320991645,571.0,620.0
0.0,69.0,16.447520517727245,172.6011832657114,423.20317326768713,638.0
1.0,868.0,130.0,540.73224831261,453.54892180940766,517.0
3.0,389.0,780.0819872799185,705.5736850618649,57.0,293.0
1.0,637.0,763.5682535943905,32.59406755716833,0.0,978.0
3.0,589.0,260.0,866.646350336661,162.0,30.0
1.0,147.0,674.0341735429473,685.9989887607552,165.50738002718927,636.0
0.0,168.0,0.0,68.84423944808671,200.7383881098425,548.0
3.0,820.0,461.75846793925547,881.3983024163035,870.2815645089466,180.0
3.0,813.0,1000.0,628.9019980828173,830.4263972525537,138.0
2.0,903.0,363.25404118873126,493.12081206899745,638.9338358931873,672.0
3.0,892.0,448.0,823.0071671593753,924.0542771104615,127.0
1.0,175.0,391.58279592584734,266.7308962463297,424.84636270297705,561.0
1.0,933.0,447.8005612386042,848.6686766731293,0.0,264.0
3.0,324.0,427.0,461.1223644680254,1000.0,24.0
2.0,864.0,582.0015125624388,828.0720300882331,340.7626388944672,587.0
1.0,732.0,152.63249542847385,414.14970554911457,400.9417151905548,283.0
1.0,948.0,534.0,82.91994092740471,280.9675704073984,528.0
3.0,99.0,609.0,629.8092204143115,337.44209911503384,803.0
1.0,842.0,456.2715863047995,635.369108914055,4.0,691.0
0.0,142.0,397.74525625005657,63.5128336875789,284.02588307638825,52.0
2.0,607.0,212.13068592085307,183.23916279525966,466.1480876131471,605.0
0.0,611.0,43.43785871389324,312.79761097858807,10.834646062406135,808.0
1.0,164.0,172.72223919801925,603.7751333711931,183.0,329.0
