0.0,505.0,200.0,379.0,0.0,153.0
1.0,553.0,94.0,242.0,540.670010517799,809.0
4.0,944.0,442.0,671.0,958.2079636408359,698.0
2.0,636.0,736.0,238.0,0.0,586.0
3.0,400.0,10.0,940.0,1000.0,34.0
3.0,304.0,26.0,152.0,1000.0,34.0
3.0,204.0,986.0,462.0,0.0,387.0
1.0,157.0,78.0,921.0,440.0192264359947,144.0
0.0,650.0,942.0,901.0,471.4537981467861,330.0
4.0,562.0,730.0,810.0,958.7350099993222,841.0
1.0,764.0,346.0,332.0,78.64988087832684,790.0
0.0,438.0,568.0,353.0,371.5958276119193,856.0
4.0,904.0,237.0,465.0,952.2667767263479,38.0
0.0,478.0,744.0,591.0,252.45931526923795,882.0
4.0,892.0,365.0,239.0,403.9685300288869,625.0
1.0,496.0,677.0,926.0,176.42753645979738,438.0
3.0,829.0,830.0,24.0,260.74116643109727,100.0
3.0,430.0,714.0,839.0,660.9928804899961,190.0
3.0,734.0,113.0,998.0,304.9429008462699,184.0
4.0,598.0,2.0,831.0,1000.0,576.0
1.0,764.0,354.0,620.0,568.2528340848257,325.0
0.0,73.0,726.0,247.0,0.0,556.0
2.0,592.0,757.0,219.0,1000.0,788.0
3.0,892.0,502.0,875.0,664.3582506922527,996.0
1.0,53.0,14.0,650.0,258.4536317089276,1.0
0.0,303.0,724.0,157.0,0.0,371.0
2.0,856.0,562.0,944.0,772.3980307988552,191.0
1.0,315.0,168.0,646.0,58.34745387865905,248.0
4.0,717.0,79.0,242.0,1000.0,154.0
0.0,889.0,148.0,943.0,452.8514810359036,975.0
0.0,270.0,959.0,748.0,77.74486724760955,353.0
2.0,412.0,144.0,407.0,662.4697766609423,535.0
0.0,290.0,995.0,333.0,0.0,101.0
3.0,811.0,867.0,284.0,411.4642944787001,969.0
3.0,480.0,721.0,604.0,554.8323985602084,697.0
1.0,395.0,406.0,382.0,685.0773101524051,670.0
3.0,716.0,293.0,984.0,867.7352943531621,365.0
4.0,488.0,633.0,404.0,728.3147358855499,827.0
3.0,937.0,53.0,511.0,856.156882890957,597.0
2.0,581.0,174.0,187.0,566.7303685532694,751.0
0.0,306.0,537.0,282.0,264.7035307893912,57.0
3.0,537.0,256.0,341.0,563.4529057626573,601.0
1.0,996.0,515.0,103.0,0.0,427.0
1.0,886.0,742.0,774.0,575.4487214987223,97.0
2.0,275.0,418.0,209.0,225.58531316426158,323.0
4.0,39.0,433.0,985.0,726.8904578175998,906.0
4.0,691.0,286.0,199.0,767.5686953735031,214.0
1.0,479.0,104.0,82.0,0.0,468.0
4.0,59.0,905.0,109.0,842.8842643265114,787.0
2.0,80.0,239.0,498.0,162.8305010095384,886.0
4.0,294.0,384.0,646.0,1000.0,151.0
3.0,294.0,461.0,125.0,895.3020965772258,718.0
0.0,941.0,620.0,367.0,0.0,788.0
3.0,788.0,952.0,438.0,630.0610611687201,874.0
1.0,464.0,207.0,673.0,202.36800999527077,82.0
2.0,257.0,454.0,877.0,331.032031078743,287.0
3.0,807.0,163.0,507.0,847.1133011531269,566.0
1.0,857.0,551.0,245.0,147.1186917017778,683.0
0.0,127.0,119.0,971.0,139.00197993147538,759.0
4.0,227.0,832.0,649.0,846.7549134637292,227.0
1.0,573.0,769.0,828.0,362.8180738558537,603.0
3.0,416.0,607.0,536.0,584.240918497513,679.0
1.0,200.0,379.0,962.0,231.69237096096901,823.0
0.0,536.0,632.0,722.0,11.787068661384259,114.0
1.0,522.0,765.0,23.0,0.0,446.0
1.0,349.0,748.0,956.0,48.75170490358759,819.0
4.0,434.0,416.0,210.0,505.8318836582604,492.0
4.0,900.0,57.0,968.0,1000.0,807.0
0.0,622.0,219.0,547.0,0.0,639.0
1.0,526.0,623.0,498.0,354.5244461384896,211.0
0.0,668.0,468.0,37.0,0.0,390.0
1.0,137.0,835.0,567.0,598.9253811318168,156.0
2.0,967.0,198.0,378.0,553.810824379668,437.0
3.0,858.0,18.0,23.0,555.9056095540683,420.0
1.0,579.0,947.0,681.0,245.46737401980738,599.0
3.0,662.0,207.0,561.0,748.3088248537745,148.0
0.0,333.0,511.0,68.0,529.4329714855063,523.0
3.0,66.0,441.0,800.0,726.2362390451257,858.0
0.0,794.0,919.0,259.0,382.7453099286715,649.0
3.0,356.0,941.0,186.0,320.31223083498156,972.0
2.0,549.0,289.0,304.0,334.43846686058737,435.0
3.0,186.0,128.0,514.0,687.2883016731919,428.0
2.0,322.0,901.0,647.0,752.3515786056569,484.0
1.0,689.0,584.0,630.0,122.14466340005832,495.0
1.0,687.0,558.0,656.0,687.7849794860399,893.0
2.0,198.0,340.0,264.0,164.16013513376038,623.0
2.0,695.0,12.0,869.0,993.8479853415989,990.0
4.0,154.0,375.0,409.0,1000.0,128.0
2.0,746.0,576.0,194.0,392.9710513140395,370.0
4.0,160.0,2.0,499.0,1000.0,122.0
3.0,30.0,941.0,89.0,941.6952509172532,933.0
3.0,379.0,743.0,695.0,872.6854712557155,910.0
2.0,281.0,197.0,588.0,390.1999773548659,346.0
3.0,146.0,345.0,382.0,888.9648835354028,97.0
4.0,541.0,234.0,179.0,825.7450587040528,381.0
1.0,756.0,727.0,310.0,499.8691657484494,77.0
2.0,500.0,197.0,644.0,502.26142485666975,452.0
4.0,944.0,408.0,727.0,418.3299758967156,785.0
3.0,677.0,533.0,948.0,801.2550208092338,681.0
4.0,218.0,266.0,888.0,792.8173906604161,290.0
3.0,422.0,997.0,239.0,575.9628848629188,617.0
3.0,227.0,791.0,464.0,403.8158298648316,204.0
4.0,736.0,197.0,105.0,922.3228218284445,673.0
2.0,263.0,506.0,340.0,715.8806656339647,968.0
0.0,49.0,192.0,629.0,0.0,332.0
2.0,408.0,290.0,472.0,368.955488053364,238.0
3.0,421.0,21.0,114.0,730.6755951320125,434.0
3.0,548.0,550.0,477.0,161.47783511891552,940.0
4.0,57.0,603.0,976.0,945.8368828493645,510.0
4.0,6.0,331.0,33.0,882.5879477840004,350.0
1.0,205.0,837.0,752.0,661.6758711982637,650.0
4.0,602.0,114.0,77.0,701.7272597760159,326.0
4.0,86.0,632.0,296.0,897.2939436138838,847.0
0.0,952.0,154.0,663.0,242.17273515127187,863.0
4.0,522.0,348.0,493.0,594.3524987367349,158.0
4.0,405.0,67.0,446.0,773.3515633227832,716.0
3.0,420.0,680.0,719.0,746.7493409664532,256.0
4.0,28.0,38.0,424.0,576.692734276557,645.0
3.0,371.0,409.0,352.0,158.0469649585973,454.0
4.0,986.0,963.0,321.0,754.415644621259,472.0
4.0,824.0,758.0,84.0,739.1326033491158,507.0
3.0,540.0,561.0,223.0,750.2804198894037,732.0
3.0,225.0,99.0,905.0,628.5997716411506,728.0
0.0,269.0,728.0,757.0,309.2602940915262,393.0
2.0,42.0,499.0,920.0,565.0800202902077,100.0
4.0,900.0,108.0,969.0,566.7014909607503,528.0
3.0,141.0,742.0,818.0,1000.0,999.0
1.0,994.0,486.0,321.0,84.30691692068052,997.0
4.0,430.0,966.0,651.0,927.9814555619461,447.0
2.0,341.0,224.0,478.0,444.7513344481864,44.0
0.0,138.0,817.0,480.0,92.64109671087013,692.0
3.0,170.0,277.0,371.0,413.0837929568707,161.0
3.0,462.0,100.0,631.0,969.6440649293672,103.0
4.0,917.0,815.0,23.0,961.0413744878718,374.0
3.0,91.0,383.0,323.0,332.11653367543715,641.0
3.0,621.0,377.0,954.0,547.1735288695547,913.0
3.0,221.0,387.0,592.0,445.61182288447134,672.0
1.0,473.0,746.0,989.0,494.07383036020013,548.0
1.0,594.0,532.0,62.0,297.2557993898433,963.0
2.0,398.0,943.0,818.0,522.8906164871014,252.0
2.0,432.0,276.0,265.0,83.53421484223715,709.0
1.0,283.0,510.0,480.0,922.6022031574487,946.0
0.0,521.0,485.0,512.0,23.900577487196983,325.0
2.0,493.0,982.0,779.0,574.3980823064206,72.0
1.0,510.0,749.0,918.0,503.15999734321565,736.0
0.0,666.0,537.0,139.0,26.844992833411023,284.0
2.0,49.0,435.0,376.0,200.48815145431467,46.0
0.0,828.0,100.0,418.0,127.89136449888771,893.0
2.0,217.0,878.0,536.0,638.673542814894,11.0
0.0,306.0,733.0,956.0,180.90306178361772,715.0
2.0,400.0,269.0,361.0,605.4485074191842,204.0
3.0,896.0,919.0,95.0,706.6724469416192,645.0
2.0,147.0,549.0,789.0,449.9420750066051,653.0
2.0,246.0,422.0,696.0,524.3262548769467,782.0
2.0,873.0,939.0,536.0,154.41790438321365,727.0
3.0,473.0,25.0,63.0,714.1425876801316,544.0
4.0,100.0,313.0,31.0,829.7845461031495,792.0
1.0,241.0,203.0,610.0,359.4837601844326,38.0
4.0,260.0,744.0,252.0,563.9309358066299,512.0
1.0,62.0,994.0,180.0,226.50330673447786,997.0
3.0,884.0,495.0,791.0,855.2063132458647,423.0
4.0,342.0,782.0,274.0,900.0785284579288,40.0
1.0,563.0,294.0,199.0,349.02885977402605,936.0
1.0,252.0,528.0,872.0,0.0,421.0
1.0,364.0,544.0,670.0,278.0986296888991,389.0
3.0,5.0,660.0,807.0,568.5317397113481,967.0
4.0,506.0,878.0,710.0,652.6726679423115,279.0
4.0,921.0,787.0,573.0,851.348576979592,703.0
4.0,5.0,692.0,399.0,712.4952997768186,162.0
3.0,301.0,969.0,852.0,268.54994526694435,932.0
2.0,552.0,570.0,0.0,394.4608132417628,776.0
2.0,247.0,833.0,872.0,868.0183687528734,398.0
0.0,150.0,369.0,172.0,131.10823567359267,139.0
1.0,664.0,686.0,602.0,452.4689643214455,990.0
3.0,320.0,98.0,417.0,155.2132451132432,531.0
0.0,92.0,186.0,186.0,712.001299536153,434.0
2.0,672.0,542.0,484.0,391.34314498547565,268.0
0.0,707.0,972.0,908.0,0.0,550.0
1.0,92.0,932.0,0.0,367.1314752924915,251.0
4.0,973.0,947.0,86.0,879.4821226027648,20.0
4.0,749.0,325.0,158.0,790.2803373034079,937.0
2.0,830.0,561.0,263.0,749.0109973008744,223.0
0.0,483.0,818.0,722.0,55.824511362064484,211.0
2.0,229.0,147.0,345.0,1000.0,535.0
0.0,982.0,332.0,171.0,246.27535468224076,855.0
1.0,415.0,728.0,288.0,521.4752042797717,628.0
0.0,166.0,92.0,426.0,115.73569242590851,426.0
3.0,7.0,171.0,103.0,365.59401306123686,606.0
0.0,44.0,878.0,188.0,358.27442279724875,952.0
2.0,993.0,692.0,206.0,194.09737506765214,889.0
3.0,405.0,839.0,188.0,448.9715350255503,905.0
1.0,249.0,36.0,529.0,214.02427076917044,89.0
4.0,867.0,552.0,272.0,863.7562799076343,102.0
1.0,949.0,983.0,488.0,446.36269275994954,483.0
3.0,786.0,765.0,731.0,897.3545089789837,597.0
3.0,939.0,782.0,898.0,694.9373855845395,190.0
1.0,201.0,411.0,424.0,446.6403359092545,719.0
2.0,912.0,254.0,760.0,1000.0,564.0
3.0,587.0,278.0,275.0,857.8345691350845,493.0
1.0,474.0,836.0,433.0,679.7418069098759,117.0
4.0,789.0,616.0,799.0,710.0711216050175,130.0
2.0,472.0,366.0,393.0,113.53422308319003,958.0
1.0,11.0,636.0,808.0,226.99786438975315,844.0
1.0,84.0,607.0,87.0,544.6914020308575,862.0
1.0,792.0,218.0,64.0,0.0,320.0
0.0,317.0,232.0,899.0,337.52752468738385,777.0
3.0,625.0,582.0,557.0,726.5555694291426,49.0
0.0,307.0,975.0,191.0,313.75620783664937,981.0
4.0,536.0,80.0,525.0,750.7361831397648,3.0
4.0,110.0,762.0,466.0,722.3535500056208,128.0
4.0,434.0,260.0,324.0,868.8251514526628,61.0
1.0,330.0,323.0,693.0,467.27037643198804,204.0
3.0,134.0,863.0,374.0,696.3245111656488,927.0
1.0,473.0,128.0,920.0,467.8517901943757,459.0
2.0,68.0,214.0,89.0,299.5491874294945,370.0
3.0,606.0,586.0,769.0,478.0282929943742,90.0
1.0,871.0,730.0,343.0,320.75622959672415,252.0
1.0,268.0,395.0,554.0,1000.0,199.0
2.0,861.0,10.0,161.0,440.7536565987169,209.0
3.0,5.0,444.0,399.0,776.0863652318377,622.0
4.0,257.0,190.0,997.0,919.6194724854809,503.0
2.0,148.0,526.0,328.0,474.62547299266345,362.0
3.0,578.0,284.0,118.0,328.89988293970185,366.0
3.0,365.0,75.0,962.0,98.68152591939867,205.0
4.0,555.0,748.0,640.0,736.5192376124629,210.0
3.0,61.0,58.0,325.0,284.5789818481769,892.0
1.0,789.0,676.0,506.0,503.02913932021204,325.0
0.0,444.0,722.0,842.0,551.9821892231934,170.0
0.0,766.0,520.0,76.0,397.3483385288432,700.0
0.0,938.0,746.0,893.0,310.5803207092378,980.0
1.0,258.0,563.0,948.0,397.557232293583,768.0
0.0,983.0,583.0,656.0,0.0,592.0
3.0,260.0,600.0,677.0,304.01583933410984,263.0
1.0,484.0,552.0,907.0,547.9430165804613,493.0
0.0,901.0,622.0,931.0,557.3458102450442,938.0
2.0,571.0,128.0,218.0,376.31684495645186,435.0
2.0,19.0,820.0,203.0,666.121210268179,931.0
4.0,517.0,2.0,812.0,890.9024409262383,5.0
0.0,494.0,155.0,187.0,152.6023022891275,377.0
4.0,101.0,820.0,142.0,624.983209886798,163.0
2.0,787.0,489.0,826.0,612.2394276652409,48.0
3.0,942.0,419.0,485.0,600.9588868985569,710.0
3.0,462.0,418.0,62.0,577.3187966718307,1.0
0.0,565.0,647.0,782.0,0.0,689.0
2.0,743.0,76.0,149.0,389.95179795737454,526.0
4.0,103.0,479.0,613.0,597.4684703847153,162.0
0.0,144.0,0.0,857.0,187.88916446370834,174.0
0.0,467.0,662.0,436.0,106.04473115083054,745.0
2.0,93.0,988.0,852.0,693.9095402942163,440.0
0.0,223.0,992.0,731.0,55.23306060020013,865.0
0.0,776.0,641.0,175.0,155.79726944012594,479.0
1.0,171.0,902.0,139.0,551.216471221287,283.0
4.0,74.0,275.0,960.0,1000.0,287.0
0.0,739.0,601.0,283.0,674.70551179891,81.0
1.0,364.0,831.0,58.0,0.0,485.0
0.0,526.0,706.0,287.0,116.54660925012003,777.0
2.0,819.0,277.0,808.0,456.2125404954437,697.0
0.0,319.0,142.0,77.0,166.28914741863596,483.0
0.0,529.0,48.0,938.0,402.5143734668569,110.0
4.0,864.0,650.0,918.0,925.9429873368126,870.0
2.0,152.0,654.0,4.0,287.82552359777515,67.0
4.0,611.0,137.0,11.0,766.6484396386934,795.0
2.0,873.0,606.0,759.0,698.9752368457881,261.0
2.0,11.0,477.0,353.0,508.69964346632196,898.0
1.0,46.0,447.0,597.0,255.5218555151182,542.0
0.0,307.0,859.0,641.0,377.19167534517254,739.0
0.0,40.0,312.0,301.0,0.0,383.0
0.0,386.0,654.0,96.0,0.0,102.0
3.0,854.0,793.0,45.0,611.068861152054,122.0
1.0,694.0,912.0,421.0,333.7196146277733,559.0
4.0,178.0,374.0,316.0,280.4199067301493,968.0
4.0,661.0,777.0,141.0,514.0153393515182,119.0
4.0,835.0,87.0,56.0,510.5139179941359,170.0
0.0,426.0,780.0,966.0,398.92044153707815,894.0
4.0,800.0,42.0,398.0,773.2006530215889,189.0
2.0,417.0,263.0,434.0,602.8236782495587,505.0
1.0,185.0,660.0,438.0,341.244888609343,465.0
2.0,279.0,149.0,276.0,728.5079891826634,182.0
0.0,731.0,446.0,565.0,178.09637109855862,386.0
0.0,425.0,233.0,718.0,138.50689432887242,121.0
0.0,500.0,793.0,721.0,48.4248741370564,566.0
2.0,292.0,232.0,814.0,209.7078503481624,369.0
3.0,787.0,188.0,426.0,584.5104130329927,520.0
4.0,534.0,791.0,6.0,1000.0,378.0
2.0,882.0,987.0,252.0,401.21625845502194,767.0
4.0,410.0,185.0,357.0,945.5917578364173,396.0
4.0,109.0,193.0,794.0,227.58122937300894,388.0
4.0,838.0,770.0,971.0,1000.0,982.0
2.0,880.0,955.0,695.0,607.626900295577,286.0
3.0,56.0,76.0,18.0,963.3348034143665,524.0
1.0,15.0,97.0,168.0,155.8441007779943,304.0
1.0,966.0,663.0,577.0,907.0523231795006,939.0
1.0,595.0,200.0,475.0,162.16793353465982,997.0
1.0,777.0,326.0,349.0,668.4709096943325,693.0
2.0,127.0,241.0,305.0,755.4751927176349,917.0
1.0,588.0,101.0,851.0,262.40693244967775,38.0
2.0,667.0,170.0,923.0,189.22596438727655,875.0
3.0,183.0,832.0,685.0,280.5967373465327,205.0
2.0,974.0,588.0,709.0,803.2175304185416,745.0
2.0,880.0,569.0,201.0,338.0232863336591,747.0
0.0,687.0,233.0,693.0,0.0,365.0
2.0,925.0,652.0,401.0,670.2982452505414,483.0
4.0,188.0,977.0,801.0,253.4693838552298,732.0
1.0,694.0,571.0,404.0,507.94534629701616,760.0
4.0,612.0,937.0,281.0,697.507864614567,608.0
3.0,191.0,845.0,383.0,873.2518109926401,608.0
2.0,957.0,874.0,10.0,538.2527812485794,633.0
3.0,503.0,501.0,951.0,305.78925265195414,574.0
1.0,449.0,816.0,233.0,62.172346852380684,116.0
1.0,535.0,225.0,751.0,700.4967404963724,322.0
1.0,726.0,679.0,18.0,109.76860241481866,110.0
1.0,192.0,870.0,979.0,168.5413024744365,331.0
3.0,964.0,947.0,125.0,676.6755082900675,736.0
2.0,366.0,339.0,982.0,671.3338265193851,831.0
2.0,682.0,427.0,951.0,888.5880092476416,86.0
2.0,202.0,244.0,541.0,497.34360355457324,357.0
0.0,142.0,885.0,203.0,0.0,482.0
2.0,231.0,470.0,336.0,873.1987137423985,596.0
3.0,85.0,207.0,106.0,845.6646567982253,301.0
0.0,725.0,151.0,423.0,0.0,467.0
2.0,320.0,296.0,397.0,403.6843685183313,277.0
3.0,938.0,347.0,557.0,570.2948851277821,907.0
1.0,856.0,15.0,369.0,0.0,958.0
3.0,643.0,337.0,783.0,830.5811195252818,206.0
1.0,57.0,953.0,75.0,423.3628805704987,751.0
2.0,138.0,694.0,935.0,706.7876806655632,559.0
0.0,533.0,628.0,113.0,495.82815623621786,953.0
3.0,645.0,584.0,771.0,734.7897737923445,707.0
4.0,433.0,760.0,1.0,1000.0,532.0
1.0,125.0,856.0,413.0,0.0,853.0
3.0,737.0,29.0,509.0,938.0573588965137,361.0
4.0,458.0,524.0,195.0,1000.0,535.0
3.0,797.0,392.0,921.0,453.7625578311701,207.0
1.0,625.0,681.0,315.0,966.9309507037317,548.0
2.0,82.0,749.0,28.0,0.0,437.0
4.0,695.0,1.0,881.0,1000.0,360.0
2.0,347.0,381.0,935.0,540.4151182071782,522.0
3.0,280.0,297.0,997.0,268.54501757848607,852.0
0.0,269.0,327.0,923.0,0.0,23.0
4.0,520.0,278.0,662.0,598.1013212747547,486.0
1.0,972.0,192.0,494.0,309.44268566619104,882.0
3.0,639.0,405.0,894.0,1000.0,771.0
3.0,864.0,950.0,316.0,1000.0,10.0
4.0,699.0,860.0,89.0,1000.0,854.0
2.0,989.0,426.0,283.0,819.7626770967331,908.0
3.0,286.0,493.0,578.0,839.3123350216842,307.0
3.0,282.0,339.0,538.0,791.3822646298313,839.0
4.0,70.0,222.0,452.0,829.8892933413192,631.0
4.0,62.0,163.0,684.0,753.4342293999513,144.0
1.0,337.0,710.0,64.0,599.4004074402097,196.0
4.0,886.0,265.0,325.0,629.4916931153607,314.0
1.0,905.0,746.0,314.0,674.0491189977803,160.0
1.0,228.0,603.0,305.0,456.28770690966866,869.0
0.0,380.0,643.0,348.0,76.30019453813601,569.0
1.0,486.0,145.0,439.0,349.40222196064065,989.0
2.0,554.0,391.0,206.0,126.80419408320624,916.0
1.0,851.0,454.0,931.0,616.379911629318,484.0
1.0,70.0,741.0,635.0,458.4911923714552,982.0
1.0,297.0,996.0,849.0,0.0,720.0
2.0,122.0,524.0,137.0,269.87109292206486,920.0
3.0,576.0,250.0,668.0,1000.0,773.0
2.0,786.0,480.0,316.0,694.111319912723,561.0
0.0,737.0,677.0,707.0,272.5465041212695,979.0
4.0,101.0,58.0,267.0,624.2096077529754,990.0
0.0,358.0,998.0,671.0,109.07985859387423,447.0
4.0,763.0,833.0,124.0,879.5864557963356,793.0
0.0,2.0,845.0,608.0,289.5965169337832,223.0
4.0,807.0,803.0,738.0,892.3758150552144,131.0
1.0,745.0,148.0,207.0,123.05432796603057,62.0
3.0,913.0,883.0,582.0,942.4604327071315,7.0
4.0,789.0,174.0,843.0,890.7783514803752,695.0
0.0,493.0,690.0,580.0,0.0,750.0
3.0,75.0,536.0,293.0,838.6391362338009,889.0
0.0,373.0,34.0,625.0,0.0,97.0
3.0,3.0,958.0,708.0,710.3939099713394,929.0
3.0,163.0,813.0,205.0,828.2748940588641,235.0
3.0,724.0,501.0,35.0,824.9272541470798,945.0
0.0,160.0,587.0,665.0,0.0,660.0
2.0,418.0,38.0,434.0,36.34389324791894,813.0
1.0,948.0,349.0,412.0,324.5410920318215,156.0
3.0,697.0,928.0,380.0,511.57192414212534,804.0
4.0,437.0,525.0,337.0,1000.0,482.0
0.0,72.0,192.0,746.0,384.93242710619035,699.0
3.0,92.0,430.0,670.0,757.2941067255632,47.0
1.0,511.0,720.0,117.0,204.9140986877797,943.0
0.0,3.0,756.0,421.0,707.9817242501096,653.0
4.0,773.0,262.0,107.0,893.6246462605648,910.0
3.0,991.0,453.0,836.0,598.1260360253596,988.0
3.0,167.0,213.0,995.0,601.1384286253009,6.0
1.0,182.0,775.0,227.0,385.53926627149383,434.0
2.0,352.0,781.0,315.0,234.50260500666948,534.0
0.0,459.0,418.0,266.0,0.0,624.0
0.0,666.0,717.0,138.0,613.8530188708783,572.0
4.0,939.0,299.0,888.0,780.3354690623344,108.0
4.0,347.0,125.0,784.0,739.3551724632414,61.0
1.0,576.0,317.0,64.0,166.40962805886915,386.0
2.0,968.0,486.0,549.0,344.3768148191861,668.0
4.0,148.0,147.0,276.0,995.6495717229851,827.0
4.0,320.0,285.0,896.0,968.5828030652301,952.0
0.0,701.0,74.0,111.0,0.0,436.0
2.0,110.0,384.0,477.0,11.506818298594094,893.0
2.0,126.0,254.0,543.0,552.1778239252644,140.0
2.0,275.0,463.0,889.0,457.60565326961904,192.0
2.0,116.0,148.0,631.0,194.28975656216195,857.0
0.0,841.0,833.0,945.0,0.0,799.0
4.0,282.0,505.0,133.0,1000.0,618.0
0.0,186.0,191.0,726.0,384.4856139859263,154.0
3.0,597.0,292.0,788.0,783.814335253604,645.0
2.0,186.0,483.0,104.0,573.897244271733,662.0
1.0,33.0,171.0,429.0,638.6192166956153,32.0
0.0,464.0,421.0,125.0,35.297410910236366,798.0
1.0,974.0,271.0,304.0,378.16646257670266,580.0
3.0,771.0,86.0,443.0,55.15955114576567,562.0
4.0,324.0,985.0,281.0,728.5873991878149,834.0
0.0,400.0,46.0,559.0,28.1613679086992,55.0
0.0,183.0,153.0,341.0,0.0,264.0
3.0,938.0,637.0,497.0,370.7245997332443,475.0
0.0,881.0,283.0,792.0,0.0,263.0
2.0,294.0,991.0,40.0,377.681346386353,407.0
0.0,674.0,226.0,860.0,406.8977660906683,463.0
3.0,956.0,226.0,272.0,485.3180702787678,339.0
3.0,543.0,777.0,357.0,743.4793288455536,24.0
2.0,904.0,831.0,810.0,300.29542814946217,626.0
4.0,659.0,937.0,671.0,1000.0,786.0
3.0,416.0,986.0,76.0,515.2911040623422,46.0
4.0,709.0,127.0,910.0,272.63568702172637,857.0
2.0,366.0,789.0,511.0,709.3707942465234,420.0
3.0,725.0,476.0,567.0,616.1348173015,438.0
1.0,635.0,437.0,15.0,439.68343302174617,955.0
0.0,362.0,42.0,896.0,99.33843785970257,795.0
2.0,242.0,858.0,615.0,768.3769271957628,770.0
3.0,651.0,822.0,748.0,625.2114819235029,898.0
1.0,705.0,707.0,710.0,406.88764922079633,317.0
1.0,825.0,163.0,157.0,0.0,291.0
3.0,762.0,301.0,927.0,1000.0,728.0
1.0,993.0,814.0,314.0,29.877393317551086,335.0
4.0,708.0,842.0,547.0,720.907681761591,668.0
3.0,190.0,742.0,754.0,384.3849001068567,853.0
2.0,511.0,268.0,568.0,506.7748323343582,794.0
3.0,7.0,767.0,609.0,873.0204102084871,35.0
1.0,527.0,308.0,21.0,371.94170792877077,480.0
2.0,28.0,243.0,242.0,414.58392223516853,274.0
2.0,737.0,246.0,419.0,472.99713967939215,274.0
4.0,354.0,462.0,661.0,999.9397244953964,18.0
4.0,491.0,21.0,644.0,979.0975949954974,419.0
4.0,921.0,124.0,956.0,1000.0,543.0
3.0,688.0,314.0,429.0,893.0382029129315,731.0
0.0,308.0,325.0,767.0,381.21329442552496,985.0
1.0,225.0,110.0,764.0,0.0,943.0
3.0,720.0,539.0,350.0,371.083390113685,804.0
1.0,708.0,949.0,821.0,0.0,16.0
2.0,339.0,527.0,681.0,226.73477091610252,785.0
0.0,193.0,607.0,836.0,295.1042010961619,90.0
2.0,336.0,217.0,523.0,630.1336539915396,156.0
1.0,339.0,238.0,554.0,0.0,497.0
2.0,138.0,230.0,606.0,622.0735342159059,221.0
3.0,82.0,834.0,80.0,1000.0,528.0
3.0,72.0,167.0,833.0,609.9459998474888,232.0
1.0,949.0,380.0,228.0,0.0,415.0
1.0,475.0,78.0,145.0,734.1992278867655,779.0
4.0,675.0,339.0,857.0,1000.0,420.0
2.0,631.0,714.0,755.0,329.89814493643195,62.0
1.0,384.0,196.0,635.0,359.5637592191658,695.0
3.0,845.0,612.0,741.0,1000.0,497.0
3.0,140.0,476.0,31.0,287.4221630703175,66.0
1.0,123.0,763.0,181.0,0.0,543.0
0.0,816.0,961.0,446.0,582.3729697568649,100.0
2.0,575.0,667.0,191.0,148.8858203506565,863.0
3.0,875.0,200.0,273.0,252.64028566466865,444.0
2.0,170.0,632.0,883.0,398.4843383945646,134.0
4.0,531.0,44.0,287.0,712.6881481198899,525.0
4.0,695.0,503.0,893.0,797.126541170416,74.0
3.0,411.0,306.0,177.0,879.8737118289931,261.0
4.0,615.0,865.0,796.0,1000.0,930.0
1.0,635.0,445.0,444.0,100.94606377458253,834.0
2.0,841.0,521.0,704.0,126.34490106837772,752.0
0.0,677.0,955.0,333.0,536.3781895079821,386.0
0.0,621.0,74.0,968.0,387.4295065509808,54.0
1.0,496.0,907.0,66.0,718.7563922807683,624.0
0.0,452.0,423.0,33.0,0.0,342.0
2.0,85.0,105.0,24.0,318.41262435311086,497.0
2.0,745.0,375.0,428.0,351.71027272940927,332.0
4.0,429.0,561.0,25.0,889.3012587600454,435.0
0.0,840.0,577.0,11.0,51.82533227851922,121.0
0.0,736.0,719.0,593.0,541.0329283407391,951.0
1.0,380.0,723.0,139.0,177.54878135050924,244.0
2.0,556.0,403.0,47.0,294.9098344184946,661.0
1.0,150.0,184.0,893.0,634.540840035064,91.0
0.0,83.0,708.0,80.0,250.0417616917114,146.0
2.0,607.0,693.0,780.0,839.4452030651229,566.0
4.0,374.0,833.0,734.0,723.8110102057275,435.0
0.0,930.0,922.0,505.0,183.72267276734144,781.0
0.0,520.0,652.0,748.0,30.40257356996432,469.0
4.0,897.0,139.0,210.0,991.5115785235414,274.0
3.0,698.0,106.0,605.0,928.2463889172415,452.0
1.0,464.0,563.0,622.0,593.8185415831199,98.0
1.0,79.0,171.0,94.0,380.95211365884455,446.0
2.0,444.0,120.0,303.0,896.8623921169982,840.0
4.0,223.0,762.0,459.0,1000.0,328.0
0.0,661.0,830.0,782.0,30.393570928216402,927.0
2.0,367.0,152.0,232.0,215.99722648902477,477.0
4.0,370.0,762.0,237.0,1000.0,470.0
1.0,622.0,357.0,345.0,114.58594680990153,772.0
1.0,843.0,150.0,65.0,77.124511714815,804.0
2.0,64.0,650.0,175.0,455.0386959162591,318.0
2.0,945.0,303.0,821.0,621.9260142115942,52.0
3.0,690.0,180.0,917.0,199.00742363346166,134.0
2.0,269.0,955.0,396.0,143.56957968498702,339.0
3.0,446.0,301.0,988.0,687.373982845787,977.0
4.0,887.0,351.0,901.0,763.522385411217,927.0
1.0,566.0,197.0,971.0,347.40669400243246,387.0
