1.0,379.0,617.0,494.68334125310776,73.0,754.0,474.0,599.0,214.0,816.0
2.0,180.0,995.2767954964457,482.0,2.0,306.0,445.0,99.0,703.0,79.0
1.0,636.0,646.3393725126145,339.72314200261354,347.0,597.0,683.0,768.0,81.0,76.0
0.0,203.0,234.20125712736905,328.8019417219061,22.0,84.0,500.0,991.0,739.0,300.0
1.0,47.0,804.8213934555179,470.258872999782,571.0,299.0,821.0,151.0,815.0,874.0
1.0,314.0,44.0,826.0,788.0,479.0,826.0,751.0,120.0,692.0
1.0,777.0,430.0623051171846,758.0,782.0,437.0,958.0,120.0,582.0,301.0
1.0,325.0,534.9333120839601,422.8982445257749,466.0,407.0,966.0,144.0,912.0,614.0
1.0,493.0,390.43476763710515,466.7054983081902,26.0,262.0,346.0,607.0,102.0,231.0
0.0,843.0,435.0,314.0155932138259,668.0,843.0,729.0,821.0,655.0,540.0
0.0,369.0,205.38104051368816,211.0,690.0,979.0,505.0,318.0,639.0,280.0
2.0,297.0,707.4425830241045,640.1805145338999,132.0,393.0,347.0,720.0,792.0,50.0
2.0,38.0,624.6087968924342,750.0120030573225,523.0,975.0,50.0,135.0,225.0,857.0
1.0,476.0,689.0,509.78340196374506,944.0,381.0,271.0,661.0,585.0,438.0
2.0,963.0,664.783072499115,827.7581390464932,12.0,744.0,637.0,832.0,536.0,516.0
0.0,28.0,405.10455238521115,283.74677462230835,15.0,520.0,421.0,574.0,679.0,998.0
2.0,119.0,855.8708754131218,671.6669787011746,661.0,371.0,105.0,155.0,491.0,450.0
0.0,6.0,447.22982589529397,88.0,971.0,825.0,27.0,450.0,542.0,118.0
0.0,120.0,0.0,773.0,987.0,910.0,164.0,733.0,664.0,88.0
1.0,448.0,689.7903235613533,355.35075027145194,14.0,910.0,911.0,19.0,36.0,891.0
0.0,539.0,241.2466598109219,442.05132128977596,858.0,454.0,484.0,729.0,55.0,257.0
0.0,533.0,269.96131000478226,530.0,710.0,54.0,624.0,103.0,232.0,626.0
1.0,763.0,302.0,607.0163354220125,832.0,978.0,566.0,329.0,871.0,377.0
2.0,580.0,495.64194688082983,566.8841538879129,112.0,506.0,941.0,299.0,959.0,642.0
0.0,276.0,550.0,301.2848094007323,345.0,885.0,731.0,996.0,626.0,330.0
1.0,178.0,448.46042117001247,245.0,244.0,817.0,584.0,840.0,718.0,282.0
0.0,774.0,181.8912305186605,899.0,784.0,769.0,879.0,947.0,818.0,539.0
0.0,694.0,297.6148799564327,689.0,889.0,404.0,675.0,210.0,728.0,43.0
1.0,428.0,187.0,683.5773577480718,806.0,522.0,745.0,799.0,419.0,377.0
1.0,855.0,668.0712068058072,499.11842426904565,38.0,642.0,475.0,612.0,776.0,327.0
1.0,520.0,612.2800512906501,327.75245933870883,190.0,484.0,724.0,885.0,346.0,875.0
2.0,938.0,459.0,840.6952983254507,288.0,201.0,291.0,263.0,226.0,661.0
2.0,17.0,798.9799778997453,746.0016282662422,904.0,690.0,641.0,800.0,90.0,926.0
1.0,436.0,550.0853801634283,410.0,347.0,15.0,165.0,626.0,185.0,532.0
1.0,708.0,667.4446706287285,9.0,621.0,169.0,374.0,749.0,375.0,747.0
0.0,567.0,134.9777564518591,211.80368709577476,693.0,985.0,550.0,971.0,214.0,349.0
1.0,698.0,8.0,595.8511851663039,726.0,115.0,405.0,352.0,208.0,89.0
2.0,105.0,498.3077925487749,221.0,355.0,574.0,993.0,475.0,338.0,672.0
0.0,465.0,294.0154749266189,236.43528272864472,229.0,63.0,414.0,474.0,98.0,358.0
0.0,730.0,124.0,259.4255190499658,634.0,284.0,576.0,103.0,863.0,365.0
2.0,560.0,339.0,779.5958465256311,473.0,442.0,850.0,936.0,119.0,476.0
0.0,126.0,495.51460671089274,325.20177300750146,908.0,142.0,652.0,307.0,25.0,735.0
1.0,183.0,453.95485895726404,614.3239817721059,194.0,163.0,950.0,929.0,676.0,734.0
1.0,230.0,557.6672221277946,515.526789741221,65.0,428.0,115.0,597.0,161.0,300.0
1.0,974.0,340.28612378062394,484.5880838752854,613.0,778.0,799.0,606.0,676.0,154.0
2.0,862.0,750.3427661586036,892.309603521666,899.0,50.0,868.0,704.0,350.0,886.0
0.0,7.0,405.64602928894726,189.0,501.0,415.0,461.0,399.0,938.0,960.0
1.0,469.0,433.2333353205742,622.364169025037,106.0,530.0,702.0,23.0,289.0,599.0
1.0,353.0,348.9906498811376,628.7632451753157,750.0,879.0,701.0,706.0,431.0,863.0
0.0,63.0,104.54970202129623,863.0,998.0,432.0,154.0,273.0,662.0,619.0
1.0,147.0,473.14576240397184,480.7945709596584,190.0,715.0,391.0,352.0,364.0,157.0
1.0,858.0,407.6965177314758,643.8815377291044,963.0,570.0,820.0,90.0,188.0,983.0
2.0,245.0,614.3306307976839,896.834680800793,140.0,740.0,822.0,38.0,778.0,180.0
2.0,584.0,401.0,954.5335470700304,995.0,630.0,95.0,829.0,316.0,605.0
1.0,57.0,524.0,578.6388583415584,393.0,115.0,213.0,141.0,302.0,941.0
1.0,184.0,742.4199503933633,533.8711170050009,118.0,992.0,291.0,659.0,484.0,897.0
2.0,89.0,711.2494837671638,719.6236783101666,285.0,124.0,714.0,891.0,412.0,721.0
2.0,470.0,596.5994945463564,804.0,152.0,315.0,733.0,270.0,11.0,632.0
1.0,189.0,300.0912427111716,377.0423511199116,267.0,954.0,751.0,18.0,641.0,357.0
1.0,904.0,320.62674984894824,472.27895205328736,124.0,65.0,553.0,825.0,234.0,838.0
1.0,33.0,615.1386306166233,471.40842758219884,459.0,844.0,14.0,811.0,274.0,99.0
0.0,986.0,192.09028905344098,90.12913933256762,316.0,995.0,112.0,767.0,482.0,304.0
1.0,985.0,366.5752427093799,369.2340080860927,858.0,109.0,161.0,942.0,561.0,612.0
2.0,242.0,534.3440286576682,821.2955679812457,572.0,640.0,105.0,630.0,404.0,339.0
2.0,664.0,456.43797266250243,843.6784550955309,879.0,712.0,112.0,920.0,554.0,787.0
1.0,663.0,352.0439104987913,500.2781697087607,696.0,619.0,301.0,924.0,110.0,53.0
0.0,244.0,348.46852570249433,323.31463082782005,981.0,458.0,648.0,305.0,305.0,161.0
0.0,442.0,231.13790277951298,203.29555622565016,715.0,595.0,273.0,995.0,392.0,990.0
0.0,808.0,254.36428613216637,700.0,762.0,381.0,317.0,506.0,30.0,299.0
0.0,928.0,321.20781067468783,377.0,499.0,917.0,834.0,94.0,132.0,208.0
2.0,191.0,682.5071278424837,748.6155574380701,527.0,811.0,48.0,755.0,936.0,306.0
2.0,647.0,760.550097302111,861.198429117552,487.0,161.0,393.0,11.0,402.0,294.0
0.0,649.0,222.3718294151569,150.12275372820528,250.0,414.0,431.0,990.0,589.0,814.0
2.0,750.0,593.0397109123852,626.97681276278,962.0,845.0,641.0,471.0,632.0,980.0
0.0,489.0,342.6171227315011,537.7573856708123,349.0,219.0,812.0,209.0,106.0,579.0
2.0,778.0,579.0,844.0,190.0,853.0,492.0,984.0,893.0,341.0
1.0,100.0,552.0,638.0,511.0,661.0,609.0,23.0,442.0,162.0
1.0,836.0,478.769265222194,534.9133972082851,700.0,415.0,184.0,65.0,412.0,37.0
1.0,108.0,432.48176852037034,965.0,377.0,408.0,986.0,564.0,807.0,642.0
1.0,529.0,686.3178713400407,508.1092386755112,517.0,755.0,832.0,189.0,85.0,396.0
0.0,320.0,237.89806448837643,0.0,301.0,262.0,635.0,481.0,663.0,889.0
0.0,990.0,351.0894893257419,348.43400800223907,258.0,770.0,155.0,175.0,94.0,127.0
1.0,987.0,331.92984376914114,442.56172591561705,527.0,405.0,166.0,173.0,744.0,263.0
0.0,528.0,402.6614215561607,952.0,956.0,717.0,461.0,240.0,781.0,756.0
2.0,67.0,862.0572447837794,797.4196747787238,202.0,481.0,592.0,171.0,617.0,619.0
0.0,202.0,55.39258435817121,435.6913617988219,264.0,713.0,57.0,294.0,366.0,368.0
1.0,837.0,573.0,446.7236400574364,719.0,635.0,644.0,978.0,355.0,243.0
2.0,30.0,735.0315836100616,931.7809461551095,652.0,33.0,661.0,786.0,401.0,648.0
1.0,360.0,640.107079555824,183.72738986493596,924.0,673.0,150.0,220.0,865.0,846.0
2.0,420.0,698.8418543070887,704.287720408889,339.0,363.0,756.0,363.0,534.0,669.0
0.0,158.0,65.69028909506542,324.67937717010125,879.0,512.0,929.0,91.0,263.0,621.0
1.0,51.0,435.05893508388573,713.9927474586059,502.0,779.0,986.0,603.0,890.0,738.0
0.0,389.0,331.5015617586373,154.28437498856164,933.0,252.0,731.0,956.0,793.0,71.0
2.0,695.0,881.3091419886903,873.9625395209702,522.0,182.0,316.0,38.0,105.0,301.0
2.0,736.0,907.1088653678642,811.1295612436156,326.0,469.0,310.0,822.0,683.0,456.0
1.0,199.0,559.6874148614359,438.8322659106573,711.0,872.0,97.0,760.0,808.0,498.0
2.0,704.0,614.0,529.2933945091531,835.0,789.0,437.0,715.0,240.0,320.0
2.0,952.0,477.340288761549,617.525934856062,163.0,956.0,209.0,565.0,950.0,892.0
0.0,326.0,286.23942130742716,38.35868342507885,236.0,940.0,906.0,138.0,768.0,501.0
0.0,234.0,352.4528858117467,329.0,379.0,523.0,259.0,227.0,989.0,381.0
0.0,241.0,473.16794677520613,851.0,415.0,634.0,196.0,683.0,771.0,773.0
0.0,45.0,120.72355653869505,0.0,757.0,264.0,5.0,914.0,685.0,108.0
1.0,650.0,433.8874246421966,320.0,424.0,218.0,770.0,441.0,752.0,989.0
2.0,124.0,721.8999992891987,912.910506224543,441.0,531.0,710.0,283.0,764.0,71.0
2.0,208.0,516.0,210.0,922.0,797.0,440.0,846.0,847.0,664.0
2.0,830.0,714.0832691720992,929.3980295002322,855.0,355.0,235.0,422.0,734.0,618.0
2.0,648.0,531.1603816008425,500.0,590.0,36.0,888.0,887.0,770.0,618.0
0.0,666.0,17.266288335772238,268.5903796085167,303.0,964.0,607.0,515.0,561.0,27.0
0.0,547.0,88.36393680859813,966.0,4.0,562.0,708.0,801.0,881.0,584.0
0.0,744.0,10.249685319459221,351.3400261781493,407.0,668.0,475.0,885.0,757.0,789.0
2.0,212.0,696.6211233639192,321.0,479.0,541.0,170.0,938.0,902.0,676.0
2.0,649.0,892.3439365044286,203.0,439.0,452.0,457.0,592.0,78.0,169.0
2.0,386.0,715.0068035123326,792.7510497544413,807.0,281.0,680.0,925.0,346.0,566.0
0.0,932.0,295.85729895192594,292.8923043183677,302.0,499.0,935.0,191.0,321.0,951.0
2.0,432.0,549.0,580.4945812603019,708.0,45.0,322.0,410.0,147.0,971.0
1.0,722.0,11.0,521.4530031154593,88.0,301.0,829.0,153.0,525.0,37.0
0.0,365.0,373.7420826776842,275.0,18.0,750.0,475.0,910.0,665.0,795.0
1.0,494.0,183.08322872891264,574.8719135882892,715.0,990.0,807.0,691.0,867.0,515.0
0.0,646.0,350.1806657296256,106.0,710.0,561.0,864.0,532.0,445.0,755.0
2.0,470.0,957.0,912.8534623353149,403.0,177.0,70.0,933.0,222.0,858.0
1.0,913.0,687.1167014415965,462.7195852227602,836.0,600.0,987.0,786.0,18.0,218.0
2.0,301.0,733.5314524827259,589.9668830444652,181.0,294.0,452.0,394.0,704.0,368.0
2.0,568.0,948.1713282126035,578.495717081069,306.0,348.0,425.0,948.0,658.0,69.0
0.0,640.0,390.1813763947947,109.56208575457408,186.0,811.0,258.0,238.0,775.0,606.0
0.0,506.0,320.81473050972323,221.37880427563067,14.0,331.0,550.0,791.0,197.0,723.0
0.0,240.0,16.64195964509621,97.0,595.0,79.0,730.0,881.0,395.0,336.0
2.0,462.0,502.0,212.0,51.0,126.0,722.0,583.0,113.0,832.0
1.0,589.0,501.645111552191,365.44866500586784,570.0,302.0,640.0,370.0,988.0,711.0
2.0,218.0,831.4780884129648,624.6016264742974,733.0,173.0,573.0,19.0,934.0,118.0
1.0,21.0,714.625387563989,96.0,405.0,764.0,374.0,816.0,612.0,350.0
1.0,864.0,381.6180008492574,858.0,644.0,623.0,228.0,254.0,623.0,279.0
2.0,552.0,986.2716284560997,761.5282499893852,702.0,600.0,725.0,68.0,711.0,559.0
1.0,221.0,485.62036321714356,793.0,195.0,15.0,617.0,813.0,453.0,278.0
2.0,275.0,837.0,623.4655191191182,928.0,569.0,320.0,622.0,61.0,343.0
2.0,394.0,961.8098225535732,651.8640243734696,184.0,443.0,783.0,372.0,736.0,451.0
0.0,15.0,388.92007659008124,153.0,972.0,634.0,86.0,474.0,999.0,224.0
2.0,809.0,646.9003765158027,741.2620602666021,143.0,126.0,306.0,296.0,768.0,276.0
2.0,339.0,831.8248501607992,738.2959816404086,515.0,149.0,176.0,85.0,606.0,517.0
2.0,890.0,698.6674510899221,836.8346091364939,333.0,632.0,687.0,748.0,843.0,865.0
2.0,642.0,575.809569337891,657.851483496511,781.0,185.0,316.0,584.0,345.0,44.0
1.0,788.0,880.0,95.0,4.0,84.0,771.0,204.0,381.0,458.0
0.0,198.0,185.3202085892182,153.89826116985458,904.0,685.0,724.0,258.0,942.0,313.0
1.0,346.0,518.4742205597986,368.3751898590096,645.0,254.0,926.0,882.0,133.0,567.0
2.0,495.0,197.0,663.1343459390595,489.0,198.0,581.0,934.0,250.0,615.0
0.0,457.0,468.5361170323244,341.0,368.0,424.0,717.0,813.0,323.0,593.0
0.0,199.0,232.1632698232471,219.6822806963963,496.0,119.0,300.0,419.0,133.0,792.0
2.0,627.0,1000.0,853.4895218280287,964.0,686.0,693.0,643.0,968.0,689.0
2.0,901.0,677.6041342079375,809.7232238149802,365.0,168.0,484.0,405.0,324.0,750.0
1.0,419.0,601.6622185059216,209.0,959.0,149.0,508.0,30.0,194.0,239.0
2.0,328.0,657.3935850456452,775.0,320.0,205.0,305.0,39.0,645.0,455.0
1.0,331.0,617.1269065601742,478.95315533389913,456.0,195.0,403.0,922.0,745.0,470.0
0.0,292.0,223.25406473249998,346.7796009628647,695.0,311.0,748.0,393.0,585.0,693.0
0.0,331.0,230.7244031804062,538.0,235.0,310.0,936.0,423.0,138.0,920.0
2.0,678.0,648.9753256803176,640.6968923050747,633.0,795.0,374.0,551.0,811.0,409.0
2.0,548.0,758.7583542668542,884.5577910155126,285.0,612.0,770.0,558.0,981.0,881.0
0.0,447.0,413.23909062612404,180.81152232629364,443.0,827.0,355.0,234.0,239.0,162.0
1.0,86.0,665.0,903.2771766519696,933.0,719.0,232.0,589.0,230.0,334.0
2.0,783.0,1000.0,690.4741860606024,877.0,464.0,61.0,671.0,498.0,486.0
1.0,272.0,32.0,473.30612875000406,98.0,925.0,969.0,48.0,210.0,917.0
1.0,206.0,319.8863396798191,495.14209097831497,414.0,965.0,44.0,780.0,847.0,374.0
0.0,794.0,259.7901464346093,289.93787990402734,743.0,745.0,250.0,205.0,828.0,603.0
0.0,724.0,245.88891078011733,36.393704141936446,233.0,963.0,56.0,641.0,685.0,89.0
0.0,834.0,390.5445691287439,214.49218832484272,488.0,792.0,332.0,272.0,750.0,706.0
0.0,618.0,296.81390392779326,326.1255037215581,597.0,245.0,539.0,458.0,680.0,575.0
1.0,407.0,519.6695290804114,33.0,973.0,519.0,483.0,820.0,74.0,589.0
2.0,489.0,797.8648854687561,914.866671404414,707.0,52.0,5.0,937.0,42.0,523.0
1.0,779.0,548.9433246867466,514.9816583190128,255.0,903.0,356.0,429.0,218.0,120.0
1.0,732.0,563.0,296.8252528477308,387.0,286.0,622.0,215.0,943.0,907.0
1.0,240.0,334.7994846449983,695.0,291.0,408.0,15.0,311.0,588.0,575.0
1.0,50.0,671.934381058051,277.7013750346231,105.0,880.0,49.0,737.0,804.0,753.0
2.0,973.0,574.0,274.0,439.0,410.0,451.0,534.0,632.0,124.0
2.0,268.0,604.5387156322442,663.8282810125512,486.0,912.0,704.0,294.0,913.0,738.0
1.0,735.0,629.0,394.1793725861013,36.0,536.0,916.0,534.0,597.0,781.0
2.0,7.0,718.662382768729,754.0407820376735,967.0,222.0,206.0,645.0,778.0,792.0
1.0,677.0,771.0,364.1982248233147,108.0,728.0,503.0,308.0,656.0,274.0
2.0,82.0,716.1407395820752,876.3454771397909,157.0,679.0,482.0,985.0,799.0,496.0
1.0,509.0,686.0365165057394,546.5554780398493,856.0,285.0,511.0,4.0,370.0,496.0
2.0,689.0,834.0,604.5313509116658,337.0,177.0,364.0,946.0,678.0,152.0
0.0,311.0,97.0,259.7062530108047,847.0,45.0,576.0,309.0,696.0,879.0
0.0,512.0,955.0,821.0,339.0,909.0,274.0,922.0,322.0,219.0
0.0,161.0,0.0,642.0,843.0,407.0,20.0,477.0,676.0,164.0
1.0,923.0,454.9741454082308,288.6789031967242,689.0,861.0,360.0,518.0,31.0,157.0
0.0,694.0,175.65896581325032,370.8493792677748,225.0,102.0,791.0,888.0,812.0,469.0
1.0,575.0,771.3512801246612,621.0350801516503,474.0,912.0,307.0,164.0,573.0,683.0
0.0,814.0,262.5173836806208,346.1531621777536,611.0,710.0,484.0,124.0,916.0,128.0
0.0,778.0,71.40514565753998,118.58785802028463,175.0,608.0,408.0,250.0,838.0,141.0
2.0,91.0,11.0,734.3451812247743,579.0,317.0,759.0,780.0,589.0,542.0
2.0,422.0,694.1979236156873,727.2754699174423,494.0,705.0,967.0,850.0,773.0,3.0
1.0,84.0,460.0558222709227,605.6413872309856,606.0,185.0,156.0,122.0,860.0,145.0
2.0,221.0,593.70458400191,693.3385729985116,640.0,530.0,713.0,642.0,786.0,137.0
0.0,530.0,171.76853146015742,344.71698590159485,280.0,623.0,977.0,3.0,49.0,270.0
1.0,560.0,814.0,709.9743632309247,356.0,50.0,835.0,521.0,863.0,307.0
0.0,83.0,450.5074481492067,444.92103498823025,856.0,778.0,388.0,747.0,150.0,387.0
0.0,429.0,277.79008013872107,236.49437286455534,122.0,385.0,130.0,837.0,411.0,402.0
0.0,458.0,302.1258335347928,222.80498479772493,156.0,607.0,980.0,168.0,769.0,192.0
0.0,883.0,569.0,198.24743488547222,810.0,524.0,29.0,686.0,765.0,799.0
1.0,362.0,398.6613956233844,699.9113121158977,502.0,312.0,841.0,44.0,74.0,880.0
1.0,190.0,457.08512754951056,377.0,289.0,659.0,506.0,152.0,152.0,194.0
2.0,317.0,733.0752442886285,718.6734476005089,391.0,115.0,457.0,412.0,12.0,181.0
0.0,919.0,384.98710906443074,190.0883680411555,947.0,18.0,455.0,989.0,117.0,254.0
1.0,152.0,553.0724675494844,574.690856712028,867.0,996.0,221.0,273.0,582.0,739.0
2.0,523.0,811.3627015049647,572.6478282519444,623.0,291.0,925.0,812.0,930.0,201.0
0.0,597.0,366.0,115.1129022377934,288.0,574.0,718.0,91.0,860.0,29.0
1.0,377.0,483.83590468274735,157.0,609.0,790.0,581.0,222.0,501.0,573.0
2.0,71.0,856.5230032979509,532.1782142700793,156.0,166.0,377.0,455.0,212.0,103.0
0.0,171.0,391.49874806371116,170.99268907277548,224.0,473.0,664.0,377.0,986.0,841.0
1.0,87.0,492.6852722805075,554.0239800955283,868.0,676.0,279.0,750.0,586.0,992.0
0.0,636.0,476.0,4.963406016853766,185.0,440.0,474.0,314.0,312.0,410.0
0.0,96.0,645.5230962773132,207.98787953209055,383.0,818.0,846.0,277.0,497.0,91.0
1.0,359.0,462.1776672808726,586.9768560356816,112.0,243.0,912.0,600.0,16.0,926.0
1.0,812.0,499.7698520897643,667.3945063367067,843.0,135.0,697.0,769.0,335.0,111.0
1.0,854.0,567.4502479630545,431.98136518258843,266.0,339.0,269.0,831.0,584.0,33.0
0.0,923.0,197.88665629598,172.4426335436187,48.0,937.0,719.0,285.0,645.0,203.0
2.0,841.0,746.9168022654419,593.2872018313348,498.0,10.0,109.0,897.0,698.0,316.0
2.0,938.0,814.3078974177322,544.1410937452792,968.0,922.0,749.0,550.0,853.0,721.0
0.0,501.0,822.0,190.73351751104434,52.0,731.0,769.0,140.0,125.0,731.0
2.0,795.0,624.4021305845023,873.4237027308687,578.0,728.0,457.0,988.0,635.0,143.0
2.0,585.0,637.4395448039779,794.8564784668773,99.0,56.0,65.0,393.0,401.0,675.0
1.0,957.0,393.5826567846088,562.6696930007128,579.0,987.0,68.0,742.0,829.0,444.0
0.0,926.0,343.516245016532,352.9164285714717,321.0,12.0,748.0,613.0,603.0,308.0
0.0,921.0,290.0,504.08661447767133,229.0,757.0,213.0,231.0,560.0,663.0
1.0,917.0,675.1277169286459,540.4682269289491,321.0,869.0,779.0,386.0,936.0,729.0
0.0,654.0,135.53915409168602,317.7404939079009,823.0,339.0,564.0,975.0,517.0,630.0
1.0,816.0,447.2018785369025,256.8190864662536,77.0,8.0,782.0,458.0,737.0,975.0
1.0,49.0,373.5870672563927,600.1075053112442,833.0,337.0,276.0,580.0,471.0,264.0
0.0,660.0,211.26638401331562,265.96973400215785,387.0,272.0,620.0,322.0,165.0,873.0
1.0,554.0,331.37153144395035,611.886732271435,661.0,773.0,741.0,356.0,614.0,611.0
1.0,229.0,24.0,323.7827148913638,805.0,495.0,655.0,650.0,331.0,320.0
2.0,607.0,617.0,458.0,397.0,814.0,144.0,429.0,847.0,486.0
2.0,94.0,498.0,619.8291694074018,537.0,420.0,301.0,274.0,992.0,971.0
0.0,727.0,423.7201500338722,293.9123507649626,291.0,933.0,331.0,895.0,466.0,983.0
1.0,111.0,402.3497458144006,275.54604183714673,416.0,877.0,118.0,357.0,418.0,432.0
1.0,409.0,488.83063580073724,430.9469562159026,908.0,735.0,489.0,536.0,162.0,680.0
1.0,576.0,544.8469830383417,342.53788290552615,234.0,156.0,965.0,496.0,834.0,672.0
2.0,338.0,916.6581480955145,827.2266624235053,402.0,750.0,496.0,106.0,145.0,569.0
0.0,925.0,299.8752529882555,100.56968194224443,5.0,350.0,81.0,197.0,924.0,513.0
0.0,121.0,225.27024562391603,190.28427354856774,129.0,639.0,860.0,691.0,777.0,684.0
1.0,767.0,604.7862316732634,767.5774559230565,597.0,129.0,240.0,397.0,378.0,104.0
1.0,224.0,558.2629484046798,459.25564851770855,132.0,344.0,298.0,576.0,324.0,375.0
1.0,435.0,879.0,501.8164218130456,521.0,621.0,425.0,76.0,131.0,522.0
0.0,460.0,235.91695806822543,330.1864856237816,993.0,551.0,706.0,689.0,36.0,64.0
1.0,930.0,626.1855040603062,271.28668574087385,787.0,43.0,701.0,425.0,28.0,121.0
0.0,272.0,81.0,333.11448450852777,493.0,976.0,248.0,80.0,653.0,724.0
2.0,22.0,719.8617925397039,874.5997786919952,217.0,183.0,407.0,226.0,785.0,619.0
2.0,752.0,671.6096506567026,460.6646221067867,824.0,543.0,63.0,590.0,33.0,155.0
0.0,842.0,206.38378070149622,166.40065489783072,50.0,763.0,97.0,206.0,650.0,836.0
0.0,967.0,511.0,402.78568575144766,537.0,649.0,525.0,709.0,456.0,445.0
1.0,353.0,314.0,496.9856380330252,261.0,85.0,23.0,627.0,457.0,196.0
1.0,264.0,373.423723456721,142.0,788.0,232.0,175.0,343.0,155.0,44.0
0.0,962.0,30.210608753234077,109.08719282798134,407.0,424.0,635.0,918.0,719.0,733.0
0.0,163.0,352.3595963336811,246.57495434290283,745.0,688.0,741.0,332.0,978.0,304.0
1.0,968.0,708.7944067118214,524.0292167124509,348.0,337.0,949.0,996.0,764.0,76.0
0.0,140.0,264.68459497025174,357.7856925779504,751.0,658.0,588.0,342.0,748.0,722.0
0.0,565.0,104.73387971511386,520.9829690477749,15.0,416.0,785.0,705.0,642.0,601.0
2.0,247.0,916.7440380892118,812.1788119897392,836.0,138.0,422.0,23.0,773.0,270.0
0.0,877.0,583.0,3.0,977.0,870.0,722.0,915.0,870.0,138.0
2.0,547.0,1000.0,875.7097362367415,320.0,279.0,186.0,128.0,220.0,977.0
0.0,22.0,286.2374921682213,140.5905211255603,689.0,90.0,642.0,921.0,3.0,761.0
1.0,818.0,772.0,400.51937566314376,272.0,761.0,311.0,273.0,985.0,986.0
1.0,597.0,535.8771353752645,559.9913343727409,860.0,69.0,811.0,448.0,958.0,694.0
0.0,585.0,338.47471164687806,174.17338372481484,653.0,963.0,5.0,899.0,839.0,721.0
2.0,746.0,782.8236399431513,879.8272925814039,932.0,877.0,726.0,709.0,247.0,763.0
1.0,376.0,478.05982108273946,580.7567630899539,101.0,506.0,205.0,619.0,599.0,422.0
1.0,809.0,337.69432315817375,589.0,750.0,59.0,549.0,490.0,946.0,921.0
2.0,134.0,503.7954636119123,685.7759875588958,617.0,787.0,399.0,908.0,337.0,531.0
2.0,121.0,614.5351130883872,710.199142274527,16.0,620.0,370.0,685.0,409.0,85.0
0.0,809.0,191.48334558214214,396.9358256938055,70.0,84.0,598.0,178.0,220.0,683.0
1.0,977.0,614.9009113949076,604.6784793142176,965.0,231.0,633.0,896.0,428.0,812.0
0.0,304.0,101.20004795415106,51.31744199650345,886.0,439.0,439.0,92.0,262.0,604.0
0.0,371.0,283.0,271.52714312096975,133.0,531.0,543.0,318.0,787.0,280.0
2.0,56.0,885.0,729.8906688483688,779.0,805.0,62.0,616.0,649.0,49.0
0.0,341.0,178.8775202223168,490.0,559.0,927.0,770.0,334.0,649.0,761.0
2.0,339.0,672.02050957419,819.63172601324,927.0,277.0,16.0,16.0,263.0,288.0
0.0,100.0,259.9189007023183,136.81867193160545,38.0,682.0,54.0,735.0,432.0,206.0
1.0,209.0,590.5309075737788,706.7089658103608,930.0,971.0,957.0,250.0,11.0,522.0
1.0,666.0,792.0,479.0914558363245,408.0,122.0,680.0,22.0,421.0,314.0
1.0,718.0,261.854279823536,507.56139907885085,302.0,597.0,325.0,87.0,823.0,525.0
2.0,556.0,820.8439331810727,361.0,986.0,390.0,707.0,521.0,215.0,763.0
0.0,872.0,1.0,371.5891332742742,612.0,998.0,761.0,395.0,47.0,148.0
1.0,226.0,801.0,454.28032471783746,906.0,74.0,344.0,348.0,997.0,178.0
2.0,904.0,479.58511403033566,139.0,187.0,765.0,443.0,950.0,609.0,897.0
2.0,696.0,749.096140693963,753.0790111798215,333.0,153.0,114.0,771.0,523.0,838.0
0.0,791.0,288.7552396745422,528.0,8.0,937.0,159.0,934.0,383.0,73.0
2.0,867.0,899.922337912089,564.722085608297,81.0,47.0,576.0,427.0,137.0,339.0
1.0,772.0,248.84835069608926,514.7309620634803,637.0,643.0,349.0,401.0,351.0,965.0
1.0,172.0,718.5151543387026,455.22316954995455,856.0,868.0,722.0,224.0,965.0,329.0
0.0,573.0,174.0,472.1052460665059,848.0,385.0,17.0,533.0,38.0,770.0
2.0,92.0,785.9897404065789,844.0327384805784,947.0,809.0,922.0,336.0,237.0,358.0
1.0,376.0,314.0,789.0,95.0,498.0,993.0,72.0,260.0,471.0
1.0,612.0,582.0423242114725,466.2088687719636,168.0,476.0,273.0,728.0,70.0,629.0
1.0,725.0,492.41115728433334,373.53820666912065,80.0,666.0,521.0,701.0,148.0,518.0
1.0,129.0,548.1938093619058,766.647666013838,112.0,633.0,617.0,308.0,694.0,629.0
1.0,213.0,712.1676718008863,367.75004115560785,96.0,788.0,520.0,925.0,792.0,965.0
0.0,73.0,337.3309899462514,291.5271848657403,363.0,80.0,552.0,356.0,26.0,114.0
1.0,477.0,517.4266206766333,543.7858092604906,959.0,101.0,956.0,718.0,843.0,215.0
0.0,323.0,161.0,371.0,46.0,225.0,168.0,149.0,539.0,837.0
1.0,937.0,887.5513916606211,409.0708664138166,971.0,318.0,800.0,593.0,579.0,560.0
0.0,510.0,276.80888756128314,966.0,562.0,455.0,835.0,602.0,333.0,301.0
2.0,75.0,569.3992593132514,771.9828835176439,111.0,671.0,172.0,928.0,298.0,610.0
0.0,939.0,320.37701738919185,412.0502245195858,905.0,176.0,889.0,152.0,153.0,454.0
0.0,739.0,0.0,103.56235117370709,326.0,343.0,260.0,75.0,380.0,357.0
0.0,46.0,107.38132370596742,233.30586428768456,628.0,556.0,179.0,343.0,332.0,263.0
0.0,675.0,997.0,144.12461342184554,208.0,65.0,380.0,621.0,785.0,181.0
