1.0,0.0,717.0,867.0,847.0,0.0,712.0
1.0,75.0,700.0,834.0,226.0,0.0,710.0
4.0,761.8076246764344,687.0,599.0,183.0,289.0858418476156,233.0
4.0,1000.0,776.0,165.0,1000.0,1000.0,750.0
0.0,0.0,366.0,576.0,683.8039368803255,0.0,222.0
1.0,1000.0,789.0,116.0,746.2857279942475,573.8087398072581,144.0
0.0,0.0,171.0,126.0,569.0,1000.0,420.0
1.0,1000.0,117.0,597.0,0.0,110.44384990933646,767.0
4.0,76.25590073970571,102.0,392.0,0.0,0.0,903.0
0.0,1000.0,984.0,326.0,0.0,1000.0,285.0
0.0,120.0628151501865,109.0,67.0,0.0,992.4009996930007,258.0
0.0,964.2325791136545,71.0,36.0,1000.0,347.2087373427086,952.0
0.0,594.830559739385,337.0,973.0,811.1611606508939,0.0,776.0
3.0,51.0,747.0,219.0,1000.0,0.0,280.0
0.0,441.0,30.0,675.0,379.2921775574276,1000.0,526.0
1.0,693.9929666231648,760.0,682.0,413.0,0.0,93.0
2.0,188.0,508.0,871.0,0.0,543.2483428134358,150.0
4.0,1000.0,545.0,420.0,549.0,777.3394742278036,308.0
2.0,0.0,987.0,461.0,0.0,530.5621957096379,37.0
1.0,0.0,759.0,49.0,1000.0,1000.0,680.0
2.0,502.536721174258,725.0,940.0,0.0,0.0,720.0
4.0,52.0,475.0,899.0,1000.0,1000.0,805.0
1.0,0.0,964.0,106.0,697.0,1000.0,430.0
1.0,453.0456855641236,488.0,789.0,0.0,0.0,860.0
2.0,600.6986726000799,63.0,602.0,0.0,1000.0,391.0
2.0,398.0,423.0,639.0,1000.0,1000.0,250.0
1.0,715.252023948834,451.0,515.0,1000.0,1000.0,129.0
1.0,70.0,517.0,792.0,463.9406340991837,227.58432230988214,731.0
4.0,1000.0,259.0,894.0,1000.0,1000.0,261.0
0.0,0.0,316.0,399.0,0.0,679.8101724759703,431.0
1.0,603.0,268.0,824.0,1000.0,170.94847146827385,284.0
1.0,77.71176499228109,393.0,64.0,1000.0,639.4769970218931,350.0
0.0,454.0,160.0,965.0,251.0,129.69221436259448,895.0
0.0,874.0184211680289,315.0,947.0,1000.0,0.0,899.0
0.0,0.0,59.0,725.0,0.0,354.2647895645299,936.0
0.0,1000.0,407.0,801.0,0.0,512.162560216891,496.0
0.0,813.9128871581885,623.0,755.0,465.2776191846391,0.0,780.0
2.0,1000.0,29.0,744.0,0.0,0.0,511.0
3.0,976.5357652800253,916.0,865.0,1000.0,1000.0,81.0
4.0,306.13342796806495,510.0,164.0,485.0,1000.0,119.0
2.0,0.0,941.0,576.0,1000.0,154.1751712112899,441.0
2.0,618.8010032709584,516.0,65.0,0.0,520.5244260004237,251.0
4.0,1000.0,642.0,90.0,0.0,1000.0,162.0
0.0,0.0,476.0,390.0,0.0,61.19646220508816,790.0
3.0,1000.0,563.0,286.0,1000.0,0.0,564.0
2.0,1000.0,210.0,622.0,437.9975535304765,0.0,11.0
0.0,985.4481055634911,545.0,826.0,0.0,0.0,746.0
2.0,371.00358890327055,483.0,891.0,8.950871127930283,1000.0,693.0
0.0,0.0,332.0,66.0,791.4176564804131,0.0,940.0
3.0,593.9381110235144,761.0,655.0,565.0,0.0,247.0
4.0,21.0,361.0,841.0,1000.0,1000.0,955.0
2.0,404.996546258887,129.0,659.0,176.58730114119743,1000.0,224.0
1.0,181.0,796.0,706.0,943.9719483461243,726.5209849983196,335.0
1.0,0.0,896.0,502.0,682.0,668.2875809578555,383.0
3.0,849.0,107.0,567.0,1000.0,724.13004021676,872.0
4.0,0.0,853.0,85.0,0.0,1000.0,596.0
3.0,0.0,869.0,632.0,810.0,530.8737778258665,188.0
2.0,274.0,177.0,538.0,0.0,127.77787380518411,545.0
4.0,1000.0,25.0,612.0,0.0,1000.0,109.0
2.0,0.0,949.0,609.0,377.0052735138254,963.1128532755523,160.0
3.0,776.7674627364636,798.0,711.0,781.0,1000.0,630.0
0.0,84.91566659784391,536.0,418.0,4.936795776887088,591.8287170068891,123.0
1.0,26.525437824156448,770.0,48.0,42.757905857904724,0.0,851.0
3.0,1000.0,887.0,20.0,1000.0,895.0916013920629,600.0
1.0,1000.0,5.0,755.0,1000.0,113.30767731657541,703.0
2.0,1000.0,937.0,968.0,0.0,352.30921713696813,430.0
3.0,34.028181353585914,703.0,488.0,1000.0,0.0,883.0
2.0,777.5348328341124,609.0,798.0,1000.0,0.0,620.0
1.0,759.2640918683583,900.0,466.0,972.6358205355688,1000.0,666.0
4.0,620.0,372.0,206.0,1000.0,0.0,241.0
1.0,883.0,354.0,844.0,1000.0,767.6920388453551,429.0
0.0,775.4031578598406,807.0,751.0,904.3582834002875,0.0,795.0
0.0,0.0,31.0,330.0,0.0,0.0,331.0
1.0,883.0,347.0,564.0,0.0,784.0805378868056,504.0
3.0,1000.0,48.0,305.0,777.3689765410994,101.94106358034736,217.0
0.0,1000.0,501.0,346.0,718.0847933206245,270.3564090083505,469.0
4.0,1000.0,134.0,533.0,914.6981348798987,0.0,57.0
1.0,0.0,345.0,649.0,913.0,239.26010555505968,323.0
3.0,882.0,140.0,332.0,61.0,1000.0,919.0
1.0,762.9457726658777,494.0,140.0,906.0,0.0,811.0
2.0,880.041574494042,433.0,944.0,880.8071807161836,33.046475196718674,63.0
1.0,0.0,443.0,946.0,793.0,0.0,75.0
0.0,702.5776445541966,211.0,127.0,179.0,0.0,123.0
3.0,0.0,758.0,366.0,691.2629939250448,0.0,393.0
0.0,365.0,398.0,518.0,163.67930283949642,0.0,731.0
2.0,1000.0,890.0,321.0,0.0,1000.0,289.0
0.0,387.2218851593316,831.0,196.0,841.7903907497922,0.0,452.0
0.0,212.56467883064516,478.0,100.0,815.5929552037542,1000.0,269.0
4.0,932.0,993.0,317.0,273.0,0.0,437.0
4.0,362.26189535538595,352.0,269.0,1000.0,436.2778890778211,310.0
3.0,1000.0,146.0,244.0,58.73359674223915,489.34509341604394,710.0
0.0,1000.0,596.0,196.0,10.0,0.0,48.0
2.0,1000.0,673.0,167.0,789.7559296071153,1000.0,879.0
0.0,135.0,994.0,954.0,1000.0,1000.0,278.0
1.0,159.0,445.0,232.0,254.71274001677983,682.9002112755118,831.0
3.0,0.0,708.0,440.0,1000.0,1000.0,995.0
1.0,705.0,501.0,388.0,471.0,0.0,67.0
4.0,1000.0,508.0,814.0,269.51119592462265,0.0,328.0
3.0,0.0,64.0,967.0,996.7462725197225,1000.0,232.0
4.0,852.7588605919683,416.0,108.0,83.3333082637103,1000.0,538.0
4.0,0.0,796.0,404.0,414.6103430090111,0.0,221.0
1.0,1000.0,603.0,342.0,0.0,1000.0,592.0
3.0,922.6784081467885,855.0,99.0,0.0,356.4829588842946,578.0
0.0,0.0,84.0,679.0,0.0,0.0,515.0
4.0,793.6120893419285,877.0,938.0,1000.0,677.1387560573488,481.0
0.0,669.7552945585255,191.0,489.0,0.0,1.3922615381090548,498.0
0.0,1000.0,157.0,92.0,530.0,0.0,91.0
1.0,0.0,755.0,846.0,492.59720110244854,374.0556983904425,989.0
4.0,617.2937157446231,111.0,903.0,1000.0,286.81622682244455,957.0
4.0,1000.0,775.0,245.0,1000.0,524.207897566328,505.0
2.0,0.0,81.0,630.0,776.9564351996685,1000.0,976.0
3.0,824.0,150.0,889.0,1000.0,0.0,122.0
1.0,1000.0,265.0,156.0,42.524013413672755,0.0,877.0
3.0,326.73829722399205,245.0,523.0,55.0,0.0,511.0
2.0,149.0,743.0,594.0,0.0,0.0,268.0
1.0,0.0,514.0,589.0,0.0,693.1010914275122,46.0
4.0,0.0,190.0,100.0,0.0,1000.0,580.0
0.0,7.5181188486180766,884.0,370.0,492.055834538098,0.0,152.0
1.0,75.74294949122607,38.0,864.0,362.0,0.0,603.0
0.0,1000.0,687.0,119.0,1000.0,582.4998708188368,774.0
0.0,567.0,554.0,154.0,0.0,205.52952889564799,151.0
0.0,1000.0,343.0,500.0,272.0,1000.0,682.0
4.0,570.6569600778062,555.0,678.0,1000.0,1000.0,893.0
4.0,594.0,93.0,915.0,1000.0,672.2344233492946,42.0
0.0,0.0,52.0,361.0,613.8363164127669,0.0,675.0
3.0,334.26070841524336,438.0,557.0,312.062415235042,55.451753440171196,563.0
0.0,0.0,498.0,538.0,0.0,0.0,205.0
1.0,935.0,945.0,102.0,964.0,337.08218770083755,137.0
1.0,906.530492345798,70.0,397.0,1000.0,0.0,804.0
1.0,301.98734090992775,810.0,184.0,1000.0,0.0,878.0
3.0,0.0,299.0,147.0,1000.0,78.18292940110813,124.0
4.0,220.0,902.0,246.0,370.31106187156837,0.0,371.0
4.0,440.0,648.0,646.0,1000.0,0.0,722.0
3.0,743.5455010186945,519.0,441.0,644.8115277574485,897.9581888153588,121.0
4.0,0.0,555.0,669.0,461.0,1000.0,853.0
4.0,1000.0,632.0,588.0,1000.0,1000.0,503.0
0.0,773.4176316341543,631.0,150.0,0.0,251.6429094727853,375.0
3.0,571.2515297673887,278.0,297.0,402.7895468355332,970.3855120964394,767.0
1.0,0.0,660.0,404.0,1000.0,1000.0,284.0
0.0,0.0,522.0,96.0,18.213517275676224,415.54570046332594,779.0
1.0,431.0029821275515,707.0,602.0,0.0,472.4123415301163,716.0
0.0,1000.0,180.0,301.0,0.0,223.32534897768235,996.0
2.0,1000.0,726.0,440.0,971.0696552742521,100.17590466793528,435.0
3.0,295.96626054560295,66.0,283.0,1000.0,759.9048804031535,869.0
1.0,0.0,245.0,164.0,443.9453580119254,195.86667144817736,203.0
3.0,1000.0,136.0,838.0,1000.0,567.4711305468694,23.0
3.0,251.3603698247727,303.0,617.0,0.0,54.60066489406798,801.0
3.0,0.0,955.0,128.0,1000.0,1000.0,35.0
3.0,804.8131283256478,393.0,924.0,1000.0,278.07799907816394,385.0
1.0,0.0,245.0,410.0,903.2553287844004,352.4537153893318,107.0
4.0,1000.0,333.0,877.0,1000.0,544.7750419178358,833.0
1.0,821.6891221372447,445.0,544.0,0.0,0.0,850.0
4.0,1000.0,393.0,742.0,0.0,63.192252374507866,311.0
3.0,0.0,269.0,144.0,0.0,0.0,936.0
1.0,187.21605782724689,122.0,215.0,1000.0,0.0,393.0
3.0,1000.0,199.0,966.0,1000.0,1000.0,3.0
1.0,865.0,48.0,854.0,0.0,1000.0,377.0
3.0,439.27152982476736,323.0,263.0,1000.0,0.0,985.0
0.0,0.0,947.0,984.0,250.624612890518,95.99520716086458,607.0
4.0,439.22587398477657,479.0,179.0,1000.0,0.0,561.0
0.0,0.0,148.0,401.0,739.5063652114729,365.9872477198428,974.0
2.0,141.25087800740405,803.0,152.0,604.1749912251238,0.0,2.0
1.0,0.0,575.0,505.0,1000.0,820.8860131208269,304.0
3.0,863.0,830.0,833.0,0.0,425.8702576689222,991.0
1.0,81.99225480862566,321.0,530.0,729.0,145.39764866954656,277.0
3.0,1000.0,51.0,227.0,489.046764555345,0.0,21.0
4.0,178.77763784403098,546.0,8.0,0.0,522.2761122769363,290.0
4.0,294.0,663.0,39.0,1000.0,1000.0,371.0
1.0,321.2292382525884,967.0,339.0,0.0,1000.0,332.0
4.0,1000.0,404.0,362.0,942.1268906834673,71.71735378448321,797.0
3.0,260.14101700498543,106.0,91.0,781.0437615267581,0.0,722.0
2.0,0.0,331.0,658.0,994.0,305.41643226678394,327.0
0.0,470.67470443431154,732.0,858.0,374.6994342378647,0.0,253.0
0.0,9.776659489708965,732.0,451.0,1000.0,0.0,419.0
3.0,544.9747914300461,26.0,643.0,827.1443434356311,0.0,317.0
4.0,1000.0,91.0,854.0,443.0,622.7716828340851,221.0
1.0,527.845463027636,957.0,935.0,370.1303084177443,146.5530228241545,968.0
2.0,1000.0,519.0,939.0,732.0,0.0,647.0
3.0,994.8378077460313,906.0,182.0,0.0,255.00140743166202,469.0
0.0,1000.0,871.0,464.0,0.0,0.0,779.0
2.0,87.62240587605918,526.0,581.0,816.9927003299628,1000.0,503.0
4.0,746.4255158413872,740.0,882.0,43.658186482299996,1000.0,979.0
4.0,16.0,545.0,144.0,1000.0,1000.0,696.0
4.0,745.274401847451,902.0,257.0,1000.0,1000.0,656.0
4.0,1000.0,881.0,575.0,1000.0,0.0,485.0
3.0,1000.0,725.0,73.0,0.0,961.3464882282093,882.0
1.0,1000.0,164.0,404.0,676.3992556391808,773.7265691091288,765.0
0.0,0.0,601.0,762.0,0.0,890.4936630900112,18.0
2.0,0.0,776.0,349.0,1000.0,0.0,967.0
2.0,857.8154124223611,664.0,769.0,653.9344703674208,1000.0,915.0
4.0,65.40222544177487,999.0,704.0,656.6860941958919,0.0,282.0
0.0,54.0,154.0,218.0,610.4670871186632,1000.0,398.0
1.0,666.2963458141578,435.0,970.0,876.2132221651314,1000.0,362.0
1.0,942.8669795835508,160.0,642.0,801.7185838114157,0.0,853.0
2.0,0.0,413.0,70.0,1000.0,1000.0,776.0
1.0,0.0,257.0,667.0,1000.0,0.0,716.0
1.0,0.0,6.0,827.0,0.0,589.7783259999381,372.0
0.0,116.04517029292086,404.0,767.0,0.0,928.9195757404284,892.0
3.0,347.62302711507243,784.0,906.0,0.0,1000.0,159.0
1.0,530.915453080154,528.0,690.0,262.0,646.8291215497978,38.0
4.0,928.3144351050103,74.0,773.0,0.0,1000.0,508.0
3.0,360.405613842263,534.0,50.0,1000.0,1000.0,420.0
1.0,941.2905943993318,452.0,501.0,397.0,898.7802539644161,192.0
3.0,1000.0,868.0,485.0,776.3592924964917,1000.0,554.0
0.0,1000.0,161.0,59.0,48.73228099993515,0.0,443.0
4.0,259.0,747.0,163.0,109.76930986431232,1000.0,294.0
4.0,1000.0,12.0,813.0,406.47413911866323,861.8417574613926,10.0
1.0,102.0,434.0,194.0,1000.0,1000.0,425.0
1.0,0.0,362.0,339.0,487.57997850037077,598.6519170805984,254.0
1.0,1000.0,394.0,908.0,818.0,977.4336483727885,1000.0
4.0,190.0,158.0,78.0,1000.0,827.2907697912507,515.0
3.0,155.0,888.0,731.0,0.0,0.0,858.0
4.0,262.9078336761788,670.0,657.0,531.0,105.46488916035445,911.0
1.0,0.0,529.0,650.0,0.0,493.8080910657972,576.0
3.0,820.0,37.0,489.0,669.3439550913445,1000.0,183.0
0.0,158.55823706278898,599.0,174.0,0.0,1000.0,940.0
1.0,0.0,582.0,544.0,544.0,0.0,977.0
1.0,767.3271550307501,452.0,512.0,331.3471021909561,1000.0,49.0
2.0,144.8676588883813,109.0,6.0,0.0,0.0,893.0
1.0,754.0,711.0,979.0,774.0,0.0,274.0
0.0,34.26980459829542,954.0,74.0,654.0,0.0,435.0
2.0,1000.0,567.0,559.0,1000.0,713.5449903611374,261.0
3.0,1000.0,687.0,802.0,0.0,1000.0,442.0
2.0,96.01534355467204,489.0,649.0,44.0,703.6669908233398,611.0
2.0,392.5751951168812,609.0,699.0,0.0,418.1898561183331,486.0
0.0,257.980294164783,744.0,827.0,0.0,1000.0,623.0
1.0,632.7453761421616,927.0,772.0,0.0,1000.0,885.0
4.0,171.0,166.0,701.0,190.0,0.0,242.0
0.0,621.806578258643,642.0,617.0,1000.0,1000.0,185.0
0.0,0.0,101.0,456.0,0.0,1000.0,323.0
4.0,1000.0,646.0,662.0,1000.0,0.0,712.0
0.0,201.0,494.0,662.0,270.27569901005165,0.0,6.0
0.0,1000.0,897.0,849.0,423.0,0.0,45.0
0.0,1000.0,958.0,62.0,0.0,0.0,68.0
2.0,1000.0,551.0,459.0,218.35626755160635,0.0,972.0
3.0,0.0,822.0,32.0,479.4082555931784,1000.0,477.0
4.0,1000.0,379.0,407.0,1000.0,251.8976030915251,856.0
1.0,646.6577638033435,447.0,885.0,772.9662067193824,995.2190490835961,53.0
4.0,1000.0,849.0,25.0,0.0,1000.0,204.0
2.0,744.6218175803319,705.0,120.0,141.94148366399946,0.0,841.0
2.0,948.2772040891392,342.0,843.0,1000.0,0.0,194.0
1.0,814.0,248.0,686.0,1000.0,0.0,352.0
2.0,827.0,656.0,949.0,1000.0,0.0,309.0
1.0,0.0,774.0,358.0,940.0,138.46276661358127,598.0
4.0,1000.0,232.0,984.0,1000.0,939.4825101484965,890.0
3.0,745.0830580951136,403.0,347.0,581.1001747820051,705.2499750570578,100.0
3.0,0.0,218.0,696.0,0.0,792.8034195588713,339.0
0.0,1000.0,738.0,485.0,13.0,1000.0,210.0
3.0,0.0,981.0,825.0,1000.0,859.3649519262245,354.0
1.0,460.0,988.0,537.0,534.21342825831,0.0,103.0
2.0,986.6616476347638,835.0,641.0,0.0,630.215803002175,500.0
0.0,1000.0,356.0,227.0,0.0,224.2181845481945,187.0
3.0,1000.0,77.0,993.0,1000.0,1000.0,512.0
2.0,1000.0,971.0,40.0,938.7188146776076,296.0761769741891,958.0
1.0,1000.0,718.0,45.0,1000.0,0.0,505.0
1.0,0.0,724.0,831.0,902.0,0.0,376.0
0.0,203.47129335723636,292.0,244.0,78.5251833818686,0.0,585.0
1.0,0.0,149.0,817.0,413.58710215480323,0.0,241.0
4.0,0.0,389.0,323.0,231.69875323281786,876.5205717001204,270.0
0.0,1000.0,519.0,67.0,597.4587296451211,0.0,858.0
1.0,0.0,596.0,917.0,515.0,465.082171057539,535.0
1.0,715.5746769750995,206.0,692.0,103.32511513832756,0.0,936.0
3.0,962.7371049751509,445.0,285.0,1000.0,200.83997012735216,389.0
3.0,331.47094256926937,960.0,962.0,375.0,1000.0,11.0
4.0,1000.0,141.0,740.0,1000.0,707.3714909734833,421.0
0.0,856.6622236372433,368.0,253.0,0.0,237.11225731857533,822.0
0.0,454.77230480084296,291.0,744.0,0.0,0.0,745.0
4.0,23.38743242839225,663.0,222.0,292.23484270835615,1000.0,119.0
0.0,665.0,994.0,757.0,0.0,179.07369747788772,117.0
2.0,365.2624268343302,876.0,918.0,150.5328310596656,0.0,480.0
2.0,641.6037497000425,712.0,570.0,570.4324141588148,251.73200710122177,933.0
0.0,285.0,495.0,567.0,0.0,1000.0,752.0
0.0,860.0,89.0,80.0,0.0,0.0,827.0
1.0,0.0,198.0,619.0,231.0,0.0,321.0
2.0,1000.0,287.0,147.0,1000.0,0.0,509.0
1.0,0.0,140.0,889.0,0.0,0.0,521.0
3.0,1000.0,920.0,698.0,0.0,64.28737498109534,878.0
0.0,796.0,747.0,802.0,0.0,596.1155250664668,39.0
3.0,329.0,258.0,951.0,0.0,0.0,289.0
1.0,638.8920400909749,657.0,171.0,0.0,287.6993372649942,965.0
4.0,505.0,243.0,64.0,328.45717964422784,884.9463756166331,424.0
0.0,1000.0,898.0,852.0,0.0,696.8701014389541,277.0
0.0,0.0,481.0,225.0,913.7125449254496,0.0,290.0
0.0,0.0,682.0,298.0,0.0,0.0,767.0
4.0,200.6719454209097,647.0,818.0,437.0,0.0,712.0
2.0,331.0,289.0,566.0,0.0,888.8597936399439,760.0
1.0,95.4090946957312,395.0,958.0,602.0,94.8908363203828,682.0
0.0,0.0,434.0,727.0,97.67117789667508,0.0,106.0
3.0,1000.0,449.0,71.0,1000.0,352.80530160319273,620.0
4.0,1000.0,127.0,497.0,1000.0,740.4029936837946,862.0
1.0,442.58169415129834,447.0,468.0,0.0,164.92179561179296,384.0
2.0,523.7423759461542,915.0,350.0,794.0027836245883,928.5769939393023,99.0
0.0,0.0,473.0,309.0,42.63774032238795,783.1129555117632,735.0
4.0,1000.0,988.0,655.0,465.0,1000.0,115.0
2.0,0.0,551.0,407.0,0.0,0.0,615.0
4.0,1000.0,291.0,405.0,657.9002662240912,1000.0,430.0
4.0,0.0,105.0,351.0,0.0,1000.0,832.0
4.0,0.0,539.0,88.0,726.1014951682833,440.84655589845886,604.0
0.0,1000.0,714.0,369.0,862.0,0.0,944.0
3.0,455.6709596389165,778.0,437.0,0.0,899.2980473615642,407.0
4.0,369.8081133858266,762.0,980.0,920.7182885135835,960.2231756625192,825.0
3.0,0.0,806.0,720.0,124.59348489970178,349.746510417842,995.0
2.0,153.0,804.0,430.0,0.0,1000.0,21.0
0.0,886.0,529.0,305.0,0.0,0.0,222.0
0.0,330.1445740560223,539.0,97.0,681.1024750097108,0.0,312.0
4.0,392.0,665.0,10.0,1000.0,0.0,458.0
2.0,0.0,35.0,124.0,2.5700464675357453,853.7948823544161,862.0
0.0,1000.0,122.0,450.0,0.0,1000.0,357.0
2.0,1000.0,166.0,353.0,1000.0,711.8832842638758,406.0
2.0,847.010272414578,386.0,111.0,0.0,0.0,570.0
0.0,511.5628605317145,380.0,892.0,0.0,0.0,243.0
0.0,0.0,989.0,895.0,681.0,108.69772429090705,582.0
4.0,541.5783835605167,441.0,413.0,1000.0,883.73663125143,133.0
4.0,0.0,543.0,877.0,1000.0,0.0,57.0
1.0,241.7403027753048,785.0,810.0,1000.0,0.0,288.0
0.0,0.0,966.0,343.0,1000.0,0.0,889.0
1.0,9.430630282897855,716.0,968.0,1000.0,0.0,172.0
4.0,915.9958827797008,795.0,535.0,1000.0,1000.0,259.0
3.0,32.0,751.0,663.0,0.0,1000.0,614.0
0.0,312.0,659.0,831.0,1000.0,0.0,844.0
4.0,193.0,485.0,540.0,601.2335638438987,0.0,442.0
2.0,522.1992328192418,47.0,516.0,1000.0,0.0,177.0
1.0,135.0,233.0,677.0,151.63090922002377,0.0,876.0
2.0,1000.0,764.0,135.0,1000.0,828.887436799758,417.0
2.0,133.84664150384978,454.0,535.0,0.0,0.0,993.0
1.0,0.0,235.0,491.0,626.0,0.0,962.0
1.0,1000.0,817.0,646.0,1000.0,0.0,755.0
4.0,1000.0,220.0,589.0,229.3918454180634,1000.0,714.0
3.0,534.506545921177,772.0,659.0,1000.0,1000.0,698.0
4.0,818.0,68.0,435.0,1000.0,484.72457126024403,594.0
0.0,0.0,120.0,209.0,26.324889503576888,0.0,645.0
4.0,338.8451964516415,820.0,86.0,1000.0,423.5973141698646,795.0
1.0,1000.0,502.0,46.0,0.0,0.0,650.0
2.0,0.0,50.0,479.0,832.209996715466,0.0,954.0
3.0,1000.0,225.0,368.0,0.0,1000.0,825.0
1.0,991.0,524.0,949.0,0.0,650.8746106711983,634.0
2.0,0.0,813.0,386.0,1000.0,656.5631585125545,624.0
4.0,510.0,598.0,338.0,611.0,369.2119217051631,384.0
3.0,694.0,211.0,390.0,0.0,586.760223068527,247.0
0.0,486.4639207685431,68.0,540.0,0.0,783.3241287907349,308.0
0.0,0.0,745.0,834.0,504.5527503225293,673.702294794688,199.0
3.0,693.1141626234019,743.0,862.0,0.0,747.8421875501501,897.0
0.0,793.1897499603155,653.0,986.0,1000.0,910.6844428457874,570.0
4.0,721.1632177786813,471.0,157.0,1000.0,46.49447587923779,355.0
4.0,329.0,994.0,920.0,1000.0,1000.0,900.0
0.0,0.0,624.0,413.0,0.0,971.5950158341059,918.0
3.0,1000.0,562.0,929.0,0.0,1000.0,873.0
3.0,119.15623384158633,359.0,906.0,943.0,426.1221474516044,901.0
0.0,428.0,450.0,641.0,806.9645699162313,17.024534735216644,39.0
4.0,1000.0,848.0,925.0,185.0,162.4360111620044,152.0
2.0,419.0,866.0,185.0,560.3609618632354,886.6806967245554,415.0
3.0,1000.0,444.0,335.0,1000.0,483.3527508076598,221.0
0.0,466.0,734.0,608.0,716.0,0.0,530.0
1.0,69.0,499.0,268.0,449.0,546.2240179015205,967.0
1.0,634.5452037496196,890.0,258.0,467.0,414.57045291073916,324.0
4.0,662.9638514754635,638.0,472.0,716.5590814493715,1000.0,573.0
0.0,378.77847493912225,979.0,175.0,0.0,575.870171654936,824.0
3.0,0.0,506.0,317.0,1000.0,368.0573834287658,215.0
3.0,1000.0,220.0,1000.0,0.0,899.7940443658754,240.0
3.0,0.0,124.0,505.0,1000.0,0.0,709.0
4.0,1000.0,472.0,237.0,55.363853168166195,817.2858953461929,818.0
4.0,1000.0,362.0,582.0,798.9540173699119,0.0,871.0
0.0,0.0,37.0,886.0,564.3936281174269,762.5675351660093,123.0
4.0,960.0844162366972,591.0,439.0,470.0,665.2106645034137,170.0
3.0,0.0,637.0,780.0,708.0,0.0,666.0
2.0,406.0,638.0,275.0,393.9611831437721,670.974398224022,294.0
0.0,159.70313615133017,995.0,619.0,126.7223247396482,0.0,379.0
4.0,0.0,301.0,856.0,740.2422509416505,0.0,318.0
4.0,496.0,840.0,896.0,727.0247629158221,989.7034703977386,757.0
0.0,649.6562194949606,888.0,388.0,1000.0,654.2754422446656,385.0
4.0,1000.0,901.0,653.0,0.0,443.6848465163132,396.0
1.0,504.32389516275595,387.0,777.0,10.0,756.2201852128449,519.0
0.0,688.0,477.0,83.0,349.0,0.0,512.0
0.0,0.0,402.0,491.0,32.65696060292895,0.0,400.0
3.0,650.4160261295176,610.0,67.0,6.61601752967242,0.0,893.0
4.0,813.0,55.0,988.0,614.0,185.46113883253474,3.0
2.0,1000.0,649.0,648.0,882.0,0.0,71.0
4.0,61.0920807688032,372.0,27.0,678.3752524275008,706.0635552114635,941.0
1.0,32.45378178425061,41.0,431.0,27.412419816776072,0.0,253.0
0.0,0.0,278.0,664.0,844.0,669.2415887371287,278.0
4.0,1000.0,133.0,183.0,245.6246467209673,382.2351352216157,622.0
3.0,590.4160277286129,689.0,538.0,0.0,0.0,360.0
3.0,495.0,22.0,245.0,0.0,0.0,370.0
0.0,787.5757563854114,853.0,236.0,292.13789163014144,0.0,760.0
3.0,354.1074343041885,719.0,625.0,1000.0,483.22160642398677,102.0
3.0,666.0,158.0,79.0,51.04738990896007,1000.0,399.0
4.0,802.0,630.0,788.0,300.0,0.0,795.0
1.0,157.0,33.0,646.0,518.0,0.0,855.0
4.0,0.0,128.0,964.0,32.424185277108435,98.62431732986124,664.0
4.0,513.0,700.0,420.0,1000.0,1000.0,647.0
2.0,418.3368883941938,999.0,661.0,1000.0,637.027189517097,320.0
2.0,1000.0,100.0,372.0,1000.0,652.2171457734668,903.0
2.0,1000.0,211.0,836.0,1000.0,0.0,832.0
0.0,997.0,759.0,567.0,0.0,470.27531782578956,701.0
2.0,937.238797742541,220.0,837.0,545.802958535107,0.0,75.0
0.0,88.61324813396678,955.0,144.0,884.0,442.4787587235976,888.0
0.0,223.0,527.0,497.0,0.0,0.0,840.0
0.0,0.0,317.0,86.0,0.0,0.0,987.0
1.0,794.0,384.0,675.0,0.0,991.806812365654,839.0
1.0,665.1622324068585,75.0,813.0,1000.0,218.72616661607668,403.0
2.0,0.0,762.0,725.0,802.104201331788,0.0,123.0
4.0,419.53603349313266,314.0,502.0,281.25527368960013,310.8644478947034,164.0
2.0,0.0,17.0,9.0,1000.0,0.0,732.0
2.0,412.3266533052851,671.0,90.0,367.438077536092,271.88476515256013,530.0
1.0,0.0,708.0,38.0,597.0,9.025733699005855,59.0
4.0,264.0,609.0,327.0,229.0,630.3585832069272,883.0
4.0,709.9613035422527,919.0,715.0,0.0,895.3275433098246,697.0
0.0,946.3857267302396,653.0,640.0,1000.0,1000.0,873.0
2.0,1000.0,297.0,691.0,0.0,694.8150514358764,592.0
2.0,0.0,528.0,311.0,656.0,402.6345333772466,988.0
1.0,0.0,732.0,184.0,1000.0,0.0,197.0
0.0,1000.0,845.0,867.0,388.1358706121983,1000.0,52.0
0.0,976.0,842.0,651.0,181.89392147981027,1000.0,554.0
0.0,0.0,649.0,892.0,279.0,202.012634301707,579.0
4.0,0.0,798.0,495.0,637.0,651.6314983853575,457.0
4.0,1000.0,323.0,898.0,1000.0,1000.0,44.0
0.0,0.0,326.0,658.0,626.0,612.1145230760662,812.0
3.0,525.0,412.0,213.0,1000.0,0.0,543.0
0.0,1000.0,58.0,393.0,0.0,0.0,29.0
3.0,0.0,105.0,915.0,1000.0,0.0,936.0
0.0,423.970474956326,448.0,4.0,846.4838989156048,0.0,335.0
2.0,0.0,453.0,396.0,282.36275789436604,163.4403908465162,668.0
3.0,723.7441433813773,402.0,160.0,39.0,44.7547134219072,703.0
1.0,0.0,59.0,483.0,910.0,0.0,85.0
2.0,872.0,331.0,57.0,955.0,1000.0,332.0
