1.0,453.12694347561927,951.0,644.0,704.0,1000.0,202.0
1.0,0.0,898.0,303.0,818.0,103.58508464775788,459.0
0.0,1000.0,907.0,633.0,130.0,875.2123555591347,953.0
0.0,617.9101150910279,506.0,846.0,876.0,1000.0,133.0
1.0,703.6843410851745,816.0,618.0,366.0,0.0,906.0
0.0,1000.0,910.0,157.0,181.0,0.0,818.0
0.0,968.9926221427705,697.0,998.0,504.0,871.779205329195,641.0
1.0,0.0,118.0,735.0,552.0,0.0,95.0
0.0,0.0,742.0,94.0,113.0,0.0,467.0
1.0,1000.0,598.0,279.0,550.0,1000.0,550.0
2.0,669.9412517404234,464.0,530.0,598.0,176.69499249707778,699.0
0.0,1000.0,595.0,591.0,476.0,694.6033634034394,365.0
1.0,1000.0,272.0,657.0,319.0,1000.0,389.0
1.0,0.0,587.0,581.0,101.0,0.0,219.0
1.0,0.0,598.0,348.0,214.0,0.0,844.0
0.0,0.0,893.0,671.0,382.0,0.0,580.0
1.0,0.0,200.0,782.0,27.0,0.0,17.0
2.0,0.0,533.0,299.0,17.0,0.0,263.0
1.0,0.0,430.0,519.0,203.0,0.0,205.0
2.0,1000.0,536.0,47.0,209.0,1000.0,215.0
2.0,0.0,65.0,771.0,865.0,1000.0,252.0
2.0,236.6254844846769,341.0,610.0,352.0,598.6753230145856,677.0
2.0,0.0,67.0,574.0,338.0,1000.0,191.0
1.0,1000.0,603.0,45.0,643.0,1000.0,674.0
0.0,348.1933873691684,39.0,64.0,349.0,0.0,129.0
0.0,0.0,188.0,930.0,380.0,0.0,130.0
1.0,0.0,21.0,208.0,578.0,1000.0,89.0
2.0,0.0,966.0,644.0,332.0,694.8595027284863,966.0
0.0,947.5999933161212,587.0,351.0,855.0,0.0,657.0
0.0,0.0,950.0,534.0,48.0,1000.0,249.0
0.0,0.0,876.0,840.0,379.0,0.0,620.0
2.0,131.40051199430664,909.0,694.0,591.0,0.0,706.0
0.0,0.0,304.0,729.0,675.0,0.0,503.0
2.0,1000.0,691.0,306.0,863.0,0.0,907.0
1.0,1000.0,716.0,122.0,641.0,92.98261397005777,870.0
2.0,797.6755028182622,72.0,271.0,893.0,346.36968891961527,665.0
1.0,23.96316410015503,301.0,830.0,246.0,0.0,190.0
1.0,0.0,562.0,8.0,23.0,511.41055358624595,796.0
2.0,1000.0,301.0,342.0,472.0,0.0,400.0
2.0,1000.0,255.0,136.0,92.0,0.0,715.0
2.0,0.0,502.0,955.0,859.0,0.0,85.0
0.0,601.0553821075342,180.0,101.0,114.0,608.7607181219049,625.0
1.0,1000.0,743.0,880.0,543.0,0.0,451.0
2.0,0.0,190.0,966.0,650.0,0.0,238.0
0.0,224.74966651823752,435.0,313.0,446.0,1000.0,441.0
2.0,361.3541767408027,366.0,866.0,212.0,0.0,408.0
0.0,554.160255945539,618.0,52.0,936.0,1000.0,570.0
2.0,1000.0,632.0,757.0,185.0,0.0,470.0
1.0,904.3630527913222,814.0,177.0,892.0,0.0,702.0
1.0,1000.0,127.0,57.0,107.0,1000.0,590.0
0.0,425.97960188924486,331.0,276.0,467.0,436.0137393864014,206.0
2.0,0.0,740.0,833.0,593.0,1000.0,693.0
0.0,166.3070030984419,396.0,659.0,269.0,0.0,17.0
0.0,0.0,133.0,733.0,376.0,0.0,848.0
1.0,528.5128896757609,1000.0,460.0,233.0,0.0,588.0
1.0,0.0,630.0,813.0,352.0,1000.0,329.0
2.0,217.13615574837465,935.0,796.0,212.0,1000.0,759.0
1.0,0.0,447.0,229.0,179.0,236.68040947960282,151.0
1.0,0.0,290.0,172.0,495.0,254.87565827296893,922.0
1.0,0.0,72.0,126.0,360.0,0.0,597.0
1.0,0.0,61.0,672.0,201.0,608.6394478023049,259.0
0.0,1000.0,230.0,626.0,389.0,1000.0,262.0
0.0,165.93993791578123,96.0,185.0,990.0,0.0,971.0
1.0,1000.0,305.0,782.0,816.0,137.5409777060606,109.0
0.0,0.0,831.0,458.0,677.0,1000.0,264.0
0.0,0.0,296.0,248.0,282.0,1000.0,747.0
1.0,1000.0,629.0,927.0,1.0,841.0362157326522,799.0
0.0,0.0,924.0,442.0,406.0,0.0,929.0
1.0,1000.0,743.0,785.0,585.0,807.3656163883039,529.0
2.0,1000.0,762.0,611.0,658.0,0.0,367.0
2.0,405.67436043462396,279.0,460.0,311.0,0.0,267.0
0.0,377.20369513103657,403.0,578.0,531.0,0.0,645.0
1.0,1000.0,366.0,555.0,771.0,1000.0,739.0
1.0,1000.0,970.0,38.0,742.0,0.0,555.0
0.0,0.0,503.0,432.0,690.0,1000.0,824.0
1.0,564.26972568276,208.0,304.0,662.0,34.52452057227212,332.0
0.0,598.7414256739905,198.0,606.0,678.0,0.0,523.0
2.0,1000.0,624.0,107.0,538.0,345.8196009551217,853.0
0.0,1000.0,752.0,857.0,77.0,1000.0,430.0
1.0,0.0,864.0,136.0,735.0,1000.0,363.0
2.0,430.38531919130094,546.0,276.0,380.0,1000.0,598.0
2.0,1000.0,936.0,836.0,170.0,809.6373962741072,473.0
2.0,728.1246339079911,499.0,552.0,285.0,874.5028271653302,555.0
1.0,1000.0,865.0,915.0,22.0,0.0,36.0
1.0,0.0,101.0,860.0,629.0,0.0,948.0
0.0,274.71695789351253,191.0,517.0,175.0,0.0,892.0
2.0,1000.0,273.0,216.0,727.0,287.06924131671263,326.0
2.0,518.9322900718196,589.0,533.0,237.0,1000.0,565.0
1.0,0.0,510.0,910.0,667.0,425.04600509285154,518.0
2.0,0.0,49.0,448.0,675.0,331.2053170559833,646.0
1.0,437.32342050178994,48.0,620.0,531.0,0.0,367.0
0.0,1000.0,60.0,330.0,418.0,247.40554119805287,362.0
1.0,398.4367672690989,229.0,122.0,523.0,0.0,98.0
2.0,1000.0,734.0,883.0,358.0,1000.0,755.0
1.0,0.0,459.0,182.0,823.0,0.0,340.0
1.0,1000.0,229.0,554.0,448.0,0.0,692.0
1.0,0.0,414.0,277.0,122.0,0.0,41.0
2.0,1000.0,626.0,855.0,117.0,8.717854648966268,248.0
1.0,1000.0,739.0,484.0,366.0,0.0,54.0
2.0,0.0,738.0,452.0,662.0,0.0,866.0
1.0,1000.0,368.0,141.0,72.0,0.0,926.0
2.0,20.981046476056164,379.0,8.0,472.0,973.7512670794138,186.0
1.0,1000.0,359.0,992.0,730.0,304.70543871509466,187.0
2.0,1000.0,998.0,347.0,971.0,1000.0,80.0
0.0,0.0,924.0,793.0,97.0,0.0,184.0
0.0,329.4095216321831,955.0,86.0,839.0,147.86686045929667,911.0
0.0,508.83267421486045,466.0,686.0,249.0,0.0,828.0
2.0,1000.0,29.0,657.0,798.0,1000.0,546.0
2.0,1000.0,198.0,630.0,45.0,0.0,48.0
0.0,1000.0,513.0,858.0,829.0,1000.0,881.0
0.0,0.0,803.0,61.0,430.0,0.0,838.0
2.0,0.0,818.0,410.0,738.0,1000.0,340.0
1.0,972.5960244914819,216.0,562.0,235.0,0.0,360.0
0.0,0.0,823.0,224.0,783.0,0.0,876.0
2.0,18.51345586880649,665.0,895.0,99.0,1000.0,180.0
1.0,103.5600452887319,535.0,32.0,407.0,860.8217353751837,693.0
2.0,0.0,419.0,595.0,699.0,352.6948380175636,47.0
0.0,1000.0,517.0,772.0,898.0,0.0,917.0
2.0,1000.0,398.0,337.0,913.0,1000.0,170.0
0.0,984.7588725428704,598.0,389.0,812.0,0.0,345.0
2.0,152.74095898251292,341.0,94.0,206.0,809.6090966534347,707.0
0.0,541.2184450747756,614.0,80.0,217.0,1000.0,769.0
1.0,1000.0,39.0,495.0,917.0,0.0,399.0
1.0,1000.0,792.0,829.0,217.0,1000.0,936.0
1.0,0.0,799.0,322.0,534.0,1000.0,282.0
0.0,0.0,515.0,147.0,662.0,728.8765764699974,945.0
0.0,0.0,658.0,586.0,419.0,326.03258474450746,176.0
2.0,0.0,439.0,860.0,245.0,565.7020037103691,246.0
2.0,0.0,564.0,999.0,346.0,0.0,33.0
2.0,1000.0,433.0,419.0,1.0,706.463572966294,254.0
1.0,0.0,672.0,601.0,716.0,0.0,121.0
2.0,1000.0,806.0,307.0,971.0,425.6205440557668,397.0
1.0,984.9122889075513,300.0,304.0,346.0,867.7464463696695,541.0
0.0,720.6304636645684,152.0,794.0,304.0,0.0,857.0
2.0,1000.0,89.0,864.0,672.0,1000.0,408.0
1.0,1000.0,951.0,436.0,536.0,393.03205698830493,386.0
2.0,971.7627078985677,750.0,727.0,593.0,266.0001876246013,382.0
0.0,1000.0,351.0,763.0,583.0,1000.0,12.0
1.0,42.32307700215854,196.0,376.0,937.0,0.0,486.0
2.0,1000.0,543.0,323.0,961.0,0.0,811.0
2.0,471.5862006841678,298.0,929.0,729.0,0.0,721.0
2.0,49.09277566300737,74.0,500.0,600.0,1000.0,754.0
1.0,503.7434699357617,149.0,222.0,269.0,1000.0,531.0
2.0,1000.0,779.0,22.0,94.0,1000.0,624.0
1.0,0.0,567.0,279.0,463.0,1000.0,408.0
1.0,259.7417949547982,833.0,518.0,181.0,127.50511221964648,565.0
2.0,1000.0,673.0,443.0,424.0,1000.0,262.0
1.0,1000.0,502.0,552.0,690.0,437.38565621042306,507.0
1.0,592.9490329313578,430.0,750.0,540.0,0.0,539.0
2.0,457.4727179367484,81.0,774.0,598.0,0.0,597.0
0.0,353.93130067547435,180.0,559.0,329.0,0.0,526.0
1.0,0.0,547.0,203.0,931.0,62.44313660355943,611.0
0.0,663.1386797372633,477.0,970.0,609.0,803.4766702158714,676.0
0.0,214.65209303593727,467.0,108.0,567.0,126.6676208808124,595.0
1.0,0.0,595.0,977.0,736.0,0.0,427.0
1.0,1000.0,846.0,817.0,450.0,0.0,960.0
1.0,1000.0,537.0,916.0,415.0,0.0,712.0
2.0,649.382783009061,997.0,79.0,999.0,1000.0,999.0
1.0,1000.0,951.0,572.0,814.0,404.33089167042925,343.0
1.0,0.0,840.0,509.0,547.0,0.0,593.0
0.0,0.0,238.0,24.0,398.0,711.2244375656268,620.0
1.0,0.0,666.0,351.0,121.0,0.0,328.0
1.0,683.0737678415977,904.0,117.0,66.0,1000.0,858.0
2.0,1000.0,804.0,86.0,781.0,0.0,671.0
0.0,1000.0,954.0,705.0,795.0,143.16899759951815,993.0
1.0,1000.0,90.0,318.0,497.0,0.0,916.0
1.0,0.0,84.0,285.0,866.0,1000.0,527.0
1.0,503.46526275455125,299.0,228.0,141.0,1000.0,692.0
1.0,1000.0,624.0,825.0,102.0,0.0,519.0
2.0,601.1398448295201,299.0,83.0,882.0,123.31311628848108,230.0
0.0,0.0,378.0,722.0,182.0,0.0,189.0
0.0,0.0,358.0,184.0,421.0,1000.0,111.0
2.0,0.0,338.0,674.0,705.0,1000.0,44.0
2.0,1000.0,774.0,550.0,403.0,0.0,88.0
2.0,9.859536332076429,319.0,731.0,526.0,0.0,959.0
2.0,386.7828208177038,6.0,986.0,256.0,138.87744488005382,226.0
1.0,0.0,792.0,341.0,973.0,0.0,975.0
2.0,1000.0,379.0,961.0,136.0,334.2931358336564,46.0
2.0,428.21677451451416,539.0,57.0,385.0,1000.0,713.0
1.0,909.2656922920474,671.0,666.0,188.0,1000.0,853.0
0.0,287.6873664601372,66.0,668.0,621.0,529.806818921596,123.0
1.0,0.0,986.0,233.0,116.0,0.0,459.0
1.0,1000.0,897.0,134.0,756.0,0.0,765.0
2.0,431.7322110153485,344.0,479.0,504.0,694.4850436969082,662.0
0.0,1000.0,50.0,504.0,830.0,862.7025629281299,829.0
1.0,0.0,624.0,565.0,544.0,0.0,536.0
0.0,205.71771385906624,335.0,188.0,2.0,713.1293282871845,376.0
0.0,0.0,916.0,999.0,413.0,712.2771446292868,927.0
1.0,633.5518891270966,484.0,691.0,585.0,0.0,373.0
0.0,1000.0,614.0,350.0,348.0,0.0,212.0
0.0,0.0,385.0,230.0,504.0,1000.0,462.0
2.0,615.1330927454992,573.0,331.0,674.0,1000.0,375.0
0.0,0.0,793.0,730.0,135.0,700.9353630695625,60.0
2.0,525.0138192935534,154.0,365.0,973.0,1000.0,65.0
1.0,1000.0,359.0,887.0,91.0,0.0,953.0
2.0,0.0,895.0,285.0,978.0,1000.0,271.0
2.0,937.7236623691815,399.0,381.0,699.0,0.0,943.0
0.0,0.0,601.0,940.0,122.0,40.44695010775596,150.0
0.0,1000.0,929.0,775.0,744.0,0.0,814.0
0.0,0.0,988.0,490.0,887.0,1000.0,710.0
2.0,789.6295419667713,622.0,868.0,582.0,1000.0,599.0
1.0,1000.0,273.0,269.0,408.0,0.0,642.0
1.0,1000.0,927.0,11.0,606.0,0.0,560.0
1.0,0.0,395.0,873.0,258.0,0.0,722.0
2.0,158.68463034638458,41.0,918.0,43.0,0.0,982.0
1.0,0.0,318.0,574.0,478.0,1000.0,925.0
2.0,1000.0,4.0,574.0,156.0,1000.0,35.0
2.0,0.0,438.0,963.0,193.0,1000.0,890.0
2.0,487.7571516197875,483.0,543.0,401.0,0.0,166.0
2.0,1000.0,269.0,491.0,93.0,1000.0,626.0
2.0,1000.0,276.0,631.0,484.0,878.0667928907211,876.0
2.0,0.0,959.0,599.0,740.0,0.0,547.0
1.0,0.0,9.0,993.0,410.0,736.0445541781506,60.0
2.0,1000.0,614.0,718.0,855.0,341.09537046296794,128.0
1.0,0.0,227.0,179.0,265.0,0.0,702.0
0.0,0.0,867.0,315.0,435.0,526.7222693422967,252.0
0.0,0.0,411.0,592.0,581.0,1000.0,641.0
1.0,1000.0,542.0,929.0,125.0,1000.0,681.0
2.0,46.005981104766995,786.0,237.0,897.0,0.0,267.0
0.0,1000.0,129.0,373.0,408.0,533.819785811851,718.0
0.0,258.4035813631898,592.0,41.0,811.0,17.353027012194534,431.0
2.0,1000.0,534.0,245.0,36.0,285.52002175787766,891.0
2.0,1000.0,326.0,629.0,63.0,0.0,857.0
1.0,1000.0,821.0,375.0,892.0,0.0,54.0
2.0,88.79774901642323,517.0,534.0,463.0,0.0,699.0
2.0,1000.0,675.0,175.0,261.0,1000.0,693.0
1.0,0.0,262.0,486.0,955.0,0.0,574.0
1.0,1000.0,120.0,183.0,895.0,0.0,427.0
0.0,0.0,915.0,835.0,286.0,0.0,700.0
1.0,0.0,469.0,220.0,778.0,0.0,813.0
2.0,1000.0,891.0,811.0,528.0,1000.0,658.0
1.0,0.0,253.0,97.0,473.0,386.94744773516084,465.0
2.0,1000.0,866.0,578.0,755.0,0.0,421.0
2.0,302.7753349982798,998.0,288.0,302.0,284.7537397746879,394.0
1.0,1000.0,197.0,202.0,586.0,1000.0,859.0
0.0,1000.0,253.0,524.0,150.0,0.0,654.0
1.0,0.0,182.0,905.0,812.0,0.0,667.0
2.0,226.614626524486,183.0,1.0,970.0,1000.0,703.0
0.0,0.0,781.0,93.0,739.0,403.941739112424,790.0
2.0,146.06741453388807,61.0,309.0,976.0,69.59900973299361,139.0
1.0,623.1570824321966,84.0,676.0,433.0,402.855510778645,383.0
0.0,1000.0,642.0,475.0,474.0,0.0,338.0
2.0,1000.0,260.0,257.0,916.0,1000.0,821.0
2.0,0.0,136.0,404.0,809.0,765.9422177614726,189.0
0.0,1000.0,901.0,665.0,404.0,1000.0,253.0
1.0,1000.0,467.0,356.0,323.0,1000.0,876.0
1.0,1000.0,648.0,555.0,593.0,1000.0,639.0
1.0,1000.0,389.0,615.0,404.0,1000.0,314.0
0.0,0.0,249.0,973.0,794.0,0.0,229.0
1.0,1000.0,567.0,100.0,601.0,0.0,370.0
2.0,1000.0,383.0,450.0,279.0,0.0,751.0
1.0,1000.0,690.0,349.0,628.0,632.4550260697805,712.0
2.0,0.0,174.0,79.0,308.0,0.0,172.0
2.0,0.0,292.0,11.0,832.0,1000.0,841.0
1.0,1000.0,971.0,465.0,157.0,0.0,141.0
0.0,1000.0,367.0,992.0,760.0,356.7940970399291,12.0
2.0,0.0,926.0,879.0,513.0,1000.0,14.0
1.0,290.5391783462209,171.0,405.0,756.0,0.0,846.0
2.0,1000.0,824.0,247.0,856.0,103.64457410137695,313.0
1.0,0.0,483.0,781.0,279.0,1000.0,627.0
2.0,0.0,972.0,784.0,105.0,183.5764568072803,556.0
0.0,0.0,809.0,688.0,216.0,1000.0,64.0
2.0,1000.0,458.0,851.0,843.0,582.9884127258439,620.0
0.0,453.2816727856701,76.0,373.0,313.0,0.0,451.0
2.0,1000.0,414.0,276.0,671.0,1000.0,762.0
0.0,1000.0,666.0,994.0,59.0,978.0442479409787,877.0
1.0,765.5035859415703,374.0,677.0,5.0,875.2067305495391,790.0
2.0,212.49381462944635,692.0,727.0,34.0,0.0,708.0
0.0,1000.0,273.0,758.0,827.0,1000.0,54.0
0.0,0.0,723.0,997.0,587.0,1000.0,168.0
0.0,0.0,662.0,468.0,763.0,1000.0,163.0
0.0,1000.0,147.0,712.0,377.0,0.0,540.0
1.0,0.0,366.0,108.0,325.0,0.0,953.0
1.0,1000.0,861.0,249.0,250.0,0.0,23.0
2.0,1000.0,792.0,54.0,674.0,1000.0,834.0
1.0,914.7747789390804,511.0,676.0,488.0,0.0,288.0
1.0,1000.0,692.0,343.0,984.0,0.0,725.0
0.0,0.0,325.0,596.0,152.0,1000.0,673.0
1.0,0.0,710.0,268.0,2.0,1000.0,874.0
2.0,367.0091045543248,826.0,721.0,708.0,0.0,942.0
2.0,827.2477298928715,720.0,230.0,861.0,1000.0,966.0
1.0,1000.0,894.0,398.0,618.0,0.0,944.0
2.0,1000.0,606.0,429.0,125.0,1000.0,235.0
1.0,0.0,304.0,749.0,445.0,0.0,654.0
1.0,0.0,172.0,845.0,760.0,283.82667950696543,632.0
0.0,0.0,691.0,575.0,250.0,590.8201243355666,898.0
0.0,712.4123001927813,568.0,52.0,260.0,318.77523257449934,509.0
1.0,690.1790898197022,553.0,678.0,607.0,0.0,855.0
1.0,0.0,717.0,139.0,102.0,0.0,413.0
1.0,1000.0,577.0,73.0,965.0,1000.0,805.0
1.0,126.9514031390101,515.0,628.0,372.0,0.0,501.0
0.0,0.0,402.0,924.0,611.0,0.0,727.0
0.0,1000.0,660.0,518.0,470.0,0.0,741.0
2.0,807.0366164698293,419.0,744.0,636.0,673.7454191791952,578.0
1.0,66.2505664971702,802.0,309.0,509.0,1000.0,258.0
1.0,1000.0,946.0,632.0,691.0,1000.0,644.0
2.0,1000.0,283.0,215.0,94.0,233.31319164645097,717.0
2.0,1000.0,168.0,877.0,108.0,0.0,217.0
2.0,0.0,339.0,522.0,805.0,1000.0,103.0
1.0,0.0,828.0,600.0,524.0,0.0,275.0
1.0,1000.0,674.0,66.0,567.0,1000.0,802.0
2.0,869.1410834145623,374.0,2.0,878.0,1000.0,146.0
1.0,0.0,110.0,770.0,964.0,495.5476422460601,485.0
1.0,0.0,388.0,981.0,989.0,470.14558098171386,692.0
2.0,0.0,1000.0,727.0,820.0,12.936898273366225,470.0
0.0,0.0,866.0,666.0,515.0,1000.0,237.0
0.0,1000.0,167.0,669.0,954.0,1000.0,802.0
2.0,1000.0,227.0,581.0,734.0,0.0,750.0
1.0,1000.0,300.0,785.0,259.0,878.716607373492,99.0
2.0,1000.0,698.0,276.0,247.0,797.1782975671832,455.0
0.0,0.0,179.0,833.0,203.0,0.0,112.0
0.0,0.0,907.0,772.0,95.0,0.0,221.0
0.0,611.2379083986797,257.0,413.0,76.0,763.348689305173,801.0
1.0,485.65614060244553,144.0,682.0,198.0,1000.0,819.0
2.0,900.6363828271868,336.0,953.0,23.0,142.81975897607325,406.0
1.0,421.409363115105,455.0,444.0,443.0,0.0,88.0
1.0,0.0,890.0,199.0,397.0,72.13963782303412,715.0
2.0,1000.0,76.0,113.0,903.0,427.2009667014178,501.0
0.0,0.0,117.0,947.0,190.0,1000.0,306.0
0.0,0.0,96.0,163.0,842.0,1000.0,597.0
1.0,0.0,986.0,990.0,250.0,1000.0,521.0
0.0,549.9706454626571,626.0,809.0,729.0,151.13798692008257,19.0
1.0,0.0,314.0,997.0,753.0,0.0,810.0
2.0,804.9083706013964,473.0,663.0,773.0,0.0,540.0
2.0,925.9345553128652,972.0,543.0,943.0,0.0,471.0
0.0,1000.0,787.0,904.0,943.0,1000.0,815.0
1.0,0.0,210.0,282.0,756.0,0.0,893.0
2.0,0.0,340.0,665.0,210.0,0.0,684.0
2.0,0.0,640.0,374.0,197.0,1000.0,202.0
1.0,318.35092558747925,52.0,766.0,331.0,604.9651175521543,110.0
1.0,310.92951563105544,931.0,348.0,630.0,863.0392357676237,307.0
0.0,1000.0,620.0,119.0,651.0,849.6300698053375,366.0
1.0,1000.0,369.0,232.0,736.0,942.2119620343282,80.0
0.0,1000.0,983.0,524.0,524.0,907.0558370192263,715.0
1.0,0.0,304.0,662.0,647.0,0.0,54.0
0.0,700.8574682244205,174.0,847.0,318.0,1000.0,781.0
2.0,311.25385060193497,980.0,56.0,647.0,1000.0,487.0
2.0,0.0,573.0,301.0,784.0,734.9468343489731,700.0
0.0,0.0,901.0,433.0,838.0,370.65198340367226,811.0
1.0,0.0,527.0,224.0,219.0,795.5333948108616,803.0
0.0,104.59171980292358,695.0,860.0,827.0,0.0,116.0
2.0,0.0,806.0,896.0,420.0,1000.0,548.0
1.0,1000.0,313.0,439.0,389.0,921.1662472240754,595.0
1.0,1000.0,299.0,365.0,792.0,0.0,44.0
1.0,0.0,896.0,611.0,421.0,0.0,681.0
0.0,329.02934281360945,380.0,24.0,905.0,1000.0,586.0
2.0,50.34261010680005,918.0,407.0,748.0,1000.0,823.0
0.0,1000.0,941.0,426.0,283.0,1000.0,560.0
2.0,1000.0,110.0,11.0,57.0,1000.0,574.0
1.0,1000.0,573.0,227.0,66.0,1000.0,13.0
2.0,0.0,461.0,510.0,79.0,1000.0,999.0
2.0,144.31033831375044,330.0,83.0,500.0,0.0,785.0
2.0,698.6626991147665,876.0,922.0,103.0,0.0,814.0
2.0,528.110323116326,533.0,798.0,31.0,0.0,608.0
0.0,270.9602283364995,293.0,701.0,667.0,432.9160408706891,485.0
2.0,890.4518460153736,320.0,709.0,77.0,0.0,447.0
2.0,0.0,203.0,628.0,278.0,1000.0,500.0
2.0,228.92815061486937,550.0,266.0,376.0,892.5457426235668,410.0
0.0,1000.0,528.0,333.0,326.0,784.8567137780847,491.0
2.0,396.45712746402955,274.0,722.0,540.0,465.04133872014074,235.0
0.0,1000.0,856.0,942.0,383.0,145.560225664796,882.0
1.0,944.733342272786,268.0,187.0,675.0,1000.0,737.0
1.0,0.0,213.0,302.0,65.0,31.48456347493378,870.0
0.0,104.36815036938987,915.0,518.0,55.0,0.0,591.0
1.0,1000.0,300.0,274.0,86.0,0.0,911.0
0.0,1000.0,569.0,784.0,307.0,1000.0,103.0
2.0,1000.0,589.0,264.0,663.0,1000.0,10.0
1.0,0.0,416.0,694.0,676.0,384.81258752585893,196.0
2.0,1000.0,549.0,939.0,621.0,0.0,457.0
0.0,711.6967705914687,543.0,420.0,71.0,0.0,397.0
0.0,452.01406738128026,220.0,109.0,281.0,1000.0,40.0
1.0,0.0,1000.0,840.0,35.0,1000.0,768.0
2.0,1000.0,690.0,649.0,131.0,0.0,889.0
1.0,0.0,596.0,256.0,269.0,0.0,302.0
0.0,848.0906292588214,418.0,961.0,457.0,0.0,620.0
0.0,1000.0,819.0,300.0,854.0,0.0,632.0
0.0,257.2234989319501,160.0,313.0,682.0,1000.0,67.0
2.0,1000.0,467.0,931.0,972.0,0.0,478.0
0.0,1000.0,195.0,738.0,17.0,0.0,233.0
1.0,0.0,253.0,657.0,645.0,82.05769463261437,548.0
1.0,1000.0,964.0,6.0,14.0,0.0,404.0
1.0,1000.0,536.0,799.0,734.0,1000.0,249.0
2.0,1000.0,850.0,410.0,220.0,1000.0,943.0
0.0,440.70080428729074,806.0,208.0,956.0,1000.0,447.0
0.0,0.0,700.0,262.0,30.0,714.9282129872179,707.0
2.0,0.0,334.0,939.0,855.0,680.9010582736236,981.0
2.0,532.8307805070574,594.0,943.0,49.0,1000.0,957.0
0.0,0.0,430.0,466.0,433.0,381.8359436430077,574.0
0.0,1000.0,465.0,546.0,845.0,0.0,712.0
1.0,0.0,921.0,159.0,101.0,89.71500236919132,243.0
1.0,0.0,329.0,66.0,734.0,461.3613049892638,26.0
0.0,0.0,566.0,996.0,294.0,636.0889327311421,125.0
1.0,0.0,473.0,671.0,295.0,1000.0,1000.0
1.0,72.93993607742978,124.0,165.0,213.0,644.6701206696083,601.0
2.0,0.0,214.0,241.0,745.0,139.02427716280545,916.0
0.0,1000.0,346.0,910.0,424.0,0.0,932.0
2.0,1000.0,652.0,894.0,771.0,1000.0,912.0
1.0,1000.0,473.0,528.0,183.0,0.0,14.0
1.0,0.0,858.0,37.0,271.0,0.0,108.0
1.0,0.0,572.0,550.0,138.0,0.0,187.0
1.0,1000.0,752.0,30.0,769.0,0.0,831.0
2.0,0.0,577.0,239.0,465.0,1000.0,348.0
1.0,0.0,643.0,57.0,684.0,0.0,299.0
1.0,0.0,313.0,335.0,200.0,0.0,161.0
2.0,0.0,547.0,878.0,388.0,0.0,967.0
1.0,0.0,689.0,118.0,640.0,0.0,74.0
0.0,451.28337675005343,82.0,459.0,83.0,669.4545923345217,643.0
2.0,840.3507706591873,774.0,543.0,728.0,0.0,564.0
0.0,0.0,674.0,479.0,378.0,844.3481340373615,743.0
0.0,1000.0,507.0,728.0,339.0,785.7079593136599,75.0
2.0,1000.0,643.0,570.0,979.0,1000.0,163.0
2.0,1000.0,262.0,652.0,869.0,1000.0,895.0
0.0,155.39604170049074,334.0,269.0,358.0,1000.0,513.0
2.0,0.0,579.0,811.0,994.0,821.6478520043205,778.0
1.0,66.77383503992033,238.0,777.0,19.0,0.0,541.0
0.0,37.235951524352714,137.0,791.0,889.0,0.0,989.0
2.0,0.0,494.0,91.0,122.0,1000.0,810.0
1.0,0.0,337.0,287.0,101.0,0.0,254.0
0.0,468.8636175422365,263.0,388.0,290.0,0.0,350.0
0.0,343.18949346169126,185.0,229.0,321.0,0.0,35.0
2.0,0.0,200.0,963.0,996.0,626.649756885782,910.0
1.0,1000.0,536.0,994.0,744.0,1000.0,961.0
2.0,772.5824285065604,812.0,604.0,315.0,0.0,769.0
1.0,0.0,589.0,720.0,705.0,1000.0,581.0
1.0,1000.0,433.0,318.0,283.0,451.88550039991253,284.0
2.0,0.0,378.0,899.0,662.0,0.0,838.0
2.0,1000.0,24.0,817.0,682.0,0.0,395.0
2.0,705.7111932094243,112.0,213.0,792.0,467.1568750469527,207.0
1.0,178.0588366236741,871.0,610.0,463.0,0.0,730.0
1.0,506.08374801378983,97.0,865.0,188.0,0.0,707.0
0.0,306.2964767750864,519.0,378.0,104.0,112.09555466572621,223.0
0.0,0.0,785.0,711.0,733.0,0.0,180.0
1.0,1000.0,610.0,890.0,766.0,371.20206489793077,130.0
1.0,0.0,814.0,720.0,541.0,0.0,859.0
0.0,155.09157308167457,647.0,62.0,304.0,0.0,733.0
0.0,0.0,536.0,362.0,154.0,0.0,820.0
0.0,0.0,187.0,551.0,52.0,1000.0,99.0
1.0,241.78314739051123,570.0,943.0,30.0,1000.0,898.0
1.0,0.0,385.0,458.0,783.0,0.0,220.0
2.0,1000.0,336.0,971.0,647.0,1000.0,906.0
1.0,0.0,224.0,641.0,348.0,1000.0,349.0
0.0,14.02588321859906,826.0,245.0,111.0,0.0,501.0
1.0,0.0,637.0,693.0,168.0,1000.0,994.0
1.0,988.9099344172887,72.0,133.0,595.0,1000.0,271.0
1.0,0.0,663.0,63.0,66.0,0.0,873.0
2.0,0.0,677.0,437.0,330.0,1000.0,106.0
1.0,1000.0,992.0,503.0,382.0,1000.0,674.0
2.0,1000.0,320.0,340.0,542.0,1000.0,706.0
1.0,0.0,499.0,605.0,453.0,0.0,253.0
2.0,1000.0,678.0,756.0,145.0,863.7127284281554,600.0
0.0,4.661068352650626,864.0,234.0,632.0,0.0,561.0
