0.0,302.0,307.1921325320094,159.3706770670663,560.0,0.0,797.24265828454,257.0,766.0
2.0,803.0,227.17058013406404,0.0,638.0,782.1488174451181,802.9966737401481,48.0,553.0
2.0,668.0,0.0,630.2189106685819,604.0,239.59210343503818,1000.0,38.0,70.0
2.0,340.0,529.3725719795152,0.0,77.0,606.8837628033632,971.7008182748907,137.0,15.0
2.0,257.0,676.3210763132046,41.10755633407393,351.0,531.8996300429145,728.7613190112888,25.0,904.0
3.0,797.0,1000.0,801.5891965582862,592.0,856.0776502112067,1000.0,325.0,467.0
1.0,708.0,614.8597121118607,0.0,401.0,407.04141187899575,181.31213745352036,740.0,635.0
1.0,739.0,118.37433101784428,0.0,10.0,0.0,491.32193917117894,488.0,515.0
2.0,516.0,873.1049216666122,796.2654878607168,471.0,65.75052119031199,1000.0,198.0,682.0
1.0,103.0,0.0,0.0,256.0,453.5781104908992,335.62090874997995,984.0,154.0
2.0,70.0,0.0,443.5239022512289,419.0,698.3765825197813,498.41686015825894,714.0,963.0
3.0,287.0,57.293548594632455,130.59593392739538,173.0,872.731169395505,219.46192467572536,194.0,9.0
3.0,180.0,905.2235193792009,735.1553377551144,942.0,1000.0,732.7610873542163,92.0,13.0
2.0,163.0,95.52494409466864,475.340075844641,795.0,388.9946600870323,250.74268757781851,100.0,55.0
3.0,604.0,250.63510020939808,424.4115628160831,21.0,989.7392821269542,1000.0,760.0,834.0
2.0,578.0,748.5478267319985,217.02701104056663,212.0,0.0,678.075202527895,126.0,262.0
1.0,316.0,430.46266701630407,172.31446708341693,848.0,0.0,0.0,333.0,56.0
2.0,419.0,590.0048247997191,0.0,775.0,961.5873514575,851.7224241290595,522.0,144.0
0.0,610.0,304.70205763847747,25.06952915548173,708.0,83.0892316888924,297.24686296284983,543.0,765.0
0.0,297.0,527.5925277378352,418.0023193526609,616.0,488.51611827401933,0.0,529.0,902.0
0.0,130.0,422.7417400579012,0.0,271.0,414.05217347619043,493.549747368925,273.0,666.0
3.0,599.0,737.7758391126242,675.0866890079126,43.0,885.834640072798,943.8260582790781,949.0,872.0
1.0,648.0,0.0,969.2667654780452,590.0,221.56231122409272,1000.0,917.0,666.0
2.0,211.0,145.38771332914908,327.3732061778415,177.0,206.49662434739622,496.7107062182995,737.0,27.0
3.0,321.0,809.2412942984129,1000.0,707.0,0.0,1000.0,231.0,662.0
0.0,532.0,32.54283107742679,60.92379557169629,564.0,0.0,0.0,178.0,281.0
0.0,130.0,0.0,528.4538850269341,19.0,0.0,608.7804110766294,846.0,187.0
3.0,730.0,517.3455844460948,509.08327874261823,934.0,337.27743963290305,901.4349754418263,120.0,78.0
3.0,982.0,1000.0,923.4785624731994,527.0,0.0,1000.0,560.0,851.0
3.0,349.0,894.555512666727,823.948915322875,773.0,504.7048097071943,434.19276183814736,91.0,459.0
2.0,690.0,674.539340824283,564.9250682488051,181.0,421.9580661582004,1000.0,634.0,59.0
0.0,641.0,0.0,0.0,146.0,143.57110530923168,0.0,953.0,158.0
3.0,624.0,538.8358865687187,278.2735600686851,245.0,777.681067586076,587.4368757124065,855.0,728.0
0.0,281.0,188.23097183182907,547.5995813397878,744.0,112.72125150220016,744.6922681083626,678.0,657.0
2.0,739.0,656.9596079873584,0.0,215.0,399.91308801665184,150.52734007311983,610.0,982.0
0.0,856.0,583.9425563172042,609.4560352969141,811.0,116.1663423813558,0.0,412.0,719.0
1.0,267.0,0.0,118.70207843349864,540.0,313.77559619703766,313.9536122485011,848.0,736.0
3.0,559.0,640.0938682970001,791.4244996906367,82.0,412.81315794968344,745.2224936746912,473.0,160.0
2.0,773.0,159.25531925193448,959.0369526231323,133.0,0.0,643.244252752036,557.0,421.0
2.0,380.0,176.78317777785966,450.93684342610106,671.0,757.0509599585154,1000.0,534.0,50.0
2.0,355.0,747.643747521138,550.6773834775204,248.0,200.20035925289883,610.918534875975,834.0,468.0
0.0,945.0,0.0,0.0,924.0,54.45458645142359,241.66954515877615,127.0,805.0
0.0,170.0,439.2449180138232,205.0160075837666,119.0,0.0,0.0,949.0,336.0
1.0,92.0,520.9105950173222,0.0,480.0,343.6753292345678,0.0,655.0,143.0
2.0,570.0,398.6943916864922,69.49598411067598,880.0,158.53064848410344,233.2521543175461,576.0,673.0
0.0,101.0,275.99329420095455,0.0,117.0,158.4498667156908,542.0851360465065,447.0,888.0
0.0,701.0,0.0,57.47962398875257,837.0,0.0,0.0,105.0,605.0
2.0,540.0,106.4674667619001,853.9310871333156,719.0,350.89905687472776,529.3888325823782,746.0,531.0
0.0,425.0,0.0,112.70706398590104,588.0,0.0,165.42218042276966,528.0,953.0
1.0,342.0,0.0,164.15881997908045,206.0,6.4337617311497795,918.7870343634546,955.0,930.0
1.0,768.0,441.52802558325163,177.93953863816697,853.0,424.6399173379271,547.9821433098856,79.0,924.0
1.0,116.0,692.9403564104881,0.0,925.0,0.0,583.395721863602,90.0,838.0
1.0,513.0,2.3125184944380313,1000.0,602.0,0.0,582.1282525004885,657.0,59.0
1.0,599.0,0.0,210.33040036169552,224.0,0.0,38.062759119287584,435.0,529.0
0.0,227.0,275.1334656075416,202.02743529946852,719.0,0.0,165.21458617042464,70.0,230.0
1.0,327.0,579.0098706557609,151.96672738190662,348.0,135.3527559328334,448.26023921468675,237.0,875.0
3.0,201.0,489.4896015668234,656.1045433037878,492.0,0.0,856.8036185343858,925.0,415.0
3.0,790.0,365.1897450080621,267.2746227989285,568.0,878.091032510472,846.4384646678342,929.0,52.0
0.0,157.0,286.09506377032153,250.02145669074577,435.0,0.0,0.0,745.0,674.0
3.0,554.0,1000.0,416.5231948583251,893.0,570.1788712402949,1000.0,85.0,589.0
1.0,542.0,0.0,0.0,167.0,418.9908891349048,561.6654995276743,788.0,989.0
3.0,539.0,622.7699089874342,318.3454370286661,583.0,464.90206558643666,890.9368738052876,792.0,184.0
3.0,256.0,1000.0,763.8511890359617,515.0,551.5569934718934,487.8547101896294,169.0,389.0
3.0,160.0,872.0746374122015,99.04512859051103,382.0,1000.0,114.4785303670313,676.0,426.0
3.0,504.0,704.8163788988599,1000.0,404.0,749.507193262011,666.9863692125894,298.0,392.0
3.0,38.0,612.0767972717534,961.7778943700081,637.0,625.9496977092793,968.998512429184,707.0,74.0
0.0,225.0,0.0,101.07373349979194,781.0,59.62872642039904,0.0,130.0,502.0
0.0,85.0,470.957488581708,560.1551465938546,807.0,280.747635829675,704.3164018271449,676.0,854.0
3.0,421.0,281.4177078700311,746.6098427138081,573.0,408.2770196270768,378.14928710489033,497.0,545.0
3.0,479.0,844.2112034297877,904.4394469137987,909.0,940.2964562075422,873.2835411681956,115.0,98.0
0.0,567.0,343.0630118119541,364.2352134928641,871.0,0.0,548.2238773470094,659.0,775.0
0.0,851.0,0.0,237.2425113482872,420.0,0.0,0.0,777.0,197.0
1.0,900.0,252.31379899098295,34.99647683709636,667.0,309.1102870290798,741.7415267144305,271.0,588.0
0.0,645.0,249.5036530044477,0.0,461.0,0.0,78.1571498326353,426.0,486.0
0.0,624.0,460.314707239731,0.0,699.0,690.977477665669,391.9414640817829,170.0,53.0
1.0,709.0,0.0,0.0,593.0,295.68554538211123,0.0,819.0,883.0
2.0,638.0,720.7477545904658,992.2706825067929,384.0,402.54576282302213,794.7826674283081,33.0,672.0
3.0,957.0,760.5808353655633,673.3898953888535,7.0,354.1895243158641,732.4376022431371,206.0,107.0
0.0,509.0,0.0,58.37142196714366,514.0,322.38020909631325,31.327153807387788,891.0,539.0
3.0,762.0,1000.0,209.08220580642694,566.0,42.431110161690334,480.18884174446316,486.0,214.0
2.0,32.0,745.7784188840935,787.6604790613126,570.0,339.76486062662184,278.57536664664815,818.0,157.0
2.0,837.0,275.0777463988406,0.0,834.0,623.3704819085315,732.9591676545051,250.0,143.0
0.0,185.0,0.0,103.93390225511125,394.0,0.0,618.3468530203522,32.0,241.0
2.0,448.0,342.0894999723359,995.2122739385716,816.0,216.8385469022743,466.92588052634545,40.0,18.0
0.0,55.0,537.6706750721916,0.0,202.0,199.42198997972326,0.0,219.0,724.0
0.0,117.0,415.0076979255774,55.32136757784777,178.0,96.68913159559426,437.05209653501936,253.0,623.0
1.0,353.0,366.40183335533453,0.0,529.0,635.9239754512777,382.5986781892743,482.0,700.0
1.0,42.0,553.5897399642868,0.0,169.0,269.85647827330695,972.3538880237154,629.0,639.0
2.0,431.0,0.0,515.7321257028623,414.0,295.8025356998087,815.869018722046,457.0,245.0
2.0,935.0,376.5629904771926,15.819026361536624,190.0,0.0,417.6654446413173,935.0,887.0
2.0,14.0,0.0,564.1328598400469,572.0,165.00688188154527,958.4817582639326,61.0,429.0
3.0,123.0,280.3182993874309,761.9508947485391,414.0,384.9859413791435,274.6453583556057,299.0,901.0
1.0,67.0,0.0,161.26510876145306,914.0,0.0,0.0,956.0,701.0
1.0,411.0,0.0,123.36886110513007,679.0,0.0,503.62515890209335,904.0,474.0
3.0,186.0,636.8632108931681,660.8827969673843,473.0,0.09731073901047324,807.8421318221762,440.0,833.0
0.0,440.0,0.0,0.0,644.0,225.83350726769248,124.71480502351399,234.0,953.0
3.0,646.0,575.8946451184527,0.0,753.0,414.1034076747242,888.4521701144852,551.0,311.0
0.0,971.0,94.48005648583135,194.73267176155642,273.0,0.0,0.0,576.0,179.0
1.0,988.0,148.39583146707804,506.15842258506945,999.0,0.0,231.5711757013383,300.0,784.0
0.0,546.0,549.6528613503997,154.18452975020523,854.0,444.6441843098174,931.4826745757795,926.0,353.0
3.0,854.0,627.0805895277043,730.9768198833702,784.0,801.2512406783458,267.25509540329307,52.0,520.0
2.0,157.0,42.57231029388838,634.1705545761844,373.0,404.77554224226475,1000.0,708.0,458.0
2.0,447.0,265.4405755797687,0.0,142.0,598.405059454348,799.2985155476057,790.0,323.0
3.0,124.0,639.5381666678647,0.0,753.0,1000.0,905.1090655478354,703.0,182.0
3.0,220.0,777.933892562646,898.219531353067,106.0,499.7331129139765,790.2612816004043,610.0,913.0
2.0,704.0,126.71076801952817,516.0735974042959,81.0,0.0,727.1135264162755,623.0,574.0
3.0,873.0,1000.0,418.5551720795481,709.0,1000.0,632.0852014238686,582.0,259.0
3.0,500.0,0.0,409.8835539736124,872.0,26.257967801213116,482.14735132385323,80.0,315.0
2.0,247.0,0.0,0.0,648.0,857.8333647091617,610.041486972406,85.0,616.0
1.0,677.0,0.0,172.97150349351082,629.0,101.3731783109712,534.2022375345773,318.0,960.0
1.0,746.0,99.10211553030521,866.0990703262433,700.0,504.7102629742412,753.397510185662,615.0,832.0
2.0,157.0,258.176022515626,231.9678913454641,40.0,157.32882708598075,913.1914694518944,414.0,910.0
1.0,152.0,290.2964130829228,161.9350245455085,385.0,562.3810594735462,677.8181505413893,322.0,381.0
2.0,725.0,246.16351823994296,345.02368184812246,115.0,274.0531557341154,631.5028271079005,926.0,256.0
2.0,45.0,543.018310896594,280.31056249407277,522.0,416.6066034842619,920.0310122007605,490.0,97.0
1.0,845.0,104.5234069626182,459.66107041897254,376.0,0.0,679.9658643330214,276.0,372.0
3.0,689.0,313.014141370298,741.2406537499013,162.0,802.4986565599355,1000.0,696.0,539.0
1.0,342.0,0.0,107.82303158987685,109.0,45.976762818243905,758.9314931596052,60.0,261.0
3.0,997.0,668.4052380931154,1000.0,532.0,1000.0,1000.0,753.0,656.0
3.0,315.0,1000.0,640.8875479642552,955.0,1000.0,1000.0,665.0,143.0
0.0,421.0,93.96643347478823,545.7930360100319,253.0,385.0961632960879,451.43620793400356,669.0,760.0
2.0,366.0,26.026666865006778,130.56116769733788,828.0,327.30721247481085,599.9763539677783,880.0,503.0
2.0,162.0,628.4404858575887,147.55393291967476,830.0,0.0,246.96909914038483,695.0,441.0
3.0,807.0,625.7669173928591,270.04429869891317,991.0,912.9174295364727,1000.0,954.0,277.0
3.0,383.0,838.1227250880419,586.4661707828258,989.0,205.05132129314146,474.99596062929174,474.0,535.0
2.0,583.0,0.0,443.2497938795994,504.0,207.6906206469684,407.8370145745818,167.0,914.0
2.0,3.0,201.90055109488847,598.7620715287842,898.0,92.03764948778114,469.86106281554345,669.0,948.0
2.0,490.0,398.4624587786637,269.5856165957038,192.0,708.1016298779043,836.3888936246112,539.0,547.0
1.0,835.0,0.0,0.0,640.0,64.95622261889251,525.8051286511916,872.0,212.0
2.0,787.0,397.94643482146415,0.0,833.0,0.0,710.730816046,180.0,267.0
1.0,813.0,32.57296268079292,391.40659512846275,781.0,628.8514081651905,585.9111669520313,350.0,100.0
0.0,703.0,0.0,6.070387345604688,635.0,0.0,32.81589489484463,927.0,394.0
0.0,65.0,489.35036877393304,197.8448861764353,496.0,509.14142656452157,0.0,983.0,230.0
1.0,500.0,238.98533536455346,232.1073801399725,236.0,231.3205746061694,256.8392244495007,573.0,895.0
1.0,608.0,732.4761055392098,221.23796765003533,314.0,0.0,717.3522783322621,167.0,697.0
1.0,853.0,480.135654511315,338.7234251788535,6.0,0.0,161.34063693873802,855.0,218.0
1.0,621.0,318.52111982439146,608.592825190819,679.0,0.0,352.1977160063905,435.0,983.0
0.0,138.0,0.0,0.0,218.0,0.0,30.29349569890571,591.0,436.0
3.0,535.0,731.4486693428761,37.99416792965969,454.0,328.20385483987843,672.2484280342662,149.0,549.0
2.0,513.0,0.0,593.6841466075779,170.0,189.82424707095373,706.3244276266881,353.0,611.0
0.0,557.0,171.91382757414902,0.0,527.0,180.65531602192385,340.118888731099,469.0,837.0
0.0,593.0,0.0,0.0,933.0,432.3650366517165,0.0,416.0,211.0
1.0,85.0,467.64918340708886,215.75108465244244,853.0,128.5717798750222,1000.0,471.0,729.0
2.0,252.0,175.03533061749883,0.0,534.0,865.5681234712732,0.0,211.0,454.0
1.0,383.0,436.9531845188104,723.5171834281276,698.0,0.0,854.6741118846886,395.0,953.0
3.0,782.0,1000.0,943.9014025441096,517.0,13.940949122249867,956.9658873218868,684.0,605.0
1.0,416.0,155.33596970010692,165.97209490220277,546.0,163.0095263508206,349.69820805616234,279.0,118.0
1.0,755.0,621.1269306753071,0.0,927.0,337.55449874521724,615.0600279896379,994.0,216.0
0.0,581.0,365.1121919884611,276.7460930598866,676.0,15.097843374056964,118.84762697617394,522.0,446.0
2.0,765.0,142.87251529773897,491.54123474893595,240.0,1000.0,970.3464685618837,520.0,11.0
0.0,64.0,0.0,213.6110718822924,68.0,87.46272655159609,544.2673175758772,740.0,452.0
2.0,423.0,59.21515397919383,540.6503045395568,139.0,421.3445028804534,1000.0,182.0,703.0
2.0,538.0,262.80011436442146,247.24407645013534,854.0,318.6208811788306,178.52468279901393,828.0,553.0
2.0,680.0,872.1311710173379,0.0,852.0,441.3827633095297,345.52552562018343,552.0,639.0
3.0,281.0,0.0,599.4088231306451,11.0,461.5484893867024,681.9257277841047,35.0,799.0
0.0,145.0,751.1118373503191,0.0,499.0,480.7843769766425,458.86034588568594,637.0,836.0
3.0,322.0,577.4619161265899,485.462346821132,119.0,1000.0,991.9220622186684,35.0,42.0
2.0,321.0,0.0,334.20912261238885,846.0,372.4468414732459,807.7678334946255,54.0,495.0
3.0,439.0,798.2407975483687,1000.0,743.0,93.92944955346107,376.6867577569955,770.0,893.0
3.0,170.0,662.7575592564933,787.2542477232754,664.0,0.0,156.65882154185945,505.0,808.0
2.0,920.0,559.5371075595503,859.5829547510195,557.0,0.0,881.4519275087958,809.0,282.0
1.0,698.0,93.32994868625963,0.861277783273933,192.0,263.03302206728466,71.42425295588767,719.0,557.0
2.0,431.0,316.19283715980595,347.11850289172565,118.0,377.352860639454,447.7242636470816,841.0,645.0
2.0,216.0,748.8905559762565,252.90263437510063,298.0,599.9975551971489,945.5359819592935,41.0,431.0
3.0,713.0,265.61882156872406,366.85213282139716,222.0,888.6278144965897,1000.0,29.0,351.0
2.0,670.0,190.19106128592182,0.0,195.0,505.10477606169036,1000.0,644.0,935.0
0.0,821.0,0.0,485.14619934140063,780.0,67.333321752132,123.93775243157708,699.0,361.0
2.0,89.0,440.30994361538654,340.70479289648694,749.0,976.8403058979088,619.1789939377946,654.0,272.0
0.0,873.0,0.0,484.44748530575924,846.0,463.2384373601121,98.52661239438004,133.0,277.0
3.0,543.0,585.2436444313237,0.0,801.0,1000.0,569.7510981599354,430.0,312.0
3.0,828.0,814.7028763488486,551.7289816269295,721.0,2.3387304372136524,671.142036021828,643.0,532.0
3.0,437.0,145.26303418061363,1000.0,966.0,633.2335918530088,1000.0,453.0,537.0
0.0,223.0,0.0,0.0,756.0,404.0423953093796,278.854482634014,443.0,152.0
1.0,81.0,141.09995729356473,319.3754194873021,654.0,0.0,309.06505117526893,753.0,214.0
3.0,636.0,1000.0,395.5014154293021,389.0,790.1239988980694,636.0107793212889,981.0,8.0
0.0,963.0,758.0556021295417,0.0,376.0,645.4136886266195,0.0,552.0,646.0
3.0,766.0,898.3695923569513,622.3659532337977,126.0,909.2526752872316,1000.0,457.0,91.0
0.0,133.0,438.36130866880745,310.0210003968167,931.0,171.27893806037153,883.7867647930183,780.0,864.0
3.0,582.0,923.7305128806685,609.1102260304434,464.0,215.78261279597132,1000.0,464.0,629.0
1.0,184.0,223.1201587019602,0.0,123.0,441.01024951331715,879.6104218816621,627.0,450.0
1.0,884.0,964.718939328817,0.0,298.0,191.5756713963135,0.0,902.0,284.0
1.0,94.0,0.0,0.0,501.0,873.6379591282976,589.8351227549238,417.0,330.0
2.0,914.0,0.0,491.1902303890884,422.0,133.13888610984657,280.0489460193498,332.0,569.0
0.0,367.0,428.7337181551203,3.852233143048855,411.0,252.072891348319,266.788715461548,597.0,18.0
2.0,694.0,517.4087428228754,686.8009281779047,141.0,395.6446339658117,579.3036873593203,727.0,818.0
0.0,429.0,307.89665481399265,0.0,162.0,300.4344200978271,66.04465595320127,357.0,110.0
2.0,918.0,0.0,320.12138979524775,197.0,0.0,530.0408285717733,955.0,727.0
1.0,799.0,7.13271710076124,276.92787411536506,438.0,0.0,1000.0,885.0,61.0
2.0,507.0,241.57425188583863,31.81216488857519,596.0,187.00364800404273,214.18072668511104,874.0,281.0
2.0,133.0,827.4773447885158,358.10801602810847,632.0,872.6837858235178,330.37745618154514,269.0,409.0
0.0,229.0,271.9865396219264,102.189663943654,59.0,0.0,0.0,60.0,98.0
2.0,640.0,439.831827327906,81.97376955302745,232.0,207.89482562414753,920.5648229166434,195.0,40.0
1.0,72.0,0.0,557.1430763087894,789.0,238.27557662780063,355.08898531420215,691.0,459.0
1.0,673.0,293.5564911376863,0.0,279.0,149.59656612541437,0.0,948.0,129.0
2.0,374.0,234.52273525945685,344.69483672538604,859.0,492.400570666622,48.70189388629716,719.0,474.0
1.0,47.0,0.0,0.0,37.0,0.0,274.7216822972426,824.0,76.0
2.0,453.0,294.96683799587413,742.2320571112319,27.0,0.0,112.36856290672274,790.0,355.0
3.0,582.0,664.202510916476,126.67248356274686,344.0,657.2016477332899,234.02153278876685,203.0,604.0
2.0,788.0,30.971020287499808,749.5637338478924,354.0,397.47095294258213,371.23518499297774,946.0,281.0
0.0,885.0,1000.0,80.66923848231711,920.0,45.86692923756032,0.5956722632597162,434.0,691.0
1.0,235.0,191.4854396877575,301.7547181838674,696.0,468.72428093115764,331.1987590199029,145.0,405.0
3.0,65.0,969.1659785383548,1000.0,342.0,113.02469122980725,815.8597677857156,495.0,47.0
0.0,716.0,0.0,208.5156126854918,598.0,0.0,0.0,659.0,417.0
3.0,240.0,725.212958077152,928.0410708082946,785.0,550.2843720560944,295.8870244621635,160.0,930.0
3.0,648.0,940.2829228523954,622.6504302549779,239.0,776.3241840758612,169.29985003368864,564.0,596.0
2.0,185.0,327.0718289876616,0.0,394.0,597.5867334909632,827.2511695583914,427.0,617.0
2.0,136.0,122.64772150276987,146.49319097642655,527.0,207.3906761913425,228.19611574652808,939.0,178.0
2.0,387.0,622.0590298290728,57.504720488537686,445.0,451.07707708550583,639.8205168584402,938.0,12.0
0.0,34.0,0.0,179.78578380240134,266.0,0.0,252.41644505204272,642.0,449.0
3.0,387.0,1000.0,339.5597668445134,900.0,1000.0,89.5349361593744,422.0,800.0
2.0,683.0,638.6947507157037,12.426373052797228,358.0,930.8828912240705,604.7500905776385,671.0,103.0
3.0,625.0,521.3246328483558,0.0,546.0,725.0728558144799,1000.0,14.0,734.0
1.0,243.0,754.6608169129609,374.2536101265414,458.0,0.0,138.297395887,959.0,425.0
3.0,536.0,82.10008128608628,1000.0,447.0,504.24026328870644,769.1406837765011,148.0,863.0
0.0,949.0,0.0,0.0,585.0,95.98513421988696,69.3630268279148,719.0,928.0
3.0,849.0,818.2405423834985,0.0,307.0,735.459659111582,939.4627788588253,35.0,621.0
0.0,362.0,0.0,426.2654352372853,940.0,160.9062894794372,0.0,261.0,623.0
2.0,553.0,271.59575807483577,313.53871180819095,799.0,102.79894253478733,1000.0,841.0,182.0
0.0,400.0,0.0,139.75418007166823,818.0,16.8002907384602,0.0,314.0,123.0
2.0,539.0,0.0,0.0,645.0,0.0,1000.0,779.0,832.0
1.0,75.0,0.0,0.0,935.0,205.24789740920684,174.83828224309653,875.0,878.0
2.0,100.0,654.9079411965323,1000.0,603.0,929.836341857343,980.1083813032948,999.0,333.0
2.0,198.0,836.7893256767031,320.4884057305639,357.0,701.8316822391324,167.1240254393829,150.0,180.0
2.0,684.0,233.67780456330783,0.0,595.0,463.2207131107972,797.1089445298871,200.0,156.0
1.0,51.0,90.17533741203583,28.17829227637068,371.0,0.0,736.7409349806262,282.0,443.0
1.0,397.0,0.0,0.0,977.0,0.0,531.1669450581849,35.0,297.0
2.0,634.0,0.0,11.648201427858424,964.0,568.7313984052807,315.76174295981673,222.0,154.0
3.0,488.0,668.923606205657,687.908180519739,983.0,718.1168097959603,760.2220065781547,469.0,88.0
3.0,838.0,1000.0,499.2604378553923,502.0,738.8407577078729,740.5076793877943,809.0,145.0
3.0,37.0,39.074769117514926,776.0938431450481,111.0,1000.0,966.0813915417015,821.0,730.0
0.0,724.0,125.6261767490321,966.1425866382175,119.0,535.899388040751,235.6614896657881,859.0,951.0
3.0,686.0,1000.0,1000.0,816.0,709.6678839846531,597.4730356746903,611.0,606.0
2.0,920.0,818.9348588157434,259.30147247278103,673.0,111.7954285352548,1000.0,69.0,987.0
2.0,567.0,238.72445981742476,750.5764720913562,388.0,516.4968528666441,272.10128753943326,616.0,230.0
3.0,585.0,818.4698742123699,0.0,888.0,868.1680334472501,536.360881116576,367.0,539.0
2.0,626.0,853.5339787878305,851.5941095689669,781.0,295.27666889847575,163.96404337576377,681.0,779.0
3.0,491.0,822.1629167328964,818.3773812762304,795.0,484.7783419767617,534.9932037766227,690.0,308.0
1.0,376.0,114.07907311054457,283.14255029750933,868.0,637.3035679109457,667.359505501461,807.0,312.0
1.0,987.0,467.34135139604484,263.99968678630876,734.0,655.0592034406692,949.8648330725047,309.0,52.0
2.0,123.0,451.17230964504324,379.6972386831474,288.0,313.8619730658646,417.72344120187176,412.0,729.0
3.0,405.0,759.0024238805902,737.3769475955966,510.0,1000.0,1000.0,434.0,542.0
3.0,717.0,627.803301020209,797.963257113287,447.0,349.374943872362,862.6679965540069,667.0,204.0
2.0,38.0,642.5099820363499,186.8631090792952,248.0,886.0224214878115,282.80436810628674,854.0,583.0
1.0,226.0,41.819068369845745,48.98500297685587,998.0,190.42446234444614,0.0,945.0,765.0
0.0,286.0,0.0,0.0,158.0,0.0,0.0,564.0,168.0
2.0,751.0,74.7417876708233,59.772185747309635,40.0,0.943668834484295,271.1961908333251,384.0,662.0
2.0,266.0,345.7756109799102,49.43733857450589,784.0,0.0,449.77729605664524,473.0,278.0
1.0,637.0,0.0,345.81791440172236,265.0,55.905232859168734,353.84742978688763,284.0,262.0
3.0,973.0,687.8180416037194,598.7501762250126,957.0,618.7707458337904,772.8852816533043,497.0,961.0
3.0,718.0,965.2764793705849,444.67413496638216,515.0,614.7618497262029,591.9554391121114,981.0,329.0
0.0,822.0,393.1718485996991,0.0,801.0,657.8366771622401,268.4360977021648,919.0,669.0
2.0,293.0,645.1581407906601,286.4225006817141,875.0,0.0,0.0,245.0,738.0
1.0,352.0,0.0,22.749177750943367,737.0,1000.0,0.0,67.0,211.0
1.0,251.0,0.0,0.0,257.0,343.5614868859404,119.50292481640203,47.0,577.0
3.0,901.0,427.5616965515594,1000.0,489.0,521.2114940448494,691.5856250763333,288.0,565.0
3.0,819.0,427.87501716762296,976.3160603457904,213.0,402.7853826389729,868.4625989168813,891.0,490.0
0.0,967.0,90.78830047326768,435.62219737578187,999.0,98.28617086976027,551.6305951063674,851.0,547.0
2.0,833.0,3.844579560407018,273.1421544551514,723.0,185.5113969439037,186.08503088955982,327.0,979.0
1.0,85.0,845.8620858782613,0.0,467.0,753.668194371301,670.4033760671243,234.0,234.0
2.0,19.0,201.77851756532348,746.2234811687817,606.0,323.9811995131885,368.24952919837676,319.0,278.0
3.0,558.0,1000.0,58.60641508056135,197.0,238.36655027966222,870.9554322707253,16.0,23.0
3.0,480.0,672.478353814447,924.021098526822,593.0,596.3660028196482,1000.0,25.0,167.0
0.0,862.0,115.59876607002508,121.27230056907953,462.0,0.0,761.1229779500372,909.0,632.0
0.0,451.0,484.40979037266715,54.777383815432216,346.0,127.88611352167804,209.73212613741165,533.0,693.0
2.0,658.0,0.0,467.4953557546894,283.0,895.2528152258507,439.9948450964678,773.0,602.0
0.0,519.0,564.3187469666483,0.0,617.0,0.0,783.187312253758,604.0,696.0
0.0,559.0,0.0,65.12651373740316,90.0,93.04202460158301,420.47577513259023,514.0,186.0
1.0,13.0,0.0,47.83682471280019,891.0,519.0199274734233,356.16515290284957,895.0,854.0
3.0,999.0,420.7821965769578,489.9251221193694,824.0,374.4005094088458,656.7282459881277,404.0,454.0
2.0,211.0,518.7341409140602,50.317413134831824,246.0,168.4937511271837,128.14769026614292,756.0,478.0
2.0,619.0,948.8341716618866,135.75595211570106,450.0,475.0257132590619,581.4205813851069,629.0,440.0
1.0,667.0,749.0915057612317,763.3680626947294,166.0,383.554690435306,340.091135991818,935.0,790.0
3.0,994.0,1000.0,901.9917667583431,347.0,96.50522131759685,671.5843084009903,4.0,288.0
3.0,634.0,111.0651393875216,1000.0,886.0,1000.0,969.5194202714172,551.0,267.0
0.0,15.0,159.96646584707779,343.30898107637506,638.0,415.17568645066984,1000.0,950.0,187.0
1.0,177.0,229.25843827493455,30.68343217120022,732.0,446.6974842117561,105.26027353772236,273.0,943.0
1.0,55.0,0.0,338.5429388363918,362.0,456.89891742320873,318.86510733726834,264.0,125.0
0.0,760.0,342.23047397383664,700.6402759194983,747.0,375.91833594071863,189.36272042585975,51.0,550.0
0.0,522.0,0.0,272.6206475295142,726.0,333.4413539970491,408.599908689222,493.0,405.0
2.0,225.0,807.3298938971419,604.3188718538255,891.0,622.0700025026656,1000.0,471.0,69.0
3.0,701.0,1000.0,91.65298014066882,412.0,484.4622604861679,1000.0,621.0,500.0
2.0,576.0,449.3751906460251,832.6647353505084,96.0,71.91200390350541,49.956922430644546,68.0,50.0
0.0,508.0,0.0,222.18163396599374,587.0,317.19245682645067,0.0,464.0,76.0
1.0,974.0,0.0,0.0,730.0,0.0,351.4956555726384,359.0,174.0
2.0,368.0,256.0995760548589,323.3413355876401,809.0,561.4969890731901,179.81094378149353,199.0,273.0
0.0,505.0,177.22696221839007,242.137145667905,62.0,319.62151031466277,0.0,977.0,36.0
3.0,209.0,76.96646969827138,1000.0,546.0,743.322330459553,839.7383061019166,558.0,889.0
2.0,412.0,1000.0,133.27522919307032,683.0,635.2705197511574,0.0,553.0,196.0
3.0,209.0,857.5913710305242,927.4903085366362,445.0,541.7642420886772,494.90621975152294,295.0,334.0
0.0,452.0,0.0,0.0,322.0,132.41051128288672,248.66381417682092,572.0,138.0
0.0,330.0,382.01461814632086,0.0,790.0,51.9328258990078,335.24949008279606,586.0,476.0
