4.0,586.0,694.3417485493261,32.0,704.0,563.0,565.0,9.0,618.0
4.0,935.0,655.3007409733351,290.0,169.0,406.0,733.0,945.0,412.0
0.0,504.0,13.271258912022994,722.0,332.0,403.0,641.0,89.0,890.0
1.0,216.0,186.15330437887923,569.0,111.0,635.0,949.0,998.0,912.0
3.0,511.0,693.1035802880642,358.0,163.0,609.0,457.0,316.0,325.0
0.0,92.0,87.58970900591552,91.0,772.0,793.0,814.0,144.0,207.0
1.0,768.0,372.008273789312,263.0,99.0,762.0,830.0,959.0,959.0
1.0,26.0,134.64248668831704,855.0,407.0,734.0,768.0,842.0,753.0
3.0,361.0,594.4682611995929,975.0,819.0,428.0,192.0,219.0,513.0
1.0,39.0,488.19827480882384,972.0,1.0,18.0,237.0,170.0,112.0
2.0,99.0,710.3042433487633,171.0,998.0,20.0,682.0,757.0,127.0
3.0,494.0,733.9946270755398,687.0,271.0,95.0,139.0,95.0,743.0
3.0,9.0,676.2978510327721,345.0,994.0,960.0,623.0,264.0,490.0
4.0,101.0,909.6941006073733,769.0,54.0,198.0,619.0,366.0,950.0
4.0,621.0,720.4174520092323,980.0,242.0,803.0,59.0,834.0,249.0
2.0,72.0,572.1424818258694,716.0,699.0,258.0,215.0,964.0,823.0
2.0,158.0,757.7956232690171,215.0,131.0,970.0,673.0,650.0,882.0
1.0,334.0,374.0642731237495,431.0,561.0,20.0,893.0,387.0,360.0
3.0,139.0,717.5226697893874,107.0,99.0,298.0,949.0,507.0,307.0
1.0,44.0,247.1981369473338,650.0,112.0,842.0,791.0,191.0,98.0
4.0,644.0,854.1952335975085,114.0,659.0,687.0,470.0,252.0,405.0
3.0,909.0,637.7894299677232,932.0,256.0,656.0,19.0,227.0,902.0
4.0,653.0,578.2636738473544,916.0,922.0,962.0,325.0,11.0,606.0
0.0,69.0,291.47392162696895,221.0,541.0,743.0,496.0,270.0,756.0
3.0,421.0,815.5648413952906,984.0,589.0,200.0,291.0,432.0,340.0
3.0,570.0,820.5022372130385,379.0,214.0,102.0,890.0,880.0,579.0
3.0,39.0,796.542013063114,220.0,851.0,739.0,543.0,54.0,50.0
4.0,273.0,662.7381078311403,282.0,183.0,802.0,202.0,701.0,737.0
3.0,671.0,574.4483898030395,538.0,313.0,671.0,423.0,723.0,863.0
4.0,949.0,519.8091991748603,862.0,565.0,352.0,493.0,268.0,807.0
3.0,945.0,763.7269667919833,694.0,353.0,254.0,391.0,786.0,464.0
2.0,23.0,339.1154972832039,453.0,293.0,412.0,87.0,408.0,820.0
4.0,43.0,971.0149493866712,617.0,191.0,478.0,590.0,105.0,246.0
3.0,249.0,837.5883421021728,464.0,796.0,768.0,232.0,779.0,435.0
3.0,469.0,658.9924482953714,648.0,729.0,7.0,852.0,183.0,950.0
0.0,728.0,107.71941453812963,713.0,701.0,424.0,314.0,457.0,262.0
0.0,540.0,372.89003541853054,444.0,173.0,557.0,741.0,604.0,296.0
0.0,119.0,125.63229376381999,222.0,832.0,265.0,191.0,282.0,664.0
4.0,406.0,791.1521706039376,571.0,469.0,99.0,282.0,131.0,684.0
4.0,200.0,915.2970751703294,248.0,924.0,373.0,222.0,853.0,328.0
2.0,253.0,417.99028240102007,198.0,922.0,601.0,820.0,652.0,144.0
4.0,90.0,942.9842369542224,829.0,31.0,475.0,746.0,247.0,738.0
3.0,548.0,613.2556633724628,684.0,420.0,281.0,211.0,62.0,532.0
1.0,593.0,349.3972767314076,87.0,500.0,96.0,343.0,662.0,968.0
4.0,250.0,742.9581357410972,850.0,804.0,317.0,453.0,926.0,673.0
1.0,96.0,506.7177685756104,379.0,563.0,65.0,338.0,335.0,51.0
3.0,274.0,762.1481904855589,295.0,697.0,194.0,110.0,881.0,131.0
0.0,434.0,184.23470339318874,870.0,935.0,10.0,742.0,844.0,603.0
4.0,558.0,801.2043802286435,451.0,701.0,790.0,363.0,233.0,62.0
0.0,790.0,383.48160448169494,914.0,494.0,181.0,761.0,717.0,918.0
0.0,579.0,185.5252596435335,483.0,886.0,734.0,21.0,646.0,284.0
2.0,944.0,579.3119281822975,218.0,525.0,534.0,693.0,276.0,741.0
4.0,461.0,893.2151193342634,489.0,294.0,235.0,165.0,471.0,511.0
0.0,471.0,216.34748820662224,748.0,303.0,966.0,236.0,319.0,478.0
2.0,334.0,536.5934911856644,930.0,839.0,191.0,653.0,151.0,62.0
3.0,940.0,744.7415322861153,481.0,863.0,924.0,30.0,986.0,846.0
0.0,189.0,0.0,97.0,835.0,261.0,534.0,271.0,832.0
2.0,549.0,436.6223584285081,53.0,285.0,730.0,405.0,767.0,680.0
4.0,165.0,797.730848143228,889.0,116.0,988.0,841.0,845.0,384.0
3.0,1000.0,894.4314181923369,594.0,428.0,265.0,416.0,89.0,507.0
4.0,141.0,915.4170349800801,446.0,836.0,765.0,831.0,311.0,698.0
3.0,242.0,530.5787755194959,939.0,828.0,566.0,442.0,983.0,983.0
1.0,202.0,187.1513023526328,633.0,200.0,758.0,691.0,472.0,378.0
2.0,819.0,306.19362331348935,884.0,475.0,908.0,567.0,709.0,738.0
2.0,345.0,686.10338126717,633.0,106.0,244.0,819.0,841.0,55.0
4.0,118.0,636.9925159551794,279.0,772.0,179.0,162.0,62.0,328.0
3.0,299.0,569.9496086798616,546.0,351.0,644.0,935.0,754.0,251.0
1.0,194.0,483.1481383482885,730.0,219.0,919.0,495.0,677.0,82.0
2.0,967.0,549.4892706600463,963.0,132.0,373.0,243.0,285.0,49.0
3.0,374.0,652.9818845202294,824.0,19.0,244.0,839.0,341.0,310.0
3.0,269.0,881.7546467649056,606.0,664.0,441.0,989.0,200.0,60.0
3.0,861.0,509.9005943623656,499.0,897.0,621.0,802.0,23.0,845.0
2.0,836.0,719.589949116152,927.0,645.0,642.0,64.0,935.0,162.0
2.0,727.0,548.8659412213113,315.0,118.0,359.0,718.0,479.0,188.0
0.0,86.0,201.05672029711022,483.0,502.0,302.0,115.0,511.0,761.0
0.0,289.0,180.94034307776005,219.0,568.0,650.0,10.0,619.0,133.0
0.0,200.0,218.77746589522516,407.0,534.0,244.0,278.0,118.0,767.0
2.0,711.0,263.68670575498186,317.0,592.0,354.0,789.0,946.0,378.0
3.0,590.0,556.3209626808973,953.0,849.0,451.0,376.0,329.0,947.0
4.0,741.0,522.4929359342437,645.0,447.0,29.0,124.0,748.0,452.0
3.0,731.0,556.869009693918,535.0,23.0,278.0,797.0,125.0,939.0
0.0,286.0,329.09030646092504,264.0,629.0,807.0,679.0,292.0,771.0
0.0,268.0,129.52749212112334,980.0,635.0,107.0,885.0,989.0,352.0
2.0,381.0,538.3202797328227,459.0,0.0,219.0,765.0,822.0,630.0
2.0,355.0,156.45893033301826,255.0,327.0,606.0,256.0,138.0,571.0
1.0,770.0,87.6572275068991,558.0,993.0,595.0,989.0,769.0,605.0
0.0,617.0,61.07101741474525,787.0,813.0,715.0,26.0,644.0,193.0
0.0,886.0,87.33221982301711,248.0,556.0,379.0,725.0,722.0,183.0
3.0,425.0,663.1403163905829,946.0,566.0,957.0,949.0,457.0,157.0
0.0,544.0,54.54669896192828,643.0,304.0,600.0,753.0,688.0,673.0
2.0,373.0,427.2916068786964,889.0,162.0,209.0,298.0,671.0,266.0
0.0,298.0,153.7304133681497,103.0,703.0,228.0,932.0,55.0,360.0
2.0,891.0,639.3380805704255,625.0,385.0,150.0,625.0,509.0,556.0
4.0,855.0,558.0414021637465,612.0,826.0,790.0,252.0,892.0,138.0
2.0,857.0,636.226151488819,88.0,998.0,4.0,325.0,891.0,839.0
1.0,819.0,273.2325874512404,689.0,110.0,638.0,376.0,681.0,235.0
3.0,106.0,783.1766819621879,20.0,254.0,96.0,547.0,265.0,300.0
2.0,613.0,476.51101123730996,401.0,191.0,623.0,457.0,427.0,494.0
2.0,582.0,416.4785263478314,863.0,591.0,316.0,580.0,310.0,52.0
3.0,203.0,493.7830842968176,985.0,194.0,166.0,937.0,293.0,841.0
4.0,462.0,799.2391399381657,535.0,921.0,242.0,164.0,784.0,965.0
4.0,919.0,965.6181395469581,995.0,480.0,7.0,798.0,192.0,485.0
4.0,600.0,1000.0,860.0,141.0,148.0,678.0,865.0,991.0
3.0,188.0,719.2089832780358,790.0,926.0,403.0,874.0,902.0,465.0
0.0,540.0,12.814361780949467,230.0,592.0,10.0,735.0,493.0,556.0
4.0,813.0,716.5857155587229,675.0,511.0,664.0,851.0,837.0,67.0
3.0,630.0,657.7036787640997,621.0,847.0,723.0,676.0,29.0,337.0
2.0,147.0,408.0440079490111,320.0,178.0,574.0,699.0,487.0,341.0
3.0,693.0,513.1386143231799,0.0,821.0,903.0,501.0,22.0,816.0
1.0,693.0,381.057373002394,821.0,503.0,798.0,687.0,819.0,194.0
3.0,837.0,819.6034227339776,776.0,247.0,690.0,92.0,156.0,904.0
2.0,908.0,498.32229281150404,221.0,599.0,688.0,647.0,465.0,704.0
1.0,604.0,326.36113782195787,591.0,732.0,403.0,69.0,508.0,833.0
3.0,470.0,768.560753305213,102.0,533.0,580.0,239.0,213.0,866.0
1.0,83.0,154.17890076710543,715.0,82.0,598.0,739.0,659.0,883.0
2.0,560.0,391.38595529091833,359.0,773.0,875.0,595.0,73.0,745.0
3.0,864.0,1000.0,588.0,439.0,10.0,236.0,773.0,414.0
3.0,285.0,790.9471098590614,144.0,870.0,765.0,326.0,268.0,40.0
2.0,632.0,600.618953418426,355.0,264.0,43.0,197.0,153.0,199.0
0.0,732.0,58.0967162024485,354.0,438.0,392.0,525.0,665.0,78.0
2.0,909.0,402.6141076797482,195.0,758.0,531.0,228.0,784.0,156.0
0.0,562.0,0.0,547.0,870.0,104.0,746.0,210.0,1000.0
3.0,403.0,665.5806843388426,816.0,701.0,336.0,142.0,282.0,607.0
1.0,769.0,368.32150999808664,670.0,750.0,325.0,481.0,612.0,332.0
3.0,954.0,386.70852221837174,124.0,879.0,101.0,410.0,602.0,674.0
0.0,489.0,33.97840020591241,618.0,439.0,732.0,830.0,360.0,533.0
1.0,491.0,528.0689404478933,636.0,44.0,945.0,159.0,280.0,782.0
0.0,482.0,270.32634746335265,84.0,100.0,234.0,791.0,552.0,961.0
3.0,992.0,766.9062020437854,248.0,476.0,925.0,237.0,108.0,90.0
0.0,37.0,211.38906881627963,837.0,372.0,297.0,732.0,94.0,660.0
1.0,985.0,235.06028619702033,76.0,799.0,137.0,101.0,528.0,351.0
3.0,693.0,605.0371146739944,915.0,853.0,921.0,127.0,860.0,361.0
0.0,128.0,0.0,541.0,303.0,25.0,799.0,421.0,201.0
3.0,526.0,679.3785101926211,929.0,287.0,698.0,952.0,277.0,583.0
0.0,592.0,259.8004796559829,674.0,308.0,791.0,184.0,411.0,223.0
3.0,563.0,653.6549189364405,815.0,450.0,120.0,513.0,610.0,404.0
2.0,295.0,612.3547795524106,453.0,560.0,207.0,176.0,246.0,584.0
3.0,962.0,620.5354338797268,22.0,572.0,215.0,61.0,612.0,538.0
3.0,214.0,388.74200162723037,935.0,257.0,13.0,763.0,726.0,151.0
0.0,623.0,228.32684595567937,590.0,41.0,149.0,211.0,721.0,968.0
4.0,100.0,797.4644026146852,650.0,41.0,47.0,901.0,67.0,765.0
2.0,487.0,661.554215316826,250.0,546.0,93.0,690.0,244.0,27.0
3.0,610.0,799.1597412807711,410.0,698.0,196.0,718.0,418.0,259.0
2.0,646.0,336.1380566950245,998.0,69.0,883.0,848.0,937.0,749.0
3.0,169.0,840.1615353974021,341.0,706.0,662.0,865.0,139.0,714.0
2.0,823.0,607.1214270248677,949.0,369.0,51.0,368.0,801.0,3.0
0.0,423.0,64.66391004668353,252.0,587.0,686.0,681.0,597.0,583.0
0.0,881.0,232.70209527141088,520.0,13.0,17.0,339.0,726.0,471.0
3.0,652.0,512.5322241444893,936.0,987.0,432.0,313.0,311.0,395.0
1.0,814.0,347.9414591821906,696.0,733.0,691.0,669.0,607.0,384.0
3.0,13.0,543.0944982707128,774.0,10.0,418.0,501.0,649.0,208.0
4.0,204.0,848.6479903085665,266.0,834.0,42.0,298.0,503.0,844.0
0.0,216.0,0.0,350.0,764.0,597.0,932.0,92.0,272.0
2.0,141.0,499.10405623208584,929.0,839.0,919.0,516.0,38.0,731.0
2.0,608.0,436.5440913609553,96.0,710.0,483.0,494.0,59.0,852.0
3.0,139.0,724.725052034881,814.0,379.0,226.0,755.0,988.0,156.0
3.0,344.0,698.5622324805755,149.0,425.0,337.0,61.0,529.0,703.0
4.0,61.0,789.9688396210332,965.0,961.0,25.0,668.0,268.0,687.0
1.0,534.0,389.46178988673586,872.0,965.0,324.0,527.0,476.0,667.0
1.0,984.0,387.38619170721813,373.0,10.0,498.0,888.0,470.0,976.0
2.0,1.0,512.5749693906098,867.0,385.0,114.0,383.0,355.0,228.0
0.0,386.0,416.66261665770486,375.0,671.0,526.0,257.0,923.0,983.0
1.0,383.0,305.6301367107274,82.0,703.0,902.0,932.0,592.0,99.0
2.0,880.0,690.2764309981081,321.0,863.0,733.0,419.0,518.0,214.0
4.0,663.0,779.1393883172365,555.0,423.0,440.0,651.0,196.0,444.0
2.0,476.0,430.19737021684335,655.0,762.0,458.0,937.0,264.0,178.0
0.0,473.0,427.23451709085407,551.0,814.0,284.0,723.0,247.0,413.0
2.0,207.0,596.664709637153,441.0,887.0,648.0,365.0,771.0,593.0
3.0,66.0,426.4850330238295,3.0,49.0,793.0,291.0,112.0,836.0
1.0,855.0,144.95072902693943,35.0,902.0,284.0,138.0,992.0,270.0
1.0,155.0,416.0500698421483,588.0,194.0,368.0,293.0,958.0,677.0
4.0,954.0,1000.0,862.0,188.0,920.0,290.0,503.0,115.0
1.0,759.0,429.6984436377771,38.0,233.0,205.0,248.0,429.0,900.0
2.0,224.0,684.7460908169438,944.0,887.0,867.0,217.0,882.0,281.0
2.0,807.0,555.6675585926005,311.0,7.0,486.0,555.0,421.0,567.0
1.0,289.0,353.8955136041007,659.0,199.0,754.0,913.0,462.0,405.0
4.0,355.0,793.7337837477407,607.0,187.0,650.0,880.0,214.0,235.0
2.0,509.0,351.5196289511805,401.0,776.0,466.0,324.0,723.0,689.0
1.0,467.0,456.31722485652443,69.0,572.0,517.0,428.0,682.0,362.0
2.0,878.0,426.9940710604116,51.0,971.0,995.0,952.0,918.0,216.0
3.0,419.0,866.3298430133176,150.0,934.0,336.0,985.0,76.0,730.0
4.0,800.0,919.4910957227299,92.0,757.0,276.0,120.0,979.0,279.0
0.0,782.0,124.96730772084425,937.0,835.0,592.0,294.0,152.0,138.0
1.0,604.0,147.9139014182478,499.0,879.0,197.0,106.0,320.0,703.0
0.0,57.0,138.92202967119115,807.0,804.0,278.0,570.0,560.0,971.0
2.0,99.0,599.4886409989435,615.0,664.0,923.0,678.0,318.0,31.0
3.0,259.0,1000.0,887.0,953.0,715.0,175.0,718.0,147.0
3.0,10.0,972.4156887176601,510.0,220.0,173.0,421.0,732.0,682.0
4.0,681.0,648.1249835862465,217.0,16.0,989.0,504.0,411.0,298.0
1.0,137.0,145.52703681390673,815.0,314.0,901.0,495.0,442.0,332.0
4.0,728.0,719.8244556013698,662.0,82.0,289.0,472.0,480.0,494.0
2.0,566.0,691.8399801519284,537.0,717.0,260.0,886.0,657.0,937.0
1.0,357.0,406.86297913950403,893.0,79.0,660.0,874.0,813.0,74.0
4.0,409.0,941.6429943618193,346.0,155.0,950.0,639.0,752.0,910.0
1.0,562.0,182.7012725341958,729.0,999.0,625.0,496.0,878.0,341.0
0.0,208.0,136.74109249709923,775.0,783.0,933.0,514.0,829.0,37.0
2.0,732.0,368.988682109707,829.0,979.0,100.0,924.0,974.0,25.0
2.0,808.0,219.25434598552647,153.0,984.0,338.0,248.0,849.0,379.0
2.0,609.0,490.5308708061766,162.0,741.0,927.0,141.0,706.0,872.0
2.0,470.0,528.6319575767272,429.0,98.0,881.0,749.0,746.0,957.0
3.0,519.0,561.838067156671,130.0,148.0,936.0,11.0,111.0,539.0
4.0,386.0,969.1973353711068,910.0,879.0,752.0,819.0,227.0,334.0
0.0,73.0,165.922641919704,864.0,288.0,253.0,197.0,481.0,24.0
1.0,963.0,276.69619723507947,865.0,219.0,816.0,183.0,375.0,760.0
4.0,210.0,810.2851099921672,236.0,821.0,680.0,921.0,296.0,853.0
4.0,247.0,859.2152653749166,940.0,263.0,331.0,685.0,863.0,105.0
2.0,908.0,617.4214966474938,393.0,213.0,631.0,173.0,476.0,89.0
4.0,89.0,750.5188515428383,906.0,858.0,258.0,979.0,308.0,102.0
2.0,942.0,438.1328188789874,147.0,801.0,320.0,665.0,903.0,240.0
0.0,910.0,228.39776404105194,222.0,441.0,405.0,652.0,182.0,43.0
2.0,801.0,636.4356199126333,309.0,301.0,476.0,539.0,610.0,675.0
4.0,155.0,764.0396673699291,281.0,708.0,757.0,846.0,579.0,264.0
1.0,156.0,352.5171273266905,814.0,501.0,11.0,236.0,967.0,817.0
0.0,598.0,194.303728747545,916.0,283.0,716.0,673.0,877.0,681.0
1.0,567.0,208.77773509472814,502.0,215.0,348.0,654.0,303.0,634.0
1.0,233.0,365.1268992616386,976.0,713.0,335.0,283.0,195.0,522.0
1.0,583.0,382.94006976411043,113.0,487.0,873.0,714.0,284.0,644.0
3.0,375.0,445.3171753742624,274.0,448.0,50.0,56.0,437.0,741.0
0.0,143.0,0.0,215.0,998.0,434.0,118.0,291.0,89.0
2.0,352.0,237.89063600097077,192.0,283.0,869.0,281.0,261.0,409.0
3.0,994.0,480.7693280413511,723.0,253.0,702.0,525.0,726.0,647.0
4.0,488.0,490.3099728606694,323.0,3.0,258.0,939.0,665.0,60.0
4.0,227.0,452.82362796929675,401.0,795.0,696.0,264.0,739.0,317.0
4.0,493.0,775.8686685627001,627.0,489.0,663.0,790.0,299.0,784.0
0.0,347.0,287.46059240368805,350.0,79.0,285.0,523.0,851.0,984.0
3.0,792.0,763.3377054303751,535.0,337.0,831.0,651.0,435.0,29.0
4.0,836.0,654.6034189830771,840.0,186.0,322.0,767.0,690.0,991.0
3.0,314.0,404.73294530768806,972.0,117.0,999.0,387.0,454.0,897.0
0.0,124.0,282.6994429156802,472.0,149.0,15.0,219.0,888.0,908.0
4.0,578.0,729.6196574601521,919.0,653.0,245.0,81.0,294.0,607.0
0.0,147.0,38.93185537847298,979.0,829.0,2.0,464.0,556.0,909.0
1.0,761.0,296.9879367449355,926.0,778.0,767.0,482.0,652.0,64.0
1.0,274.0,239.61567204253328,905.0,289.0,941.0,748.0,762.0,747.0
1.0,700.0,341.70645092428487,696.0,819.0,229.0,595.0,209.0,858.0
3.0,544.0,665.2055825485008,681.0,47.0,669.0,12.0,275.0,64.0
0.0,868.0,164.19896370605036,880.0,667.0,197.0,810.0,624.0,691.0
4.0,994.0,827.9741341041143,421.0,725.0,391.0,922.0,879.0,382.0
0.0,735.0,177.66115311502023,998.0,358.0,455.0,25.0,894.0,939.0
2.0,808.0,359.2976632963653,999.0,103.0,522.0,648.0,175.0,532.0
4.0,447.0,718.3945513599779,123.0,344.0,889.0,619.0,516.0,935.0
1.0,402.0,593.9371451005252,225.0,366.0,160.0,902.0,775.0,884.0
0.0,702.0,397.54251096040895,403.0,862.0,585.0,768.0,948.0,349.0
0.0,844.0,105.97994717916056,255.0,880.0,775.0,142.0,147.0,327.0
4.0,493.0,956.3148684541078,982.0,620.0,304.0,299.0,571.0,342.0
4.0,943.0,889.5026467517306,671.0,682.0,471.0,846.0,934.0,153.0
1.0,652.0,202.08838530305286,395.0,53.0,79.0,784.0,957.0,584.0
3.0,581.0,391.9065211762745,441.0,571.0,269.0,89.0,800.0,131.0
0.0,839.0,162.33082403084396,274.0,88.0,0.0,782.0,425.0,376.0
3.0,297.0,580.6635002103436,626.0,472.0,657.0,260.0,222.0,286.0
2.0,414.0,559.0635459759859,237.0,269.0,149.0,466.0,613.0,75.0
2.0,522.0,648.5692629738122,163.0,119.0,316.0,192.0,272.0,977.0
3.0,63.0,746.9089240816751,728.0,165.0,897.0,838.0,922.0,158.0
3.0,626.0,745.4840977078252,721.0,337.0,741.0,836.0,878.0,602.0
1.0,693.0,378.6123982178222,368.0,554.0,380.0,180.0,245.0,912.0
1.0,286.0,262.6320599659077,599.0,322.0,278.0,606.0,318.0,377.0
0.0,70.0,54.727043088680134,997.0,696.0,507.0,117.0,301.0,995.0
3.0,83.0,894.6202923046108,698.0,832.0,282.0,522.0,108.0,660.0
3.0,925.0,465.05211834560185,556.0,866.0,623.0,179.0,353.0,373.0
4.0,836.0,1000.0,444.0,892.0,410.0,130.0,844.0,267.0
2.0,830.0,362.69545167336486,286.0,249.0,576.0,280.0,31.0,543.0
4.0,973.0,1000.0,995.0,968.0,443.0,466.0,846.0,607.0
3.0,161.0,878.6921168869925,300.0,596.0,273.0,30.0,146.0,335.0
1.0,88.0,331.9663461420721,299.0,858.0,560.0,403.0,591.0,928.0
0.0,705.0,169.7855196913675,327.0,228.0,888.0,38.0,373.0,389.0
0.0,52.0,27.758641303619147,401.0,220.0,174.0,374.0,336.0,200.0
4.0,584.0,897.9628213960018,331.0,617.0,627.0,485.0,240.0,119.0
3.0,453.0,725.4933428720831,981.0,360.0,433.0,618.0,593.0,599.0
2.0,428.0,536.5533061552387,690.0,798.0,213.0,842.0,293.0,369.0
3.0,869.0,588.1804686203313,637.0,229.0,807.0,953.0,783.0,999.0
1.0,326.0,265.19423500177317,898.0,547.0,344.0,767.0,951.0,688.0
3.0,326.0,753.6073148015289,922.0,973.0,618.0,695.0,842.0,498.0
1.0,478.0,399.4552280482437,210.0,63.0,605.0,446.0,69.0,827.0
0.0,622.0,72.15657831497036,544.0,407.0,32.0,871.0,448.0,910.0
3.0,272.0,555.8598863072895,865.0,47.0,353.0,164.0,310.0,296.0
0.0,543.0,194.12468507222175,234.0,444.0,532.0,933.0,211.0,371.0
4.0,975.0,902.5077395105386,125.0,91.0,792.0,329.0,416.0,600.0
2.0,655.0,353.99269864892193,466.0,920.0,700.0,962.0,313.0,896.0
2.0,426.0,537.60725726406,973.0,741.0,197.0,117.0,320.0,544.0
3.0,890.0,384.9312290026572,178.0,587.0,89.0,200.0,946.0,216.0
3.0,44.0,768.9541016734678,161.0,259.0,367.0,121.0,987.0,849.0
1.0,130.0,115.28936159341644,490.0,3.0,498.0,659.0,847.0,592.0
4.0,529.0,898.5087526357493,326.0,107.0,61.0,527.0,746.0,719.0
4.0,191.0,866.044626018893,531.0,615.0,515.0,263.0,60.0,900.0
1.0,353.0,264.2119780452885,138.0,299.0,311.0,936.0,266.0,431.0
3.0,663.0,676.8261950005967,541.0,42.0,102.0,249.0,325.0,355.0
0.0,854.0,435.16761652027355,149.0,180.0,909.0,936.0,907.0,120.0
0.0,423.0,90.27305690084359,6.0,228.0,414.0,654.0,830.0,832.0
1.0,819.0,607.6889699746376,132.0,459.0,738.0,932.0,658.0,411.0
0.0,176.0,383.0625043997063,886.0,112.0,910.0,792.0,662.0,567.0
2.0,327.0,311.55573689610975,769.0,441.0,636.0,182.0,611.0,824.0
1.0,911.0,333.21686094797263,599.0,291.0,945.0,908.0,298.0,971.0
4.0,59.0,828.9246778199229,51.0,76.0,844.0,974.0,774.0,404.0
1.0,995.0,302.6615496381495,227.0,662.0,565.0,502.0,51.0,11.0
0.0,140.0,325.84615809520164,301.0,60.0,666.0,974.0,699.0,815.0
3.0,797.0,773.8672427384256,969.0,38.0,850.0,975.0,257.0,128.0
2.0,20.0,268.34420089720317,409.0,565.0,185.0,958.0,498.0,947.0
3.0,803.0,837.26715545105,914.0,371.0,328.0,404.0,99.0,987.0
3.0,902.0,617.8528473461973,382.0,137.0,227.0,244.0,713.0,487.0
3.0,485.0,772.639397627209,296.0,580.0,83.0,130.0,216.0,834.0
0.0,145.0,245.3197647615203,184.0,999.0,310.0,880.0,677.0,607.0
3.0,844.0,663.9579307464032,312.0,578.0,26.0,96.0,891.0,811.0
2.0,26.0,477.0291793135975,240.0,169.0,169.0,789.0,7.0,311.0
2.0,365.0,628.1487262223008,437.0,191.0,907.0,565.0,405.0,223.0
0.0,336.0,230.17153049365334,314.0,140.0,826.0,164.0,472.0,140.0
0.0,703.0,342.8983680294801,687.0,862.0,192.0,931.0,960.0,320.0
1.0,370.0,456.369333834219,193.0,196.0,879.0,179.0,913.0,137.0
2.0,833.0,237.08213659680868,341.0,483.0,754.0,903.0,402.0,327.0
4.0,564.0,1000.0,268.0,780.0,614.0,619.0,742.0,539.0
1.0,46.0,168.19201683779124,284.0,915.0,953.0,10.0,543.0,0.0
4.0,132.0,801.4859843679343,702.0,336.0,231.0,189.0,782.0,683.0
2.0,344.0,420.84006964727865,131.0,821.0,434.0,116.0,443.0,75.0
0.0,217.0,222.715561588754,961.0,202.0,878.0,145.0,127.0,174.0
3.0,25.0,713.0645034973925,123.0,362.0,440.0,297.0,554.0,645.0
2.0,855.0,639.7397619440877,437.0,942.0,893.0,739.0,937.0,591.0
3.0,203.0,863.8774750413745,433.0,941.0,537.0,832.0,436.0,222.0
2.0,382.0,386.85993338992984,584.0,973.0,10.0,274.0,9.0,962.0
3.0,94.0,631.3627584912538,695.0,612.0,431.0,848.0,930.0,315.0
1.0,860.0,152.3391661594505,879.0,379.0,290.0,94.0,276.0,146.0
3.0,717.0,602.3287368364373,795.0,602.0,864.0,9.0,77.0,414.0
4.0,907.0,775.7349821340445,53.0,539.0,618.0,762.0,961.0,969.0
3.0,15.0,657.6228813275975,782.0,636.0,783.0,204.0,106.0,670.0
3.0,315.0,588.9041980481825,796.0,623.0,435.0,970.0,191.0,585.0
3.0,174.0,904.0197585618508,83.0,60.0,515.0,404.0,280.0,778.0
4.0,335.0,587.661176431311,889.0,304.0,34.0,680.0,625.0,263.0
2.0,598.0,703.8845692659959,955.0,767.0,274.0,153.0,141.0,567.0
4.0,775.0,577.6982591943009,69.0,226.0,483.0,457.0,404.0,693.0
3.0,739.0,799.7885071847895,169.0,191.0,721.0,552.0,408.0,446.0
3.0,631.0,775.0412936462842,496.0,81.0,169.0,617.0,257.0,410.0
0.0,894.0,248.38900123642554,417.0,971.0,696.0,899.0,304.0,632.0
3.0,67.0,802.1139451996096,261.0,915.0,901.0,414.0,826.0,342.0
0.0,915.0,155.64251005840774,85.0,885.0,919.0,576.0,699.0,491.0
3.0,183.0,381.95638454507366,949.0,58.0,332.0,67.0,889.0,566.0
2.0,66.0,597.1746240354407,484.0,529.0,527.0,25.0,55.0,606.0
0.0,658.0,232.3978234629107,210.0,596.0,750.0,189.0,695.0,827.0
2.0,459.0,415.85336804916386,791.0,39.0,808.0,629.0,781.0,848.0
2.0,838.0,492.24004957266345,285.0,960.0,137.0,563.0,944.0,19.0
4.0,370.0,881.8510098422352,923.0,640.0,441.0,415.0,318.0,526.0
0.0,197.0,90.26910243960921,502.0,577.0,339.0,535.0,50.0,473.0
4.0,774.0,1000.0,381.0,414.0,585.0,65.0,900.0,339.0
1.0,775.0,508.5325377449232,865.0,336.0,837.0,74.0,72.0,405.0
4.0,617.0,797.9290122283131,633.0,258.0,154.0,82.0,325.0,301.0
2.0,362.0,591.293154056,919.0,952.0,363.0,229.0,738.0,835.0
2.0,923.0,194.54601031433344,610.0,248.0,447.0,446.0,133.0,903.0
2.0,219.0,741.0107028893576,967.0,365.0,540.0,626.0,788.0,281.0
2.0,680.0,363.85865851805454,802.0,515.0,838.0,759.0,314.0,413.0
4.0,969.0,786.8860913220911,33.0,11.0,322.0,2.0,859.0,856.0
0.0,347.0,49.1557304082228,468.0,984.0,857.0,93.0,841.0,755.0
1.0,192.0,428.8389969929203,467.0,165.0,62.0,142.0,418.0,97.0
2.0,17.0,475.51494692027546,66.0,671.0,403.0,201.0,112.0,838.0
2.0,781.0,707.5709105793062,708.0,8.0,969.0,140.0,159.0,956.0
0.0,29.0,251.09538678154928,247.0,964.0,562.0,243.0,723.0,376.0
