0.0,721.0,536.251262758386,408.72328587677595,808.0989102270195,435.0,571.0069836566798,803.0,39.0
1.0,44.0,0.0,0.0,279.54802782705525,822.0,850.7689724786813,984.0,976.0
0.0,700.0,944.4046633532107,0.0,256.73363155421464,718.0,219.46094594051084,641.0,232.0
1.0,946.0,0.0,29.767188897240743,955.9072807649991,170.0,225.15772716246124,793.0,807.0
0.0,910.0,0.0,0.0,136.6458424467722,256.0,0.0,910.0,436.0
0.0,7.0,501.57924189908664,675.819201301492,0.0,545.0,82.37289278596926,26.0,465.0
1.0,677.0,299.2453399221845,0.0,994.1637715500239,873.0,796.8569662143656,159.0,527.0
2.0,241.0,536.0856205113308,413.4492334262806,847.078966116911,420.0,690.5384003513765,68.0,993.0
2.0,998.0,760.8171141981238,918.0056527328816,327.2869671190883,842.0,416.14842322930457,494.0,168.0
0.0,942.0,0.0,0.0,0.0,582.0,0.0,725.0,560.0
0.0,573.0,418.00781651380777,267.02871617964416,484.29531808077036,64.0,0.0,499.0,757.0
1.0,946.0,36.78194389515309,0.0,413.5379252559155,837.0,0.0,820.0,521.0
2.0,374.0,499.77375803604497,405.7602530461205,271.77615591057634,600.0,0.0,539.0,125.0
0.0,824.0,595.4598966798321,400.7206794383553,1000.0,154.0,392.0982435810312,890.0,723.0
0.0,79.0,0.0,403.39872891532116,0.0,734.0,0.0,270.0,368.0
2.0,893.0,673.0223166191873,1000.0,918.6838237216238,266.0,448.346796191778,539.0,760.0
0.0,789.0,776.1874717431444,0.0,0.0,971.0,318.7974379090482,619.0,37.0
1.0,105.0,146.05581909062184,374.70492325463357,331.98033279195295,396.0,0.0,749.0,407.0
0.0,288.0,352.29245140448484,0.0,363.8284082332491,187.0,0.0,504.0,224.0
0.0,415.0,274.45791351109983,365.1238073747277,0.0,279.0,202.42009353418223,347.0,965.0
0.0,110.0,0.0,0.0,264.4432104111224,510.0,0.0,429.0,611.0
1.0,786.0,534.4573189124877,0.0,719.6960881163782,642.0,0.0,949.0,478.0
2.0,880.0,0.0,507.25611883716726,1000.0,481.0,522.5015397605202,763.0,695.0
2.0,696.0,253.13025929349337,533.5786732104336,397.11189417708783,207.0,1000.0,198.0,633.0
2.0,362.0,1000.0,893.6010842703777,0.0,88.0,381.6319912982246,799.0,379.0
0.0,480.0,197.271436458086,0.0,0.0,389.0,0.0,798.0,298.0
2.0,342.0,1000.0,1000.0,589.6019049678634,371.0,743.5490406148217,526.0,21.0
1.0,886.0,377.97441373118426,572.7169531449782,507.5922351723441,443.0,413.96419005449474,352.0,613.0
0.0,71.0,0.0,0.0,0.0,702.0,427.53185559337504,829.0,755.0
1.0,938.0,792.1649272115465,0.0,486.3287991260587,954.0,0.0,790.0,827.0
0.0,821.0,351.6753855822652,0.0,761.6147727488518,904.0,0.0,231.0,285.0
0.0,818.0,0.0,198.52438517098915,228.92668620978316,902.0,0.0,728.0,426.0
2.0,808.0,559.4787146063244,97.71243843121566,1000.0,190.0,676.2433675079152,243.0,62.0
1.0,130.0,193.83553893667155,417.3929491862976,159.18267818952336,730.0,233.49474812487583,702.0,625.0
2.0,945.0,976.6931612548468,780.7487396184696,492.1601523942835,640.0,699.0120215719755,309.0,614.0
0.0,890.0,0.0,135.98130099906714,189.77610065431185,76.0,0.0,436.0,758.0
0.0,715.0,0.0,438.1391628873026,0.0,816.0,296.8154681590481,800.0,579.0
2.0,428.0,613.0512718396278,1000.0,976.537261592452,605.0,251.44900003484423,50.0,282.0
2.0,843.0,663.9014924094281,265.9800555526658,1000.0,893.0,995.7446601846324,722.0,892.0
0.0,395.0,0.0,0.0,311.3818676206782,216.0,0.0,268.0,465.0
2.0,820.0,1000.0,361.3428962100906,1000.0,579.0,559.4183087060186,332.0,202.0
2.0,509.0,458.50545066834815,433.06988488262687,347.5908233481113,972.0,423.0455259547299,63.0,480.0
0.0,920.0,0.0,0.0,347.02225110300265,845.0,23.26071918199401,386.0,298.0
0.0,580.0,53.21527722930455,0.0,786.7846600437342,702.0,302.498774679263,557.0,486.0
2.0,132.0,666.8150647363042,207.76875668228593,462.6076075460747,937.0,495.31096838000303,867.0,979.0
2.0,712.0,286.9121998093661,437.6620007885512,306.80679777139346,276.0,586.8854860844095,352.0,415.0
0.0,84.0,0.0,0.0,110.64959433436417,571.0,261.05946107385927,198.0,624.0
0.0,92.0,656.5260967070614,0.0,0.0,300.0,0.0,41.0,712.0
1.0,454.0,86.64506147002825,0.0,790.6476470446614,951.0,89.54025162089799,814.0,143.0
2.0,331.0,0.0,827.6831035330973,156.25953916441028,620.0,953.8665733203352,192.0,937.0
0.0,732.0,85.63743848597328,0.0,834.8189554884578,376.0,340.82575439428183,777.0,116.0
0.0,257.0,0.0,218.37029779932976,0.0,382.0,0.0,108.0,636.0
1.0,509.0,197.0480359738588,313.65522417718955,587.9581441227886,351.0,0.0,44.0,150.0
0.0,469.0,226.18320580258865,0.0,0.0,30.0,0.0,363.0,820.0
1.0,287.0,0.0,259.6056352637731,0.0,556.0,701.2805593209683,12.0,598.0
1.0,931.0,186.46596422709393,0.0,357.2871111678891,452.0,773.8165047448797,874.0,522.0
1.0,272.0,729.9404147378762,0.0,833.569781161099,950.0,668.9800534929856,629.0,116.0
1.0,627.0,0.0,0.0,822.7770864750707,63.0,113.65538565487189,473.0,234.0
2.0,623.0,804.1078143808567,129.6842646277725,639.8492264047187,627.0,1000.0,871.0,414.0
1.0,409.0,66.27408994462175,0.0,253.7881399794432,663.0,0.0,487.0,628.0
1.0,172.0,0.0,0.0,0.0,638.0,379.51210417829486,674.0,55.0
1.0,371.0,0.3830272936740948,680.9006815309726,176.5880327886607,52.0,2.0331614327089382,24.0,48.0
1.0,11.0,1000.0,68.29162087539703,758.8913175232288,310.0,235.9309878666299,466.0,633.0
2.0,468.0,794.2593026300929,819.9501404802298,213.06490764608552,124.0,675.4965537653629,400.0,731.0
0.0,173.0,537.0386849751428,736.1726253224657,0.0,222.0,0.0,931.0,416.0
1.0,387.0,496.0112404436123,27.787248279647113,804.0973078804799,580.0,630.6769656208852,953.0,944.0
0.0,671.0,0.0,0.0,382.1079891340958,622.0,0.0,138.0,3.0
1.0,741.0,131.0139363437836,390.492640824492,719.6970611212847,996.0,214.8341100823538,472.0,84.0
2.0,117.0,256.0007119175438,0.0,1000.0,400.0,497.8678275233105,742.0,93.0
2.0,151.0,201.26586939323732,400.75112328353475,1000.0,545.0,258.00836304636255,632.0,581.0
0.0,475.0,173.13207975639523,0.0,441.51395468363563,616.0,50.086601312701866,423.0,675.0
1.0,23.0,240.5844572590984,170.78049072678283,972.4058860592796,441.0,970.0943725292408,250.0,343.0
0.0,786.0,0.0,319.63935023450694,0.0,860.0,638.0532256634795,82.0,469.0
2.0,706.0,169.19651742343237,916.84149675453,872.7033582838293,961.0,889.4781629883306,787.0,842.0
0.0,185.0,0.0,514.4976449507807,317.5663243616226,320.0,288.27496375131915,902.0,532.0
2.0,948.0,0.0,110.97941178836648,1000.0,688.0,714.5731051704184,582.0,848.0
0.0,877.0,17.191655675857646,0.0,1000.0,640.0,226.99903308033285,72.0,61.0
1.0,804.0,1000.0,694.4501232304784,234.18816626179122,167.0,357.01505131450574,888.0,852.0
1.0,644.0,0.0,169.2202998269123,878.0618482420089,646.0,0.0,493.0,512.0
1.0,42.0,6.11910562037087,375.07276383970446,917.0424938017671,176.0,425.26155272255284,997.0,525.0
1.0,124.0,495.2675725560802,231.74228480161273,476.84798150594787,160.0,0.0,113.0,6.0
0.0,583.0,96.80000714560423,429.0017739772647,0.0,574.0,463.21635525893555,597.0,326.0
1.0,39.0,99.21384449959172,3.7425455426182577,527.8135866782396,626.0,19.19100291099004,482.0,38.0
0.0,311.0,0.0,0.0,504.012326718959,339.0,358.3807165457878,710.0,359.0
2.0,852.0,649.0639558310337,212.02423591058613,838.7582177286464,592.0,439.7838420415484,937.0,719.0
0.0,358.0,266.6119791865121,0.0,0.0,781.0,185.69580543378552,73.0,415.0
2.0,216.0,436.13532163895763,797.29224127177,240.75914981244486,508.0,465.2133849625213,104.0,810.0
1.0,504.0,651.1811734427478,525.4153197884656,620.6955244376022,394.0,795.7698757025631,143.0,170.0
0.0,926.0,0.0,164.3740688752546,0.0,465.0,0.0,794.0,228.0
2.0,194.0,934.7282470862119,321.6534762697041,498.8525864129753,421.0,0.0,160.0,558.0
0.0,323.0,0.0,273.9846781478656,0.0,929.0,514.960687504412,762.0,631.0
2.0,460.0,657.1114261417631,544.4203456516866,681.5967858019307,981.0,953.3381867669216,109.0,462.0
1.0,487.0,70.86771246073098,361.2893828393972,45.05467127629698,188.0,0.0,318.0,202.0
2.0,94.0,1000.0,250.5447013190909,759.8323541330603,19.0,89.9953250983361,726.0,521.0
0.0,312.0,315.7560308153226,0.0,0.0,943.0,392.3613412967983,22.0,389.0
0.0,126.0,0.0,0.0,573.0586746005848,312.0,0.0,906.0,696.0
1.0,41.0,0.0,622.0064163201905,72.83760989916675,749.0,370.17906888974824,909.0,550.0
0.0,227.0,0.0,449.1394885227006,0.0,627.0,396.1319077603237,318.0,615.0
2.0,690.0,0.0,633.8781840669637,1000.0,777.0,106.58027601822904,474.0,468.0
1.0,676.0,89.74194735118263,350.62224078240166,596.7902326041554,118.0,699.0737307628463,759.0,644.0
1.0,865.0,406.3008818267518,560.2905674531986,412.3531556863608,85.0,532.8188178401989,553.0,838.0
2.0,433.0,919.6711869394156,273.2835753566332,1000.0,838.0,801.393898371347,340.0,108.0
1.0,916.0,42.04762611022078,260.31895968062815,487.8193213867264,865.0,892.0750164666395,32.0,687.0
2.0,798.0,1000.0,242.73942205463544,899.2409758287392,621.0,560.4020296913972,558.0,524.0
2.0,398.0,273.71446535179916,942.9613543879432,235.43616726554404,218.0,648.8911273527186,956.0,861.0
0.0,848.0,251.1868591400947,102.01513248959381,0.0,848.0,0.0,810.0,269.0
0.0,171.0,153.78329247950342,128.75283697822707,0.0,493.0,336.84185492384364,673.0,552.0
0.0,856.0,0.0,530.4306143105076,0.0,744.0,788.2471089249848,110.0,240.0
0.0,642.0,0.0,0.0,205.33205067640642,108.0,0.0,901.0,192.0
2.0,165.0,262.7965528722019,1000.0,584.3894421189883,745.0,933.7002254441355,223.0,513.0
2.0,462.0,851.9360809717772,413.4197567865777,216.19040818755852,368.0,1000.0,394.0,842.0
2.0,26.0,416.08390074538136,582.0246966133552,1000.0,294.0,192.69632206114954,18.0,203.0
2.0,785.0,0.0,0.0,1000.0,781.0,1000.0,386.0,137.0
0.0,408.0,188.9902788461372,272.5128379575077,107.07368063482804,630.0,0.0,445.0,693.0
1.0,574.0,70.90217745074173,589.7319969831037,660.4753497947261,183.0,287.7810802914956,580.0,371.0
1.0,5.0,378.5860126065307,64.59431844465735,803.9646549273973,713.0,234.36707867569032,415.0,351.0
0.0,371.0,41.66785429368026,487.35730043858257,0.0,400.0,358.5365739892907,756.0,314.0
1.0,643.0,87.69283979754485,461.47403898926575,917.9956483744131,419.0,0.0,317.0,883.0
2.0,161.0,120.6291957016115,576.9822723425809,100.77980870327809,482.0,689.9826155767818,860.0,328.0
1.0,342.0,274.7875882252183,568.8101267118858,680.5210446194225,783.0,646.8770746603315,31.0,701.0
0.0,320.0,0.0,781.8851658505495,0.0,604.0,0.0,657.0,197.0
0.0,633.0,414.1979742006854,0.0,372.8421208495432,753.0,499.8539211944256,881.0,642.0
0.0,117.0,0.0,0.0,426.5119308034631,784.0,219.06041998550873,922.0,669.0
2.0,774.0,1000.0,573.8388828215064,1000.0,847.0,69.52702613265984,321.0,71.0
2.0,275.0,79.50155346280972,661.0351224524951,839.9800079712917,875.0,45.02196725950464,730.0,534.0
2.0,716.0,380.53559898078095,0.0,913.0730668735694,33.0,301.07911056716597,350.0,582.0
1.0,976.0,629.3705806673377,344.58906961910344,673.1481662475835,590.0,447.10114102732217,399.0,765.0
1.0,246.0,124.76796497438842,562.6008737360967,390.84219653900027,57.0,954.2874339495437,321.0,806.0
2.0,971.0,1000.0,774.8137025947377,875.0926848226588,872.0,437.02357956024116,777.0,582.0
2.0,633.0,1000.0,403.74361262128997,753.5464620094215,285.0,620.951113944307,907.0,93.0
1.0,833.0,577.8882156769143,0.0,429.84945590510955,222.0,0.0,951.0,840.0
1.0,744.0,209.55633708589937,0.0,28.632285587386534,918.0,536.0918694785147,710.0,812.0
2.0,36.0,824.029121592652,907.84365082604,520.714045756089,685.0,1000.0,544.0,524.0
0.0,180.0,0.0,192.26864538969446,120.66399645465832,344.0,0.0,797.0,389.0
0.0,259.0,468.39920081356223,219.22216961637227,0.0,953.0,0.0,653.0,638.0
0.0,91.0,0.0,0.0,415.50329158360756,281.0,0.0,907.0,947.0
0.0,408.0,144.13028948571366,415.65172447155027,178.22131720516543,255.0,0.0,496.0,584.0
0.0,395.0,15.66307829940735,405.3813996593394,562.6062336703052,779.0,0.0,176.0,60.0
0.0,989.0,625.9250641003769,0.0,758.2961786796368,302.0,0.0,182.0,874.0
0.0,230.0,447.18442910578653,169.20655278525706,794.9012678838654,243.0,243.52693460555733,666.0,814.0
1.0,530.0,72.41187245252291,131.7759929684797,460.1217514201734,716.0,0.0,267.0,432.0
0.0,954.0,136.0378830561626,726.8998428598592,0.0,836.0,1000.0,304.0,687.0
2.0,532.0,1000.0,826.9593094316743,1000.0,534.0,592.8600480221788,760.0,930.0
2.0,170.0,731.1389857058116,874.5335567332364,861.3555694037714,219.0,461.6158011710277,232.0,27.0
2.0,548.0,0.0,261.0343047183628,742.9262538197602,385.0,288.697451166811,512.0,673.0
2.0,286.0,643.3828740120452,821.5582068443775,471.9020105594852,417.0,992.2138541654014,528.0,247.0
2.0,367.0,1000.0,0.0,822.7637453348856,625.0,631.0072383595885,369.0,786.0
2.0,303.0,0.0,1000.0,892.3539114324541,855.0,1000.0,129.0,94.0
0.0,819.0,29.78239459732201,0.0,367.09111534611884,200.0,527.0169559954082,699.0,681.0
2.0,174.0,392.16915267630503,857.9632271121924,752.4433565668276,79.0,589.0294430668882,132.0,712.0
1.0,836.0,0.0,449.3301990933631,492.4663075745325,660.0,1000.0,716.0,107.0
2.0,693.0,522.6346037952925,721.5212634434873,660.3451213072719,727.0,1000.0,432.0,1000.0
2.0,478.0,159.084555285543,0.0,1000.0,798.0,448.3024204351231,871.0,838.0
2.0,969.0,292.53904756818764,803.901427541191,1000.0,933.0,847.5782434025623,708.0,970.0
0.0,408.0,96.4617096438638,69.05217921571871,443.2610011057899,991.0,579.2385984726354,299.0,793.0
1.0,425.0,543.1771212537761,0.0,600.0655897056906,97.0,209.16291685466285,683.0,996.0
1.0,394.0,112.82616642711574,99.92043083343319,490.15445830303486,189.0,982.5826165437239,884.0,244.0
2.0,586.0,1000.0,618.8597517509626,264.2467114753541,559.0,0.0,846.0,690.0
1.0,22.0,24.819701783853574,147.00189029978338,514.8644987161165,708.0,578.7709018172969,577.0,480.0
1.0,95.0,114.12488412436517,0.0,633.4966362949772,88.0,812.7180413665346,418.0,420.0
1.0,639.0,207.21529372446452,0.0,1000.0,912.0,0.0,535.0,286.0
1.0,846.0,302.9718970591722,282.07008683669136,203.77629564859384,962.0,1000.0,895.0,323.0
2.0,267.0,668.8103780900419,88.17678794685592,641.6051498345851,950.0,1000.0,468.0,260.0
2.0,396.0,684.8267478681969,300.44420422469983,761.6564283734681,133.0,617.956983966449,604.0,573.0
2.0,394.0,0.0,575.1363592638487,1000.0,950.0,485.3435628077698,764.0,489.0
0.0,175.0,0.0,239.61813414795807,827.6284448309447,757.0,0.0,172.0,507.0
0.0,700.0,0.0,280.5676678867284,489.14714887050997,875.0,372.63386172082136,470.0,384.0
2.0,712.0,344.7707073758725,991.2819428529141,383.4888515817109,642.0,1000.0,604.0,843.0
0.0,21.0,0.0,233.80202579568137,134.5428379430798,472.0,244.72483424475612,566.0,223.0
0.0,254.0,0.0,0.0,332.4706890831741,384.0,0.0,419.0,463.0
0.0,435.0,0.0,673.5077609988682,673.6798090279318,826.0,573.6901889564557,611.0,99.0
2.0,18.0,139.98668298106705,31.01660756984718,408.4698016008877,87.0,363.0411304885368,599.0,301.0
2.0,744.0,919.5474335267008,794.9260630466679,593.0950667173403,445.0,1000.0,492.0,368.0
0.0,975.0,400.16994051618366,0.0,0.0,29.0,0.0,498.0,70.0
0.0,914.0,104.05541451430025,248.32256262093546,0.0,332.0,274.0221259085119,993.0,557.0
1.0,411.0,456.35411516168864,298.73510446433534,1000.0,354.0,11.031968771575297,22.0,408.0
2.0,540.0,409.65636737482,630.3244147134702,181.00710379299488,648.0,612.466939217122,508.0,623.0
1.0,139.0,0.0,1000.0,500.58362215110725,568.0,440.53740614842155,265.0,346.0
0.0,857.0,0.0,182.3957977341106,58.51593806687981,164.0,645.8565712401754,496.0,179.0
0.0,519.0,436.81059504070595,539.8864726712916,304.8371078117096,524.0,617.8549337610522,841.0,419.0
0.0,531.0,0.0,162.23018344585446,692.7078007714935,345.0,657.7717957191348,925.0,45.0
0.0,609.0,0.0,0.0,654.292088923153,669.0,0.0,798.0,158.0
0.0,823.0,0.0,0.0,46.46883234304651,38.0,0.0,828.0,791.0
1.0,80.0,0.0,0.0,689.0494197609993,656.0,109.65866067546989,90.0,32.0
1.0,639.0,0.0,225.92339968475144,616.1116043103641,554.0,0.0,860.0,101.0
2.0,93.0,495.4524308311418,370.42235423731785,924.0514376831273,236.0,598.1557042715635,870.0,172.0
0.0,515.0,132.8377117869818,0.0,314.09129563934545,794.0,436.46779839920003,429.0,176.0
1.0,265.0,241.88775414156578,0.0,1000.0,841.0,583.7785778842588,902.0,834.0
2.0,211.0,461.8813712462169,718.5339046782661,502.2795459773923,724.0,145.64209053220497,389.0,530.0
0.0,423.0,0.0,211.92734592525107,0.0,915.0,222.3273430556284,217.0,497.0
1.0,605.0,0.0,0.0,1000.0,123.0,990.8800506324138,581.0,4.0
2.0,125.0,725.3355560626585,0.0,663.7014899508622,807.0,851.5522434182158,283.0,974.0
2.0,338.0,241.5443151860386,784.5774544365767,436.0180160973184,934.0,23.445470156278358,562.0,789.0
2.0,454.0,448.42558534386836,0.0,192.07841043472612,705.0,0.0,790.0,571.0
2.0,48.0,976.0995830789532,0.0,1000.0,599.0,251.4346300903374,907.0,45.0
2.0,158.0,375.80432641875524,55.065185950837325,811.7951780912867,384.0,1000.0,508.0,990.0
2.0,491.0,810.124545081266,137.64542727941335,889.6065645419935,185.0,1000.0,550.0,449.0
0.0,365.0,8.582091117194668,325.0100544310818,0.0,633.0,396.9249539769387,851.0,383.0
2.0,165.0,487.5923857483654,905.1414523852204,1000.0,52.0,828.3056883880636,456.0,512.0
2.0,879.0,836.5983730847367,543.6906555963202,325.98513118331294,342.0,414.5953989264152,62.0,398.0
1.0,70.0,182.322594844917,508.1363797805094,853.996050308829,227.0,0.0,184.0,152.0
2.0,417.0,668.1220709982471,0.0,1000.0,665.0,517.939443526408,604.0,336.0
1.0,938.0,364.6320575424725,0.0,936.2645218397009,553.0,114.24675624158851,281.0,205.0
0.0,188.0,399.0389486629701,0.0,0.0,950.0,140.6007688599949,299.0,521.0
0.0,250.0,475.5188552169854,0.0,0.0,688.0,0.0,964.0,767.0
1.0,822.0,394.95045017759793,113.94527174391891,505.9373764862572,96.0,278.8108285181605,545.0,734.0
0.0,63.0,0.0,0.0,263.18569847815684,859.0,385.6624290852136,336.0,746.0
1.0,448.0,56.377747061326865,831.6816253802956,0.0,667.0,782.4391809320992,436.0,824.0
1.0,72.0,773.108457521484,333.8379892035154,955.9259506681102,614.0,205.6443820920675,761.0,918.0
2.0,565.0,552.6906638698935,515.0565421671104,1000.0,32.0,578.8033228088873,134.0,11.0
2.0,412.0,648.242212152312,288.61802656777076,751.3419281801437,522.0,953.5779330664561,259.0,688.0
0.0,639.0,44.66605324812449,0.0,522.1881151379106,809.0,0.0,390.0,72.0
0.0,596.0,0.0,0.0,579.174544345661,807.0,34.66916486264256,633.0,224.0
1.0,258.0,235.66003590275182,1000.0,805.0048683063405,725.0,217.26995894334033,796.0,235.0
0.0,157.0,718.4415860675684,0.0,685.1365868282304,80.0,0.0,252.0,92.0
1.0,400.0,369.3022933013699,376.0172449389528,574.7400592416489,101.0,200.24381634211306,91.0,184.0
0.0,911.0,197.40029382676167,538.6155003609214,0.0,39.0,375.73316687692187,721.0,440.0
0.0,46.0,45.437445163622435,390.21602940453977,573.0618558060737,28.0,0.0,890.0,510.0
2.0,313.0,692.1421743854984,255.11470048845118,755.8576185548036,733.0,364.65629355652237,150.0,808.0
0.0,242.0,207.8581630237457,0.0,0.0,988.0,699.7814607494988,296.0,105.0
2.0,105.0,0.0,37.5818392318063,992.2244239610012,788.0,1000.0,995.0,519.0
2.0,835.0,266.092823310766,509.16757180624865,1000.0,422.0,374.23377749401425,683.0,225.0
0.0,171.0,178.62811766021605,0.0,521.8814145166522,945.0,198.55688723466804,426.0,971.0
1.0,353.0,445.32235631159176,492.74686091543396,21.54234853975692,506.0,456.7388061538252,32.0,733.0
0.0,768.0,545.1550036154412,0.0,0.0,229.0,402.3387257987412,557.0,229.0
1.0,153.0,582.7958358299533,592.5590488633657,378.6503803045463,483.0,56.92325283859078,978.0,170.0
1.0,335.0,0.0,90.23703111183588,560.7611924529496,721.0,56.53995489884719,969.0,357.0
2.0,561.0,0.0,565.1193831118596,571.0668234908509,112.0,536.8822968134892,625.0,52.0
1.0,465.0,0.0,1000.0,0.0,770.0,0.0,884.0,416.0
0.0,688.0,0.0,106.52430669407467,626.7222125596226,417.0,784.7026607233738,539.0,99.0
2.0,27.0,447.98468807362747,370.7978655470161,821.7499065107272,449.0,429.27425822109643,492.0,25.0
2.0,825.0,79.90613910525315,705.6282442680499,860.8519057496395,146.0,438.2362080562949,589.0,284.0
0.0,720.0,380.44008357671424,193.13705693261497,213.16110752560328,994.0,0.0,701.0,783.0
2.0,54.0,717.2901260501934,950.3022008427387,729.0617916478038,82.0,339.7987723668804,776.0,534.0
0.0,632.0,0.0,0.0,440.96050248815254,6.0,0.0,351.0,364.0
1.0,534.0,192.69641927179953,73.18752677834964,563.6780547750257,643.0,645.6719379314653,400.0,406.0
1.0,141.0,180.053118722841,151.96956575016517,634.6613661386147,619.0,419.96783454928857,712.0,706.0
1.0,942.0,372.8364348930847,1000.0,602.0813330399881,597.0,420.5092485809665,407.0,472.0
0.0,733.0,0.0,188.93966338292384,667.544020114452,305.0,261.34210100924975,330.0,2.0
2.0,440.0,940.8759349710556,788.0687249951571,1000.0,725.0,829.2101651614731,749.0,4.0
0.0,426.0,0.0,617.9118712386073,191.85560018789906,489.0,0.0,127.0,141.0
0.0,191.0,0.0,0.0,397.6805350573232,143.0,0.0,584.0,712.0
1.0,9.0,112.73115184073863,1000.0,61.89612941404214,893.0,959.2229230498152,958.0,893.0
2.0,924.0,0.0,770.1348397165881,425.92295692351627,554.0,932.3492746782599,836.0,412.0
1.0,31.0,457.2433770628223,972.3002047671994,468.63223844799904,517.0,222.27923980205796,508.0,843.0
2.0,564.0,531.3481251275082,593.5047879967682,620.2557092506103,841.0,768.0126861178016,985.0,964.0
2.0,289.0,186.86529610078074,885.6460525662362,436.2753216559556,842.0,1000.0,647.0,814.0
2.0,285.0,264.70480412061596,41.53446552984267,1000.0,658.0,867.3338365404697,79.0,445.0
0.0,966.0,200.65378866163886,0.0,0.0,559.0,0.0,478.0,630.0
0.0,801.0,727.1362479896176,272.2835739703859,0.0,125.0,0.0,262.0,692.0
1.0,266.0,148.7093337106168,653.806862290679,388.5682575797133,65.0,186.76747915222762,282.0,920.0
0.0,762.0,0.0,0.0,0.0,25.0,384.34502642896933,696.0,838.0
1.0,918.0,560.1669594865574,0.0,573.1564294819361,554.0,2.9775004285550324,288.0,672.0
2.0,319.0,139.60564031199826,69.24397481220845,0.0,560.0,603.1764208769654,397.0,75.0
1.0,268.0,402.94238497749143,496.17946726430716,116.78809855443839,841.0,878.3649368813373,507.0,161.0
0.0,796.0,36.60818570192137,608.0689122266778,0.0,327.0,0.0,158.0,175.0
2.0,779.0,502.57203253887,575.9292361761987,1000.0,914.0,302.8448685631911,640.0,840.0
1.0,693.0,62.051232753125,185.63431692029428,315.53182236829866,877.0,21.410577690328278,650.0,439.0
0.0,849.0,0.0,0.0,0.0,856.0,23.412129390546163,721.0,701.0
2.0,491.0,365.76599762508414,878.9777994487487,644.3708852673897,55.0,504.8506523033418,881.0,198.0
0.0,0.0,0.0,0.0,459.0644112899041,610.0,162.5987623400602,132.0,447.0
0.0,675.0,0.0,415.55802918500564,204.75831105199265,529.0,0.0,582.0,383.0
1.0,703.0,342.65825429957596,0.0,165.13998841443947,484.0,339.2097479567573,571.0,86.0
2.0,525.0,0.0,107.85294097299511,927.8462075402753,629.0,867.2434658984392,820.0,683.0
1.0,36.0,535.3436701108258,484.2005046901299,1000.0,672.0,437.3954844322162,639.0,91.0
2.0,498.0,18.988916990884135,226.52274443258432,813.0678777285201,128.0,822.7055822102317,102.0,112.0
1.0,737.0,0.0,583.4519197521115,521.9279647127247,765.0,658.8951048357599,41.0,826.0
1.0,492.0,124.4861114641282,168.47711939384632,400.0047450465403,992.0,0.0,177.0,767.0
0.0,370.0,51.33993095221186,1000.0,287.4998674529234,81.0,457.6284095500224,490.0,502.0
2.0,347.0,0.0,844.7227920978116,5.057718589694756,812.0,832.4533362855263,457.0,120.0
2.0,860.0,322.9327096393543,11.981708026976754,228.88670166576978,977.0,580.9289480737789,100.0,430.0
0.0,578.0,482.4140927402443,0.0,95.26019578049348,366.0,0.0,864.0,291.0
0.0,315.0,10.219847601707743,0.0,294.1482481228585,661.0,128.58857135104228,503.0,558.0
1.0,147.0,376.04533351025725,113.49220399637642,730.2952870537076,455.0,338.3360990305284,97.0,786.0
0.0,289.0,0.0,0.0,1000.0,644.0,276.1167427698522,592.0,258.0
0.0,316.0,0.0,231.19707215776805,1000.0,331.0,218.03872901401567,284.0,362.0
0.0,953.0,356.5990235654571,0.0,0.0,698.0,222.23273809948742,581.0,359.0
1.0,253.0,0.0,0.0,166.65638219668594,663.0,0.0,258.0,507.0
0.0,263.0,415.1320267067247,0.0,443.26563408459504,538.0,705.4407461767338,997.0,39.0
1.0,508.0,0.0,0.0,200.11974027451626,759.0,812.9895213252588,546.0,883.0
1.0,845.0,216.66520872003,274.83878981671546,104.53673732941974,631.0,340.34931516046595,499.0,142.0
1.0,735.0,0.0,45.36286646604179,663.6587237913621,631.0,644.2246604564639,142.0,520.0
2.0,805.0,725.3784347723351,1000.0,1000.0,46.0,788.1642764516599,517.0,168.0
1.0,45.0,642.2107995113457,0.0,0.0,320.0,552.923780815816,143.0,146.0
2.0,140.0,1000.0,375.6388373145991,707.7776333269776,284.0,993.9251950124309,186.0,378.0
2.0,52.0,612.7454199414198,523.2500911647992,530.4670814038965,719.0,832.824609557619,359.0,369.0
1.0,320.0,407.47821103751517,127.86306110966557,0.0,861.0,0.0,414.0,141.0
1.0,59.0,133.85337518447758,630.4066160501882,1000.0,689.0,0.0,729.0,818.0
0.0,292.0,0.0,305.08130881938246,621.7332679464395,911.0,109.578880934886,679.0,573.0
0.0,572.0,17.79952997856748,1000.0,0.0,854.0,0.0,342.0,94.0
0.0,383.0,0.0,408.8615599569885,0.0,204.0,101.29025725478728,690.0,242.0
0.0,955.0,672.7226596055925,290.8185139650095,330.3584754835693,679.0,41.90978471451142,247.0,347.0
0.0,601.0,0.0,13.426497260067123,0.0,990.0,166.67576029614708,586.0,306.0
2.0,381.0,707.0932224628936,801.7993024972524,889.2881867860629,544.0,149.73784199570548,833.0,412.0
1.0,42.0,0.0,37.553533994216124,1000.0,466.0,0.0,215.0,930.0
2.0,575.0,710.7017816278101,380.534937522,600.2192904207786,759.0,357.7872217624416,725.0,925.0
1.0,104.0,127.09799546740659,1000.0,675.5892703898528,383.0,504.24615495567684,982.0,874.0
