2.0,482.92616025271525,0.0,454.8004993673678,262.0,823.0,837.738777072012,675.0,543.0
0.0,458.0304935275792,0.0,928.9271812164196,963.0,952.0,945.5225532363232,848.0,469.0
0.0,664.2900172427544,0.0,0.0,120.0,825.0,163.01787609253432,941.0,133.0
1.0,0.0,446.8307993156163,504.7820050042779,619.0,290.0,116.0,257.0,860.0
0.0,127.75752769944185,0.0,0.0,77.0,637.0,706.3335536864798,419.0,531.0
0.0,1000.0,162.42149046154915,0.0,957.0,946.0,0.0,813.0,370.0
0.0,0.0,894.9916541038215,838.5539582859843,443.0,919.0,0.0,640.0,290.0
2.0,1000.0,0.0,192.69815716969433,718.0,5.0,289.7762480209589,173.0,307.0
1.0,190.8797692522364,0.0,0.0,415.0,697.0,210.96350524922707,980.0,384.0
0.0,0.0,0.0,0.0,545.0,304.0,603.3884745414845,84.0,98.0
0.0,148.00778987012322,0.0,421.96786256768644,750.0,65.0,165.08813349662893,734.0,476.0
1.0,1000.0,0.0,323.83590687701223,552.0,824.0,1000.0,475.0,78.0
0.0,964.3155290566538,758.5994235035519,133.60266140738,288.0,454.0,0.0,659.0,634.0
1.0,1000.0,32.758593467222866,937.3313008344145,858.0,565.0,268.0978045924416,543.0,686.0
1.0,0.0,0.0,1000.0,224.0,47.0,0.0,619.0,46.0
0.0,0.0,303.89004614514863,0.0,882.0,246.0,0.0,172.0,816.0
2.0,0.0,345.0071683016289,1000.0,561.0,800.0,965.8844759946295,863.0,179.0
1.0,414.0749696858737,753.8340683670979,1000.0,937.0,310.0,145.0,594.0,407.0
1.0,566.2126944528741,494.6141323968737,475.9465241704724,492.0,776.0,0.0,797.0,24.0
1.0,45.88640574055104,0.0,675.4867330292919,175.0,312.0,898.4150646951191,808.0,873.0
2.0,1000.0,385.40829221053644,750.5691408316998,650.0,784.0,1000.0,311.0,728.0
0.0,0.0,0.0,0.0,144.0,469.0,807.0,713.0,533.0
1.0,175.79812238978477,961.8899760883844,402.7596352563765,450.0,282.0,707.1390270947359,357.0,183.0
2.0,712.9397599485205,477.84397806644506,1000.0,65.0,947.0,85.0,186.0,662.0
1.0,691.8371912820471,0.0,803.2414434476151,651.0,907.0,0.0,858.0,898.0
0.0,515.2146534693468,227.1786082894018,0.0,45.0,836.0,371.120101450832,865.0,528.0
1.0,621.12588293594,0.0,130.69652173527606,464.0,705.0,489.98868713910133,635.0,508.0
0.0,0.0,887.3813085714503,0.0,235.0,750.0,195.84845410586829,876.0,230.0
1.0,1000.0,1000.0,462.3968922451179,354.0,23.0,456.0,739.0,690.0
1.0,0.0,0.0,533.7736543236571,176.0,902.0,841.8313284106003,483.0,641.0
1.0,755.7169093959241,595.875306490027,834.2779136988518,636.0,90.0,0.0,544.0,521.0
1.0,0.0,1000.0,336.7947967340084,142.0,58.0,278.78718161723253,385.0,680.0
0.0,68.40901462014251,228.27446950368994,966.4144832051136,206.0,413.0,781.5087687808024,819.0,164.0
2.0,1000.0,446.70780915244904,1000.0,925.0,724.0,886.0,973.0,20.0
1.0,368.5300667450958,0.0,1000.0,495.0,713.0,1000.0,284.0,653.0
2.0,1000.0,0.0,1000.0,318.0,656.0,828.0,182.0,595.0
0.0,0.0,0.0,0.0,247.0,617.0,443.0,887.0,611.0
0.0,640.3909920155224,0.0,1000.0,804.0,365.0,0.0,79.0,781.0
0.0,659.0135184464524,375.103988037041,103.16782954915338,24.0,611.0,670.6014653299853,563.0,126.0
0.0,339.81263541121086,394.5823762866341,0.0,830.0,476.0,495.0,509.0,607.0
0.0,0.0,348.4391268573196,0.0,944.0,904.0,890.0,646.0,982.0
0.0,0.0,0.0,774.6854862157257,800.0,754.0,735.0,305.0,775.0
0.0,0.0,0.0,443.93745916780995,102.0,56.0,953.8971919244661,689.0,902.0
2.0,344.0067227609018,816.6567876171353,1000.0,333.0,651.0,757.4432642864422,775.0,708.0
1.0,785.645678119349,0.0,677.553271952553,730.0,934.0,740.6146336653543,78.0,260.0
2.0,830.679846694894,618.3954120078178,916.8019415011868,441.0,720.0,355.0,978.0,764.0
1.0,83.61751217904984,419.05397974330447,452.2967936845516,1000.0,969.0,364.0,921.0,567.0
1.0,548.2248486655132,323.7795750989795,379.66890115285327,249.0,18.0,450.0,683.0,257.0
0.0,465.5431592026021,0.0,0.0,434.0,465.0,547.3917879221761,506.0,950.0
2.0,257.2412337380494,0.0,158.7545845154404,200.0,882.0,983.0,165.0,934.0
2.0,640.5162212110794,278.2650637136813,991.1374531078928,965.0,65.0,583.0,118.0,172.0
2.0,1000.0,1000.0,667.6043240706688,30.0,141.0,266.9896109938381,718.0,519.0
0.0,515.4789979551706,416.37310160294726,0.0,664.0,802.0,879.7556119778291,325.0,740.0
0.0,43.80722585665671,0.0,834.8896706543237,920.0,81.0,97.21277640479857,547.0,82.0
0.0,393.5570649630843,584.0800551830707,255.6319152228825,938.0,655.0,0.0,185.0,637.0
1.0,0.0,414.66247524170825,379.28731775620616,801.0,932.0,1000.0,164.0,881.0
1.0,143.91417487369452,77.7614083345327,815.8040703222731,389.0,968.0,1000.0,446.0,886.0
0.0,0.0,0.0,358.23437356444305,335.0,479.0,0.0,25.0,531.0
0.0,345.3418375171329,0.0,0.0,259.0,724.0,0.0,472.0,252.0
2.0,483.1396309870025,93.0063619577344,1000.0,906.0,194.0,914.6089621306654,946.0,442.0
0.0,0.0,0.0,27.369325964887608,558.0,359.0,786.8219668189341,518.0,827.0
1.0,0.0,0.0,689.9195016449864,986.0,753.0,528.0,992.0,169.0
2.0,985.1023250618027,803.99256810645,1000.0,121.0,888.0,200.64860333656463,75.0,335.0
0.0,0.0,440.09919060018456,211.39391530140514,612.0,551.0,9.976006075602776,570.0,17.0
1.0,246.37288977148143,1000.0,0.0,344.0,684.0,261.82273158577783,202.0,769.0
1.0,0.0,125.44709157131547,748.7408122185974,333.0,283.0,164.0,517.0,645.0
2.0,999.7364447138398,64.80930808899764,880.7891867300439,360.0,53.0,1000.0,616.0,674.0
0.0,324.9103166446945,0.0,0.0,450.0,746.0,22.904715285364283,923.0,25.0
0.0,0.0,339.4678464932144,528.1126997687821,962.0,788.0,549.0,644.0,672.0
0.0,0.0,526.3803181911882,222.46594144512304,584.0,16.0,0.0,146.0,736.0
0.0,726.8452764795554,0.0,0.0,201.0,155.0,585.742404166783,397.0,113.0
2.0,157.37879311410663,673.5257442625584,442.5390362909022,52.0,958.0,776.7282321687156,454.0,871.0
1.0,555.0911823797982,0.0,1000.0,57.0,436.0,110.0,538.0,484.0
0.0,27.76167016877062,0.0,0.0,183.0,318.0,39.634899658413175,215.0,75.0
2.0,303.081707042303,716.1087860534107,749.0659707697911,548.0,990.0,60.94318467488108,994.0,282.0
1.0,597.4787306935597,689.0116796557024,270.1263580124982,672.0,111.0,526.0866360680169,253.0,428.0
2.0,0.0,1000.0,804.6253894099657,640.0,762.0,1000.0,731.0,590.0
0.0,0.0,0.0,535.6729163493965,452.0,24.0,642.0,504.0,292.0
1.0,0.0,308.02169569509755,692.3508202252501,457.0,288.0,519.0,934.0,332.0
2.0,0.0,591.0972556589959,1000.0,230.0,567.0,480.0,220.0,941.0
2.0,1000.0,543.790498537487,680.291532952352,426.0,122.0,458.0,321.0,541.0
2.0,243.51623129111175,893.436652755507,707.9014634864536,589.0,75.0,980.9791576855711,697.0,515.0
0.0,0.0,236.1835991848284,0.0,935.0,358.0,0.0,894.0,486.0
1.0,128.35276975639687,0.0,930.340584518958,700.0,873.0,1000.0,634.0,331.0
0.0,0.0,0.0,142.26716351878417,258.0,47.0,0.0,21.0,325.0
2.0,26.460794245522774,915.9307507847236,1000.0,376.0,112.0,1000.0,125.0,210.0
2.0,699.1317214141193,428.62234636401985,432.0404356372845,802.0,583.0,680.4673604849283,414.0,229.0
0.0,434.73559249217993,0.0,799.2660642023322,717.0,557.0,0.0,558.0,364.0
2.0,158.8720088224819,408.5847404583819,577.2055874486775,945.0,527.0,1000.0,190.0,728.0
1.0,0.0,0.0,0.0,305.0,814.0,1000.0,735.0,542.0
1.0,0.0,376.1184447742324,475.7565726458377,580.0,920.0,641.0990657233502,24.0,308.0
2.0,12.417089221914525,1000.0,0.0,11.0,283.0,723.7695008981892,418.0,582.0
2.0,1000.0,632.0729286996285,519.7714341004933,278.0,844.0,1000.0,360.0,448.0
2.0,1000.0,109.07335532440565,964.6233789336987,103.0,573.0,1000.0,478.0,31.0
2.0,884.2590038303368,951.1291436543818,1000.0,816.0,595.0,280.3591545300599,643.0,755.0
1.0,658.9513875359597,711.4453194777759,796.2533765844548,525.0,812.0,74.06477527804964,231.0,795.0
2.0,479.0964724552236,52.88926661894045,920.0729924652419,865.0,757.0,607.0,197.0,625.0
1.0,876.8321525013706,338.1145728744798,570.6605978739829,331.0,680.0,929.2763363157377,447.0,578.0
0.0,521.0017018918567,437.3440507450025,30.710109250585056,80.0,76.0,44.05820437090424,18.0,157.0
0.0,0.0,0.0,345.4624666077555,160.0,832.0,851.8354115761634,282.0,67.0
2.0,924.4228822736592,229.71524461188832,657.26726465223,614.0,581.0,295.94056317895485,709.0,353.0
2.0,1000.0,452.84229256067243,852.6739468323539,605.0,617.0,1000.0,361.0,268.0
1.0,0.0,0.0,481.49591365979114,183.0,49.0,193.0,276.0,692.0
1.0,1.4409525675829244,45.87714847104083,1000.0,522.0,221.0,1000.0,902.0,158.0
1.0,0.0,259.4033487515097,295.99087321900174,405.0,379.0,425.96435775014464,727.0,792.0
1.0,785.1285437336381,1000.0,1000.0,926.0,289.0,0.0,754.0,570.0
1.0,0.0,1000.0,692.271905515148,897.0,690.0,549.8144791745997,341.0,333.0
0.0,0.0,357.8658189103206,0.0,831.0,313.0,923.0,964.0,646.0
1.0,0.0,0.0,605.955486628943,899.0,822.0,96.1295195678091,923.0,76.0
2.0,0.0,796.9442778031814,175.7827954123375,988.0,276.0,946.0631107922567,187.0,642.0
2.0,1000.0,138.6267275345,1000.0,936.0,813.0,798.9421101637349,199.0,2.0
2.0,941.8344137299699,510.6111564308074,1000.0,465.0,333.0,1000.0,133.0,570.0
1.0,561.0699633563388,145.41319121456945,1000.0,170.0,923.0,393.22543015932274,545.0,757.0
2.0,433.7658870423311,147.46454118269082,1000.0,825.0,880.0,442.0,323.0,446.0
1.0,188.7392264099951,0.0,172.03164087634445,243.0,279.0,814.0363486754702,979.0,761.0
0.0,0.0,0.0,569.4340308226333,396.0,319.0,853.0,410.0,5.0
1.0,0.0,8.193672294685998,428.8853900576553,827.0,232.0,550.0,828.0,890.0
1.0,521.3706587999611,0.0,854.458439102298,943.0,952.0,861.15636805052,674.0,935.0
2.0,0.0,1000.0,1000.0,806.0,732.0,337.0,341.0,571.0
2.0,188.8103358782753,0.0,169.4892301311021,744.0,991.0,386.04410572920943,236.0,827.0
0.0,0.0,0.0,89.74892628279402,667.0,172.0,211.0,386.0,490.0
1.0,486.5301663151497,115.54661362017012,512.3171066784261,200.0,340.0,46.0,666.0,817.0
2.0,0.0,513.9514633278494,406.97993729343915,130.0,510.0,487.6607173882133,403.0,537.0
0.0,0.0,685.6303133600219,833.6672132858092,601.0,38.0,666.8936380104855,222.0,395.0
0.0,69.39859042949384,606.0578161134159,498.4596923640265,665.0,770.0,11.588718047860269,26.0,780.0
1.0,0.0,439.433144209247,0.0,872.0,859.0,523.9689765421914,139.0,463.0
2.0,191.47822592367143,959.0091794205006,492.25666198410437,570.0,502.0,1000.0,189.0,631.0
0.0,58.31631999705881,86.54257991179585,0.0,628.0,174.0,0.0,519.0,315.0
1.0,277.94046101913773,0.0,42.732449687816995,52.0,500.0,365.8361887764007,601.0,984.0
0.0,1000.0,0.0,0.0,697.0,316.0,111.0,479.0,828.0
2.0,850.5627789222134,557.0127115245643,1000.0,214.0,250.0,1000.0,501.0,792.0
1.0,0.0,0.0,0.0,73.0,790.0,554.8201001664971,643.0,470.0
0.0,0.0,0.0,0.0,478.0,80.0,459.92379354889067,223.0,947.0
2.0,1000.0,1000.0,0.0,636.0,821.0,299.0,449.0,436.0
2.0,394.13162236410636,0.0,618.6234728468581,837.0,405.0,1000.0,554.0,148.0
0.0,750.5925436747489,0.0,0.0,938.0,341.0,365.0,436.0,685.0
0.0,0.0,447.20377002340484,0.0,521.0,373.0,0.0,527.0,538.0
2.0,593.8224863781836,0.0,1000.0,506.0,517.0,1000.0,412.0,48.0
0.0,0.0,0.0,1000.0,376.0,462.0,0.0,386.0,894.0
2.0,1000.0,560.3737635386836,708.7155424058171,718.0,937.0,633.8906787785427,528.0,633.0
0.0,0.0,0.0,210.16973479700647,834.0,939.0,423.85538330763535,131.0,854.0
1.0,0.0,735.6420709323725,747.0773010316091,57.0,894.0,85.0,860.0,347.0
1.0,585.8888171661833,1000.0,0.0,344.0,482.0,544.0,194.0,628.0
0.0,1000.0,0.0,410.806981620604,942.0,673.0,0.0,501.0,341.0
0.0,0.0,0.0,0.0,13.0,997.0,572.5933816561197,763.0,228.0
2.0,640.8050469409947,390.11961985689356,330.25336016591007,435.0,551.0,133.71741358243023,960.0,694.0
1.0,564.2377475899749,0.0,874.899713801648,199.0,767.0,0.0,541.0,979.0
1.0,660.1451222645693,1000.0,627.0887525068127,769.0,381.0,60.15445637831643,952.0,39.0
1.0,573.1997196467012,470.60751169196647,1000.0,886.0,484.0,941.1234548179336,399.0,54.0
0.0,0.0,1000.0,89.9742955488897,165.0,754.0,709.9696216203293,950.0,903.0
0.0,0.0,51.41866153413948,154.37718610152623,154.0,172.0,221.37211987478713,304.0,642.0
2.0,407.5429869167902,0.0,1000.0,559.0,556.0,1000.0,274.0,582.0
0.0,400.9095128212013,0.0,143.2689876869222,791.0,324.0,585.0,661.0,156.0
1.0,0.0,1000.0,446.99332008306055,893.0,945.0,1000.0,10.0,343.0
2.0,1000.0,280.2219267816191,1000.0,384.0,596.0,1000.0,952.0,861.0
1.0,444.87874913721123,1000.0,212.25271875340786,59.0,638.0,980.4616002764818,429.0,708.0
1.0,0.0,0.0,1000.0,166.0,458.0,200.0,929.0,58.0
2.0,644.3126821709789,810.4211027250776,303.82863934050386,639.0,22.0,412.0,414.0,713.0
0.0,0.0,658.2762007785127,0.0,909.0,590.0,0.0,796.0,991.0
2.0,502.4971142103372,624.2660416493104,1000.0,12.0,987.0,199.98401694746494,11.0,662.0
0.0,0.0,279.0753125917811,568.0557431629177,150.0,668.0,178.82105116118214,90.0,539.0
2.0,355.72323636046775,1000.0,130.85107894790096,488.0,783.0,1000.0,806.0,550.0
0.0,0.0,169.5897077165494,670.4905271064093,269.0,298.0,0.0,609.0,586.0
0.0,0.0,0.0,325.3770512305629,914.0,111.0,653.5858155384259,372.0,150.0
0.0,0.0,0.0,0.0,545.0,503.0,291.54983557157175,904.0,132.0
1.0,0.0,0.0,332.47757176865645,332.0,902.0,1000.0,11.0,209.0
2.0,371.01435144566364,898.8636776493241,898.5524993362329,454.0,145.0,1000.0,303.0,229.0
1.0,645.1804793611561,499.85904766058286,662.9070762230791,858.0,181.0,0.0,167.0,421.0
1.0,537.6527355294409,284.9323983739204,1000.0,100.0,348.0,207.0,550.0,360.0
0.0,248.44623930252604,0.0,0.0,246.0,739.0,573.2623924026311,805.0,569.0
2.0,21.895441855596037,0.0,890.8787198772739,656.0,835.0,772.1831014610594,929.0,691.0
0.0,320.31314164892245,164.15129433541534,558.7740612206136,201.0,915.0,0.0,975.0,603.0
2.0,924.3787304981903,180.48771752246145,1000.0,369.0,842.0,484.6410048673447,240.0,317.0
2.0,781.1165095460666,1000.0,1000.0,456.0,316.0,67.91525817149312,705.0,117.0
1.0,27.584828836271097,218.35554777011123,516.6648638094547,758.0,571.0,356.0,501.0,714.0
1.0,879.1710543233507,881.2643780585777,214.20737028779297,547.0,299.0,163.27473091064437,85.0,0.0
1.0,0.0,0.0,945.1331260870196,219.0,160.0,1000.0,808.0,678.0
2.0,0.0,0.0,538.3411734657694,444.0,481.0,0.0,502.0,385.0
1.0,0.0,261.0366820194226,217.39433772229538,340.0,506.0,149.9847942950472,807.0,105.0
0.0,1000.0,336.6453241267919,610.7389562179125,550.0,253.0,497.16383143469795,276.0,852.0
1.0,0.0,0.0,1000.0,376.0,982.0,1000.0,370.0,447.0
1.0,0.0,0.0,0.0,74.0,441.0,364.0,27.0,575.0
1.0,1000.0,578.7186365434383,1000.0,850.0,263.0,1000.0,73.0,925.0
1.0,531.5538591161468,0.0,620.6485819954418,598.0,507.0,432.01669914653274,493.0,341.0
1.0,0.0,0.0,1000.0,696.0,375.0,59.33610265479921,217.0,645.0
2.0,618.0888659844472,840.1188111636096,982.8839090848264,351.0,879.0,922.1981727862454,697.0,523.0
2.0,515.7940213991608,645.0847576780876,1000.0,115.0,696.0,1000.0,976.0,908.0
1.0,842.2637965962753,578.7366285317131,472.25367727730224,712.0,974.0,644.0,314.0,451.0
0.0,370.8682765685106,697.1830995457664,360.9375505793401,76.0,221.0,818.7075702268755,153.0,31.0
2.0,1000.0,999.9937703128702,0.0,659.0,862.0,916.0,152.0,659.0
2.0,0.0,391.37131079694007,1000.0,224.0,19.0,364.0,746.0,300.0
0.0,836.1874396017885,211.13695483072107,142.53539842522812,511.0,644.0,765.3989984710037,879.0,702.0
1.0,51.2730820958647,0.0,1000.0,24.0,235.0,1000.0,359.0,76.0
1.0,324.2678287844109,0.0,584.6098520144603,414.0,240.0,796.0,751.0,621.0
1.0,0.0,777.724715352597,1000.0,374.0,787.0,273.6209363909211,464.0,389.0
0.0,177.2405935289,0.0,1000.0,918.0,402.0,427.0,282.0,858.0
2.0,837.4612811198313,1000.0,1000.0,20.0,236.0,1000.0,290.0,885.0
1.0,0.0,496.6811657122032,495.0324131031782,8.0,339.0,153.4009907031839,251.0,209.0
1.0,0.0,1000.0,0.0,550.0,871.0,611.5810899365088,796.0,623.0
0.0,0.0,200.49615656371088,412.4495579184725,416.0,351.0,299.8028481006629,577.0,237.0
1.0,934.0097203050115,189.36369079461863,789.2960888799493,186.0,182.0,791.0884007829619,386.0,549.0
2.0,375.0158867300909,1000.0,879.9032830154093,802.0,421.0,1000.0,346.0,158.0
2.0,724.6623072490789,0.0,445.2027038590475,485.0,699.0,389.0,582.0,280.0
2.0,86.37942637205576,1000.0,615.9111408132103,652.0,195.0,421.0,991.0,563.0
1.0,54.4207801567797,1000.0,271.1043650283412,801.0,816.0,861.379650046129,477.0,228.0
0.0,253.71655657761812,0.0,80.17553028385827,112.0,607.0,880.0902838306921,626.0,431.0
1.0,783.2246786932171,0.0,0.0,199.0,958.0,107.42767267567729,2.0,535.0
0.0,608.9656009281953,153.00273116179133,0.0,116.0,861.0,1000.0,85.0,876.0
2.0,1000.0,361.57616642808307,1000.0,701.0,555.0,953.5756193484569,188.0,97.0
2.0,1000.0,0.0,550.2476357879435,929.0,53.0,563.5858699051828,166.0,683.0
2.0,72.6349120629867,345.36705763022616,1000.0,798.0,484.0,1000.0,170.0,416.0
1.0,563.567792396455,0.0,104.51186834768643,562.0,132.0,813.0243699772087,929.0,866.0
2.0,940.5144112552025,371.35995609028794,984.0632934838206,17.0,269.0,1000.0,152.0,571.0
0.0,0.0,0.0,296.6178063417457,996.0,728.0,767.3442229518105,892.0,235.0
0.0,0.0,0.0,121.56267218092471,993.0,581.0,380.7957817048365,835.0,143.0
0.0,213.9134230191023,0.0,1000.0,423.0,837.0,0.0,85.0,126.0
1.0,364.807817153248,566.0316492135968,414.106938666656,424.0,42.0,115.4141464860017,662.0,815.0
2.0,160.6209234725518,734.1790845621888,586.2150488772228,164.0,705.0,929.0,226.0,859.0
0.0,0.0,0.0,676.4035963112144,232.0,271.0,104.0,863.0,738.0
1.0,1000.0,0.0,0.0,811.0,186.0,158.28055039656144,424.0,763.0
1.0,750.2029674783813,552.9552254127101,304.93458575158877,453.0,468.0,169.32864542734524,787.0,157.0
2.0,0.0,22.80708030609802,333.4898880761447,339.0,689.0,913.2716871014061,79.0,199.0
1.0,0.0,408.55989638158815,530.7789455678148,362.0,467.0,0.0,392.0,726.0
0.0,676.2754768044782,0.0,0.0,142.0,936.0,1000.0,377.0,194.0
0.0,0.0,0.0,0.0,479.0,282.0,851.0,81.0,609.0
2.0,0.0,1000.0,1000.0,950.0,468.0,1000.0,884.0,379.0
2.0,0.0,1000.0,619.8741108795087,211.0,297.0,630.9323727759652,17.0,145.0
0.0,891.7282086109627,376.0792198140633,705.5771819283815,566.0,462.0,0.0,393.0,247.0
2.0,778.7639963746066,474.97936690151954,565.0717489579532,829.0,84.0,401.7231167752733,925.0,401.0
0.0,540.221232852666,0.0,824.4708467858561,369.0,640.0,0.0,7.0,293.0
1.0,253.7662221899217,0.0,368.94448259937934,678.0,343.0,230.5362101694861,878.0,308.0
1.0,387.2102809969542,250.07949291015294,0.0,310.0,411.0,0.0,240.0,465.0
2.0,553.7460296098916,288.12251444671364,696.7244074862729,217.0,546.0,588.2646997313037,69.0,318.0
1.0,0.0,465.19003994157384,1000.0,244.0,387.0,1000.0,983.0,663.0
0.0,259.85028278955394,260.05895022469235,0.0,65.0,637.0,0.0,511.0,213.0
1.0,196.8249956480498,0.0,392.8502937790363,211.0,336.0,432.75912878226234,395.0,53.0
2.0,0.0,941.1868136360611,444.59017301831545,315.0,371.0,1000.0,21.0,312.0
0.0,0.0,0.0,571.3732760865698,602.0,475.0,268.37800248080214,228.0,305.0
2.0,594.1432492705018,1000.0,112.53296450279333,443.0,664.0,826.0,825.0,97.0
1.0,403.22623471591737,0.0,350.36680338184556,34.0,847.0,894.5383827667139,249.0,929.0
1.0,500.07423543139794,374.80566085005836,477.75566483461864,369.0,831.0,0.0,986.0,535.0
0.0,1000.0,0.0,608.8242671924918,335.0,134.0,576.0,800.0,198.0
1.0,881.3498993384809,0.0,518.2717957131567,976.0,241.0,233.10135744048097,165.0,71.0
0.0,439.96355794164486,706.0409234832542,115.59919769617395,198.0,501.0,722.8004090665813,329.0,586.0
1.0,547.0792950610346,0.0,297.508189714471,536.0,253.0,0.0,113.0,335.0
1.0,0.0,0.0,705.1936158064545,720.0,880.0,333.91077919246413,678.0,746.0
1.0,65.40522563747471,1000.0,1000.0,741.0,772.0,486.78461856223913,484.0,484.0
1.0,487.0272323447825,0.0,0.0,677.0,307.0,1000.0,488.0,612.0
0.0,1000.0,0.0,81.11964658324108,214.0,518.0,130.06227433540593,197.0,627.0
2.0,0.0,0.0,745.1227154617912,380.0,857.0,1000.0,189.0,214.0
1.0,569.9572363072706,916.7137216435415,131.6197562384098,954.0,997.0,322.0,1000.0,939.0
1.0,952.3370042705561,0.0,0.0,810.0,790.0,0.0,850.0,670.0
1.0,0.0,966.0554590305609,0.0,152.0,270.0,1000.0,723.0,492.0
2.0,683.8861520662782,652.720689426581,579.3206050280858,881.0,711.0,831.6346805418347,793.0,964.0
0.0,0.0,254.95683555644467,852.1604783580573,285.0,566.0,0.0,495.0,874.0
1.0,0.0,0.0,905.8814337748228,213.0,957.0,0.0,574.0,155.0
1.0,455.5642116293478,0.0,365.80170071376597,157.0,448.0,1000.0,384.0,526.0
0.0,0.0,137.15620368856744,858.6711427232776,214.0,245.0,1000.0,511.0,562.0
0.0,302.76151870948075,0.0,129.72895856654756,604.0,728.0,460.4351836927152,600.0,272.0
2.0,1000.0,0.0,1000.0,822.0,137.0,503.51184861856217,843.0,615.0
0.0,0.0,529.3654615520727,589.1244090233647,86.0,545.0,519.2113297489198,896.0,708.0
2.0,384.2066682051037,609.5929899568956,1000.0,926.0,762.0,151.21597376910293,270.0,797.0
1.0,501.2393569936321,115.84830997901123,647.2298066421977,465.0,280.0,812.0,506.0,922.0
1.0,478.0024786024263,609.4223822074966,0.0,309.0,500.0,0.0,196.0,400.0
0.0,226.30653224807978,238.65244020144374,478.88242607502156,977.0,719.0,0.0,719.0,983.0
0.0,120.76201380173481,241.541614452621,1000.0,861.0,193.0,300.28442918357024,952.0,776.0
2.0,295.9119334592308,1000.0,1000.0,200.0,467.0,341.7055795652086,694.0,61.0
2.0,0.0,401.27554185279337,422.84552622881813,333.0,925.0,995.0,639.0,361.0
2.0,247.2987975430192,0.0,1000.0,929.0,436.0,356.8799392158532,632.0,748.0
0.0,338.0077194252835,0.0,625.1234743795635,638.0,684.0,379.48824843070514,686.0,502.0
1.0,0.0,0.0,1000.0,83.0,587.0,1000.0,386.0,272.0
1.0,622.0981539323275,125.82624983801897,770.816111818107,190.0,915.0,0.0,852.0,725.0
2.0,0.0,629.3949217320234,700.984867163027,872.0,866.0,301.92840768886447,850.0,908.0
0.0,0.0,0.0,557.6353484372871,718.0,836.0,902.0,701.0,824.0
2.0,29.739353264987926,144.18567104593254,1000.0,709.0,513.0,693.6866665912349,89.0,36.0
1.0,0.0,119.50298139984788,0.0,638.0,405.0,1000.0,195.0,582.0
0.0,452.36250457653284,0.0,90.83257639056295,374.0,160.0,711.4132031862048,390.0,129.0
2.0,172.2575540828238,1000.0,1000.0,586.0,333.0,1000.0,137.0,971.0
2.0,690.7724740567312,916.7997726366956,124.69855194130102,161.0,679.0,813.7146762831412,837.0,596.0
1.0,717.2547399429293,1000.0,1000.0,512.0,258.0,371.95558491623154,140.0,226.0
1.0,59.427398887876144,111.01730045451798,567.9176872850046,507.0,960.0,0.0,392.0,267.0
0.0,226.58993256144498,0.0,696.2350796068613,518.0,911.0,0.0,83.0,724.0
0.0,0.0,0.0,13.379689380998352,483.0,720.0,0.0,259.0,17.0
1.0,23.54105318449632,0.0,215.04115473396118,62.0,811.0,665.0,405.0,385.0
1.0,151.95428046754398,33.0346178764496,0.0,574.0,983.0,1000.0,974.0,959.0
2.0,1000.0,0.0,1000.0,767.0,606.0,610.0602644259786,484.0,756.0
1.0,0.0,740.4118168848385,133.19709641838807,635.0,690.0,505.0,727.0,27.0
0.0,0.0,225.62457841613417,749.307351497916,245.0,571.0,405.73459265573456,959.0,870.0
0.0,128.28412166118355,669.3993345089386,193.4517224408399,505.0,84.0,1000.0,65.0,142.0
0.0,1000.0,182.52702810669442,210.66125860232881,801.0,223.0,0.0,365.0,660.0
1.0,808.0575240599642,894.92562223472,71.33509811442039,842.0,656.0,564.0,321.0,468.0
0.0,3.8422106294723943,232.5237501555455,961.0677687946785,821.0,95.0,468.0,983.0,49.0
1.0,544.7119471285358,1000.0,480.28162378923804,569.0,982.0,781.2982074648273,510.0,675.0
0.0,46.996510217936674,312.2992908049875,1000.0,841.0,387.0,854.0,93.0,465.0
0.0,1000.0,446.2577878888846,1000.0,320.0,599.0,848.0,725.0,932.0
0.0,0.0,351.3812029542893,0.0,963.0,17.0,210.74267024291856,417.0,550.0
1.0,0.0,451.5983356200171,676.0449062931542,950.0,583.0,849.0061061872927,578.0,93.0
1.0,1000.0,0.24785780495678467,751.808448480056,778.0,595.0,1000.0,386.0,85.0
2.0,843.8497940091326,854.3910791003863,567.2778595638024,887.0,468.0,535.8364663907766,948.0,273.0
2.0,160.59082645563672,258.45953572034034,1000.0,472.0,162.0,1000.0,443.0,376.0
0.0,0.0,867.4608398148885,505.24198456827384,545.0,304.0,653.453287908504,322.0,811.0
1.0,939.1955578056501,141.3943848106441,0.0,712.0,186.0,996.9393745840349,569.0,973.0
1.0,0.0,782.8258739299088,0.0,976.0,115.0,0.0,955.0,599.0
0.0,1000.0,0.0,0.0,378.0,49.0,0.0,540.0,820.0
1.0,843.6077112517376,499.0868117201258,0.0,740.0,865.0,908.7336613581233,798.0,827.0
2.0,165.00260369524756,831.6646097694037,534.1584089812072,595.0,254.0,970.0,795.0,348.0
1.0,1000.0,537.1556929393962,0.0,22.0,560.0,1000.0,142.0,804.0
1.0,60.47995950548857,11.862883371892236,305.3717993604202,758.0,801.0,442.1344555625966,24.0,189.0
1.0,1000.0,577.7596366035318,333.86633026168676,998.0,963.0,251.50379550607886,883.0,598.0
2.0,206.16271753790113,714.6981014013088,92.21588959135988,660.0,629.0,479.37927296494536,798.0,21.0
