1.0,33.2542650840043,423.1793124850853,327.0,910.0,954.0
1.0,75.73058822266115,55.804829882394486,463.0,627.0,612.0
2.0,849.8127014140554,322.3389312806108,753.0,214.0,222.0
0.0,0.0,0.0,670.0,595.0,103.0
0.0,0.0,0.0,458.0,474.0,198.0
0.0,79.69033200982715,0.0,847.0,737.0,437.0
0.0,20.212059974202237,708.2385535484337,163.0,114.0,844.0
3.0,1000.0,386.9142868322293,469.0,467.0,985.0
0.0,549.7656525807308,112.40852406117982,276.0,689.0,88.0
1.0,0.0,108.63094140292499,514.0,432.0,914.0
2.0,82.8361290551693,0.0,102.0,553.0,42.0
1.0,363.9992238312016,496.37753984184843,119.0,434.0,544.0
2.0,300.4751625354975,740.2220923185494,545.0,908.0,977.0
0.0,307.9834962756166,11.031404599068717,642.0,807.0,774.0
3.0,442.67152290636113,681.9467536724804,750.0,731.0,400.0
3.0,865.5404715183226,673.7509359781524,316.0,312.0,79.0
1.0,374.70619264907054,255.074527402443,71.0,900.0,36.0
1.0,268.1140472314522,0.0,120.0,83.0,723.0
2.0,807.1481223217232,93.08811890169923,58.0,513.0,361.0
0.0,145.0619692455261,161.61751842124758,823.0,957.0,612.0
0.0,345.09443753545446,0.0,422.0,75.0,735.0
3.0,0.0,1000.0,401.0,217.0,274.0
0.0,138.74664845740185,0.0,901.0,573.0,764.0
2.0,621.2944102068853,525.6925621827493,335.0,875.0,816.0
1.0,0.0,166.55166611563521,764.0,617.0,171.0
2.0,298.5152999769589,321.860348478567,472.0,995.0,939.0
1.0,0.0,0.0,807.0,176.0,176.0
1.0,0.0,615.763302718592,356.0,351.0,511.0
0.0,0.0,987.6019542652726,811.0,575.0,596.0
3.0,738.4551262872029,1000.0,330.0,919.0,395.0
1.0,319.42621400062325,0.0,656.0,875.0,946.0
0.0,454.98379625066354,38.36039326478478,607.0,683.0,726.0
2.0,351.63379565975737,532.2148985851994,156.0,602.0,675.0
3.0,736.9114464824689,1000.0,319.0,698.0,262.0
1.0,483.26727152262896,439.5223447513065,555.0,418.0,71.0
1.0,1000.0,14.76898318713349,622.0,87.0,772.0
1.0,0.0,0.0,39.0,379.0,983.0
3.0,362.8275415945823,1000.0,860.0,214.0,307.0
1.0,0.0,1000.0,389.0,429.0,111.0
3.0,949.0901653931724,1000.0,984.0,237.0,661.0
0.0,255.84117858530084,464.31725681728165,292.0,812.0,708.0
2.0,155.68071286485437,0.0,818.0,603.0,146.0
3.0,487.71494073793394,891.6623396718726,991.0,565.0,353.0
1.0,0.0,0.0,794.0,145.0,844.0
0.0,424.95770539735565,532.6806203121018,79.0,567.0,373.0
3.0,212.3557485010719,516.4701438539258,255.0,447.0,976.0
0.0,0.0,718.8191588079493,213.0,912.0,315.0
1.0,0.0,116.11519352723694,313.0,26.0,305.0
0.0,0.0,0.0,44.0,873.0,72.0
1.0,0.0,0.0,97.0,693.0,839.0
1.0,67.29985323039334,296.39815466899483,982.0,771.0,760.0
1.0,1000.0,0.0,547.0,38.0,42.0
0.0,0.0,0.0,682.0,141.0,248.0
1.0,199.48485874786786,0.0,90.0,193.0,559.0
1.0,306.79570617035864,0.0,95.0,312.0,289.0
1.0,522.5856973628379,1000.0,593.0,864.0,73.0
0.0,376.0793125379459,0.0,534.0,913.0,484.0
3.0,823.704292314403,301.6131395761965,919.0,885.0,446.0
1.0,130.56848093244292,735.1194775252939,847.0,911.0,300.0
3.0,166.63346252362402,116.47726984047705,696.0,973.0,215.0
1.0,501.1299940828265,709.733958813458,44.0,183.0,930.0
0.0,254.52793257108632,718.001903166529,369.0,366.0,323.0
3.0,662.916163494787,608.3146223608434,124.0,581.0,336.0
1.0,0.0,552.3153484505424,951.0,237.0,981.0
1.0,256.75527884330575,0.0,201.0,179.0,198.0
3.0,707.2966145170864,893.912004555782,277.0,615.0,23.0
2.0,1000.0,286.39605387357204,811.0,483.0,235.0
3.0,545.5845672355858,1000.0,22.0,897.0,374.0
1.0,205.61333107788894,56.01376282163664,186.0,426.0,841.0
3.0,849.3799647041332,95.18288469454137,216.0,346.0,923.0
1.0,388.30230534810516,619.7695385494786,358.0,314.0,434.0
0.0,139.10055689696955,0.0,888.0,341.0,319.0
0.0,0.0,0.0,41.0,712.0,677.0
1.0,40.092410994638485,0.0,313.0,481.0,215.0
2.0,216.81650156822343,1000.0,982.0,118.0,292.0
1.0,445.1677957549154,517.8140802195535,175.0,585.0,429.0
2.0,0.0,0.0,325.0,113.0,550.0
1.0,36.28158858704541,427.9164728605488,800.0,202.0,75.0
3.0,436.72952611356993,984.8589927446895,867.0,629.0,195.0
3.0,1000.0,1000.0,23.0,520.0,944.0
1.0,602.148277610698,0.0,343.0,428.0,174.0
0.0,0.0,754.0262773936757,443.0,351.0,92.0
0.0,538.2587325885413,234.3612989758345,113.0,753.0,924.0
3.0,596.9200608520164,825.8374297665781,583.0,987.0,831.0
3.0,816.2890591769716,300.1827872896279,829.0,877.0,59.0
0.0,185.21817865818096,0.0,539.0,361.0,818.0
3.0,211.66522745395,587.7852758120082,924.0,319.0,597.0
1.0,284.86841109043985,40.84417611011907,931.0,874.0,498.0
1.0,0.0,366.1042391554703,729.0,328.0,822.0
1.0,357.37459823535113,680.3819364474289,727.0,580.0,743.0
2.0,304.78346446087176,749.0576518190011,713.0,185.0,228.0
0.0,0.0,514.4854288234105,291.0,388.0,809.0
2.0,157.95373172252368,0.0,429.0,430.0,990.0
1.0,0.0,0.0,238.0,361.0,305.0
0.0,481.8918596612654,0.0,278.0,257.0,160.0
0.0,0.0,735.3726007119654,56.0,726.0,864.0
2.0,191.48564023363556,85.05180727058932,312.0,43.0,662.0
1.0,0.0,160.8456446526079,657.0,688.0,909.0
1.0,436.8716696991483,0.0,672.0,46.0,432.0
2.0,0.0,435.91777051662825,952.0,833.0,379.0
2.0,554.0951044813277,268.26382361213246,21.0,911.0,261.0
3.0,1000.0,485.35832998255773,647.0,202.0,973.0
2.0,186.26091886675468,135.1588427147806,982.0,659.0,945.0
0.0,746.1962266450965,0.0,145.0,847.0,993.0
0.0,0.0,0.0,619.0,72.0,534.0
3.0,605.1298820201561,481.6037777566736,253.0,675.0,921.0
0.0,42.33174649072802,0.0,588.0,998.0,372.0
3.0,331.467181943138,444.86588936991615,312.0,467.0,520.0
2.0,420.2275045908144,663.6876085524776,70.0,679.0,808.0
1.0,0.0,436.27860900326465,574.0,332.0,579.0
0.0,0.0,407.8429415557786,740.0,213.0,134.0
2.0,626.9662894542427,543.2761613209947,470.0,19.0,238.0
1.0,641.8993349990127,0.0,811.0,102.0,877.0
3.0,580.9858167879053,549.3811362869835,937.0,531.0,87.0
3.0,541.2971533284125,206.82694217509376,717.0,612.0,879.0
1.0,0.0,691.5517072047603,238.0,386.0,164.0
1.0,865.4983183052045,709.9847660340224,239.0,641.0,743.0
3.0,380.31953955882165,723.9168177278093,730.0,212.0,423.0
0.0,0.0,174.87512630104368,73.0,112.0,359.0
0.0,841.8442733741077,0.0,301.0,667.0,719.0
1.0,543.1238965787535,159.35443623338898,216.0,856.0,65.0
3.0,442.0222205702471,1000.0,355.0,460.0,297.0
1.0,0.0,0.0,611.0,858.0,628.0
0.0,0.0,643.4269314887969,885.0,742.0,593.0
1.0,297.6626688129203,0.0,336.0,93.0,882.0
3.0,608.830400387995,1000.0,260.0,929.0,118.0
3.0,201.48660312492626,830.3087587216139,442.0,402.0,977.0
2.0,105.59955359067288,158.4249887248887,866.0,495.0,29.0
3.0,210.81123469829106,223.62585183991487,414.0,81.0,258.0
3.0,418.064477073725,568.3159585013655,524.0,288.0,415.0
2.0,422.4135880351269,452.7107400000995,90.0,784.0,212.0
1.0,410.41498843631257,583.4165422295558,137.0,206.0,333.0
2.0,0.0,122.26835676216143,424.0,328.0,641.0
0.0,472.54470796985777,0.0,136.0,942.0,412.0
3.0,289.7743751365926,362.57182040212336,147.0,470.0,842.0
1.0,132.8969661484794,39.08512161632296,650.0,279.0,984.0
0.0,0.0,113.42326485596662,112.0,116.0,127.0
2.0,280.0315575865827,699.776026923161,187.0,984.0,171.0
0.0,56.339438562838595,242.91247455288539,318.0,364.0,959.0
3.0,656.5712511477983,870.1107113682747,183.0,810.0,528.0
1.0,541.7314610612051,317.5122388341368,323.0,106.0,970.0
0.0,0.0,239.7559078251058,988.0,69.0,617.0
1.0,82.96895243214266,0.0,824.0,826.0,906.0
2.0,0.0,88.07307285426283,757.0,984.0,386.0
0.0,0.0,0.0,46.0,702.0,971.0
2.0,0.0,590.4063305215933,827.0,921.0,136.0
3.0,906.3360539514811,706.0722382564289,149.0,40.0,719.0
1.0,771.5110185026263,0.0,423.0,666.0,355.0
1.0,74.28230990579158,120.69169203286081,746.0,783.0,554.0
1.0,0.0,0.0,112.0,922.0,835.0
2.0,524.2379979372795,463.10897925740534,257.0,388.0,632.0
2.0,260.2441133470521,0.0,887.0,81.0,468.0
2.0,339.96085818934296,0.0,969.0,274.0,793.0
0.0,0.0,195.2663056070418,52.0,28.0,449.0
3.0,0.0,900.2277856854936,163.0,974.0,610.0
0.0,0.0,19.96906230552117,94.0,432.0,212.0
2.0,1000.0,179.23673915095748,48.0,911.0,261.0
2.0,0.0,385.0270724448966,6.0,447.0,968.0
2.0,542.8012453306903,161.2536101300491,539.0,616.0,772.0
3.0,318.8602018929013,0.0,871.0,58.0,654.0
1.0,257.55734926039383,553.8000302189029,183.0,962.0,398.0
0.0,104.07736620502143,0.0,107.0,420.0,144.0
1.0,72.67410277511279,0.0,56.0,846.0,479.0
0.0,0.0,809.333850437638,610.0,662.0,254.0
0.0,800.4346949102002,486.1585248559265,713.0,200.0,443.0
0.0,110.80318778945148,205.89290852997564,363.0,725.0,872.0
0.0,0.0,403.9821818918601,682.0,1000.0,767.0
2.0,236.86202922165435,511.6135488351291,725.0,72.0,486.0
3.0,546.8512463844289,585.1603867782093,700.0,55.0,116.0
2.0,505.60085904650424,0.0,525.0,983.0,913.0
0.0,0.0,85.36521054110747,929.0,704.0,69.0
1.0,631.4934250683257,257.1081190476672,17.0,729.0,306.0
1.0,137.78713219388314,0.0,662.0,335.0,867.0
0.0,0.0,643.1888418160751,773.0,81.0,50.0
0.0,138.83428499008392,0.0,817.0,802.0,22.0
0.0,179.6916252714071,135.21919669952078,98.0,363.0,756.0
1.0,635.8242566070057,152.14264727696684,491.0,93.0,277.0
0.0,71.22186224916192,0.0,267.0,710.0,84.0
2.0,653.1803633304901,400.6681584649121,341.0,190.0,990.0
3.0,537.2184634205082,518.2323811464714,902.0,485.0,260.0
3.0,1000.0,762.0155618190453,14.0,110.0,318.0
1.0,64.72526585431308,439.4677813621248,597.0,410.0,682.0
0.0,74.11290196366421,163.7924841092515,245.0,218.0,183.0
1.0,530.9189697847645,0.0,166.0,685.0,86.0
2.0,264.4071224789009,300.4019239204062,219.0,589.0,981.0
2.0,582.3637687015965,496.71147468930906,474.0,33.0,813.0
2.0,0.0,0.0,463.0,506.0,708.0
3.0,805.1349579924904,1000.0,149.0,970.0,215.0
0.0,0.0,0.0,499.0,624.0,685.0
1.0,575.3626156733876,82.59172242638041,645.0,339.0,203.0
1.0,0.0,104.00218534034052,227.0,737.0,251.0
1.0,241.92236794538755,456.726196648366,84.0,972.0,446.0
1.0,110.92369300288988,0.0,160.0,950.0,838.0
3.0,140.76082502752834,281.7835794813512,317.0,854.0,969.0
0.0,787.7181977746029,197.3008006591824,372.0,682.0,580.0
2.0,541.2487462051903,520.018875990647,204.0,211.0,415.0
2.0,457.96631893560783,230.10306811993146,729.0,262.0,30.0
0.0,0.0,0.0,527.0,739.0,439.0
0.0,498.3377322877668,895.9218091533496,694.0,452.0,668.0
3.0,846.3554389861844,399.77280564082184,936.0,960.0,953.0
0.0,375.2293842522853,74.20122377298175,158.0,665.0,439.0
2.0,448.42144792150305,0.0,139.0,505.0,214.0
1.0,110.80039681021178,234.1957320791975,262.0,664.0,275.0
3.0,803.173517356545,323.24999387048496,33.0,292.0,204.0
0.0,0.0,203.99011337816603,154.0,210.0,78.0
0.0,200.74317335184202,0.0,263.0,745.0,93.0
3.0,1000.0,372.46279050606574,634.0,381.0,245.0
0.0,508.0376170110805,0.0,377.0,203.0,623.0
2.0,209.50484221576892,890.2234756651737,989.0,119.0,46.0
3.0,672.8120986412633,626.198218150546,287.0,288.0,222.0
3.0,191.08099863774808,453.35870831062437,750.0,630.0,889.0
2.0,210.73496662768937,232.29917840405943,246.0,325.0,861.0
0.0,495.200854316037,0.0,681.0,872.0,614.0
2.0,178.65711908355982,20.059547261136302,939.0,744.0,518.0
2.0,595.1019859665024,414.6022878780455,17.0,932.0,735.0
0.0,136.05669873764595,438.2170513562217,907.0,815.0,296.0
0.0,412.7230806381567,0.0,589.0,26.0,997.0
1.0,0.0,310.75384037563543,187.0,321.0,113.0
0.0,770.5914017402383,0.0,898.0,403.0,196.0
0.0,0.0,122.03632627443878,535.0,72.0,18.0
3.0,1000.0,397.288930610101,335.0,131.0,378.0
2.0,215.09528240862338,711.2222148649859,108.0,420.0,266.0
2.0,780.5539998373567,150.75583275212387,528.0,610.0,864.0
1.0,1000.0,974.5147382656613,885.0,15.0,239.0
1.0,40.102400956594686,70.70244319401161,747.0,699.0,74.0
3.0,700.4350805781423,1000.0,401.0,439.0,329.0
0.0,760.3403874060511,0.0,397.0,267.0,70.0
2.0,1000.0,163.482149793078,436.0,319.0,783.0
2.0,563.4860062618291,0.0,607.0,31.0,178.0
3.0,503.4870202617586,1000.0,938.0,463.0,307.0
1.0,94.72251576749585,0.0,402.0,796.0,901.0
1.0,0.0,0.0,826.0,470.0,946.0
2.0,0.0,281.0481683958154,389.0,700.0,345.0
3.0,0.0,0.0,564.0,896.0,712.0
1.0,0.0,0.0,341.0,648.0,119.0
2.0,0.0,475.8840468656851,910.0,843.0,818.0
2.0,0.0,1000.0,765.0,332.0,963.0
2.0,0.0,780.5774453111613,847.0,393.0,503.0
3.0,517.2567194825688,160.36923820411025,459.0,748.0,573.0
0.0,0.0,276.5697361706657,223.0,797.0,302.0
1.0,685.9966098728712,0.0,474.0,136.0,121.0
1.0,601.822295585767,0.0,24.0,351.0,596.0
1.0,356.1579064062653,104.1538038691213,270.0,695.0,911.0
1.0,160.61388151943157,554.6395693612897,341.0,363.0,331.0
2.0,517.740443921869,460.7067759244691,921.0,319.0,551.0
0.0,0.0,470.23090681211943,979.0,508.0,411.0
3.0,517.53289250903,239.35885249450368,597.0,33.0,12.0
2.0,626.4613970020123,228.07898776256133,451.0,641.0,794.0
2.0,0.0,0.0,675.0,45.0,434.0
2.0,261.5419363487673,589.0159535408429,594.0,738.0,282.0
2.0,67.02905996452895,367.43868304520475,865.0,521.0,65.0
2.0,0.0,473.27179696082624,459.0,907.0,34.0
0.0,293.7526302704219,225.5530988675005,672.0,140.0,49.0
3.0,876.6768312666687,771.9513585824777,427.0,442.0,156.0
3.0,814.9841401641869,538.8724739172685,729.0,21.0,340.0
0.0,0.0,0.0,156.0,301.0,823.0
3.0,648.0478371550007,473.75314125012676,437.0,816.0,490.0
0.0,0.0,188.82316037787578,815.0,534.0,997.0
1.0,188.34249976622735,369.5544325400109,909.0,50.0,35.0
1.0,815.1997842964101,0.0,773.0,451.0,518.0
3.0,482.5135744593221,997.706258661467,617.0,456.0,373.0
0.0,227.48327190784568,0.0,126.0,378.0,471.0
2.0,405.7048362015624,132.48454773512998,496.0,655.0,659.0
0.0,363.0901050189737,0.0,734.0,91.0,160.0
1.0,202.47627466852785,0.0,845.0,103.0,62.0
2.0,0.0,0.0,752.0,808.0,856.0
1.0,866.3913299747556,143.08278744728764,813.0,884.0,804.0
3.0,1000.0,0.0,725.0,984.0,602.0
3.0,718.8105931341092,648.448290021012,844.0,808.0,873.0
1.0,204.4103598111615,0.0,83.0,173.0,440.0
2.0,148.1849799580824,366.30961882969245,670.0,941.0,881.0
0.0,321.80739712894956,165.42042507166798,70.0,113.0,276.0
2.0,330.7427040984679,0.0,896.0,508.0,516.0
2.0,285.8076871208437,809.9710391738648,179.0,642.0,224.0
0.0,586.1615473195129,0.0,165.0,141.0,229.0
1.0,0.0,215.38489814805263,208.0,81.0,153.0
3.0,584.3366336361888,1000.0,493.0,283.0,718.0
2.0,465.5526161324657,82.3253582611737,402.0,252.0,766.0
1.0,0.0,345.9505653338838,506.0,541.0,696.0
1.0,474.29012848038195,0.0,571.0,787.0,184.0
1.0,52.851326800467575,293.53108667013464,363.0,749.0,72.0
3.0,1000.0,1000.0,19.0,508.0,853.0
0.0,0.0,0.0,863.0,67.0,260.0
3.0,472.54208012895145,523.3606663401692,16.0,176.0,793.0
3.0,483.5655750204015,582.2260196108023,263.0,834.0,129.0
1.0,0.0,16.65024267869743,241.0,732.0,931.0
3.0,697.9541799191272,238.84526801120367,833.0,625.0,440.0
3.0,644.1476586221353,518.2265745344788,455.0,690.0,284.0
3.0,768.1213124428621,601.5898580060433,477.0,913.0,325.0
0.0,332.6557756863793,212.6628495180339,263.0,542.0,462.0
0.0,0.0,0.0,935.0,323.0,365.0
1.0,552.9077838126909,109.23169579863706,175.0,923.0,429.0
1.0,403.715395229496,1000.0,179.0,284.0,637.0
2.0,475.3370913063424,348.74558701303454,648.0,630.0,34.0
1.0,0.0,271.70558151956567,732.0,478.0,812.0
3.0,141.51690447051794,262.87718771406884,114.0,692.0,618.0
1.0,397.366730528206,0.0,911.0,627.0,442.0
0.0,0.0,1000.0,593.0,80.0,313.0
3.0,569.7257939288861,846.7362204415173,681.0,451.0,338.0
1.0,0.0,150.95086627509278,864.0,257.0,623.0
0.0,0.0,346.86514673127004,320.0,883.0,883.0
2.0,445.1257937625584,681.791542315514,458.0,473.0,640.0
3.0,581.3184140587362,368.45387678910714,233.0,305.0,736.0
1.0,292.40895701243704,0.0,412.0,404.0,367.0
2.0,219.432353903599,1000.0,771.0,375.0,707.0
0.0,0.0,0.0,66.0,287.0,969.0
1.0,0.0,433.3338467283632,908.0,245.0,784.0
2.0,0.0,0.0,415.0,195.0,656.0
2.0,519.2417807596329,290.33965787499034,31.0,384.0,746.0
2.0,606.9224732085352,26.93326960001923,204.0,511.0,602.0
0.0,0.0,0.0,683.0,321.0,569.0
0.0,0.0,0.0,576.0,19.0,266.0
3.0,913.6956282874687,331.9430650694293,865.0,189.0,209.0
0.0,0.0,691.4699410143345,165.0,31.0,691.0
2.0,178.43950071766866,474.0341674904397,158.0,416.0,688.0
2.0,168.8798895521414,0.0,491.0,388.0,805.0
2.0,295.3962049425114,1000.0,383.0,501.0,115.0
1.0,242.26023244448282,0.0,123.0,991.0,760.0
0.0,398.2776188734919,536.5855265348285,640.0,825.0,537.0
2.0,0.0,1000.0,563.0,563.0,69.0
1.0,112.59466084033829,494.5011543841667,792.0,468.0,203.0
3.0,0.0,563.3512662041628,685.0,508.0,845.0
1.0,0.0,0.0,562.0,711.0,271.0
0.0,520.7118382274198,0.0,535.0,252.0,453.0
3.0,414.33049367529685,932.4876859836394,57.0,66.0,72.0
1.0,638.7962062519749,0.0,86.0,469.0,822.0
3.0,433.2326734905806,574.374189805894,664.0,764.0,160.0
3.0,136.2837290961633,114.36268856706991,333.0,475.0,207.0
0.0,966.6614786959431,798.6267780333416,695.0,306.0,244.0
1.0,192.6913059186772,132.66788223934532,559.0,645.0,553.0
1.0,578.4944057207327,0.0,357.0,361.0,336.0
1.0,527.1308269115011,375.6831789392001,467.0,76.0,304.0
1.0,0.0,637.4324729931769,803.0,758.0,114.0
0.0,0.0,0.0,41.0,869.0,298.0
1.0,449.9674562001471,0.0,580.0,804.0,462.0
2.0,388.5651086080351,847.441826353025,771.0,698.0,608.0
1.0,224.2886354171263,176.26910778860295,894.0,941.0,771.0
0.0,0.0,0.0,63.0,694.0,368.0
2.0,63.21369264386722,74.49458438381558,181.0,339.0,273.0
0.0,0.0,434.0137186540331,781.0,374.0,8.0
0.0,0.0,0.0,345.0,912.0,94.0
0.0,0.0,0.0,411.0,806.0,557.0
3.0,1000.0,513.9303473730664,144.0,259.0,299.0
3.0,756.9682291736473,354.8579642504689,608.0,995.0,459.0
3.0,547.243799936106,929.8114539435259,675.0,311.0,814.0
1.0,0.0,0.0,698.0,502.0,231.0
2.0,718.8270075876239,0.0,161.0,844.0,704.0
1.0,406.8864711157517,863.9324265976649,146.0,220.0,825.0
2.0,829.2000529096665,325.6354163227197,384.0,843.0,278.0
1.0,73.38996878677881,32.01198042297804,560.0,503.0,967.0
0.0,0.0,0.0,734.0,100.0,353.0
1.0,665.1454141238269,0.0,54.0,278.0,560.0
1.0,999.7259165605207,0.0,708.0,304.0,536.0
2.0,905.4373831955239,0.0,203.0,994.0,473.0
2.0,639.1598286887693,289.82179499281193,111.0,936.0,485.0
1.0,0.0,0.0,620.0,49.0,776.0
3.0,362.05466768049143,1000.0,253.0,291.0,790.0
1.0,85.75537005794756,0.0,167.0,99.0,699.0
3.0,1000.0,1000.0,286.0,609.0,932.0
2.0,527.7545531464554,0.0,266.0,91.0,584.0
0.0,0.0,0.0,898.0,867.0,559.0
0.0,386.199558798509,0.0,654.0,764.0,32.0
0.0,317.90984043041504,0.0,377.0,69.0,660.0
3.0,72.16338893806329,485.5903012314712,490.0,457.0,827.0
0.0,0.0,314.27924468621904,278.0,199.0,838.0
0.0,148.84566075581571,283.6393356790245,852.0,188.0,358.0
3.0,778.2309031212815,963.8984445496418,252.0,62.0,43.0
1.0,0.0,481.457394760083,357.0,67.0,640.0
0.0,744.8648924254537,387.7823681163442,615.0,587.0,754.0
2.0,503.69768938582496,592.4146033151922,46.0,759.0,264.0
3.0,176.7665391600873,188.98086755175723,632.0,27.0,12.0
3.0,574.2876798550342,1000.0,288.0,580.0,428.0
1.0,461.01501879329606,1000.0,320.0,778.0,137.0
1.0,330.6717046228058,985.7566421337409,175.0,545.0,354.0
1.0,0.0,0.0,419.0,534.0,584.0
2.0,988.5495458346995,603.852202041391,484.0,292.0,749.0
0.0,32.29785656213307,173.67794838188743,498.0,289.0,820.0
1.0,136.83611879686742,545.4580150680006,513.0,415.0,338.0
3.0,456.37164587287083,542.331634137897,361.0,571.0,219.0
2.0,854.2387244479495,307.10444477923187,929.0,801.0,522.0
1.0,251.6674965825062,338.26070666633524,611.0,475.0,529.0
0.0,521.2266716612723,639.4184878056994,917.0,0.0,776.0
1.0,721.024851469353,403.85477877202663,112.0,422.0,746.0
1.0,655.2360600496276,0.0,963.0,580.0,457.0
3.0,391.23491043208503,147.8276430343803,488.0,667.0,680.0
3.0,0.0,767.4017360887436,767.0,249.0,488.0
3.0,792.5174954585619,1000.0,946.0,310.0,719.0
1.0,89.93421316960443,279.246242215418,986.0,634.0,371.0
1.0,122.60782003085096,137.35102488424627,131.0,967.0,165.0
3.0,381.0810609433827,242.79462270921985,161.0,1.0,292.0
0.0,463.27962621802413,0.0,732.0,505.0,905.0
3.0,1000.0,0.0,508.0,720.0,136.0
0.0,180.95103619130035,0.0,188.0,927.0,605.0
2.0,415.88436955912584,1000.0,732.0,241.0,808.0
1.0,370.371433846137,368.73583602245054,165.0,166.0,751.0
2.0,862.1289943065544,321.05702705654164,376.0,984.0,976.0
3.0,666.6828099238502,494.0674420860097,95.0,109.0,373.0
3.0,84.04736504822195,477.9209015705432,568.0,251.0,623.0
2.0,504.66464152210915,260.1940487271263,832.0,16.0,31.0
2.0,123.8279453456301,378.89162171921953,964.0,836.0,211.0
3.0,172.55978158391545,794.5425896945007,11.0,507.0,559.0
2.0,279.0861928363492,0.0,787.0,44.0,38.0
0.0,0.0,258.4818142041242,453.0,619.0,928.0
3.0,635.1732769181267,970.5674247581356,117.0,462.0,62.0
3.0,1000.0,82.00347352751449,857.0,4.0,116.0
1.0,11.965020911778195,671.0287120032671,873.0,646.0,918.0
3.0,714.9373565423191,1000.0,78.0,870.0,536.0
2.0,492.19034740309957,316.27524757240667,355.0,954.0,944.0
0.0,0.0,667.8240131074058,1000.0,858.0,646.0
2.0,486.20347088803027,0.0,276.0,634.0,209.0
0.0,315.5481520066238,574.5085282470758,364.0,127.0,971.0
2.0,0.0,201.56956105087446,958.0,583.0,331.0
1.0,768.4182507261421,1000.0,130.0,499.0,895.0
1.0,1000.0,227.21088883735732,371.0,847.0,76.0
3.0,1000.0,410.632197176153,412.0,365.0,532.0
3.0,784.3223529566105,527.2135676557173,509.0,280.0,770.0
1.0,93.66205876891482,0.0,359.0,282.0,609.0
0.0,0.0,310.95848560606595,282.0,185.0,405.0
1.0,182.45167785947768,266.5442114750404,823.0,357.0,286.0
0.0,0.0,891.0950003846204,173.0,183.0,238.0
2.0,307.7088090047958,342.09962456389206,810.0,800.0,249.0
2.0,144.34372482504529,692.0093601704839,590.0,818.0,395.0
3.0,870.8409689475693,0.0,6.0,507.0,648.0
1.0,0.0,675.4330494964975,280.0,846.0,110.0
3.0,297.421304336262,329.85565876662986,232.0,764.0,173.0
2.0,0.0,537.4545537796967,449.0,274.0,672.0
0.0,0.0,0.0,372.0,110.0,786.0
1.0,644.7642410356038,865.5585586458635,389.0,924.0,884.0
1.0,228.27682317098666,730.7882620172944,174.0,119.0,811.0
2.0,144.3105940845894,8.862375069153526,828.0,432.0,478.0
1.0,188.01515724875892,202.43168342005865,389.0,205.0,892.0
0.0,309.73432446730493,0.0,5.0,942.0,880.0
2.0,954.3090010609388,266.61103909909406,113.0,995.0,500.0
0.0,0.0,296.82156256842836,391.0,813.0,145.0
2.0,3.7079983542561257,695.6100545116703,805.0,507.0,844.0
2.0,331.229962342964,785.4936779065965,5.0,274.0,375.0
2.0,468.3725370247896,0.0,182.0,227.0,255.0
0.0,61.50402739870427,0.0,183.0,897.0,780.0
3.0,875.7849123874295,987.5550344730051,813.0,856.0,545.0
0.0,581.941915012959,0.0,526.0,24.0,690.0
2.0,702.0564315440454,430.4470843328227,240.0,988.0,508.0
0.0,163.12567896447322,151.61379668774737,671.0,741.0,851.0
0.0,236.3220886156034,0.0,310.0,301.0,844.0
2.0,1000.0,214.60831637110473,865.0,580.0,710.0
1.0,0.0,734.319935029984,716.0,288.0,429.0
2.0,205.52020425405146,976.874800500334,936.0,782.0,994.0
3.0,0.0,921.1188545655364,72.0,36.0,273.0
1.0,423.0653689828215,0.0,278.0,533.0,571.0
3.0,1000.0,326.64958283822165,706.0,778.0,540.0
3.0,0.0,0.0,863.0,486.0,251.0
0.0,467.3293867095614,0.0,340.0,519.0,400.0
2.0,351.31491980463,0.0,28.0,864.0,900.0
1.0,89.84958569834073,536.308851668689,304.0,771.0,135.0
0.0,0.0,54.04298810631238,707.0,657.0,863.0
2.0,970.4059214167355,952.3783669515623,551.0,64.0,822.0
2.0,203.96692972494833,640.6623000405218,411.0,767.0,836.0
2.0,824.250603857128,689.4928127822005,106.0,270.0,335.0
3.0,710.3737827322701,396.00120117142075,882.0,155.0,281.0
2.0,302.75153725244087,587.1175547631678,300.0,471.0,152.0
3.0,9.934192158613605,361.1717127069086,67.0,981.0,606.0
0.0,0.0,0.0,736.0,537.0,432.0
1.0,575.5816758042738,0.0,160.0,177.0,677.0
0.0,0.0,727.2031911513424,463.0,2.0,70.0
1.0,219.85470734157505,308.3357706152422,492.0,702.0,35.0
2.0,348.60379598246345,687.075269819564,102.0,503.0,972.0
1.0,779.9894486961718,0.0,742.0,495.0,694.0
1.0,259.3509010809603,0.0,510.0,331.0,332.0
0.0,0.0,520.26377458006,382.0,257.0,156.0
0.0,333.9358988948039,0.0,927.0,140.0,873.0
3.0,644.177903159459,475.5705588799125,27.0,57.0,304.0
2.0,1000.0,79.73617416597688,518.0,695.0,369.0
3.0,0.0,782.6164368778682,192.0,755.0,633.0
0.0,0.0,233.42069317390434,695.0,415.0,903.0
0.0,0.0,0.0,323.0,218.0,817.0
0.0,0.0,0.0,265.0,104.0,98.0
2.0,723.9320684608534,914.6816330876836,412.0,644.0,3.0
