1.0,938.0,16.077350484181615,183.0,536.0,0.0,438.0,397.0,810.0,722.0
1.0,202.0,0.0,807.0,220.0,699.0,412.0,239.0,62.0,182.0
2.0,918.0,1000.0,571.0,866.0,283.8858869423052,527.0,331.0,67.0,842.0
1.0,335.0,474.85376080351557,660.0,624.0,550.6607706914522,724.0,404.0,893.0,732.0
1.0,593.0,221.77124438577377,717.0,746.0,869.2188942360407,308.0,374.0,965.0,693.0
1.0,132.0,1000.0,952.0,230.0,0.0,551.0,129.0,155.0,866.0
2.0,971.0,1000.0,530.0,760.0,719.9732706025084,668.0,125.0,589.0,414.0
2.0,929.0,530.0,413.0,548.0,315.4401579599492,383.0,714.0,517.0,924.0
2.0,350.0,1000.0,73.0,695.0,1000.0,702.0,907.0,18.0,259.0
1.0,932.0,21.003902387651546,703.0,966.0,940.0,77.0,328.0,375.0,535.0
0.0,390.0,0.0,159.0,719.0,0.0,669.0,629.0,409.0,785.0
0.0,994.0,862.4553325959394,771.0,210.0,0.0,949.0,876.0,297.0,700.0
1.0,828.0,978.0,307.0,232.0,638.465358431022,438.0,786.0,954.0,564.0
0.0,798.0,1000.0,78.0,143.0,897.7728974110902,331.0,846.0,204.0,104.0
2.0,423.0,685.0,559.0,398.0,1000.0,232.0,309.0,533.0,640.0
1.0,683.0,625.0,486.0,964.0,68.84370456680931,857.0,167.0,259.0,619.0
0.0,573.0,1000.0,87.0,272.0,0.0,437.0,551.0,903.0,653.0
1.0,922.0,885.6758384102775,761.0,32.0,468.6015991410629,120.0,876.0,618.0,870.0
2.0,77.0,85.82361273626071,575.0,91.0,1000.0,416.0,723.0,22.0,385.0
0.0,709.0,0.0,403.0,571.0,957.4658789171721,427.0,780.0,532.0,509.0
1.0,266.0,841.1616238066781,413.0,216.0,0.0,795.0,865.0,438.0,456.0
0.0,719.0,0.0,756.0,803.0,1000.0,391.0,867.0,951.0,620.0
1.0,588.0,647.3199505115228,623.0,112.0,1000.0,26.0,815.0,600.0,950.0
1.0,827.0,497.9026047134846,65.0,565.0,655.0,688.0,174.0,840.0,58.0
2.0,138.0,517.8578763214549,457.0,764.0,662.8481500263974,755.0,165.0,108.0,135.0
0.0,274.0,1000.0,402.0,308.0,0.0,721.0,546.0,996.0,846.0
1.0,175.0,0.0,626.0,394.0,251.0,306.0,32.0,968.0,269.0
0.0,373.0,817.0716416143008,410.0,281.0,1000.0,240.0,640.0,696.0,186.0
0.0,742.0,24.13367516642639,254.0,560.0,646.0,833.0,676.0,901.0,991.0
2.0,390.0,0.0,420.0,935.0,348.0,116.0,732.0,172.0,415.0
2.0,924.0,139.27311652216332,694.0,955.0,0.0,555.0,961.0,639.0,901.0
1.0,914.0,0.0,990.0,785.0,572.0,716.0,464.0,996.0,220.0
1.0,930.0,885.0,326.0,141.0,0.0,664.0,467.0,502.0,598.0
0.0,320.0,52.129977023665425,720.0,759.0,0.0,152.0,436.0,553.0,795.0
2.0,304.0,1000.0,197.0,532.0,618.338091589742,802.0,456.0,782.0,9.0
2.0,162.0,0.0,539.0,463.0,320.0,938.0,743.0,746.0,441.0
2.0,294.0,53.83386229586967,909.0,285.0,1000.0,758.0,380.0,728.0,565.0
2.0,870.0,890.8763790414313,592.0,119.0,1000.0,691.0,239.0,839.0,747.0
0.0,285.0,839.0661322452725,765.0,327.0,641.7663943163479,101.0,480.0,378.0,544.0
0.0,152.0,0.0,694.0,686.0,0.0,478.0,506.0,228.0,799.0
0.0,330.0,0.0,971.0,516.0,0.0,210.0,738.0,91.0,856.0
1.0,27.0,1000.0,870.0,805.0,0.0,498.0,141.0,100.0,517.0
0.0,828.0,708.2276050202365,751.0,284.0,0.0,361.0,302.0,511.0,890.0
0.0,989.0,360.06434573252653,541.0,503.0,0.0,199.0,5.0,49.0,623.0
0.0,30.0,458.0,166.0,962.0,0.0,739.0,35.0,296.0,54.0
1.0,67.0,578.0,652.0,459.0,259.5555923203909,880.0,86.0,254.0,678.0
2.0,388.0,773.9043347002221,932.0,534.0,1000.0,24.0,729.0,271.0,75.0
1.0,422.0,139.0,374.0,576.0,346.340928165971,71.0,154.0,12.0,681.0
0.0,75.0,359.5889960567451,358.0,69.0,192.73305124088182,473.0,505.0,751.0,624.0
0.0,214.0,30.0,858.0,361.0,528.0,628.0,663.0,282.0,93.0
1.0,87.0,1000.0,835.0,723.0,817.5643851552326,254.0,504.0,119.0,699.0
1.0,626.0,32.0,547.0,911.0,1000.0,950.0,934.0,528.0,557.0
1.0,764.0,506.0,26.0,483.0,0.0,651.0,917.0,286.0,861.0
1.0,868.0,101.0,234.0,479.0,990.0,587.0,700.0,867.0,155.0
0.0,70.0,287.77246149247674,478.0,629.0,41.88535794739429,114.0,270.0,190.0,690.0
2.0,42.0,552.0,391.0,430.0,0.0,740.0,908.0,168.0,593.0
2.0,313.0,1000.0,423.0,490.0,1000.0,961.0,732.0,700.0,73.0
1.0,399.0,1000.0,61.0,358.0,0.0,780.0,885.0,634.0,339.0
2.0,914.0,60.0,44.0,672.0,1000.0,494.0,926.0,783.0,523.0
0.0,969.0,0.0,659.0,179.0,767.2560320062248,956.0,642.0,899.0,212.0
1.0,524.0,1000.0,738.0,325.0,0.0,482.0,399.0,285.0,472.0
2.0,462.0,1000.0,909.0,302.0,0.0,305.0,860.0,307.0,302.0
2.0,989.0,432.0,479.0,31.0,1000.0,601.0,778.0,808.0,287.0
2.0,130.0,835.8213521046041,163.0,329.0,230.3255382140744,658.0,800.0,767.0,16.0
2.0,630.0,106.79406597445164,461.0,393.0,1000.0,387.0,783.0,816.0,109.0
1.0,557.0,0.0,821.0,624.0,1000.0,516.0,356.0,280.0,691.0
0.0,9.0,0.0,629.0,203.0,1000.0,712.0,777.0,173.0,280.0
1.0,201.0,0.0,586.0,125.0,1000.0,965.0,957.0,793.0,185.0
2.0,679.0,1000.0,769.0,453.0,684.0,684.0,424.0,60.0,469.0
1.0,360.0,492.4266953073107,174.0,49.0,0.0,903.0,887.0,87.0,866.0
0.0,34.0,681.0090000468509,662.0,487.0,771.6947912701128,4.0,333.0,138.0,328.0
2.0,465.0,420.1945111216981,49.0,904.0,750.0,946.0,261.0,278.0,42.0
2.0,325.0,1000.0,533.0,598.0,1000.0,810.0,0.0,968.0,546.0
1.0,223.0,1000.0,345.0,601.0,753.0513196492466,962.0,980.0,399.0,473.0
2.0,701.0,1000.0,243.0,659.0,746.6897960571083,106.0,322.0,286.0,67.0
0.0,275.0,0.0,138.0,559.0,0.0,245.0,997.0,695.0,470.0
0.0,395.0,0.0,173.0,471.0,66.71921605733124,819.0,317.0,944.0,664.0
0.0,42.0,0.0,465.0,259.0,1000.0,630.0,268.0,865.0,542.0
0.0,338.0,0.0,341.0,341.0,246.05255202426062,635.0,47.0,137.0,462.0
2.0,732.0,959.0312268270737,486.0,849.0,576.5042132659936,185.0,17.0,307.0,884.0
1.0,447.0,746.6274385283599,201.0,321.0,520.0,292.0,768.0,376.0,308.0
2.0,387.0,0.0,931.0,654.0,389.7360186854689,885.0,607.0,4.0,176.0
1.0,377.0,880.0,453.0,8.0,1000.0,672.0,934.0,916.0,237.0
2.0,389.0,8.031703230191345,803.0,859.0,1000.0,768.0,240.0,413.0,337.0
1.0,514.0,989.3611683947142,402.0,786.0,0.0,532.0,92.0,654.0,192.0
0.0,713.0,429.83030929042076,57.0,156.0,0.0,273.0,720.0,361.0,368.0
1.0,516.0,1000.0,301.0,675.0,640.0,611.0,25.0,427.0,720.0
1.0,473.0,689.0,973.0,98.0,0.0,308.0,1.0,199.0,680.0
2.0,105.0,0.0,34.0,628.0,297.59978399921386,900.0,983.0,382.0,428.0
0.0,157.0,0.0,284.0,928.0,0.0,354.0,264.0,445.0,621.0
1.0,453.0,1000.0,443.0,996.0,878.0,688.0,756.0,632.0,248.0
1.0,19.0,1000.0,634.0,983.0,1000.0,692.0,471.0,408.0,566.0
2.0,718.0,0.0,454.0,548.0,286.73572585036015,379.0,676.0,247.0,536.0
2.0,712.0,494.0,56.0,731.0,147.54906006264778,142.0,181.0,491.0,555.0
0.0,682.0,0.0,621.0,142.0,725.0,421.0,712.0,911.0,995.0
2.0,499.0,974.2914397583347,388.0,357.0,1000.0,706.0,519.0,453.0,347.0
2.0,688.0,0.0,76.0,622.0,776.9633911943381,290.0,102.0,501.0,895.0
0.0,702.0,601.2866638987975,971.0,206.0,567.0,835.0,904.0,539.0,465.0
2.0,97.0,346.0,654.0,698.0,1000.0,180.0,650.0,378.0,774.0
0.0,353.0,1000.0,124.0,208.0,1000.0,943.0,69.0,289.0,529.0
2.0,973.0,1000.0,720.0,346.0,564.0,187.0,783.0,109.0,256.0
1.0,808.0,0.0,996.0,812.0,1000.0,472.0,174.0,41.0,997.0
1.0,412.0,402.4561937373754,867.0,23.0,379.2778816015953,840.0,891.0,442.0,873.0
2.0,123.0,1000.0,804.0,148.0,84.0,380.0,670.0,230.0,99.0
1.0,676.0,672.3698115936455,834.0,865.0,170.88210193494453,659.0,724.0,44.0,4.0
0.0,12.0,0.0,591.0,853.0,152.59071824030968,282.0,98.0,735.0,492.0
0.0,754.0,184.0,68.0,512.0,0.0,123.0,116.0,805.0,45.0
0.0,263.0,0.0,363.0,374.0,789.6801174916684,329.0,214.0,992.0,677.0
0.0,292.0,59.610673926674394,610.0,338.0,0.0,360.0,580.0,315.0,869.0
1.0,999.0,1000.0,118.0,805.0,928.8350973789692,885.0,580.0,157.0,348.0
0.0,776.0,0.0,730.0,516.0,0.0,109.0,641.0,671.0,765.0
0.0,182.0,946.7774052850596,654.0,775.0,554.073378130828,667.0,277.0,310.0,554.0
1.0,963.0,0.0,265.0,113.0,1000.0,297.0,521.0,642.0,270.0
1.0,701.0,0.0,787.0,97.0,0.0,344.0,533.0,675.0,190.0
2.0,321.0,384.0,923.0,560.0,1000.0,407.0,738.0,822.0,458.0
2.0,762.0,252.5873961396116,802.0,174.0,606.5222837286606,505.0,472.0,160.0,843.0
2.0,5.0,1000.0,28.0,318.0,1000.0,95.0,932.0,109.0,875.0
0.0,120.0,0.0,212.0,706.0,608.0,177.0,237.0,589.0,723.0
1.0,436.0,0.0,57.0,533.0,1000.0,428.0,572.0,829.0,430.0
2.0,575.0,1000.0,202.0,866.0,927.0,678.0,117.0,124.0,617.0
2.0,927.0,1000.0,509.0,327.0,0.0,464.0,570.0,552.0,185.0
0.0,999.0,856.3231425092189,675.0,373.0,27.96890824795699,710.0,235.0,16.0,714.0
2.0,14.0,0.0,60.0,536.0,794.0,523.0,764.0,272.0,558.0
2.0,404.0,1000.0,383.0,298.0,226.0297327675888,21.0,412.0,907.0,233.0
2.0,119.0,0.0,256.0,328.0,0.0,517.0,835.0,778.0,553.0
1.0,153.0,0.0,943.0,274.0,867.3491787995283,401.0,106.0,736.0,102.0
2.0,37.0,0.0,641.0,284.0,330.51592357342537,140.0,722.0,294.0,687.0
1.0,821.0,181.136794092397,345.0,204.0,0.0,691.0,403.0,235.0,272.0
2.0,41.0,1000.0,750.0,545.0,1000.0,99.0,770.0,951.0,144.0
1.0,176.0,1000.0,799.0,947.0,244.08495789147858,763.0,146.0,820.0,675.0
0.0,752.0,0.0,644.0,494.0,1000.0,615.0,852.0,109.0,525.0
1.0,504.0,0.0,767.0,135.0,1000.0,533.0,642.0,489.0,60.0
1.0,999.0,0.0,98.0,312.0,569.9382217720313,845.0,209.0,74.0,574.0
1.0,906.0,1000.0,90.0,533.0,0.0,514.0,636.0,813.0,267.0
1.0,225.0,0.0,864.0,994.0,0.0,688.0,605.0,423.0,41.0
1.0,996.0,1000.0,441.0,447.0,418.6779618357575,354.0,566.0,708.0,432.0
2.0,152.0,1000.0,87.0,947.0,227.0,13.0,693.0,282.0,539.0
1.0,183.0,1000.0,969.0,278.0,588.0,386.0,718.0,799.0,301.0
2.0,836.0,0.0,365.0,683.0,0.0,959.0,761.0,477.0,851.0
0.0,104.0,1000.0,9.0,263.0,0.0,73.0,463.0,252.0,114.0
2.0,556.0,0.0,16.0,873.0,258.6667773847786,93.0,762.0,778.0,708.0
0.0,831.0,1000.0,650.0,827.0,875.0942936662142,943.0,221.0,924.0,305.0
1.0,589.0,0.0,52.0,845.0,0.0,436.0,977.0,909.0,246.0
2.0,756.0,1000.0,54.0,781.0,0.0,830.0,599.0,856.0,878.0
0.0,635.0,1000.0,269.0,591.0,1000.0,470.0,563.0,913.0,555.0
2.0,825.0,1000.0,370.0,542.0,0.0,554.0,856.0,994.0,595.0
1.0,183.0,64.0,968.0,265.0,1000.0,299.0,349.0,706.0,108.0
0.0,779.0,140.0782481518244,228.0,861.0,0.0,11.0,394.0,631.0,464.0
2.0,978.0,931.7344812416055,622.0,513.0,0.0,602.0,639.0,942.0,8.0
0.0,692.0,0.0,508.0,509.0,0.0,255.0,852.0,847.0,267.0
1.0,958.0,1000.0,492.0,389.0,993.0,618.0,733.0,406.0,437.0
2.0,705.0,1000.0,707.0,237.0,320.6450597019036,865.0,587.0,664.0,35.0
0.0,807.0,959.7289287082345,871.0,807.0,1000.0,255.0,979.0,344.0,969.0
1.0,731.0,100.92075486798262,549.0,286.0,0.0,658.0,396.0,69.0,277.0
1.0,703.0,85.2297123870648,521.0,122.0,424.0,464.0,172.0,113.0,185.0
2.0,840.0,360.3750627243562,174.0,400.0,944.4686426585836,464.0,912.0,328.0,415.0
2.0,996.0,513.1500844999612,439.0,615.0,900.4160150364202,466.0,755.0,830.0,241.0
2.0,340.0,1000.0,492.0,305.0,897.0,491.0,923.0,602.0,808.0
2.0,928.0,366.5504042621634,673.0,627.0,1000.0,12.0,735.0,924.0,295.0
2.0,215.0,978.0438238890291,125.0,141.0,236.0,534.0,743.0,909.0,720.0
1.0,142.0,953.0,545.0,213.0,596.0,468.0,983.0,549.0,913.0
2.0,587.0,0.0,143.0,668.0,961.7374758887163,720.0,333.0,481.0,301.0
0.0,686.0,593.5609498882084,82.0,961.0,0.0,637.0,50.0,224.0,431.0
1.0,281.0,587.6395536433456,424.0,658.0,0.0,578.0,43.0,220.0,526.0
1.0,490.0,1000.0,441.0,590.0,300.0,369.0,781.0,852.0,783.0
0.0,631.0,1000.0,662.0,637.0,0.0,795.0,697.0,748.0,495.0
2.0,30.0,0.0,164.0,715.0,191.11300124222177,483.0,60.0,843.0,168.0
2.0,48.0,1000.0,549.0,577.0,1000.0,853.0,801.0,719.0,476.0
1.0,936.0,0.0,400.0,16.0,320.0,728.0,477.0,558.0,228.0
0.0,899.0,0.0,960.0,340.0,0.0,931.0,589.0,488.0,332.0
1.0,840.0,1000.0,11.0,718.0,1000.0,296.0,307.0,618.0,294.0
2.0,88.0,672.412865841981,902.0,122.0,0.0,18.0,390.0,501.0,972.0
2.0,692.0,1000.0,710.0,175.0,1000.0,919.0,679.0,233.0,906.0
1.0,374.0,0.0,271.0,948.0,977.0,853.0,842.0,642.0,855.0
0.0,773.0,82.49062966614233,318.0,217.0,380.4104296500294,864.0,848.0,359.0,400.0
2.0,75.0,0.0,574.0,875.0,790.0,337.0,181.0,933.0,102.0
1.0,211.0,0.0,197.0,506.0,144.96114883223348,608.0,333.0,974.0,863.0
2.0,171.0,1000.0,376.0,465.0,0.0,831.0,220.0,966.0,742.0
2.0,228.0,511.0,1000.0,882.0,332.96096034599464,888.0,617.0,135.0,465.0
2.0,418.0,374.97365365245014,160.0,801.0,0.0,664.0,352.0,648.0,94.0
1.0,443.0,0.0,37.0,384.0,0.0,383.0,866.0,828.0,403.0
0.0,943.0,1000.0,255.0,865.0,909.1065155482888,748.0,623.0,474.0,587.0
1.0,750.0,559.0,817.0,433.0,172.0,294.0,604.0,19.0,992.0
2.0,212.0,0.0,918.0,861.0,375.6498898543999,730.0,827.0,411.0,95.0
0.0,915.0,0.0,686.0,168.0,0.0,526.0,94.0,822.0,197.0
0.0,872.0,1000.0,273.0,416.0,86.0166996992318,89.0,857.0,367.0,355.0
1.0,116.0,541.0,471.0,195.0,1000.0,874.0,985.0,469.0,530.0
0.0,148.0,0.0,632.0,443.0,260.6571664708339,132.0,381.0,643.0,135.0
0.0,707.0,158.67911684032183,979.0,907.0,635.0,44.0,156.0,513.0,589.0
1.0,623.0,423.7566678883547,131.0,813.0,0.0,403.0,240.0,626.0,518.0
1.0,692.0,131.0,460.0,227.0,1000.0,153.0,546.0,194.0,593.0
1.0,407.0,1000.0,302.0,219.0,124.94349330361678,67.0,573.0,90.0,483.0
0.0,970.0,1000.0,625.0,376.0,692.6110812199427,468.0,519.0,584.0,214.0
0.0,429.0,540.0,792.0,161.0,245.0,657.0,575.0,548.0,116.0
0.0,576.0,0.0,231.0,689.0,1000.0,712.0,360.0,903.0,549.0
2.0,532.0,736.9007041594753,524.0,321.0,1000.0,179.0,282.0,672.0,649.0
0.0,894.0,3.8243528455660485,611.0,228.0,923.1622547823526,439.0,117.0,657.0,250.0
1.0,33.0,0.0,500.0,211.0,1000.0,842.0,536.0,700.0,247.0
1.0,147.0,0.0,759.0,985.0,1000.0,251.0,308.0,538.0,438.0
0.0,327.0,1000.0,624.0,573.0,0.0,925.0,488.0,756.0,174.0
0.0,816.0,911.0,105.0,517.0,0.0,867.0,190.0,895.0,640.0
0.0,742.0,1000.0,744.0,91.0,281.6515361367529,662.0,463.0,920.0,838.0
2.0,519.0,867.7393639129688,128.0,525.0,1000.0,312.0,384.0,858.0,496.0
1.0,83.0,159.89407568689143,219.0,268.0,672.1138512720113,329.0,731.0,381.0,950.0
0.0,201.0,1000.0,879.0,815.0,1000.0,769.0,505.0,845.0,718.0
2.0,936.0,1000.0,726.0,664.0,309.0,341.0,930.0,759.0,709.0
1.0,487.0,968.0,889.0,128.0,0.0,645.0,237.0,461.0,50.0
1.0,863.0,1000.0,176.0,812.0,722.4129940683397,869.0,911.0,502.0,282.0
1.0,301.0,1000.0,552.0,323.0,1000.0,513.0,362.0,279.0,705.0
2.0,553.0,82.0,40.0,795.0,677.8598693564062,213.0,172.0,106.0,344.0
0.0,775.0,451.0,795.0,497.0,213.42030143291032,858.0,949.0,451.0,571.0
0.0,83.0,1000.0,540.0,852.0,205.9183805859804,745.0,445.0,295.0,668.0
0.0,854.0,1000.0,730.0,385.0,1000.0,575.0,4.0,221.0,434.0
1.0,803.0,0.0,809.0,673.0,1000.0,872.0,727.0,889.0,600.0
0.0,765.0,0.0,114.0,165.0,241.0,93.0,799.0,705.0,802.0
0.0,459.0,532.603812690818,735.0,145.0,0.0,144.0,899.0,420.0,880.0
2.0,538.0,23.335604763890704,70.0,907.0,992.0,703.0,54.0,581.0,38.0
2.0,160.0,875.9569451457814,600.0,617.0,1000.0,871.0,977.0,830.0,271.0
0.0,657.0,510.7669087599877,244.0,237.0,0.0,250.0,603.0,564.0,943.0
0.0,160.0,1000.0,46.0,86.0,0.0,418.0,145.0,952.0,440.0
2.0,385.0,1000.0,73.0,46.0,1000.0,368.0,906.0,167.0,695.0
2.0,424.0,864.0,220.0,330.0,770.8652127316446,479.0,744.0,511.0,149.0
0.0,575.0,1000.0,915.0,76.0,0.0,958.0,482.0,383.0,294.0
1.0,290.0,1000.0,244.0,765.0,611.0,319.0,210.0,505.0,411.0
0.0,95.0,281.7541193116525,267.0,172.0,0.0,158.0,695.0,781.0,473.0
1.0,455.0,350.0226970610362,939.0,911.0,0.0,434.0,170.0,66.0,330.0
2.0,116.0,1000.0,193.0,753.0,457.009653056257,318.0,548.0,718.0,116.0
1.0,820.0,1000.0,471.0,851.0,305.0,448.0,326.0,334.0,844.0
0.0,139.0,0.0,418.0,556.0,1000.0,384.0,870.0,470.0,486.0
1.0,280.0,383.91583889149643,997.0,165.0,234.07552870614845,164.0,180.0,628.0,842.0
0.0,342.0,1000.0,144.0,106.0,875.0,910.0,315.0,514.0,786.0
2.0,560.0,413.41803503653205,156.0,914.0,579.0,752.0,915.0,560.0,951.0
1.0,617.0,1000.0,628.0,622.0,310.5206738764189,312.0,840.0,720.0,204.0
1.0,79.0,1000.0,824.0,357.0,14.553056923935907,936.0,123.0,868.0,421.0
1.0,465.0,754.0,170.0,317.0,1000.0,871.0,37.0,752.0,512.0
1.0,729.0,762.0,619.0,434.0,1000.0,770.0,181.0,958.0,978.0
0.0,416.0,212.0,621.0,247.0,0.0,420.0,129.0,103.0,776.0
1.0,750.0,1000.0,955.0,356.0,1000.0,770.0,516.0,341.0,693.0
1.0,779.0,62.32296871820615,976.0,643.0,1000.0,655.0,793.0,893.0,598.0
2.0,505.0,150.38209727524216,394.0,666.0,1000.0,985.0,372.0,329.0,221.0
0.0,936.0,316.5686302841672,518.0,249.0,374.09135890209524,199.0,941.0,63.0,314.0
2.0,966.0,0.0,532.0,288.0,392.0,703.0,125.0,724.0,182.0
2.0,92.0,1000.0,181.0,417.0,66.29434420912283,135.0,607.0,987.0,445.0
2.0,203.0,757.5440819253243,967.0,677.0,1000.0,777.0,294.0,298.0,436.0
2.0,222.0,300.0,422.0,964.0,734.0,914.0,185.0,101.0,808.0
2.0,605.0,1000.0,72.0,354.0,61.957275249228374,74.0,875.0,537.0,625.0
1.0,393.0,0.0,714.0,893.0,945.7613676341842,358.0,986.0,549.0,383.0
0.0,596.0,681.0,453.0,202.0,581.0,95.0,663.0,194.0,894.0
0.0,409.0,0.0,610.0,988.0,894.6460840843008,831.0,820.0,177.0,225.0
0.0,307.0,0.0,112.0,809.0,311.98913365912347,33.0,253.0,857.0,95.0
2.0,98.0,359.0,438.0,910.0,1000.0,468.0,722.0,428.0,739.0
2.0,259.0,1000.0,359.0,628.0,1000.0,703.0,247.0,151.0,284.0
0.0,883.0,676.0,861.0,434.0,418.0,211.0,944.0,844.0,464.0
1.0,459.0,225.0,193.0,608.0,0.0,651.0,755.0,998.0,828.0
1.0,269.0,567.0,688.0,417.0,591.9907246157542,358.0,255.0,9.0,930.0
2.0,726.0,1000.0,568.0,378.0,675.2598772236145,648.0,457.0,158.0,316.0
2.0,809.0,368.0,229.0,338.0,0.0,557.0,851.0,34.0,426.0
1.0,249.0,948.9591552631074,193.0,565.0,0.0,599.0,919.0,600.0,283.0
0.0,418.0,0.0,54.0,831.0,152.0,681.0,780.0,920.0,885.0
1.0,120.0,1000.0,539.0,927.0,631.0,919.0,44.0,65.0,583.0
1.0,359.0,1000.0,202.0,277.0,1000.0,3.0,55.0,79.0,802.0
1.0,453.0,1000.0,29.0,894.0,0.0,350.0,228.0,976.0,938.0
2.0,713.0,204.0,175.0,778.0,39.0,211.0,735.0,486.0,889.0
0.0,165.0,0.0,831.0,848.0,440.5954784651919,912.0,200.0,25.0,94.0
2.0,309.0,0.0,528.0,770.0,1000.0,404.0,272.0,629.0,886.0
1.0,961.0,1000.0,651.0,273.0,1000.0,811.0,524.0,680.0,251.0
0.0,212.0,1000.0,812.0,621.0,1000.0,550.0,966.0,524.0,59.0
2.0,710.0,1000.0,358.0,337.0,1000.0,173.0,73.0,403.0,68.0
2.0,568.0,1000.0,620.0,587.0,26.0,774.0,847.0,459.0,519.0
0.0,490.0,0.0,66.0,182.0,1000.0,399.0,134.0,196.0,384.0
2.0,401.0,1000.0,329.0,674.0,617.0,959.0,924.0,892.0,872.0
2.0,940.0,378.13364218421026,25.0,148.0,1000.0,43.0,95.0,929.0,662.0
0.0,861.0,0.0,717.0,379.0,528.0,101.0,554.0,176.0,990.0
1.0,751.0,583.1743407277522,592.0,744.0,1000.0,237.0,194.0,26.0,191.0
2.0,704.0,672.6670897105603,26.0,123.0,0.0,605.0,671.0,166.0,726.0
1.0,859.0,0.0,990.0,405.0,678.7318163324823,647.0,380.0,508.0,542.0
2.0,263.0,541.9230212991671,685.0,671.0,1000.0,682.0,367.0,846.0,39.0
0.0,909.0,0.0,808.0,951.0,12.934075593497267,422.0,151.0,61.0,224.0
1.0,51.0,976.4219331738253,978.0,658.0,0.0,401.0,201.0,76.0,190.0
2.0,781.0,1000.0,44.0,826.0,877.0,411.0,336.0,855.0,68.0
2.0,737.0,467.2169625297549,375.0,866.0,0.0,978.0,479.0,59.0,441.0
0.0,830.0,467.25470226667477,287.0,346.0,246.55030893982513,568.0,14.0,212.0,758.0
0.0,89.0,408.0465788373213,963.0,230.0,0.0,292.0,149.0,157.0,450.0
2.0,510.0,858.0,761.0,410.0,516.0,210.0,937.0,952.0,914.0
2.0,804.0,68.91044545872674,528.0,797.0,439.5987808864581,671.0,983.0,96.0,417.0
1.0,593.0,0.0,498.0,265.0,446.0,475.0,42.0,336.0,810.0
2.0,362.0,1000.0,328.0,719.0,105.97681757564025,780.0,206.0,434.0,367.0
2.0,297.0,154.0,26.0,790.0,1000.0,510.0,886.0,503.0,634.0
0.0,743.0,0.0,961.0,411.0,65.0,107.0,833.0,934.0,584.0
0.0,530.0,0.0,472.0,332.0,513.0,608.0,696.0,919.0,439.0
2.0,406.0,0.0,761.0,708.0,118.0,347.0,315.0,491.0,747.0
0.0,793.0,0.0,28.0,709.0,1000.0,547.0,905.0,83.0,314.0
2.0,665.0,342.264612321553,822.0,158.0,0.0,413.0,68.0,524.0,881.0
2.0,381.0,501.3574664142687,650.0,108.0,713.0397860162348,354.0,862.0,990.0,685.0
1.0,589.0,1000.0,605.0,805.0,1000.0,482.0,805.0,555.0,163.0
0.0,102.0,184.2006304608133,670.0,472.0,956.0,568.0,896.0,453.0,300.0
2.0,309.0,0.0,154.0,57.0,1000.0,857.0,971.0,952.0,323.0
2.0,621.0,945.0,467.0,484.0,401.0,768.0,701.0,272.0,983.0
0.0,352.0,0.0,803.0,891.0,911.2121165250047,63.0,247.0,12.0,43.0
2.0,435.0,677.7860248203123,683.0,47.0,961.0,523.0,576.0,937.0,393.0
1.0,202.0,503.80888691143616,983.0,539.0,1000.0,26.0,695.0,973.0,899.0
1.0,481.0,1000.0,916.0,768.0,325.0,783.0,905.0,413.0,73.0
2.0,116.0,1000.0,856.0,466.0,1000.0,676.0,948.0,765.0,877.0
0.0,16.0,0.0,880.0,522.0,327.4234361456972,927.0,61.0,535.0,69.0
2.0,794.0,0.0,149.0,58.0,1000.0,72.0,716.0,810.0,641.0
2.0,768.0,1000.0,754.0,58.0,778.1794334946276,655.0,450.0,90.0,210.0
2.0,932.0,475.89780232154453,748.0,339.0,178.0152535713676,259.0,376.0,424.0,321.0
2.0,247.0,39.0,988.0,443.0,1000.0,610.0,464.0,438.0,158.0
0.0,958.0,1000.0,339.0,914.0,484.00480269039633,644.0,676.0,723.0,72.0
2.0,655.0,909.0203314187398,509.0,552.0,0.0,916.0,634.0,786.0,557.0
0.0,63.0,816.0918934555159,108.0,774.0,0.0,648.0,139.0,862.0,84.0
2.0,94.0,0.0,44.0,582.0,768.4275180098222,435.0,670.0,725.0,40.0
1.0,226.0,771.8691813597025,694.0,190.0,707.8445214990099,662.0,429.0,931.0,257.0
1.0,291.0,988.7382950001514,785.0,574.0,710.0,355.0,121.0,957.0,727.0
1.0,777.0,926.8285367897647,59.0,194.0,0.0,62.0,809.0,22.0,834.0
2.0,759.0,759.6203864978329,604.0,816.0,1000.0,121.0,487.0,358.0,857.0
2.0,892.0,1000.0,824.0,951.0,0.0,896.0,155.0,922.0,256.0
1.0,709.0,0.0,648.0,158.0,977.0,816.0,218.0,226.0,458.0
1.0,623.0,262.57493196711675,425.0,62.0,1000.0,464.0,232.0,799.0,350.0
0.0,928.0,223.0806629030635,21.0,655.0,622.1996820988346,65.0,429.0,398.0,744.0
0.0,626.0,685.0,91.0,119.0,394.8826522754472,507.0,464.0,308.0,729.0
0.0,861.0,1000.0,223.0,849.0,0.0,838.0,722.0,324.0,585.0
0.0,988.0,1000.0,387.0,973.0,0.0,110.0,369.0,941.0,752.0
2.0,797.0,562.0,286.0,518.0,934.9274061809257,299.0,366.0,826.0,985.0
2.0,953.0,1000.0,727.0,603.0,780.252208246996,511.0,297.0,185.0,550.0
1.0,875.0,1000.0,549.0,821.0,614.4223597898903,767.0,260.0,260.0,727.0
