1.0,764.0,27.628472739574754,155.32513893807405
2.0,526.0,329.7456466791376,554.1337243914811
1.0,875.0,367.2723449024261,296.6921738033626
2.0,20.0,644.2011743336151,654.8296725392662
2.0,0.0,809.020526930041,420.9732702322436
0.0,864.0,0.0,245.88186029758683
1.0,381.0,588.0635011276453,0.0
1.0,0.0,523.0539147560968,464.5267203682785
1.0,705.0,179.32780883173848,267.17833927709415
1.0,135.0,467.05160812188035,432.16372546467994
0.0,599.0,0.0,238.9935033754862
2.0,857.0,494.8162795551598,978.8984261065493
1.0,668.0,220.22166505400142,511.32539085326675
0.0,907.0,256.2090267002741,0.0
1.0,439.0,24.72708167558337,349.1139151229828
0.0,285.0,0.0,17.258465908777126
2.0,487.0,635.320316282974,710.7331043647314
0.0,687.0,0.0,69.88013759438098
1.0,480.0,399.2775975121871,353.99368901466283
2.0,602.0,625.4492179562818,662.2033586357436
2.0,541.0,460.5622933124264,508.2980235956931
1.0,389.0,144.14471895460554,347.7273597082045
2.0,205.0,414.9824828909363,530.5193172177077
0.0,118.0,0.0,0.0
1.0,638.0,119.86533316073047,220.98164722338788
2.0,770.0,461.48074349748464,253.0248067350827
0.0,244.0,160.34528632265753,21.399066880572864
2.0,594.0,587.9856204855254,407.7151288219542
2.0,609.0,622.3896276442999,545.8550576220582
0.0,234.0,0.0,195.68416036595707
1.0,716.0,295.4468552043266,0.0
1.0,579.0,260.52951851244245,459.8513211760199
0.0,729.0,72.57973835696447,0.0
1.0,631.0,331.5719551056255,440.6260508657032
0.0,34.0,0.0,146.17296348822282
1.0,323.0,320.5613808939315,435.68800911411114
1.0,32.0,271.00571058196186,368.0892984263586
0.0,569.0,0.0,170.32956611179875
0.0,825.0,12.873022409725783,0.0
0.0,349.0,0.0,255.14873083557558
0.0,351.0,162.86337712553058,189.07195809164094
1.0,852.0,195.67728674777806,436.11725366939737
2.0,389.0,717.9875327560301,539.8041265870451
1.0,52.0,269.87174029620587,239.96574896513678
1.0,758.0,147.98210007943516,303.92455258735913
2.0,496.0,1000.0,805.1894480622286
0.0,825.0,198.66777283300507,75.32796484523544
1.0,370.0,0.0,365.8597094795317
0.0,313.0,0.0,145.44698931689345
1.0,150.0,352.57049159534216,178.12349308367033
2.0,501.0,348.63319024088497,606.1609577467241
0.0,652.0,172.04961786146524,127.96951238835446
1.0,570.0,432.76324188228347,408.3328974056192
0.0,217.0,0.0,8.100431650170993
2.0,94.0,492.79734139812507,610.0859531786582
2.0,313.0,566.1337631445483,294.7049666929058
1.0,241.0,66.81830998363917,337.7460679080224
1.0,937.0,13.21232541955587,357.1065718610984
2.0,666.0,384.6698706326308,741.4797076823339
0.0,572.0,110.78080995589931,277.9487115976955
0.0,194.0,226.62903628814325,155.66508373190732
2.0,657.0,556.0867577888497,684.7070647580995
2.0,408.0,323.6677102905512,836.0284153675967
2.0,946.0,420.79437633328683,457.0635678822525
0.0,983.0,108.58033307085029,0.0
1.0,179.0,115.49055195073531,1.9909734895467786
2.0,582.0,413.8971923433313,849.2310361270246
2.0,135.0,787.7224530732528,247.61823345570983
1.0,710.0,65.95833194304635,112.34957280336741
2.0,869.0,492.4127869961935,578.809666355065
2.0,877.0,497.39726461436885,534.4755700105359
2.0,523.0,631.219039447255,551.2384068392154
0.0,514.0,0.30846751490525054,228.7303565926496
0.0,364.0,73.97038509552596,257.3893204084364
2.0,798.0,442.5514237651858,743.4908750618434
0.0,50.0,140.57379225236005,0.0
1.0,369.0,0.0,172.22129411757965
0.0,469.0,0.0,145.9584067944644
1.0,394.0,326.32824798313425,262.93402636756986
2.0,184.0,678.3517647369265,537.9154368432642
1.0,888.0,134.47200481180698,341.9927901823004
1.0,966.0,364.76669863205996,446.32238571712685
2.0,225.0,639.0596056509329,693.7395942852945
0.0,941.0,198.99818365757181,155.15940700611247
2.0,829.0,308.294019655101,685.7629317429949
2.0,373.0,531.4482608651174,368.224756454986
1.0,256.0,227.3313435175462,0.0
1.0,803.0,422.330865538911,114.86237320686098
1.0,523.0,226.18003652012962,77.94513849895714
2.0,386.0,358.8001406560891,637.2845838530046
2.0,410.0,646.2696331530632,554.97458827656
0.0,97.0,76.32385753465906,0.0
0.0,920.0,0.0,0.0
0.0,673.0,145.3343252726997,166.3061573176818
1.0,70.0,222.55892807395884,243.06796642531208
0.0,182.0,22.245190724228188,64.9219445866612
0.0,763.0,59.29225428675667,137.37828192606977
0.0,71.0,47.1615215226613,154.05172503927253
0.0,355.0,64.7999738903017,0.0
1.0,996.0,187.56047038273783,72.81012072589505
1.0,963.0,0.0,34.4336436908829
0.0,807.0,87.6404228492409,99.56784375134868
1.0,767.0,228.4932200794833,210.28283761502365
1.0,280.0,0.0,374.06228002056326
1.0,22.0,307.8950755429808,172.48241112167227
2.0,544.0,647.064983814444,579.8542473575894
1.0,611.0,364.67199103736,75.39054453836246
2.0,66.0,761.1936014893812,425.55663873598286
2.0,703.0,277.83966722545034,492.94311285692487
1.0,535.0,288.02251835446833,144.38363226782894
1.0,837.0,209.32777819210867,25.48445758186452
1.0,262.0,578.2576461135054,0.0
1.0,12.0,335.04112256736414,404.92981904249143
1.0,20.0,43.72544920042698,108.91425181458001
2.0,509.0,816.7897822006223,508.40489593822645
0.0,269.0,231.90743145046574,372.8646578310962
1.0,597.0,225.83430031026157,150.59666506977882
1.0,106.0,372.941917336235,305.3335429738614
0.0,261.0,0.0,0.0
0.0,459.0,291.61300427251194,188.51459259085192
1.0,59.0,88.8788840724707,269.2613966708191
2.0,1.0,818.4092148132833,320.05069575398227
2.0,897.0,496.0969414677196,410.51484438908034
2.0,724.0,498.2453352873259,577.6222362162586
0.0,575.0,155.11113502300023,132.36621928747343
0.0,482.0,203.8137327649208,263.7266381203486
1.0,682.0,76.10716946317487,182.10514437162536
1.0,339.0,299.8305827779035,29.833932792333687
1.0,932.0,220.01117996111654,463.24487488916475
1.0,317.0,77.31997736768903,256.96651393206344
2.0,4.0,795.4394954553909,715.8422235309177
1.0,58.0,344.23364286325483,79.67922139092396
2.0,282.0,586.8261220768409,426.13948320538526
0.0,218.0,203.96266936466037,21.40770303939047
1.0,742.0,177.6735908395303,243.8040983398109
2.0,755.0,660.959821587065,627.8599956023824
0.0,986.0,97.64751713803939,28.688218133827018
0.0,424.0,375.63812085023267,309.0891872192073
0.0,427.0,0.0,170.04659476740298
1.0,42.0,500.61053531511646,432.2031693516203
0.0,866.0,79.2219678713668,300.9903327164929
0.0,994.0,0.0,160.7782861461264
0.0,528.0,233.63860568381767,0.0
2.0,835.0,662.0099392920616,447.88140872995587
2.0,731.0,715.5476645490138,624.6305563762803
1.0,2.0,0.0,493.29996883729325
2.0,677.0,778.2174314807272,683.6288164543101
1.0,492.0,0.0,395.50633801779185
2.0,227.0,764.0727829128149,633.4125222872186
0.0,579.0,47.40406522387469,131.07671386926972
1.0,472.0,78.15722737416752,262.48672846067933
2.0,881.0,837.3837279787793,576.3877634902047
1.0,81.0,174.93459630211692,130.34845605892153
0.0,258.0,91.50537035651872,108.06508553733498
0.0,201.0,154.10416021784215,169.02703523544335
0.0,658.0,197.68317136773803,192.16708066643707
2.0,822.0,540.4219854041311,728.0921443644561
0.0,802.0,82.7221916054242,140.6629619709329
1.0,739.0,68.25865650482265,255.45426908529262
1.0,166.0,94.77715658830171,147.99076034449752
0.0,67.0,266.1473003628451,54.275706450585815
1.0,78.0,334.4404397674247,205.24345822947464
0.0,446.0,0.0,92.05927435182144
1.0,534.0,476.34728117731123,393.5921733198439
1.0,919.0,329.5356360964607,494.0442622953397
0.0,963.0,129.9770730226122,0.0
0.0,17.0,302.6466476170354,0.0
2.0,622.0,634.4415049424646,538.3410220095161
1.0,254.0,296.2240880383462,209.67045906970637
0.0,678.0,0.0,343.8944737535188
1.0,974.0,274.02457730053555,361.5317691774642
0.0,867.0,186.4133322866174,56.142066615581705
2.0,503.0,355.0752920587092,812.808762698167
1.0,913.0,498.43357313557607,314.09208996186754
2.0,262.0,607.4433266589535,421.3050331005929
2.0,814.0,370.70480568007997,280.36330992584857
1.0,533.0,184.55387623645143,322.295027323396
2.0,801.0,439.0423710777786,700.889223537454
1.0,190.0,215.12778485207193,427.2223483787706
0.0,259.0,0.0,138.7867915852608
2.0,45.0,874.2111599797354,427.5829359762639
1.0,50.0,55.066779016366326,314.01792207712685
1.0,617.0,621.6899650693165,408.9667471051514
2.0,147.0,728.1663166504271,367.3911607393597
0.0,389.0,63.63955915792426,0.0
0.0,900.0,211.22946146123078,289.10280440199693
0.0,562.0,168.00942902221763,0.0
2.0,861.0,567.7535161270297,807.1222672246843
0.0,63.0,276.71547406418244,0.0
2.0,119.0,333.28902895979127,426.0930910519894
1.0,983.0,518.5689372813719,125.07097385988911
0.0,283.0,30.41653682080728,120.14416114628683
2.0,674.0,588.4155914100991,524.7754098341779
0.0,101.0,225.34193759853352,92.14673084386526
2.0,939.0,421.3872292100129,392.1734661779416
2.0,248.0,639.2225841216693,891.4547144637219
0.0,976.0,307.34905933333204,0.0
1.0,640.0,0.0,340.35447695576624
1.0,105.0,134.77311457117827,194.10414082534498
0.0,751.0,140.80119857526535,0.0
2.0,132.0,601.7237048727028,601.7456262857712
1.0,917.0,164.46194812208245,501.2312065863784
2.0,99.0,871.0042097401398,642.8887456842787
2.0,684.0,662.1025136191794,432.0267451315905
1.0,172.0,27.268820042121128,445.72399411927705
0.0,179.0,48.49592595733043,68.83007750971578
1.0,21.0,0.0,403.36253019754304
1.0,574.0,317.5082505513455,222.21683620878017
1.0,459.0,353.37884994646646,208.76994827848034
2.0,384.0,805.6680555970993,594.7776642217725
2.0,707.0,613.9941077234922,477.1912206780931
0.0,197.0,0.0,209.1675858211993
1.0,173.0,351.22609884650257,285.4704272396772
1.0,514.0,373.95514624413613,358.73439501254785
2.0,134.0,485.4951017602513,523.5749408721958
2.0,899.0,158.2585575736548,416.93241243931465
1.0,263.0,130.2844683967609,0.0
2.0,29.0,264.9368486176337,620.230424345469
1.0,765.0,345.17433368425384,386.2591733116271
0.0,582.0,324.0289547885679,128.4742159132061
0.0,153.0,14.274949045382417,16.50790785003071
1.0,890.0,67.33966522621064,295.68097975395864
2.0,274.0,407.71144624124264,810.7599409028539
0.0,146.0,257.7722459095413,19.033243939114207
2.0,582.0,674.0559132087551,350.7620488864262
1.0,962.0,234.83460967221086,75.91701571726394
0.0,847.0,0.0,0.0
2.0,426.0,756.3987881280074,777.320526604663
1.0,714.0,0.0,14.635337202642154
0.0,259.0,432.1473917340612,49.36340442017854
2.0,368.0,785.7861376032638,378.6503431170813
1.0,890.0,428.10738544653657,136.06239314019632
1.0,576.0,90.37828096489152,173.56147248215007
2.0,499.0,605.9577353322338,776.5559229279645
2.0,469.0,807.2251516419516,941.5250337312215
2.0,346.0,693.3620952813211,600.2441988584956
2.0,320.0,535.0633180941174,765.7188228757906
2.0,840.0,676.5334983151671,555.8001850522122
0.0,309.0,102.10554911961978,58.86472891437029
1.0,621.0,404.3688272513306,49.15883694631569
0.0,596.0,147.1501842933467,0.0
0.0,206.0,51.306090063909934,110.37468874050765
0.0,818.0,37.60868761442125,122.150548287281
2.0,129.0,398.38782385778865,396.36575365844357
0.0,599.0,186.73808843787538,0.0
1.0,581.0,505.10238218780137,398.24335680789216
0.0,771.0,0.0,250.93045233991538
2.0,46.0,388.8110120659664,244.26415729345715
0.0,766.0,296.2583263816542,85.43672720698677
1.0,964.0,249.03019590744435,100.70309653492485
0.0,258.0,0.0,49.12316923607495
2.0,279.0,581.5359253639296,208.82140680070844
2.0,823.0,372.55599341927433,590.6890824125554
2.0,748.0,864.0301558101163,613.0815934983223
1.0,634.0,61.26673563814248,651.1692525506712
2.0,934.0,350.16925319589524,547.7842874548624
1.0,318.0,264.2459568383585,148.7345632031055
2.0,997.0,256.5237751437613,750.0290114819699
1.0,730.0,0.0,385.74289955532987
0.0,150.0,239.20985467703346,0.0
2.0,400.0,843.2413395358548,461.17146221588126
0.0,710.0,0.0,362.75581634567345
2.0,897.0,570.5414876858173,425.21613236962895
0.0,871.0,0.0,61.33051519057477
1.0,798.0,401.9484581187642,112.12061678260497
2.0,809.0,395.1129552970933,466.08085752390076
0.0,677.0,0.0,0.0
2.0,735.0,548.5517581019426,410.36450648976097
0.0,892.0,20.407040306685563,20.506689545601976
1.0,494.0,116.7487043871105,202.00857671044966
1.0,697.0,204.58394051268104,213.90684567215203
1.0,121.0,511.4470962430264,292.7510833509209
1.0,551.0,182.52892338407753,162.4706650636105
2.0,744.0,681.4421900831062,511.74731307113166
0.0,599.0,106.91007918787889,86.65851303240274
2.0,986.0,461.44621627679453,651.4066687603992
1.0,839.0,430.71390414673994,178.1420301255519
2.0,278.0,554.0900108085735,832.5695639083874
0.0,931.0,350.71590182496556,122.42051978522657
2.0,450.0,396.34002564364806,354.21564712645096
0.0,944.0,0.0,0.0
0.0,984.0,72.25198042103068,308.18787708608465
2.0,443.0,594.6192914793214,468.659157361134
2.0,169.0,387.09035502999893,630.7020331010276
0.0,219.0,218.9927391912292,11.771128142786122
1.0,332.0,137.5481851685776,95.43341712853326
1.0,104.0,48.25701234470106,0.0
0.0,296.0,0.0,165.31674158945452
0.0,892.0,0.0,301.91462347400693
0.0,418.0,0.0,0.0
2.0,392.0,502.2154336022241,579.812917204641
2.0,296.0,393.9335218747852,587.780188574755
1.0,383.0,277.93020101734504,235.53250634666873
2.0,874.0,691.5288825267075,685.7106540777381
2.0,562.0,592.2848431873654,338.5725386257756
0.0,809.0,47.472656612932674,20.0593096294999
0.0,313.0,6.391969078880922,142.64807867764526
2.0,724.0,597.191649000136,577.4135018256758
1.0,555.0,163.51175175857514,367.8464718819474
2.0,200.0,363.1472282612112,530.2682504779117
0.0,82.0,77.46587560682524,0.0
2.0,10.0,635.7622044033218,700.7782110194561
0.0,305.0,136.31650623716547,261.0021385940619
0.0,967.0,0.0,79.81337885860319
1.0,999.0,198.8954847662569,0.0
0.0,365.0,139.32612291107927,0.0
0.0,222.0,0.0,229.6755337820005
0.0,310.0,0.0,0.0
2.0,415.0,554.8123042348707,422.1654396111636
2.0,657.0,596.331312600241,463.81405780992935
1.0,547.0,193.1372390564216,130.1456474078126
1.0,19.0,151.43048331586922,290.3975843383973
0.0,617.0,208.54275956082355,166.74826363065617
0.0,937.0,0.0,229.99549984265263
1.0,212.0,497.85410193393056,388.8949783050466
1.0,558.0,0.0,84.86308230722007
1.0,531.0,286.40965897003133,0.0
0.0,602.0,51.90176807644735,121.8066341964169
1.0,459.0,608.8517584681083,248.6653642240371
0.0,524.0,47.70766084462614,91.705197455199
2.0,140.0,444.1365676688884,580.7859838550255
0.0,897.0,26.996424326219262,148.54664836262907
2.0,21.0,489.89158567882,386.1417040824215
2.0,990.0,883.1915819876142,506.35592559453795
1.0,456.0,251.05649035343794,107.12994866155132
0.0,602.0,133.00890001532176,75.07529538553301
2.0,544.0,763.6468076863806,564.1797546917672
2.0,931.0,597.0489714962141,576.4114489265604
2.0,61.0,411.23701676742985,693.5017593121961
2.0,196.0,383.7281245056339,470.01603543191675
2.0,807.0,474.44401400362653,600.8944965930822
1.0,425.0,99.79703580956316,252.7634813191934
1.0,647.0,219.30047369527068,105.46972987254502
1.0,517.0,200.10381105777688,534.6733744572681
2.0,348.0,545.9517045694105,676.771391579795
2.0,876.0,399.2688026281708,462.2192187018166
1.0,929.0,372.13105580806416,4.895971236057
0.0,255.0,177.04019798971012,165.26688864882595
2.0,99.0,720.6050589298969,546.9519786480192
0.0,398.0,277.58080700138925,0.0
2.0,135.0,435.43189273402,486.8312475365722
1.0,472.0,400.3745792484336,179.35344390007228
2.0,557.0,857.9038795497855,722.8706679957647
0.0,979.0,113.62838742115498,138.80703244404137
0.0,297.0,453.5675572349391,73.4066857890891
0.0,141.0,204.11498846697594,0.0
2.0,1.0,328.5906460158221,698.1847323980742
0.0,746.0,0.0,96.77739231218125
0.0,62.0,0.0,0.0
0.0,98.0,171.0298522895326,162.4470271213998
1.0,555.0,10.298301266485668,576.7611453315757
2.0,104.0,636.7233830659807,410.59836477372266
2.0,419.0,767.04201889667,423.19853836921186
1.0,293.0,247.18146402657095,154.9492099010946
2.0,458.0,506.6149843941247,634.2596578631739
2.0,719.0,547.008313397054,880.8731793925779
2.0,821.0,418.2919233933412,816.0011404515428
1.0,670.0,147.74583378825085,249.5539343528163
0.0,801.0,0.0,82.91109249602844
2.0,877.0,626.6317735747017,814.0003712163249
2.0,549.0,771.6049806410755,471.5456620300232
0.0,307.0,247.96550606063855,0.0
0.0,849.0,223.62010092496197,84.88052190648021
2.0,520.0,727.1581713573104,425.6057681811608
1.0,562.0,290.2441205596713,503.97556924143845
0.0,153.0,182.84875510716876,178.31813769465228
0.0,67.0,193.71065234883199,539.5142860676232
1.0,596.0,178.38861995454363,338.4177947413231
2.0,772.0,765.7962422609918,325.4018519839592
1.0,465.0,298.71304616022485,268.50375196242015
2.0,562.0,549.6808727305729,884.9000277558861
1.0,580.0,199.96602998469342,209.11659511639166
0.0,78.0,0.0,254.20017504171363
1.0,431.0,115.37514609750819,23.645093680565008
0.0,759.0,18.043284250894693,55.27128581000984
0.0,463.0,235.5693755425527,325.68780295264537
1.0,283.0,397.420093677546,318.6946776066889
0.0,327.0,133.9978367710221,73.07247312989523
2.0,769.0,584.9085273453094,411.7658481552008
2.0,858.0,414.288961943492,745.7923787482706
2.0,811.0,997.062484516655,558.2688012276509
2.0,303.0,428.4997119584996,598.302583762446
0.0,192.0,232.62633495895915,0.0
0.0,862.0,0.0,32.40343361884769
0.0,979.0,0.0,0.0
0.0,890.0,235.7576727357958,0.0
1.0,229.0,292.7421248402155,538.3747685906881
0.0,634.0,130.79561277041677,0.0
2.0,856.0,455.3512597353661,754.4203947892138
2.0,716.0,648.607207536862,350.32561115882913
2.0,274.0,203.9267495898609,765.9078517646942
2.0,27.0,489.2367551726963,485.5677868042333
1.0,77.0,203.22578518616055,291.8646860865182
2.0,31.0,468.4196181574962,510.39437350973463
2.0,727.0,282.19373427968003,576.5200894458376
0.0,529.0,217.42118505587172,118.63211029680657
0.0,919.0,0.0,0.0
0.0,528.0,112.12080545050965,177.52014125771365
2.0,512.0,553.5268055747132,556.4011064546108
1.0,633.0,352.66381311468575,217.9984191276168
2.0,312.0,424.0189511881291,647.1548703585406
0.0,225.0,0.0,5.036257180307868
2.0,598.0,608.4710955190008,564.8432035059197
1.0,319.0,295.4295607844872,80.634190419126
2.0,694.0,464.3579220944969,422.6546075923573
0.0,340.0,0.0,241.39965519122043
0.0,200.0,0.0,0.0
0.0,476.0,132.12667118315997,212.61101208568434
2.0,327.0,347.7059519290358,650.490112582792
1.0,335.0,147.1110745600746,253.9624811663608
2.0,703.0,297.54841120343326,712.5814280254074
0.0,288.0,83.211762411095,6.265875106429825
1.0,152.0,315.40628027457205,32.12298109955637
2.0,492.0,554.5906719825308,437.2669571638136
0.0,742.0,128.6398689034727,0.0
1.0,863.0,365.13224531904274,230.08946114604473
0.0,856.0,0.0,0.0
